rank,trade_date,base_date,buy_date,target_date,ts_code,name,晋阶,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,t1_up_rate,T+1上涨率,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up,open_T_actual,high_T_actual,close_T_actual,t_limit_price_est,t_up_actual,t_limitup_actual,t_touch_limitup_actual,t_limitup_verify_ready,t_open_ret,t_intraday_ret,t_close_ret,t_high_profit_hit,open_T2_actual,high_T2_actual,low_T2_actual,close_T2_actual,t1_open_ret,t1_low_ret,t1_close_ret,t1_high_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,t_limitup_verify_reason,t_limitup_verify_trade_date,d_analysis_trade_date
1,20260701,20260701,20260702,20260703,600658.SH,电子城,1进2,房地产开发,4.09,TOP10,1,1,TOP10,限价竞价,≤4.26,限价竞价,≤4.26,冲高至4.54附近优先兑现；强势放量再看4.75；弱于4.03止损,冲高至4.54附近优先兑现；强势放量再看4.75；弱于4.03止损,限价竞价,≤4.26,限价竞价,≤4.26,冲高至4.54附近优先兑现；强势放量再看4.75；弱于4.03止损,冲高至4.54附近优先兑现；强势放量再看4.75；弱于4.03止损,0.506195,0.506195,69.5879,69.5879,0.785795,0.785795,71.9425,71.9425,0.970557,73.559,0.893604,86.02,0.9280786342924818,0.9638903079716452,0.5966630267068003,0.669405586406595,0.8143579238276027,0.671982338576438,0.6367093223736431,0.2657131033933168,0.3053412657500873,0.0869001636543253,0.1041189810041014,0.0482815632203669,0.067873089133,0.7169878940162203,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.708831,0.506195,historical_bin_blend_v1,55.4541,84.853,80.4456,66.3493,64.6628,64.6628,7,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.825634,0.693105,0.669406,0.785733,0.203708,0.133047,94.902,69.8103,47.18,48.98,0.0,0.0,71.8959,71.8959,0.079938,89.8991,93.914,65.0261,77.5844,68.3291,0.683291,1,0,ELIGIBLE,ok,professional_score_rule_guarded,1,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.93904009580487,0.93904009580487,,0.104633857815507,0.0,0.1103040067883916,0.1103040067883916,up,high,,,,,,,,,,4.1,4.4,4.11,4.5,1,0,0,1,0.0024449877750609694,0.07579462102689494,0.004889975550122383,1,,,,,,,,,,,,,,,ok,20260702,20260701
2,20260701,20260701,20260702,20260703,600975.SH,新五丰,1进2,养殖业,4.74,TOP10,1,1,TOP10,限价竞价,≤4.92,限价竞价,≤4.92,冲高至5.22附近优先兑现；强势放量再看5.52；弱于4.67止损,冲高至5.22附近优先兑现；强势放量再看5.52；弱于4.67止损,限价竞价,≤4.92,限价竞价,≤4.92,冲高至5.22附近优先兑现；强势放量再看5.52；弱于4.67止损,冲高至5.22附近优先兑现；强势放量再看5.52；弱于4.67止损,0.56535,0.56535,79.1077,79.1077,0.769838,0.769838,74.5884,74.5884,0.9457,83.1299,0.844703,86.1389,0.9348970544125716,0.9667995441267916,0.7373274109674608,0.7642630244990634,0.7754664162840972,0.6572786504203859,0.6975628333374781,0.2300359395767605,0.3488397444535812,0.0852514518778264,0.1074459466374858,0.0504079790443838,0.0760014678062889,0.7633793636943792,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.799839,0.56535,historical_bin_blend_v1,62.3727,82.9016,87.4646,65.5513,70.1681,70.1681,1,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.816055,0.749365,0.764263,0.790711,0.204034,0.147759,89.1667,69.8103,47.18,48.98,0.0,0.0,71.2575,71.2575,0.083233,90.9442,98.8338,69.1651,77.6712,68.0607,0.680607,1,0,ELIGIBLE,ok,professional_score_rule_guarded,2,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.8776764391345304,0.8776764391345304,,0.0963434751097882,0.0,0.1011372122728778,0.1011372122728778,up,high,,,,,,,,,,4.77,4.95,4.74,5.21,0,0,0,1,0.006329113924050445,0.044303797468354444,0.0,1,,,,,,,,,,,,,,,ok,20260702,20260701
3,20260701,20260701,20260702,20260703,603682.SH,锦和商管,1进2,一般零售,8.14,TOP10,1,1,TOP10,限价竞价,≤8.46,限价竞价,≤8.46,冲高至8.93附近优先兑现；强势放量再看9.36；弱于8.02止损,冲高至8.93附近优先兑现；强势放量再看9.36；弱于8.02止损,限价竞价,≤8.46,限价竞价,≤8.46,冲高至8.93附近优先兑现；强势放量再看9.36；弱于8.02止损,冲高至8.93附近优先兑现；强势放量再看9.36；弱于8.02止损,0.532626,0.532626,73.7035,73.7035,0.802617,0.802617,74.323,74.323,0.799395,67.7648,0.839281,76.3587,0.9296782452823616,0.9640419417976186,0.7281096576946393,0.7766260771419468,0.8025457911967019,0.7625828006812675,0.7734414064441931,0.1871845999943107,0.4715051847284324,0.0858256017038717,0.1005238804154712,0.0399010593234426,0.0476259361380715,0.7964682790303259,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.749495,0.532626,historical_bin_blend_v1,59.6987,82.9574,83.9607,66.2351,67.8436,67.8436,2,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.838194,0.741262,0.776626,0.804347,0.187752,0.176479,84.4935,69.8103,47.18,48.98,0.0,0.0,71.8045,71.8045,0.086621,86.1803,75.2634,68.2838,75.4539,65.8016,0.658016,1,0,ELIGIBLE,ok,professional_score_rule_guarded,3,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.9093234755707056,0.9093234755707056,,0.0931447520458775,0.0,0.0976206065977319,0.0976206065977319,up,high,,,,,,,,,,8.12,8.85,8.71,8.95,1,0,0,1,-0.002457002457002644,0.08722358722358714,0.07002457002457008,1,,,,,,,,,,,,,,,ok,20260702,20260701
4,20260701,20260701,20260702,20260703,600076.SH,康欣新材,2进3,包装印刷,3.64,TOP10,1,1,TOP10,只观察不追,≤3.68,只观察不追,≤3.68,冲高至4.07附近优先兑现；强势放量再看4.26；弱于3.59止损,冲高至4.07附近优先兑现；强势放量再看4.26；弱于3.59止损,只观察不追,≤3.68,只观察不追,≤3.68,冲高至4.07附近优先兑现；强势放量再看4.26；弱于3.59止损,冲高至4.07附近优先兑现；强势放量再看4.26；弱于3.59止损,0.444533,0.444533,67.0827,67.0827,0.703569,0.703569,66.4194,66.4194,0.910653,67.5318,0.876351,81.683,0.8447091210591319,0.9643835216752324,0.4868153727833778,0.667833494300144,0.707483526770352,0.6447591125590445,0.5567331402193539,0.3757045401105926,0.5366544362452356,0.0913189729986599,0.1010761308729552,0.0237614196680477,0.0734064893685144,0.6471883655296611,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.613967,0.444533,historical_bin_blend_v1,50.7356,75.2118,76.5895,66.3118,60.344,60.344,17,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.743088,0.670479,0.667833,0.713752,0.275077,0.213346,97.6634,69.8103,47.18,48.98,0.0,0.0,71.8659,71.8659,0.10245,73.8258,97.6521,62.6569,72.4699,64.1263,0.641263,1,0,ELIGIBLE,ok,professional_score_rule_guarded,4,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.9475974608425092,0.9475974608425092,,0.1109403824206828,0.0,0.1173282924606844,0.1173282924606844,up,high,,,,,,,,,,3.72,3.88,3.6,4.0,0,0,0,1,0.0219780219780219,0.06593406593406592,-0.01098901098901095,1,,,,,,,,,,,,,,,ok,20260702,20260701
5,20260701,20260701,20260702,20260703,002455.SZ,百川股份,1进2,化学制品,7.92,TOP10,1,1,TOP10,只观察不追,≤8.00,只观察不追,≤8.00,冲高至8.69附近优先兑现；强势放量再看9.07；弱于7.80止损,冲高至8.69附近优先兑现；强势放量再看9.07；弱于7.80止损,只观察不追,≤8.00,只观察不追,≤8.00,冲高至8.69附近优先兑现；强势放量再看9.07；弱于7.80止损,冲高至8.69附近优先兑现；强势放量再看9.07；弱于7.80止损,0.443642,0.443642,59.4471,59.4471,0.820053,0.820053,70.6787,70.6787,0.650991,50.329,0.803436,66.9388,0.9510454855709426,0.961894744511222,0.5961410790116926,0.6552586837434725,0.840056871783196,0.8019872203674395,0.7893365936258897,0.096152964130199,0.4059235834828664,0.0878418377645124,0.0985243467610078,0.0512411748145493,0.0499292088595765,0.7710884626500968,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.612596,0.443642,historical_bin_blend_v1,49.6816,86.3146,74.0996,87.2213,62.1677,62.1677,12,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.856731,0.664935,0.655259,0.828494,0.148551,0.148623,84.4935,69.8103,60.65,74.65,0.292,0.0,88.13,88.13,0.125996,91.612,80.1836,64.1117,80.8033,64.1172,0.641172,1,0,ELIGIBLE,ok,professional_score_rule_guarded,5,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.930253656732862,0.930253656732862,,0.0931447520458775,0.0,0.0976206065977319,0.0976206065977319,up,high,,,,,,,,,,8.0,8.03,7.69,8.71,0,0,0,1,0.010101010101010166,0.01388888888888884,-0.029040404040403978,0,,,,,,,,,,,,,,,ok,20260702,20260701
6,20260701,20260701,20260702,20260703,002124.SZ,天邦食品,1进2,养殖业,2.32,TOP10,1,1,TOP10,限价竞价,≤2.42,限价竞价,≤2.42,冲高至2.60附近优先兑现；强势放量再看2.74；弱于2.29止损,冲高至2.60附近优先兑现；强势放量再看2.74；弱于2.29止损,限价竞价,≤2.42,限价竞价,≤2.42,冲高至2.60附近优先兑现；强势放量再看2.74；弱于2.29止损,冲高至2.60附近优先兑现；强势放量再看2.74；弱于2.29止损,0.497725,0.497725,59.6425,59.6425,0.783757,0.783757,69.1018,69.1018,0.931333,78.3805,0.879583,87.2527,0.8393458642126993,0.9565338908133688,0.5948570340741267,0.4715041940169865,0.7993770675706854,0.641183584183535,0.6727314120162611,0.3521737056956451,0.4288887133944905,0.0780239158421456,0.096277086009943,0.0313096212472442,0.0576654548100647,0.6698219663831896,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.6958,0.497725,historical_bin_blend_v1,50.2875,82.7196,73.4326,89.2662,62.3455,62.3455,10,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.799322,0.616752,0.471504,0.783066,0.223874,0.17381,99.1503,69.8103,58.39,72.89,0.313,0.0,88.7474,88.7474,0.148876,81.1254,88.3877,60.9873,77.9012,62.8694,0.628694,1,0,ELIGIBLE,ok,professional_score_rule_guarded,6,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.9248541436010568,0.9248541436010568,,0.1133286853070031,0.0,0.12,0.12,up,high,,,,,,,,,,2.37,2.42,2.29,2.55,0,0,0,1,0.02155172413793105,0.0431034482758621,-0.012931034482758563,1,,,,,,,,,,,,,,,ok,20260702,20260701
7,20260701,20260701,20260702,20260703,002313.SZ,日海智能,1进2,通信设备,8.05,TOP10,1,1,TOP10,限价竞价,≤8.37,限价竞价,≤8.37,冲高至8.84附近优先兑现；强势放量再看9.21；弱于7.93止损,冲高至8.84附近优先兑现；强势放量再看9.21；弱于7.93止损,限价竞价,≤8.37,限价竞价,≤8.37,冲高至8.84附近优先兑现；强势放量再看9.21；弱于7.93止损,冲高至8.84附近优先兑现；强势放量再看9.21；弱于7.93止损,0.543858,0.543858,66.2763,66.2763,0.807678,0.807678,73.7095,73.7095,0.843866,58.198,0.821058,75.3263,0.9296782452823616,0.96226435792847,0.7337350312642016,0.7166184411616375,0.809913855014321,0.771309369071161,0.7920533295026799,0.1706233885271147,0.4367553612218809,0.0872004488726358,0.0999464311847992,0.0403823584387317,0.0480214665369433,0.7938552576367469,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.766774,0.543858,historical_bin_blend_v1,58.6845,83.8445,79.2429,66.7392,66.2242,66.2242,5,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.841838,0.723206,0.716618,0.81396,0.178281,0.163148,84.4935,69.8103,60.65,74.65,0.292,0.0,76.8284,76.8284,0.134543,86.7455,77.9278,68.2226,78.3415,62.5041,0.625041,1,0,ELIGIBLE,ok,professional_score_rule_guarded,7,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.9330195442423136,0.9330195442423136,,0.0931447520458775,0.0,0.0976206065977319,0.0976206065977319,up,high,,,,,,,,,,7.95,7.95,7.65,8.86,0,0,0,1,-0.012422360248447228,-0.012422360248447228,-0.049689440993788914,0,,,,,,,,,,,,,,,ok,20260702,20260701
8,20260701,20260701,20260702,20260703,000545.SZ,金浦钛业,1进2,化学原料,2.62,TOP10,1,1,TOP10,只观察不追,≤2.65,只观察不追,≤2.65,冲高至2.93附近优先兑现；强势放量再看3.08；弱于2.58止损,冲高至2.93附近优先兑现；强势放量再看3.08；弱于2.58止损,只观察不追,≤2.65,只观察不追,≤2.65,冲高至2.93附近优先兑现；强势放量再看3.08；弱于2.58止损,冲高至2.93附近优先兑现；强势放量再看3.08；弱于2.58止损,0.444099,0.444099,44.7497,44.7497,0.762536,0.762536,62.7943,62.7943,0.656331,41.1487,0.773478,64.3024,0.8393458642126993,0.9565338908133688,0.5948570340741267,0.4715041940169865,0.7993770675706854,0.641183584183535,0.6727314120162611,0.3521737056956451,0.4288887133944905,0.0780239158421456,0.096277086009943,0.0313096212472442,0.0576654548100647,0.6698219663831896,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.613299,0.444099,historical_bin_blend_v1,44.9372,82.1891,61.3596,89.453,56.2938,56.2938,19,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.784043,0.597447,0.471504,0.777428,0.228857,0.173618,99.1503,69.8103,58.39,72.89,0.313,0.0,88.952,88.952,0.14973,81.1254,88.3877,58.2786,77.3343,61.7933,0.617933,1,0,ELIGIBLE,ok,professional_score_rule_guarded,8,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.9477577629655471,0.9477577629655471,,0.1133286853070031,0.0,0.12,0.12,up,high,,,,,,,,,,2.56,2.69,2.55,2.88,0,0,0,1,-0.022900763358778664,0.026717557251908275,-0.026717557251908497,1,,,,,,,,,,,,,,,ok,20260702,20260701
9,20260701,20260701,20260702,20260703,002607.SZ,中公教育,1进2,教育,1.98,TOP10,1,1,TOP10,只观察不追,≤2.00,只观察不追,≤2.00,冲高至2.22附近优先兑现；强势放量再看2.34；弱于1.95止损,冲高至2.22附近优先兑现；强势放量再看2.34；弱于1.95止损,只观察不追,≤2.00,只观察不追,≤2.00,冲高至2.22附近优先兑现；强势放量再看2.34；弱于1.95止损,冲高至2.22附近优先兑现；强势放量再看2.34；弱于1.95止损,0.467215,0.467215,49.5598,49.5598,0.757723,0.757723,64.6394,64.6394,0.774878,53.1738,0.749413,71.283,0.8393458642126993,0.9565338908133688,0.5948570340741267,0.4715041940169865,0.7993770675706854,0.641183584183535,0.6727314120162611,0.3521737056956451,0.4288887133944905,0.0780239158421456,0.096277086009943,0.0313096212472442,0.0576654548100647,0.6698219663831896,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.648863,0.467215,historical_bin_blend_v1,47.0825,82.0688,65.5529,87.394,58.3225,58.3225,18,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.780577,0.605768,0.471504,0.776149,0.229987,0.175801,99.1503,69.8103,58.39,72.89,0.313,0.0,87.657,87.657,0.150414,81.1254,88.3877,59.0983,77.1387,61.7729,0.617729,1,0,ELIGIBLE,ok,professional_score_rule_guarded,9,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.9147007018066886,0.9147007018066886,,0.1133286853070031,0.0,0.12,0.12,up,high,,,,,,,,,,1.99,2.03,1.92,2.18,0,0,0,1,0.005050505050504972,0.025252525252525082,-0.030303030303030276,1,,,,,,,,,,,,,,,ok,20260702,20260701
10,20260701,20260701,20260702,20260703,603758.SH,秦安股份,1进2,汽车零部件,9.83,TOP10,1,1,TOP10,限价竞价,≤10.19,限价竞价,≤10.19,冲高至10.69附近优先兑现；强势放量再看11.21；弱于9.68止损,冲高至10.69附近优先兑现；强势放量再看11.21；弱于9.68止损,限价竞价,≤10.19,限价竞价,≤10.19,冲高至10.69附近优先兑现；强势放量再看11.21；弱于9.68止损,冲高至10.69附近优先兑现；强势放量再看11.21；弱于9.68止损,0.515661,0.515661,70.8671,70.8671,0.776195,0.776195,73.5423,73.5423,0.836091,71.7588,0.780024,77.3402,0.9413102113061664,0.9687389704292894,0.6750954981280289,0.7027261238906438,0.8009441447728265,0.8517252623724527,0.7186840982178158,0.2028145808214214,0.3461054635766563,0.0800611126373348,0.1035238580378553,0.0442904811312515,0.0591086464199587,0.7784997441645605,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.723394,0.515661,historical_bin_blend_v1,56.8634,83.6874,81.7359,66.1885,65.6997,65.6997,6,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.822427,0.709866,0.702726,0.773959,0.231526,0.150966,67.9248,69.8103,47.18,48.98,0.0,0.0,71.7672,71.7672,0.088887,88.3102,90.0832,64.2582,76.4952,61.4142,0.614142,1,0,ELIGIBLE,ok,professional_score_rule_guarded,10,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.8810918909880532,0.8810918909880532,,0.0836707399078023,0.0,0.0872708399686287,0.0872708399686287,up,high,,,,,,,,,,10.03,10.6,9.93,10.81,1,0,0,1,0.020345879959308144,0.07833163784333674,0.010172939979654183,1,,,,,,,,,,,,,,,ok,20260702,20260701
