rank,trade_date,base_date,buy_date,target_date,ts_code,name,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up,open_T_actual,high_T_actual,close_T_actual,t_limit_price_est,t_up_actual,t_limitup_actual,t_touch_limitup_actual,t_limitup_verify_ready,t_limitup_verify_reason,t_limitup_verify_trade_date,d_analysis_trade_date
1,20260615,20260615,20260616,20260617,603335.SH,迪生力,汽车配件,8.86,TOP10,1,1,TOP10,市价竞价,≤9.17,市价竞价,≤9.17,冲高至9.57附近优先兑现；强势放量再看9.90；弱于8.73止损,冲高至9.57附近优先兑现；强势放量再看9.90；弱于8.73止损,市价竞价,≤9.17,市价竞价,≤9.17,冲高至9.57附近优先兑现；强势放量再看9.90；弱于8.73止损,冲高至9.57附近优先兑现；强势放量再看9.90；弱于8.73止损,0.797244,0.797244,76.1082,76.1082,0.727033,0.727033,78.0238,78.0238,0.67913,55.3739,0.78051,67.0714,0.8478648309348606,0.8993107142540242,0.7041141331522612,0.8637862160562012,0.027974556984521375,0.07480328720613945,0.8271768350872029,limitup_probability_engine:model_v1,0.797244,0.797244,historical_bin_blend_v1,81.2,73.9462,84.8486,67.5,80.0629,80.0629,1,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,0.9389707284819561,0.9389707284819561,,,0.07730952999767228,0.0,0.08037643355810888,0.08037643355810888,up,high,,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
2,20260615,20260615,20260616,20260617,002106.SZ,莱宝高科,元器件,13.38,TOP10,1,1,TOP10,市价竞价,≤13.85,市价竞价,≤13.85,冲高至14.57附近优先兑现；强势放量再看15.07；弱于13.18止损,冲高至14.57附近优先兑现；强势放量再看15.07；弱于13.18止损,市价竞价,≤13.85,市价竞价,≤13.85,冲高至14.57附近优先兑现；强势放量再看15.07；弱于13.18止损,冲高至14.57附近优先兑现；强势放量再看15.07；弱于13.18止损,0.795558,0.795558,76.8674,76.8674,0.691805,0.691805,77.3663,77.3663,0.692425,55.7727,0.81247,68.5019,0.8397583089045589,0.9093060239586934,0.6400911491256671,0.8692587211290509,0.019006774552190346,0.07668253470576186,0.8116535095570434,limitup_probability_engine:model_v1,0.795558,0.795558,historical_bin_blend_v1,81.3344,67.0684,85.032,67.5,79.7172,79.7172,2,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,0.9556918602652009,0.9556918602652009,,,0.08513712184014219,0.0,0.08886636382169279,0.08886636382169279,up,high,,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
3,20260615,20260615,20260616,20260617,601975.SH,招商南油,水运,4.58,TOP10,1,1,TOP10,市价竞价,≤4.75,市价竞价,≤4.75,冲高至5.04附近优先兑现；强势放量再看5.22；弱于4.51止损,冲高至5.04附近优先兑现；强势放量再看5.22；弱于4.51止损,市价竞价,≤4.75,市价竞价,≤4.75,冲高至5.04附近优先兑现；强势放量再看5.22；弱于4.51止损,冲高至5.04附近优先兑现；强势放量再看5.22；弱于4.51止损,0.694596,0.694596,82.2657,82.2657,0.687869,0.687869,78.9608,78.9608,0.983665,64.51,0.852696,83.3415,0.8852338435854211,0.9410285742969604,0.6172290637210658,0.8956137030832763,0.028413338878097084,0.08751674211012259,0.8337383102218954,limitup_probability_engine:model_v1,0.914763,0.694596,historical_bin_blend_v1,75.176,72.7453,89.0873,67.5,77.6111,77.6111,3,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,0.9730020524450944,0.9730020524450944,,,0.09634347510978827,0.0,0.10113721227287781,0.10113721227287781,up,high,,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
4,20260615,20260615,20260616,20260617,000980.SZ,众泰汽车,汽车配件,2.39,TOP10,1,1,TOP10,市价竞价,≤2.49,市价竞价,≤2.49,冲高至2.68附近优先兑现；强势放量再看2.77；弱于2.35止损,冲高至2.68附近优先兑现；强势放量再看2.77；弱于2.35止损,市价竞价,≤2.49,市价竞价,≤2.49,冲高至2.68附近优先兑现；强势放量再看2.77；弱于2.35止损,冲高至2.68附近优先兑现；强势放量再看2.77；弱于2.35止损,0.748881,0.748881,73.1516,73.1516,0.766715,0.766715,76.2883,76.2883,0.731719,56.9516,0.881463,72.0932,0.7562363913846706,0.8395153883818526,0.7175376003270084,0.8461110521610425,0.016633133820919323,0.0627899082885771,0.7808626419860064,limitup_probability_engine:model_v1,0.748881,0.748881,historical_bin_blend_v1,76.3459,66.3815,82.5304,67.5,76.2077,76.2077,4,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,0.98829186007614,0.98829186007614,,,0.11332868530700317,0.0,0.12,0.12,up,high,,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
5,20260615,20260615,20260616,20260617,000545.SZ,金浦钛业,化工原料,2.61,TOP10,1,1,TOP10,市价竞价,≤2.72,市价竞价,≤2.72,冲高至2.92附近优先兑现；强势放量再看3.02；弱于2.57止损,冲高至2.92附近优先兑现；强势放量再看3.02；弱于2.57止损,市价竞价,≤2.72,市价竞价,≤2.72,冲高至2.92附近优先兑现；强势放量再看3.02；弱于2.57止损,冲高至2.92附近优先兑现；强势放量再看3.02；弱于2.57止损,0.748015,0.748015,73.1169,73.1169,0.766715,0.766715,76.2472,76.2472,0.728833,56.865,0.881463,71.9562,0.7562363913846706,0.8395153883818526,0.7175376003270084,0.8461110521610425,0.016633133820919323,0.0627899082885771,0.7808626419860064,limitup_probability_engine:model_v1,0.748015,0.748015,historical_bin_blend_v1,76.28,66.3815,82.2375,67.5,76.0971,76.0971,5,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,0.98829186007614,0.98829186007614,,,0.11332868530700317,0.0,0.12,0.12,up,high,,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
6,20260615,20260615,20260616,20260617,600237.SH,铜峰电子,元器件,10.68,TOP10,1,1,TOP10,市价竞价,≤11.11,市价竞价,≤11.11,冲高至11.74附近优先兑现；强势放量再看12.15；弱于10.52止损,冲高至11.74附近优先兑现；强势放量再看12.15；弱于10.52止损,市价竞价,≤11.11,市价竞价,≤11.11,冲高至11.74附近优先兑现；强势放量再看12.15；弱于10.52止损,冲高至11.74附近优先兑现；强势放量再看12.15；弱于10.52止损,0.656036,0.656036,79.632,79.632,0.792841,0.792841,79.1143,79.1143,0.885265,61.5579,0.848736,78.5685,0.8426575063482424,0.9168138166018187,0.7688854707610399,0.8939992065514571,0.026502052150475044,0.08047081726706216,0.8504548300453181,limitup_probability_engine:model_v1,0.85544,0.656036,historical_bin_blend_v1,71.7004,79.1224,87.7792,67.5,75.741,75.741,6,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,0.9712735842083271,0.9712735842083271,,,0.09499249070548631,0.0,0.09965059749489974,0.09965059749489974,up,high,,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
7,20260615,20260615,20260616,20260617,002263.SZ,大东南,塑料,4.15,TOP10,1,1,TOP10,市价竞价,≤4.31,市价竞价,≤4.31,冲高至4.56附近优先兑现；强势放量再看4.71；弱于4.09止损,冲高至4.56附近优先兑现；强势放量再看4.71；弱于4.09止损,市价竞价,≤4.31,市价竞价,≤4.31,冲高至4.56附近优先兑现；强势放量再看4.71；弱于4.09止损,冲高至4.56附近优先兑现；强势放量再看4.71；弱于4.09止损,0.67243,0.67243,77.7172,77.7172,0.750012,0.750012,74.49,74.49,0.767282,58.0185,0.841501,72.7834,0.6317789322270154,0.9084973454724481,0.7108030015629001,0.8417784741955843,0.025788176821527623,0.06833320992033098,0.75221448416763,limitup_probability_engine:model_v1,0.67243,0.67243,historical_bin_blend_v1,72.5396,73.0728,84.1813,67.5,74.9091,74.9091,7,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,0.9691340025475542,0.9691340025475542,,,0.09341079087593271,0.0,0.09791265514616022,0.09791265514616022,up,high,,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
8,20260615,20260615,20260616,20260617,601872.SH,招商轮船,水运,17.16,TOP10,1,1,TOP10,限价竞价,≤17.57,限价竞价,≤17.57,冲高至17.94附近优先兑现；强势放量再看18.56；弱于16.90止损,冲高至17.94附近优先兑现；强势放量再看18.56；弱于16.90止损,限价竞价,≤17.57,限价竞价,≤17.57,冲高至17.94附近优先兑现；强势放量再看18.56；弱于16.90止损,冲高至17.94附近优先兑现；强势放量再看18.56；弱于16.90止损,0.7344,0.7344,73.6657,73.6657,0.59854,0.59854,71.4933,71.4933,0.582828,52.4848,0.616487,58.3965,0.7993591659780632,0.8778631828429682,0.590847847170833,0.8273932337872946,0.010972342221161452,0.06737970895355735,0.7710624506638666,limitup_probability_engine:model_v1,0.7344,0.7344,historical_bin_blend_v1,76.0449,51.7848,80.1178,67.5,74.4411,74.4411,8,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,0.8142794814214663,0.8142794814214663,,,0.04468886684957694,0.0,0.04570245658973817,0.04570245658973817,up,high,,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
9,20260615,20260615,20260616,20260617,600110.SH,诺德股份,电气设备,14.23,TOP10,1,1,TOP10,市价竞价,≤14.66,市价竞价,≤14.66,冲高至15.20附近优先兑现；强势放量再看15.72；弱于14.02止损,冲高至15.20附近优先兑现；强势放量再看15.72；弱于14.02止损,市价竞价,≤14.66,市价竞价,≤14.66,冲高至15.20附近优先兑现；强势放量再看15.72；弱于14.02止损,冲高至15.20附近优先兑现；强势放量再看15.72；弱于14.02止损,0.690804,0.690804,72.8078,72.8078,0.663025,0.663025,71.6401,71.6401,0.329137,44.8741,0.702227,48.4897,0.8458048563575608,0.9143021056913703,0.6462243657476833,0.8630205212087542,0.020982514323148793,0.07680330887709652,0.8156163957662228,limitup_probability_engine:model_v1,0.690804,0.690804,historical_bin_blend_v1,73.4761,68.5875,79.8752,67.5,74.0623,74.0623,9,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,0.9061665015416239,0.9061665015416239,,,0.06587560962263977,0.0,0.06809384830551395,0.06809384830551395,up,high,,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
10,20260615,20260615,20260616,20260617,603727.SH,博迈科,石油开采,15.41,TOP10,1,1,TOP10,市价竞价,≤15.90,市价竞价,≤15.90,冲高至16.56附近优先兑现；强势放量再看17.12；弱于15.18止损,冲高至16.56附近优先兑现；强势放量再看17.12；弱于15.18止损,市价竞价,≤15.90,市价竞价,≤15.90,冲高至16.56附近优先兑现；强势放量再看17.12；弱于15.18止损,冲高至16.56附近优先兑现；强势放量再看17.12；弱于15.18止损,0.700497,0.700497,72.6781,72.6781,0.672752,0.672752,71.7602,71.7602,0.510035,50.301,0.765634,58.6675,0.7821238841881775,0.8759624787689241,0.6329449105361776,0.8182922971137849,0.020293209821989122,0.06962247264252382,0.7737140513592053,limitup_probability_engine:model_v1,0.700497,0.700497,historical_bin_blend_v1,73.4709,66.9014,80.0694,67.5,73.9931,73.9931,10,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5505.0,0.7053587647593097,0.019473170085071424,0.012390670553935834,299.0,0.05431425976385104,430.0,0.07811080835603997,3049764718.64221,0.6611745392963353,0.9244932230474628,0.9244932230474628,,,0.07179802982848511,0.0,0.07443831765682173,0.07443831765682173,up,high,,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
