rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up,open_T_actual,high_T_actual,close_T_actual,t_limit_price_est,t_limitup_actual,t_touch_limitup_actual,t_limitup_verify_ready,t_limitup_verify_reason,t_limitup_verify_trade_date,d_analysis_trade_date
1,20260612,20260612,20260615,20260616,603335.SH,迪生力,8.05,TOP10,1,1,TOP10,市价竞价,≤8.39,市价竞价,≤8.39,冲高至8.84附近优先兑现；强势放量再看9.14；弱于7.93止损,冲高至8.84附近优先兑现；强势放量再看9.14；弱于7.93止损,市价竞价,≤8.39,市价竞价,≤8.39,冲高至8.84附近优先兑现；强势放量再看9.14；弱于7.93止损,冲高至8.84附近优先兑现；强势放量再看9.14；弱于7.93止损,0.979091,0.979091,64.3727,64.3727,0.849299,0.849299,83.0393,83.0393,0.979091,64.3727,0.849299,83.0393,,,,,,,,rule_fallback:model_missing,0.9687614826650801,0.9687614826650801,,,0.09314475204587756,0.0,0.09762060659773199,0.09762060659773199,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
2,20260612,20260612,20260615,20260616,603065.SH,宿迁联盛,13.6,TOP10,1,1,TOP10,市价竞价,≤14.14,市价竞价,≤14.14,冲高至14.81附近优先兑现；强势放量再看15.32；弱于13.40止损,冲高至14.81附近优先兑现；强势放量再看15.32；弱于13.40止损,市价竞价,≤14.14,市价竞价,≤14.14,冲高至14.81附近优先兑现；强势放量再看15.32；弱于13.40止损,冲高至14.81附近优先兑现；强势放量再看15.32；弱于13.40止损,0.963432,0.963432,63.903,63.903,0.81609,0.81609,81.4653,81.4653,0.963432,63.903,0.81609,81.4653,,,,,,,,rule_fallback:model_missing,0.9556918602652009,0.9556918602652009,,,0.08513712184014219,0.0,0.08886636382169279,0.08886636382169279,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
3,20260612,20260612,20260615,20260616,002088.SZ,鲁阳节能,8.95,TOP10,1,1,TOP10,市价竞价,≤9.28,市价竞价,≤9.28,冲高至9.67附近优先兑现；强势放量再看10.00；弱于8.82止损,冲高至9.67附近优先兑现；强势放量再看10.00；弱于8.82止损,市价竞价,≤9.28,市价竞价,≤9.28,冲高至9.67附近优先兑现；强势放量再看10.00；弱于8.82止损,冲高至9.67附近优先兑现；强势放量再看10.00；弱于8.82止损,0.890934,0.890934,61.728,61.728,0.779026,0.779026,77.095,77.095,0.890934,61.728,0.779026,77.095,,,,,,,,rule_fallback:model_missing,0.9389707284819561,0.9389707284819561,,,0.07730952999767228,0.0,0.08037643355810888,0.08037643355810888,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
4,20260612,20260612,20260615,20260616,601696.SH,中银证券,11.54,TOP10,1,1,TOP10,市价竞价,≤12.06,市价竞价,≤12.06,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.37止损,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.37止损,市价竞价,≤12.06,市价竞价,≤12.06,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.37止损,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.37止损,0.790675,0.790675,58.7202,58.7202,0.868308,0.868308,74.5647,74.5647,0.790675,58.7202,0.868308,74.5647,,,,,,,,rule_fallback:model_missing,0.9808589461173116,0.9808589461173116,,,0.10359106594049916,0.0,0.10914679426209829,0.10914679426209829,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
5,20260612,20260612,20260615,20260616,601996.SH,丰林集团,2.71,TOP10,1,1,TOP10,市价竞价,≤2.84,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,市价竞价,≤2.84,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,0.772884,0.772884,58.1865,58.1865,0.880977,0.880977,74.0364,74.0364,0.772884,58.1865,0.880977,74.0364,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,,,0.11332868530700317,0.0,0.12,0.12,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
6,20260612,20260612,20260615,20260616,600567.SH,山鹰国际,1.44,TOP10,1,1,TOP10,市价竞价,≤1.51,市价竞价,≤1.51,冲高至1.61附近优先兑现；强势放量再看1.67；弱于1.42止损,冲高至1.61附近优先兑现；强势放量再看1.67；弱于1.42止损,市价竞价,≤1.51,市价竞价,≤1.51,冲高至1.61附近优先兑现；强势放量再看1.67；弱于1.42止损,冲高至1.61附近优先兑现；强势放量再看1.67；弱于1.42止损,0.707785,0.707785,56.2335,56.2335,0.880977,0.880977,70.9442,70.9442,0.707785,56.2335,0.880977,70.9442,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,,,0.11332868530700317,0.0,0.12,0.12,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
7,20260612,20260612,20260615,20260616,001359.SZ,平安电工,107.14,TOP10,1,1,TOP10,市价竞价,≤112.22,市价竞价,≤112.22,冲高至120.00附近优先兑现；强势放量再看124.11；弱于105.53止损,冲高至120.00附近优先兑现；强势放量再看124.11；弱于105.53止损,市价竞价,≤112.22,市价竞价,≤112.22,冲高至120.00附近优先兑现；强势放量再看124.11；弱于105.53止损,冲高至120.00附近优先兑现；强势放量再看124.11；弱于105.53止损,0.693086,0.693086,55.7926,55.7926,0.880977,0.880977,70.246,70.246,0.693086,55.7926,0.880977,70.246,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,,,0.11332868530700317,0.0,0.12,0.12,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
8,20260612,20260612,20260615,20260616,001696.SZ,宗申动力,22.84,TOP10,1,1,TOP10,市价竞价,≤23.62,市价竞价,≤23.62,冲高至24.50附近优先兑现；强势放量再看25.34；弱于22.50止损,冲高至24.50附近优先兑现；强势放量再看25.34；弱于22.50止损,市价竞价,≤23.62,市价竞价,≤23.62,冲高至24.50附近优先兑现；强势放量再看25.34；弱于22.50止损,冲高至24.50附近优先兑现；强势放量再看25.34；弱于22.50止损,0.75563,0.75563,57.6689,57.6689,0.747492,0.747492,69.8797,69.8797,0.75563,57.6689,0.747492,69.8797,,,,,,,,rule_fallback:model_missing,0.919717009878865,0.919717009878865,,,0.07015852867901107,0.0,0.07267821803691644,0.07267821803691644,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
9,20260612,20260612,20260615,20260616,601958.SH,金钼股份,25.52,TOP10,1,1,TOP10,市价竞价,≤26.26,市价竞价,≤26.26,冲高至27.04附近优先兑现；强势放量再看27.97；弱于25.14止损,冲高至27.04附近优先兑现；强势放量再看27.97；弱于25.14止损,市价竞价,≤26.26,市价竞价,≤26.26,冲高至27.04附近优先兑现；强势放量再看27.97；弱于25.14止损,冲高至27.04附近优先兑现；强势放量再看27.97；弱于25.14止损,0.792612,0.792612,58.7784,58.7784,0.666096,0.666096,69.6015,69.6015,0.792612,58.7784,0.666096,69.6015,,,,,,,,rule_fallback:model_missing,0.8760618500433464,0.8760618500433464,,,0.05777615239783794,0.0,0.05947780759750818,0.05947780759750818,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
10,20260612,20260612,20260615,20260616,301323.SZ,新莱福,103.78,TOP10,1,1,TOP10,市价竞价,≤108.70,市价竞价,≤108.70,冲高至116.23附近优先兑现；强势放量再看120.22；弱于102.22止损,冲高至116.23附近优先兑现；强势放量再看120.22；弱于102.22止损,市价竞价,≤108.70,市价竞价,≤108.70,冲高至116.23附近优先兑现；强势放量再看120.22；弱于102.22止损,冲高至116.23附近优先兑现；强势放量再看120.22；弱于102.22止损,0.646196,0.646196,54.3859,54.3859,0.880977,0.880977,68.0187,68.0187,0.646196,54.3859,0.880977,68.0187,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,,,0.11332868530700317,0.0,0.12,0.12,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
