rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up,open_T_actual,high_T_actual,close_T_actual,t_limit_price_est,t_limitup_actual,t_touch_limitup_actual,t_limitup_verify_ready,t_limitup_verify_reason,t_limitup_verify_trade_date,d_analysis_trade_date
1,20260612,20260612,20260615,20260616,603065.SH,宿迁联盛,13.6,TOP10,1,1,TOP10,限价竞价,≤14.03,限价竞价,≤14.03,冲高至14.81附近优先兑现；强势放量再看15.32；弱于13.40止损,冲高至14.81附近优先兑现；强势放量再看15.32；弱于13.40止损,限价竞价,≤14.03,限价竞价,≤14.03,冲高至14.81附近优先兑现；强势放量再看15.32；弱于13.40止损,冲高至14.81附近优先兑现；强势放量再看15.32；弱于13.40止损,0.924975,0.924975,79.0298,79.0298,0.581117,0.581117,77.6176,77.6176,0.963432,63.903,0.81609,81.4653,0.9084930305798942,0.8911438631778588,0.4804141734082538,0.658822729755962,0.010867096839729423,0.056776916083809456,0.7596854793128853,limitup_probability_engine:model_v1,0.9556918602652009,0.9556918602652009,,,0.08513712184014219,0.0,0.08886636382169279,0.08886636382169279,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
2,20260612,20260612,20260615,20260616,002088.SZ,鲁阳节能,8.95,TOP10,1,1,TOP10,限价竞价,≤9.22,限价竞价,≤9.22,冲高至9.67附近优先兑现；强势放量再看10.00；弱于8.82止损,冲高至9.67附近优先兑现；强势放量再看10.00；弱于8.82止损,限价竞价,≤9.22,限价竞价,≤9.22,冲高至9.67附近优先兑现；强势放量再看10.00；弱于8.82止损,冲高至9.67附近优先兑现；强势放量再看10.00；弱于8.82止损,0.876732,0.876732,76.5173,76.5173,0.602,0.602,76.1806,76.1806,0.890934,61.728,0.779026,77.095,0.8706453141315735,0.8637680932498834,0.5261320689445285,0.7045730292993416,0.008774099181197608,0.047925439062916714,0.7578868548895549,limitup_probability_engine:model_v1,0.9389707284819561,0.9389707284819561,,,0.07730952999767228,0.0,0.08037643355810888,0.08037643355810888,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
3,20260612,20260612,20260615,20260616,601996.SH,丰林集团,2.71,TOP10,1,1,TOP10,市价竞价,≤2.82,市价竞价,≤2.82,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,市价竞价,≤2.82,市价竞价,≤2.82,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,0.768056,0.768056,72.1476,72.1476,0.677988,0.677988,72.7019,72.7019,0.772884,58.1865,0.880977,74.0364,0.7659873990203379,0.814550602353686,0.5909928531065594,0.6787885907421475,0.002296416742262472,0.027507935138503223,0.7212997421335017,limitup_probability_engine:model_v1,0.98829186007614,0.98829186007614,,,0.11332868530700317,0.0,0.12,0.12,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
4,20260612,20260612,20260615,20260616,601696.SH,中银证券,11.54,TOP10,1,1,TOP10,限价竞价,≤11.96,限价竞价,≤11.96,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.37止损,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.37止损,限价竞价,≤11.96,限价竞价,≤11.96,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.37止损,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.37止损,0.761164,0.761164,72.5363,72.5363,0.627409,0.627409,72.5642,72.5642,0.790675,58.7202,0.868308,74.5647,0.7485157292516952,0.8174700797735827,0.5241668013703207,0.7978583700441079,0.015348689762743553,0.045280555146922155,0.7170684810306854,limitup_probability_engine:model_v1,0.9808589461173116,0.9808589461173116,,,0.10359106594049916,0.0,0.10914679426209829,0.10914679426209829,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
5,20260612,20260612,20260615,20260616,600567.SH,山鹰国际,1.44,TOP10,1,1,TOP10,市价竞价,≤1.50,市价竞价,≤1.50,冲高至1.61附近优先兑现；强势放量再看1.67；弱于1.42止损,冲高至1.61附近优先兑现；强势放量再看1.67；弱于1.42止损,市价竞价,≤1.50,市价竞价,≤1.50,冲高至1.61附近优先兑现；强势放量再看1.67；弱于1.42止损,冲高至1.61附近优先兑现；强势放量再看1.67；弱于1.42止损,0.748527,0.748527,71.3664,71.3664,0.677988,0.677988,71.7742,71.7742,0.707785,56.2335,0.880977,70.9442,0.7659873990203379,0.814550602353686,0.5909928531065594,0.6787885907421475,0.002296416742262472,0.027507935138503223,0.7212997421335017,limitup_probability_engine:model_v1,0.98829186007614,0.98829186007614,,,0.11332868530700317,0.0,0.12,0.12,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
6,20260612,20260612,20260615,20260616,001696.SZ,宗申动力,22.84,TOP10,1,1,TOP10,限价竞价,≤23.49,限价竞价,≤23.49,冲高至24.50附近优先兑现；强势放量再看25.34；弱于22.50止损,冲高至24.50附近优先兑现；强势放量再看25.34；弱于22.50止损,限价竞价,≤23.49,限价竞价,≤23.49,冲高至24.50附近优先兑现；强势放量再看25.34；弱于22.50止损,冲高至24.50附近优先兑现；强势放量再看25.34；弱于22.50止损,0.796188,0.796188,72.4447,72.4447,0.582988,0.582988,71.3535,71.3535,0.75563,57.6689,0.747492,69.8797,0.8135693962019926,0.8229524201846816,0.5124865695148348,0.674945782259344,0.010362101790710343,0.05709787340717416,0.7198509034344781,limitup_probability_engine:model_v1,0.919717009878865,0.919717009878865,,,0.07015852867901107,0.0,0.07267821803691644,0.07267821803691644,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
7,20260612,20260612,20260615,20260616,603335.SH,迪生力,8.05,TOP10,1,1,TOP10,限价竞价,≤8.32,限价竞价,≤8.32,冲高至8.84附近优先兑现；强势放量再看9.14；弱于7.93止损,冲高至8.84附近优先兑现；强势放量再看9.14；弱于7.93止损,限价竞价,≤8.32,限价竞价,≤8.32,冲高至8.84附近优先兑现；强势放量再看9.14；弱于7.93止损,冲高至8.84附近优先兑现；强势放量再看9.14；弱于7.93止损,0.726702,0.726702,79.7302,79.7302,0.607598,0.607598,71.2634,71.2634,0.979091,64.3727,0.849299,83.0393,0.6185358389530478,0.8996857386720543,0.5040114964126045,0.6316915092405395,-0.008481614082232634,0.023429094494076007,0.6621655787908123,limitup_probability_engine:model_v1,0.9687614826650801,0.9687614826650801,,,0.09314475204587756,0.0,0.09762060659773199,0.09762060659773199,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
8,20260612,20260612,20260615,20260616,600497.SH,驰宏锌锗,9.28,TOP10,1,1,TOP10,市价竞价,≤9.59,市价竞价,≤9.59,冲高至10.03附近优先兑现；强势放量再看10.37；弱于9.14止损,冲高至10.03附近优先兑现；强势放量再看10.37；弱于9.14止损,市价竞价,≤9.59,市价竞价,≤9.59,冲高至10.03附近优先兑现；强势放量再看10.37；弱于9.14止损,冲高至10.03附近优先兑现；强势放量再看10.37；弱于9.14止损,0.679471,0.679471,69.0808,69.0808,0.687294,0.687294,69.5246,69.5246,0.334646,45.0394,0.779026,50.6713,0.8272525680959576,0.8510836941716237,0.6479800572019264,0.744941387985298,0.01260028029831961,0.048180551429578854,0.7760455448747673,limitup_probability_engine:model_v1,0.9389707284819561,0.9389707284819561,,,0.07730952999767228,0.0,0.08037643355810888,0.08037643355810888,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
9,20260612,20260612,20260615,20260616,002985.SZ,北摩高科,29.99,TOP10,1,1,TOP10,限价竞价,≤30.92,限价竞价,≤30.92,冲高至32.50附近优先兑现；强势放量再看33.62；弱于29.54止损,冲高至32.50附近优先兑现；强势放量再看33.62；弱于29.54止损,限价竞价,≤30.92,限价竞价,≤30.92,冲高至32.50附近优先兑现；强势放量再看33.62；弱于29.54止损,冲高至32.50附近优先兑现；强势放量再看33.62；弱于29.54止损,0.688145,0.688145,67.694,67.694,0.597138,0.597138,67.7006,67.7006,0.436787,48.1036,0.794546,55.9111,0.7958703412087315,0.8075428755937215,0.5125346927454721,0.7930574361103,0.008359959982726699,0.06247659038623798,0.7275326269243994,limitup_probability_engine:model_v1,0.9462427546132048,0.9462427546132048,,,0.0804732983831668,0.0,0.08379990704604372,0.08379990704604372,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
10,20260612,20260612,20260615,20260616,600067.SH,冠城新材,3.48,TOP10,1,1,TOP10,限价竞价,≤3.61,限价竞价,≤3.61,冲高至3.89附近优先兑现；强势放量再看4.02；弱于3.43止损,冲高至3.89附近优先兑现；强势放量再看4.02；弱于3.43止损,限价竞价,≤3.61,限价竞价,≤3.61,冲高至3.89附近优先兑现；强势放量再看4.02；弱于3.43止损,冲高至3.89附近优先兑现；强势放量再看4.02；弱于3.43止损,0.672463,0.672463,69.5102,69.5102,0.644257,0.644257,67.5686,67.5686,0.618034,53.541,0.874306,66.5142,0.6957897336349504,0.8015639968783207,0.5456648708854098,0.6658123620435179,0.002296416742262472,0.026944477012211754,0.680205478019693,limitup_probability_engine:model_v1,0.9867500932706749,0.9867500932706749,,,0.11094038242068281,0.0,0.11732829246068442,0.11732829246068442,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
