rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260612,20260612,20260615,20260616,603065.SH,宿迁联盛,13.6,TOP10,1,1,TOP10,限价竞价,≤14.03,限价竞价,≤14.03,冲高至14.81附近优先兑现；强势放量再看15.32；弱于13.40止损,冲高至14.81附近优先兑现；强势放量再看15.32；弱于13.40止损,限价竞价,≤14.03,限价竞价,≤14.03,冲高至14.81附近优先兑现；强势放量再看15.32；弱于13.40止损,冲高至14.81附近优先兑现；强势放量再看15.32；弱于13.40止损,0.924975,0.924975,79.0298,79.0298,0.581117,0.581117,77.6176,77.6176,0.963432,63.903,0.81609,81.4653,0.9084930305798942,0.8911438631778588,0.4804141734082538,0.658822729755962,0.010867096839729423,0.056776916083809456,0.7596854793128853,limitup_probability_engine:model_v1,0.0,0.08886636382169279,0.08886636382169279,up,high,1.0,ehx:model_v1,0.0028944405834581133,0.051412634328971064,0.08513712184014219,0.11886160935131332,0.16737980309682715,13.639421415886016,14.317498021108335,14.808582547975023,15.316511080140142,16.077963308969675,0.9556918602652009,0.9556918602652009,1,23,23,0.637012399621234,0.0,0.0,,,,,,,,
2,20260612,20260612,20260615,20260616,002088.SZ,鲁阳节能,8.95,TOP10,1,1,TOP10,限价竞价,≤9.22,限价竞价,≤9.22,冲高至9.67附近优先兑现；强势放量再看10.00；弱于8.82止损,冲高至9.67附近优先兑现；强势放量再看10.00；弱于8.82止损,限价竞价,≤9.22,限价竞价,≤9.22,冲高至9.67附近优先兑现；强势放量再看10.00；弱于8.82止损,冲高至9.67附近优先兑现；强势放量再看10.00；弱于8.82止损,0.876732,0.876732,76.5173,76.5173,0.602,0.602,76.1806,76.1806,0.890934,61.728,0.779026,77.095,0.8706453141315735,0.8637680932498834,0.5261320689445285,0.7045730292993416,0.008774099181197608,0.047925439062916714,0.7578868548895549,limitup_probability_engine:model_v1,0.0,0.08037643355810888,0.08037643355810888,up,high,1.0,ehx:model_v1,-0.004933151259011795,0.043585042486501156,0.07730952999767228,0.1110340175088434,0.15955221125435723,8.905957020889824,9.348711952997666,9.669369080345074,10.00102462050439,10.49822025781479,0.9389707284819561,0.9389707284819561,2,41,41,0.4805141973143013,0.0,0.0,,,,,,,,
3,20260612,20260612,20260615,20260616,601996.SH,丰林集团,2.71,TOP10,1,1,TOP10,市价竞价,≤2.82,市价竞价,≤2.82,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,市价竞价,≤2.82,市价竞价,≤2.82,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,0.768056,0.768056,72.1476,72.1476,0.677988,0.677988,72.7019,72.7019,0.772884,58.1865,0.880977,74.0364,0.7659873990203379,0.814550602353686,0.5909928531065594,0.6787885907421475,0.002296416742262472,0.027507935138503223,0.7212997421335017,limitup_probability_engine:model_v1,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,2.7955661352043584,2.9345462236431543,3.0352,3.139306161128729,3.2953751027344493,0.98829186007614,0.98829186007614,3,1,1,0.0994889660953574,0.0,0.0,,,,,,,,
4,20260612,20260612,20260615,20260616,601696.SH,中银证券,11.54,TOP10,1,1,TOP10,限价竞价,≤11.96,限价竞价,≤11.96,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.37止损,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.37止损,限价竞价,≤11.96,限价竞价,≤11.96,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.37止损,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.37止损,0.761164,0.761164,72.5363,72.5363,0.627409,0.627409,72.5642,72.5642,0.790675,58.7202,0.868308,74.5647,0.7485157292516952,0.8174700797735827,0.5241668013703207,0.7978583700441079,0.015348689762743553,0.045280555146922155,0.7170684810306854,limitup_probability_engine:model_v1,0.0,0.10914679426209829,0.10914679426209829,up,high,1.0,ehx:model_v1,0.021348384683815086,0.06986657842932803,0.10359106594049916,0.1373155534516703,0.1858337471971841,11.789008870680927,12.375093197150713,12.799554005784612,13.238573652497214,13.896722323658276,0.9808589461173116,0.9808589461173116,4,7,7,0.18901095479621,0.0,0.0,,,,,,,,
5,20260612,20260612,20260615,20260616,600567.SH,山鹰国际,1.44,TOP10,1,1,TOP10,市价竞价,≤1.50,市价竞价,≤1.50,冲高至1.61附近优先兑现；强势放量再看1.67；弱于1.42止损,冲高至1.61附近优先兑现；强势放量再看1.67；弱于1.42止损,市价竞价,≤1.50,市价竞价,≤1.50,冲高至1.61附近优先兑现；强势放量再看1.67；弱于1.42止损,冲高至1.61附近优先兑现；强势放量再看1.67；弱于1.42止损,0.748527,0.748527,71.3664,71.3664,0.677988,0.677988,71.7742,71.7742,0.707785,56.2335,0.880977,70.9442,0.7659873990203379,0.814550602353686,0.5909928531065594,0.6787885907421475,0.002296416742262472,0.027507935138503223,0.7212997421335017,limitup_probability_engine:model_v1,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,1.4854668762709504,1.559316074555772,1.6128,1.6681184029613911,1.7510480250692275,0.98829186007614,0.98829186007614,5,2,2,0.0622450641092867,0.0,0.0,,,,,,,,
6,20260612,20260612,20260615,20260616,001696.SZ,宗申动力,22.84,TOP10,1,1,TOP10,限价竞价,≤23.49,限价竞价,≤23.49,冲高至24.50附近优先兑现；强势放量再看25.34；弱于22.50止损,冲高至24.50附近优先兑现；强势放量再看25.34；弱于22.50止损,限价竞价,≤23.49,限价竞价,≤23.49,冲高至24.50附近优先兑现；强势放量再看25.34；弱于22.50止损,冲高至24.50附近优先兑现；强势放量再看25.34；弱于22.50止损,0.796188,0.796188,72.4447,72.4447,0.582988,0.582988,71.3535,71.3535,0.75563,57.6689,0.747492,69.8797,0.8135693962019926,0.8229524201846816,0.5124865695148348,0.674945782259344,0.010362101790710343,0.05709787340717416,0.7198509034344781,limitup_probability_engine:model_v1,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,22.565658883501197,23.687498652489325,24.499970499963172,25.34030981088775,26.600089879845516,0.919717009878865,0.919717009878865,6,47,47,0.4295006453872383,0.0,0.0,,,,,,,,
7,20260612,20260612,20260615,20260616,603335.SH,迪生力,8.05,TOP10,1,1,TOP10,限价竞价,≤8.32,限价竞价,≤8.32,冲高至8.84附近优先兑现；强势放量再看9.14；弱于7.93止损,冲高至8.84附近优先兑现；强势放量再看9.14；弱于7.93止损,限价竞价,≤8.32,限价竞价,≤8.32,冲高至8.84附近优先兑现；强势放量再看9.14；弱于7.93止损,冲高至8.84附近优先兑现；强势放量再看9.14；弱于7.93止损,0.726702,0.726702,79.7302,79.7302,0.607598,0.607598,71.2634,71.2634,0.979091,64.3727,0.849299,83.0393,0.6185358389530478,0.8996857386720543,0.5040114964126045,0.6316915092405395,-0.008481614082232634,0.023429094494076007,0.6621655787908123,limitup_probability_engine:model_v1,0.0,0.09762060659773199,0.09762060659773199,up,high,1.0,ehx:model_v1,0.010902070789193488,0.05942026453470644,0.09314475204587756,0.12686923955704868,0.1753874333025625,8.138241805057998,8.542830182188482,8.835845883111745,9.138911906838631,9.593248067608434,0.9687614826650801,0.9687614826650801,7,13,13,0.9304377155877424,0.0,0.0,,,,,,,,
8,20260612,20260612,20260615,20260616,600497.SH,驰宏锌锗,9.28,TOP10,1,1,TOP10,市价竞价,≤9.59,市价竞价,≤9.59,冲高至10.03附近优先兑现；强势放量再看10.37；弱于9.14止损,冲高至10.03附近优先兑现；强势放量再看10.37；弱于9.14止损,市价竞价,≤9.59,市价竞价,≤9.59,冲高至10.03附近优先兑现；强势放量再看10.37；弱于9.14止损,冲高至10.03附近优先兑现；强势放量再看10.37；弱于9.14止损,0.679471,0.679471,69.0808,69.0808,0.687294,0.687294,69.5246,69.5246,0.334646,45.0394,0.779026,50.6713,0.8272525680959576,0.8510836941716237,0.6479800572019264,0.744941387985298,0.01260028029831961,0.048180551429578854,0.7760455448747673,limitup_probability_engine:model_v1,0.0,0.08037643355810888,0.08037643355810888,up,high,1.0,ehx:model_v1,-0.004933151259011795,0.043585042486501156,0.07730952999767228,0.1110340175088434,0.15955221125435723,9.234333089816488,9.69341306411378,10.02589330341925,10.369777483606788,10.885305474024722,0.9389707284819561,0.9389707284819561,8,42,42,0.1751813878457915,0.0,0.0,,,,,,,,
9,20260612,20260612,20260615,20260616,002985.SZ,北摩高科,29.99,TOP10,1,1,TOP10,限价竞价,≤30.92,限价竞价,≤30.92,冲高至32.50附近优先兑现；强势放量再看33.62；弱于29.54止损,冲高至32.50附近优先兑现；强势放量再看33.62；弱于29.54止损,限价竞价,≤30.92,限价竞价,≤30.92,冲高至32.50附近优先兑现；强势放量再看33.62；弱于29.54止损,冲高至32.50附近优先兑现；强势放量再看33.62；弱于29.54止损,0.688145,0.688145,67.694,67.694,0.597138,0.597138,67.7006,67.7006,0.436787,48.1036,0.794546,55.9111,0.7958703412087315,0.8075428755937215,0.5125346927454721,0.7930574361103,0.008359959982726699,0.06247659038623798,0.7275326269243994,limitup_probability_engine:model_v1,0.0,0.08379990704604372,0.08379990704604372,up,high,1.0,ehx:model_v1,-0.0017693828735172723,0.04674881087199568,0.0804732983831668,0.11419778589433793,0.16271597963985174,29.936983125030235,31.42528437103288,32.50315921231085,33.61800473489571,35.289306018866306,0.9462427546132048,0.9462427546132048,9,35,35,0.1979799005358344,0.0,0.0,,,,,,,,
10,20260612,20260612,20260615,20260616,600067.SH,冠城新材,3.48,TOP10,1,1,TOP10,限价竞价,≤3.61,限价竞价,≤3.61,冲高至3.89附近优先兑现；强势放量再看4.02；弱于3.43止损,冲高至3.89附近优先兑现；强势放量再看4.02；弱于3.43止损,限价竞价,≤3.61,限价竞价,≤3.61,冲高至3.89附近优先兑现；强势放量再看4.02；弱于3.43止损,冲高至3.89附近优先兑现；强势放量再看4.02；弱于3.43止损,0.672463,0.672463,69.5102,69.5102,0.644257,0.644257,67.5686,67.5686,0.618034,53.541,0.874306,66.5142,0.6957897336349504,0.8015639968783207,0.5456648708854098,0.6658123620435179,0.002296416742262472,0.026944477012211754,0.680205478019693,limitup_probability_engine:model_v1,0.0,0.11732829246068442,0.11732829246068442,up,high,1.0,ehx:model_v1,0.028697701163998737,0.0772158949095117,0.11094038242068281,0.14466486993185393,0.19318306367736776,3.581314797823743,3.7593579644871316,3.888302457763182,4.021669696226916,4.221604873225473,0.9867500932706749,0.9867500932706749,10,5,5,0.0372791253138668,0.0,0.0,,,,,,,,
