rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260608,20260610,000517.SZ,荣安地产,2.33,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,2.4035679317439684,2.5230600373020478,2.6096000000000004,2.69910824923614,2.8332929850078474,1,1,0.2652343250169109,0.0,0.0,,,,,,,,
2,20260608,20260610,601588.SH,北辰实业,2.22,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,2.290094767584382,2.403945614940149,2.4864000000000006,2.5716825378988113,2.6995323719817264,2,2,0.1334333413339279,0.0,0.0,,,,,,,,
3,20260608,20260610,000785.SZ,居然智家,2.72,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,2.8058818774006844,2.945374807494236,3.0464000000000007,3.15089031670485,3.307535158464097,3,3,0.0657968889772021,0.0,0.0,,,,,,,,
4,20260608,20260610,603669.SH,灵康药业,4.48,0.0,0.10636913080782145,0.10636913080782145,up,high,1.0,ehx:model_v1,0.018840919151115784,0.06735911289662874,0.10108360040779986,0.13480808791897098,0.1833262816644848,4.565207490954726,4.7921643612803715,4.95653370601904,5.126540854358127,5.381404115273872,4,4,0.0358894028160762,0.0,0.0,,,,,,,,
5,20260608,20260610,600280.SH,中央商场,3.74,0.0,0.10622247438668281,0.10622247438668281,up,high,1.0,ehx:model_v1,0.01870835386341506,0.06722654760892802,0.10095103512009913,0.13467552263127025,0.18319371637678408,3.810627848862086,4.000071192295447,4.1372720542061945,4.279178851487618,4.49191595963037,5,5,0.1889250694761702,0.0,0.0,,,,,,,,
6,20260608,20260610,000068.SZ,华控赛格,3.92,0.0,0.10622247438668281,0.10622247438668281,up,high,1.0,ehx:model_v1,0.01870835386341506,0.06722654760892802,0.10095103512009913,0.13467552263127025,0.18319371637678408,3.9940270501442185,4.192587987646565,4.3363920995957965,4.485128635783814,4.708104428275682,6,6,0.0986915084368299,0.0,0.0,,,,,,,,
7,20260608,20260610,000970.SZ,中科三环,12.63,0.0,0.10580081607309944,0.10580081607309944,up,high,1.0,ehx:model_v1,0.018327111658137094,0.06684530540365005,0.10056979291482117,0.13429428042599229,0.18281247417150612,12.863605538999618,13.503112869174535,13.966264307003247,14.445301656209658,15.163442170370088,7,7,0.1486496016631402,0.0,0.0,,,,,,,,
8,20260608,20260610,603877.SH,太平鸟,14.06,0.0,0.10377327017413998,0.10377327017413998,up,high,1.0,ehx:model_v1,0.01649187428758679,0.06501006803309975,0.09873455554427087,0.13245904305544198,0.18097723680095582,14.29379833984545,15.004406946947071,15.51905217864841,16.051349538517783,16.849333871756315,8,8,0.1545323345432789,0.0,0.0,,,,,,,,
9,20260608,20260610,002982.SZ,湘佳股份,13.48,0.0,0.10377327017413998,0.10377327017413998,up,high,1.0,ehx:model_v1,0.01649187428758679,0.06501006803309975,0.09873455554427087,0.13245904305544198,0.18097723680095582,13.704153742611426,14.385448481141289,14.878863681947408,15.389202829247491,16.154268889848872,9,9,0.0739225003225801,0.0,0.0,,,,,,,,
10,20260608,20260610,603500.SH,祥和实业,13.45,0.0,0.10377327017413998,0.10377327017413998,up,high,1.0,ehx:model_v1,0.01649187428758679,0.06501006803309975,0.09873455554427087,0.13245904305544198,0.18097723680095582,13.673654884133803,14.353433388082367,14.845750483842183,15.354953861526612,16.118317252853657,10,10,0.0994272805559092,0.0,0.0,,,,,,,,
11,20260608,20260610,000759.SZ,中百集团,6.27,0.0,0.10262481713167673,0.10262481713167673,up,high,1.0,ehx:model_v1,0.015450853491939892,0.06396904723745284,0.09769353474862397,0.1314180222597951,0.1799362160053089,6.367629135898711,6.684192442811129,6.913457603415613,7.150586468471563,7.506074084115044,11,11,0.105686199397815,0.0,0.0,,,,,,,,
12,20260608,20260610,600488.SH,津药药业,5.69,0.0,0.10262481713167673,0.10262481713167673,up,high,1.0,ehx:model_v1,0.015450853491939892,0.06396904723745284,0.09769353474862397,0.1314180222597951,0.1799362160053089,5.778598051557204,6.065877990366081,6.273935209479242,6.489128709027624,6.811732302809347,12,12,0.1152087497984647,0.0,0.0,,,,,,,,
13,20260608,20260610,002421.SZ,达实智能,5.73,0.0,0.10262481713167673,0.10262481713167673,up,high,1.0,ehx:model_v1,0.015450853491939892,0.06396904723745284,0.09769353474862397,0.1314180222597951,0.1799362160053089,5.8192208849600675,6.108520366396774,6.318040202164509,6.534746485541,6.859617942899395,13,13,0.3657753008138419,0.0,0.0,,,,,,,,
14,20260608,20260610,300376.SZ,易事特,5.94,0.0,0.10262481713167673,0.10262481713167673,up,high,1.0,ehx:model_v1,0.015450853491939892,0.06396904723745284,0.09769353474862397,0.1314180222597951,0.1799362160053089,6.0324907603250955,6.332392840557912,6.549591413762161,6.774239812236219,7.111017553372148,14,14,0.1078666702327924,0.0,0.0,,,,,,,,
15,20260608,20260610,002613.SZ,北玻股份,5.46,0.0,0.10262481713167673,0.10262481713167673,up,high,1.0,ehx:model_v1,0.015450853491939892,0.06396904723745284,0.09769353474862397,0.1314180222597951,0.1799362160053089,5.5450167594907445,5.8206843281895955,6.020331501538956,6.226826494075716,6.536389872291569,15,15,0.0547723359057219,0.0,0.0,,,,,,,,
16,20260608,20260610,600825.SH,新华传媒,5.45,0.0,0.10262481713167673,0.10262481713167673,up,high,1.0,ehx:model_v1,0.015450853491939892,0.06396904723745284,0.09769353474862397,0.1314180222597951,0.1799362160053089,5.5348610511400285,5.8100237341819225,6.009305253367639,6.215422049947373,6.5244184622690575,16,16,0.0859962401319397,0.0,0.0,,,,,,,,
