rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260608,20260610,000517.SZ,荣安地产,2.33,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,2.4035679317439684,2.5230600373020478,2.6096000000000004,2.69910824923614,2.8332929850078474,1,1,0.2652343250169109,0.0,0.0,,,,,,,,
2,20260608,20260610,601588.SH,北辰实业,2.22,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,2.290094767584382,2.403945614940149,2.4864000000000006,2.5716825378988113,2.6995323719817264,2,2,0.1334333413339279,0.0,0.0,,,,,,,,
3,20260608,20260610,600539.SH,狮头股份,15.4,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,15.886242982342111,16.676019130665896,17.248,17.83959958722599,18.72648582365702,3,3,0.109420922198814,0.0,0.0,,,,,,,,
4,20260608,20260610,600721.SH,百花医药,7.79,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,8.03596317093799,8.435466819992683,8.7248,9.02405719379808,9.472683413395336,4,4,0.1852123052668292,0.0,0.0,,,,,,,,
5,20260608,20260610,600403.SH,大有能源,8.95,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,9.23258926571181,9.691582546718166,10.024000000000001,10.367819240628089,10.883249878034436,5,5,0.1698277199891756,0.0,0.0,,,,,,,,
6,20260608,20260610,002164.SZ,宁波东力,14.66,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,15.122878059813983,15.874703925685846,16.4192,16.98237207459305,17.82664169966311,6,6,0.0998756148067083,0.0,0.0,,,,,,,,
7,20260608,20260610,603877.SH,太平鸟,14.06,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,14.50393352803442,15.22498889462094,15.747200000000001,16.287322740025804,17.097038355884266,7,7,0.1545323345432789,0.0,0.0,,,,,,,,
8,20260608,20260610,603135.SH,中重科技,15.43,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,15.917190208931087,16.70850488221914,17.2816,17.87435205395435,18.76296599084596,8,8,0.0862572472735777,0.0,0.0,,,,,,,,
9,20260608,20260610,000068.SZ,华控赛格,3.92,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,4.04377094095981,4.244804869624046,4.3904000000000005,4.540988985839342,4.7667418460217865,9,9,0.0986915084368299,0.0,0.0,,,,,,,,
10,20260608,20260610,002354.SZ,天娱数科,7.33,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,7.561439029906992,7.937351962842923,8.2096,8.491186037296526,8.913320849831555,10,10,0.106365465424438,0.0,0.0,,,,,,,,
11,20260608,20260610,603669.SH,灵康药业,4.48,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,4.621452503954068,4.851205565284625,5.017600000000001,5.189701698102106,5.447704966882042,11,11,0.0358894028160762,0.0,0.0,,,,,,,,
12,20260608,20260610,002490.SZ,山东墨龙,8.23,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,8.489855827576335,8.911924509440281,9.217600000000001,9.533760039147396,10.007725865499822,12,12,0.129072267310246,0.0,0.0,,,,,,,,
13,20260608,20260610,603278.SH,大业股份,14.14,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,14.586459465605028,15.311617565429595,15.836800000000002,16.37999598463477,17.194318801721444,13,13,0.1541045158969877,0.0,0.0,,,,,,,,
14,20260608,20260610,000785.SZ,居然智家,2.72,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,2.8058818774006844,2.945374807494236,3.0464000000000007,3.15089031670485,3.307535158464097,14,14,0.0657968889772021,0.0,0.0,,,,,,,,
15,20260608,20260610,603500.SH,祥和实业,13.45,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,13.87467325405853,14.564445279704954,15.064,15.580689249882436,16.355274956375773,15,15,0.0994272805559092,0.0,0.0,,,,,,,,
16,20260608,20260610,002982.SZ,湘佳股份,13.48,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,13.90562048064751,14.5969310312582,15.097600000000002,15.6154417166108,16.391755123564714,16,16,0.0739225003225801,0.0,0.0,,,,,,,,
17,20260608,20260610,600505.SH,西昌电力,14.92,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,15.39108735691846,16.15624710581397,16.7104,17.28356011957219,18.14280314863394,17,17,0.0578897636679795,0.0,0.0,,,,,,,,
