rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260608,20260610,000517.SZ,荣安地产,2.33,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,2.4035679317439684,2.5230600373020478,2.6096000000000004,2.69910824923614,2.8332929850078474,1,1,0.2652343250169109,0.0,0.0,,,,,,,,
2,20260608,20260610,601588.SH,北辰实业,2.22,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,2.290094767584382,2.403945614940149,2.4864000000000006,2.5716825378988113,2.6995323719817264,2,2,0.1334333413339279,0.0,0.0,,,,,,,,
3,20260608,20260610,600280.SH,中央商场,3.74,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,3.858087581425941,4.049890360304575,4.1888000000000005,4.332474185469168,4.5478608428881335,3,3,0.1889250694761702,0.0,0.0,,,,,,,,
4,20260608,20260610,000785.SZ,居然智家,2.72,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,2.8058818774006844,2.945374807494236,3.0464000000000007,3.15089031670485,3.307535158464097,4,4,0.0657968889772021,0.0,0.0,,,,,,,,
5,20260608,20260610,000068.SZ,华控赛格,3.92,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,4.04377094095981,4.244804869624046,4.3904000000000005,4.540988985839342,4.7667418460217865,5,5,0.0986915084368299,0.0,0.0,,,,,,,,
6,20260608,20260610,603186.SH,华正新材,136.03,0.0,0.11158086816723542,0.11158086816723542,up,high,1.0,ehx:model_v1,0.023540526404800838,0.07205872015031378,0.10578320766148491,0.13950769517265604,0.18802588891816985,139.27020625695303,146.19395073172495,151.20834549678904,156.39473202166295,164.16981321685137,6,6,0.0932531038899999,0.0,0.0,,,,,,,,
7,20260608,20260610,002354.SZ,天娱数科,7.33,0.0,0.1112587001745116,0.1112587001745116,up,high,1.0,ehx:model_v1,0.023250655737058493,0.07176884948257145,0.10549333699374257,0.13921782450491368,0.18773601825042752,7.502424024842198,7.8754030580861025,8.14552627227917,8.424914606023302,8.843754769484095,7,7,0.106365465424438,0.0,0.0,,,,,,,,
8,20260608,20260610,600721.SH,百花医药,7.79,0.0,0.1112587001745116,0.1112587001745116,up,high,1.0,ehx:model_v1,0.023250655737058493,0.07176884948257145,0.10549333699374257,0.13921782450491368,0.18773601825042752,7.973244632131067,8.369630262277045,8.656705274359446,8.953626845964738,9.398751658155675,8,8,0.1852123052668292,0.0,0.0,,,,,,,,
9,20260608,20260610,603669.SH,灵康药业,4.48,0.0,0.109878041985319,0.109878041985319,up,high,1.0,ehx:model_v1,0.02200745594588077,0.07052564969139372,0.10425013720256485,0.13797462471373598,0.1864928184592498,4.579686300193473,4.807362976844983,4.972253628094229,5.142799963551296,5.398471537461373,9,9,0.0358894028160762,0.0,0.0,,,,,,,,
10,20260608,20260610,300105.SZ,龙源技术,7.18,0.0,0.10883175880086426,0.10883175880086426,up,high,1.0,ehx:model_v1,0.021064310283801124,0.06958250402931407,0.1033069915404852,0.13703147905165633,0.18554967279717016,7.332845892994591,7.697394439309685,7.961412028190205,8.234485316085227,8.643858388346263,10,10,0.1158083398950284,0.0,0.0,,,,,,,,
11,20260608,20260610,000970.SZ,中科三环,12.63,0.0,0.10633018494665393,0.10633018494665393,up,high,1.0,ehx:model_v1,0.018805717024108062,0.06732391076962102,0.10104839828079214,0.13477288579196325,0.1832910795374771,12.869763603160045,13.509577078230214,13.972950235876242,14.452216909802125,15.170701212129021,11,11,0.1486496016631402,0.0,0.0,,,,,,,,
12,20260608,20260610,002490.SZ,山东墨龙,8.23,0.0,0.10617103090805585,0.10617103090805585,up,high,1.0,ehx:model_v1,0.018661849045431167,0.06718004279094411,0.10090453030211524,0.13462901781328637,0.1831472115588002,8.385029083081143,8.80188635891279,9.1037875843733,9.416043902619377,9.884157533647459,12,12,0.129072267310246,0.0,0.0,,,,,,,,
13,20260608,20260610,000759.SZ,中百集团,6.27,0.0,0.10422072665935014,0.10422072665935014,up,high,1.0,ehx:model_v1,0.01689718018241919,0.06541537392793215,0.09913986143910326,0.13286434895027438,0.1813825426957882,6.376845471182281,6.6938669633176,6.923463956154126,7.160936035156606,7.516938174021368,13,13,0.105686199397815,0.0,0.0,,,,,,,,
14,20260608,20260610,300376.SZ,易事特,5.94,0.0,0.10422072665935014,0.10422072665935014,up,high,1.0,ehx:model_v1,0.01689718018241919,0.06541537392793215,0.09913986143910326,0.13286434895027438,0.1813825426957882,6.041222025330583,6.341558175774569,6.559071116356541,6.784044664885207,7.121309849072875,14,14,0.1078666702327924,0.0,0.0,,,,,,,,
15,20260608,20260610,600825.SH,新华传媒,5.45,0.0,0.10422072665935014,0.10422072665935014,up,high,1.0,ehx:model_v1,0.01689718018241919,0.06541537392793215,0.09913986143910326,0.13286434895027438,0.1813825426957882,5.54287206027806,5.818433006392492,6.018002960293459,6.224418084785248,6.533861730209962,15,15,0.0859962401319397,0.0,0.0,,,,,,,,
16,20260608,20260610,002613.SZ,北玻股份,5.46,0.0,0.10422072665935014,0.10422072665935014,up,high,1.0,ehx:model_v1,0.01689718018241919,0.06541537392793215,0.09913986143910326,0.13286434895027438,0.1813825426957882,5.553042467728112,5.829109030257432,6.029045167560052,6.235839035399533,6.545850467329612,16,16,0.0547723359057219,0.0,0.0,,,,,,,,
