rank,trade_date,target_date,ts_code,name,close_T,close_T2_actual,r_actual,r_p50,in_p10,in_p50,err_r_p50,err_close_p50,e_premium,actual_ret,hit_up
1,20260227,20260303,002865.SZ,钧达股份,92.94,83.02,-0.11287258103193964,0.0,False,False,-0.11287258103193964,-9.920000000000002,0.0,-0.10673552829782662,否
2,20260227,20260303,603232.SH,格尔软件,26.05,24.28,-0.07036480200807843,0.0,True,False,-0.07036480200807843,-1.7699999999999996,0.0,-0.06794625719769676,否
3,20260227,20260303,001209.SZ,洪兴股份,32.52,26.34,-0.21076658836447498,0.0,False,False,-0.21076658836447498,-6.180000000000003,0.0,-0.19003690036900378,否
4,20260227,20260303,002655.SZ,共达电声,17.12,16.89,-0.013525639893887416,0.0,True,True,-0.013525639893887416,-0.23000000000000043,0.0,-0.013434579439252414,否
5,20260227,20260303,002261.SZ,拓维信息,36.52,37.51,0.026747508367028144,0.0,True,True,0.026747508367028144,0.9899999999999949,0.0,0.027108433734939652,是
6,20260227,20260303,002378.SZ,章源钨业,40.6,41.63,0.025052994599197076,0.0,True,True,0.025052994599197076,1.0300000000000011,0.0,0.02536945812807878,是
7,20260227,20260303,600549.SH,厦门钨业,70.15,75.58,0.0745558913728729,0.0,True,False,0.0745558913728729,5.429999999999993,0.0,0.07740555951532424,是
8,20260227,20260303,002470.SZ,金正大,3.1,2.79,-0.10536051565782628,0.0,False,False,-0.10536051565782628,-0.31000000000000005,0.0,-0.09999999999999998,否
9,20260227,20260303,002350.SZ,北京科锐,12.32,13.08,0.059860387923678815,0.0,True,False,0.059860387923678815,0.7599999999999998,0.0,0.06168831168831157,是
10,20260227,20260303,002842.SZ,翔鹭钨业,41.56,43.68,0.04975216520562289,0.0,True,False,0.04975216520562289,2.1199999999999974,0.0,0.05101058710298356,是
11,20260227,20260303,001896.SZ,豫能控股,13.34,13.28,-0.004507896439189928,0.0,True,True,-0.004507896439189928,-0.0600000000000005,0.0,-0.004497751124437843,否
12,20260227,20260303,000593.SZ,德龙汇能,15.74,16.62,0.0544015464380451,0.0,True,False,0.0544015464380451,0.8800000000000008,0.0,0.05590851334180447,是
13,20260227,20260303,600821.SH,金开新能,7.39,7.15,-0.033015378254194074,0.0,True,True,-0.033015378254194074,-0.23999999999999932,0.0,-0.03247631935047357,否
14,20260227,20260303,000899.SZ,赣能股份,14.61,13.73,-0.06212300598272836,0.0,True,False,-0.06212300598272836,-0.879999999999999,0.0,-0.06023271731690616,否
15,20260227,20260303,600744.SH,华银电力,7.94,8.39,0.05512724522007056,0.0,True,False,0.05512724522007056,0.4500000000000002,0.0,0.0566750629722923,是
16,20260227,20260303,002216.SZ,三全食品,12.76,12.87,0.008583743691391435,0.0,True,True,0.008583743691391435,0.10999999999999943,0.0,0.008620689655172376,是
17,20260227,20260303,002155.SZ,湖南黄金,37.7,40.68,0.07607647672639412,0.0,True,False,0.07607647672639412,2.979999999999997,0.0,0.07904509283819627,是
18,20260227,20260303,002177.SZ,御银股份,9.69,9.03,-0.07054205847378082,0.0,True,False,-0.07054205847378082,-0.6600000000000001,0.0,-0.06811145510835914,否
19,20260227,20260303,002015.SZ,协鑫能科,14.16,14.13,-0.0021208915691376244,0.0,True,True,-0.0021208915691376244,-0.02999999999999936,0.0,-0.0021186440677966045,否
20,20260227,20260303,603257.SH,中国瑞林,66.43,69.96,0.051774888473251415,0.0,True,False,0.051774888473251415,3.529999999999987,0.0,0.05313864217973796,是
21,20260227,20260303,000628.SZ,高新发展,57.31,54.37,-0.052662597405816906,0.0,True,False,-0.052662597405816906,-2.940000000000005,0.0,-0.05129994765311474,否
22,20260227,20260303,600259.SH,中稀有色,102.08,101.06,-0.010042419732717148,0.0,True,True,-0.010042419732717148,-1.019999999999996,0.0,-0.009992163009404309,否
23,20260227,20260303,600397.SH,江钨装备,21.53,19.35,-0.10675489190048076,0.0,False,False,-0.10675489190048076,-2.1799999999999997,0.0,-0.10125406409660931,否
24,20260227,20260303,000035.SZ,中国天楹,7.01,7.37,0.05008000515474665,0.0,True,False,0.05008000515474665,0.3600000000000003,0.0,0.05135520684736106,是
25,20260227,20260303,002980.SZ,华盛昌,28.97,35.06,0.19080006771182953,0.0,False,False,0.19080006771182953,6.090000000000003,0.0,0.21021746634449445,是
26,20260227,20260303,603629.SH,利通电子,58.52,58.1,-0.007202912294057997,0.0,True,True,-0.007202912294057997,-0.4200000000000017,0.0,-0.0071770334928229484,否
27,20260227,20260303,001216.SZ,华瓷股份,20.66,18.86,-0.09115618648618107,0.0,False,False,-0.09115618648618107,-1.8000000000000007,0.0,-0.08712487899322363,否
28,20260227,20260303,600126.SH,杭钢股份,9.94,9.2,-0.07736353661348809,0.0,True,False,-0.07736353661348809,-0.7400000000000002,0.0,-0.07444668008048294,否
29,20260227,20260303,603381.SH,永臻股份,29.5,25.6,-0.14179791186025725,0.0,False,False,-0.14179791186025725,-3.8999999999999986,0.0,-0.1322033898305084,否
30,20260227,20260303,300830.SZ,金现代,14.88,13.3,-0.11225399417723775,0.0,False,False,-0.11225399417723775,-1.58,0.0,-0.10618279569892475,否
