rank,trade_date,target_date,ts_code,name,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260302,,600722.SH,金牛化工,0.804485360021381,0.0,0.0,,,,,,,,
2,20260302,,002155.SZ,湖南黄金,0.7343885825868297,0.0,0.0,,,,,,,,
3,20260302,,001337.SZ,四川黄金,0.5820767915278823,0.0,0.0,,,,,,,,
4,20260302,,600688.SH,上海石化,0.5223429904210167,0.0,0.0,,,,,,,,
5,20260302,,600714.SH,金瑞矿业,0.5088698643880643,0.0,0.0,,,,,,,,
6,20260302,,301302.SZ,华如科技,0.5060736251594722,0.0,0.0,,,,,,,,
7,20260302,,601975.SH,招商南油,0.4971140800833189,0.0,0.0,,,,,,,,
8,20260302,,600498.SH,烽火通信,0.4881976383864154,0.0,0.0,,,,,,,,
9,20260302,,603619.SH,中曼石油,0.4861607278434753,0.0,0.0,,,,,,,,
10,20260302,,601872.SH,招商轮船,0.4859316275603164,0.0,0.0,,,,,,,,
11,20260302,,600871.SH,石化油服,0.4579664021650628,0.0,0.0,,,,,,,,
12,20260302,,002843.SZ,泰嘉股份,0.4535692307733335,0.0,0.0,,,,,,,,
13,20260302,,002413.SZ,雷科防务,0.4365582711638484,0.0,0.0,,,,,,,,
14,20260302,,600108.SH,亚盛集团,0.4340831628717648,0.0,0.0,,,,,,,,
15,20260302,,000960.SZ,锡业股份,0.4290947546100492,0.0,0.0,,,,,,,,
16,20260302,,300139.SZ,晓程科技,0.4250306398104031,0.0,0.0,,,,,,,,
17,20260302,,600259.SH,中稀有色,0.4245173165612186,0.0,0.0,,,,,,,,
18,20260302,,300164.SZ,通源石油,0.4116571655805195,0.0,0.0,,,,,,,,
19,20260302,,600938.SH,中国海油,0.3879625049326849,0.0,0.0,,,,,,,,
20,20260302,,002980.SZ,华盛昌,0.3607675837466646,0.0,0.0,,,,,,,,
21,20260302,,301158.SZ,德石股份,0.3361436984441895,0.0,0.0,,,,,,,,
22,20260302,,002842.SZ,翔鹭钨业,0.3301978054469404,0.0,0.0,,,,,,,,
23,20260302,,600367.SH,红星发展,0.3244062486288036,0.0,0.0,,,,,,,,
24,20260302,,002490.SZ,山东墨龙,0.283738344037176,0.0,0.0,,,,,,,,
25,20260302,,000554.SZ,泰山石油,0.2832962007404437,0.0,0.0,,,,,,,,
26,20260302,,000096.SZ,广聚能源,0.2522247063379397,0.0,0.0,,,,,,,,
27,20260302,,600988.SH,赤峰黄金,0.2497854815118595,0.0,0.0,,,,,,,,
28,20260302,,603011.SH,合锻智能,0.2413590205066559,0.0,0.0,,,,,,,,
29,20260302,,002629.SZ,仁智股份,0.2331556768436546,0.0,0.0,,,,,,,,
30,20260302,,300157.SZ,新锦动力,0.2289380952659873,0.0,0.0,,,,,,,,
