rank,trade_date,base_date,buy_date,target_date,ts_code,name,晋阶,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason,trade_action_raw,trade_action,final_trade_score,decision_support_score,risk_quality_score,t1_weight_mode,market_mode,final_action,final_reason,final_rank
87,20260703,20260703,20260706,20260707,605255.SH,天普股份,1→2,汽车零部件,74.27,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.358353,0.358353,55.4386,55.4386,0.501773,0.501773,58.7487,58.7487,0.974852,73.0664,0.904322,88.2275,0.8734632985495829,0.960174912785492,0.233043943078483,0.4368676167726169,0.3508472279553983,0.4884880983753202,0.5117712312772137,0.418346370575981,0.7616562343418175,0.0327721836526952,0.0897909622509574,-0.0216468196746543,0.0137157844528203,0.4889313141184139,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.455586,0.358353,historical_bin_blend_v1,39.2089,33.8089,66.9669,88.7425,51.0468,51.0468,28,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.605846,0.555128,0.436868,0.483177,0.432953,0.309434,90.3704,57.1394,47.18,48.98,0.0,0.0,84.3699,0.0,0.160007,13.1771,30.1115,49.4804,42.4323,43.0628,0.430628,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,36,5516.0,0.6874546773023931,0.0111620674428973,0.0121399672649203,174.0,0.0315445975344452,347.0,0.0629079042784626,3205261678.23458,0.5713937968448013,0.0,0.0974394540423302,0.0974394540423302,up,high,0.975437,ehx:model_v1,-0.0085006858780399,0.0513665851846088,0.0929796972858176,0.1345928093870265,0.1944600804496764,73.64132990904419,78.1846773757627,81.50682825172386,84.97014088486165,90.2124263624973,0.9341035804766904,0.9341035804766904,18,17,17,0.7380976375752203,0.0,0.682461,,,,1.0,,,0.8400346664928495,,放弃,REJECT,46.3801,80.0,86.10824209794211,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,1
18,20260703,20260703,20260706,20260707,600988.SH,赤峰黄金,2→3,贵金属,31.23,TOP20,0,1,TOP20,放弃,不建议买入,放弃,不建议买入,冲高至33.28附近优先兑现；强势放量再看34.77；弱于30.76止损,冲高至33.28附近优先兑现；强势放量再看34.77；弱于30.76止损,放弃,不建议买入,放弃,不建议买入,冲高至33.28附近优先兑现；强势放量再看34.77；弱于30.76止损,冲高至33.28附近优先兑现；强势放量再看34.77；弱于30.76止损,0.340557,0.340557,58.7658,58.7658,0.627072,0.627072,58.1211,58.1211,0.220759,47.142,0.671836,43.8924,0.8913936704530683,0.9059960369163612,0.517114948593614,0.6651501732304216,0.5992482493169281,0.663493776692285,0.6524725712060481,0.2856504064748108,0.3894519560999854,0.0467777827322109,0.0750840662056284,0.0188904737238901,0.0230240076490326,0.6672339770277697,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.428208,0.340557,historical_bin_blend_v1,42.3694,62.1948,67.1113,66.5292,52.3468,52.3468,26,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.701082,0.615733,0.66515,0.602044,0.391483,0.196602,40.7078,57.1394,60.65,74.65,0.292,0.0,76.6604,0.0,0.172279,67.1301,43.6598,56.1387,60.3343,39.3953,0.393953,1,0,ELIGIBLE,ok,professional_score_rule_guarded,58,5516.0,0.6874546773023931,0.0111620674428973,0.0121399672649203,174.0,0.0315445975344452,347.0,0.0629079042784626,3205261678.23458,0.5713937968448013,0.0,0.0655221096556695,0.0655221096556695,up,high,0.972263,ehx:model_v1,-0.0434430428526884,0.0196261727069718,0.0634649228392936,0.1073036729716154,0.1703728885312768,29.902321766704333,31.8489796055294,33.27625548454656,34.767493112418954,37.03087632164349,0.8355797648955167,0.8355797648955167,23,92,92,0.6262401636708557,0.0,0.588813,,,,,,,,,放弃,REJECT,43.654,50.0,83.06072434187799,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject,2
90,20260703,20260703,20260706,20260707,002292.SZ,奥飞娱乐,1→2,文娱用品,7.73,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.384717,0.384717,48.616,48.616,0.54086,0.54086,54.1105,54.1105,0.736001,60.7574,0.804078,72.6704,0.762450302786453,0.9523198861971084,0.3933515645575591,0.4052172724130659,0.4696591413248512,0.4098834558325707,0.4869263908790695,0.4120602397138777,0.5916661807350009,0.0298320032721801,0.070750066031165,-0.0413402452558018,0.0041148592270992,0.4934003414858656,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.496146,0.384717,historical_bin_blend_v1,39.8551,39.1526,57.3177,83.779,48.8879,48.8879,30,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.602905,0.551026,0.405217,0.471121,0.430113,0.261284,86.7593,57.1394,60.65,74.65,0.292,0.0,86.2367,0.0,0.201463,5.4167,18.8854,50.8188,42.5833,38.836,0.38836,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,61,5516.0,0.6874546773023931,0.0111620674428973,0.0121399672649203,174.0,0.0315445975344452,347.0,0.0629079042784626,3205261678.23458,0.5713937968448013,0.0,0.0928982952792116,0.0928982952792116,up,high,0.974883,ehx:model_v1,-0.0180346464831212,0.0450108739716998,0.0888331538852122,0.1326554337987247,0.195700954253547,7.591841744956193,8.085883282282314,8.448103822508306,8.826550632046041,9.400941246344615,0.914230237465502,0.914230237465502,33,23,23,0.6104030815399414,0.0,0.533968,,,,38.0,,,0.763970625816178,,放弃,REJECT,42.1764,50.0,79.14243459694183,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,3
92,20260703,20260703,20260706,20260707,603286.SH,日盈电子,2→3,汽车零部件,56.96,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.224302,0.224302,51.9677,51.9677,0.524288,0.524288,51.7454,51.7454,0.321068,49.2491,0.6407,49.3138,0.9047553328074808,0.9297027188175184,0.2388210543473212,0.537801799038911,0.4821468283194703,0.5350585121253341,0.5238681812868337,0.3114111238122191,0.7198308786005977,0.0559900276577768,0.0800462065441533,-0.0137885883822636,0.0109527780458399,0.5390744214537295,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.263495,0.224302,historical_bin_blend_v1,31.0269,41.8534,55.9954,86.0133,43.863,43.863,46,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.630819,0.534674,0.537802,0.466929,0.450265,0.304609,55.4018,57.1394,47.18,48.98,0.0,0.0,82.6073,0.0,0.154062,20.8857,23.889,47.5524,43.5945,36.3157,0.363157,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,70,5516.0,0.6874546773023931,0.0111620674428973,0.0121399672649203,174.0,0.0315445975344452,347.0,0.0629079042784626,3205261678.23458,0.5713937968448013,0.0,0.0705045325053978,0.0705045325053978,up,high,0.9463,ehx:model_v1,-0.0664351509755549,0.0129501636270983,0.0681300630464818,0.1233099624658654,0.20269527706852,53.29881595132623,57.702438292924704,60.975938171507465,64.43514599887192,69.75886742570292,0.797517189468515,0.797517189468515,42,65,65,0.6857270728380044,0.0,0.620679,,,,7.0,,,0.8137356558907286,,放弃,REJECT,41.5179,80.0,88.13052435681074,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,4
102,20260703,20260703,20260706,20260707,603798.SH,康普顿,1→2,炼化及贸,15.22,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.345763,0.345763,40.5893,40.5893,0.488674,0.488674,46.2386,46.2386,0.282405,44.8873,0.670993,47.4704,0.707721441765353,0.9650098731723326,0.5021365676321667,0.3772398357681635,0.4684085408266004,0.441149150473907,0.3874029496279156,0.5563616302345681,0.5897452072617906,0.0299658199577022,0.0732367510999893,-0.0043945166451932,0.0089722930270811,0.482951482122114,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.436217,0.345763,historical_bin_blend_v1,35.7442,43.378,36.5758,86.6154,42.0601,42.0601,63,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.550007,0.530484,0.37724,0.411933,0.568905,0.290371,39.4518,57.1394,47.18,48.98,0.0,0.0,83.2152,0.0,0.180285,35.0609,22.7095,42.964,41.8604,28.5807,0.285807,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,94,5516.0,0.6874546773023931,0.0111620674428973,0.0121399672649203,174.0,0.0315445975344452,347.0,0.0629079042784626,3205261678.23458,0.5713937968448013,0.0,0.0643108605411758,0.0643108605411758,up,high,0.97816,ehx:model_v1,-0.0370062206242828,0.0215946558816799,0.0623275104111582,0.1030603649406365,0.1616612414466004,14.667059541462072,15.552245110738204,16.198811297436695,16.872257708231782,17.890531275760114,0.8489809678650995,0.8489809678650995,76,94,94,0.6155766376681082,0.0,0.526138,,,,45.0,,,0.8058426532910179,,放弃,REJECT,39.4836,50.0,85.75712347386357,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,5
97,20260703,20260703,20260706,20260707,002471.SZ,中超控股,1→2,电网设备,6.51,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.335515,0.335515,43.7439,43.7439,0.536775,0.536775,49.9796,49.9796,0.498255,50.8286,0.773615,58.4223,0.7552809130349074,0.9560191568855346,0.3871058891660173,0.390208017916908,0.4834891718675899,0.4230193099080458,0.4645322473355273,0.4210648008381177,0.6187597980963355,0.0325147531910144,0.0719702249201739,-0.0484236372473833,-0.000203021356081,0.4878805441785662,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.420451,0.335515,historical_bin_blend_v1,35.5552,39.0336,46.9871,66.0247,41.9181,41.9181,64,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.597957,0.528946,0.390208,0.457143,0.442769,0.273443,83.4491,57.1394,58.39,72.89,0.313,0.0,75.94,0.0,0.210196,3.912,14.9176,48.5442,40.8796,34.9923,0.349923,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,76,5516.0,0.6874546773023931,0.0111620674428973,0.0121399672649203,174.0,0.0315445975344452,347.0,0.0629079042784626,3205261678.23458,0.5713937968448013,0.0,0.0900644313927266,0.0900644313927266,up,high,0.957849,ehx:model_v1,-0.0354797752730881,0.0363256252244468,0.0862368058635181,0.1361479865025895,0.2079533870001257,6.283076072050021,6.750827442494773,7.09631944836665,7.45949294989786,8.014824130059635,0.8780688137919528,0.8780688137919528,53,28,28,0.604715022201497,0.0,0.531484,,,,,,,,,放弃,REJECT,39.4297,50.0,78.10643000646488,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,6
88,20260703,20260703,20260706,20260707,002496.SZ,辉丰股份,1→2,农化制品,2.23,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.457333,0.457333,52.7546,52.7546,0.679671,0.679671,58.7134,58.7134,0.785113,64.2098,0.81824,74.3323,0.7097339581591281,0.9596538931418233,0.5687499105614514,0.4511780304206244,0.6643288639114255,0.390991457005767,0.602567342312965,0.4627041818698597,0.554048982629639,0.038486187677852,0.0756446221285765,0.0131591952976067,0.0461841138147385,0.5705738946280042,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.633659,0.457333,historical_bin_blend_v1,46.3246,67.6527,64.9861,65.6708,54.3957,54.3957,21,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.688089,0.595767,0.451178,0.673594,0.318113,0.229491,99.3981,57.1394,31.47,57.97,0.811,1.0,72.9712,0.0,0.267728,54.6251,86.5259,53.0343,65.4634,42.0834,0.420834,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,39,5516.0,0.6874546773023931,0.0111620674428973,0.0121399672649203,174.0,0.0315445975344452,347.0,0.0629079042784626,3205261678.23458,0.5713937968448013,0.0,0.12,0.12,up,high,0.947737,ehx:model_v1,-0.0191712183385687,0.0589956884074972,0.1133286853070031,0.167661682206509,0.2458285889525765,2.187655379013925,2.36551858767636,2.4976000000000003,2.637056327732166,2.8514572358338075,0.9202658649698614,0.9202658649698614,19,3,3,0.5281629901498355,0.0,0.317361,,,,,,,,,放弃,REJECT,38.8742,50.0,18.188947445655714,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;minute_hard_risk;minute_risk_penalty;t1_drawdown_risk,7
91,20260703,20260703,20260706,20260707,002677.SZ,浙江美大,1→2,厨卫电器,6.23,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.328537,0.328537,40.3992,40.3992,0.551317,0.551317,50.1895,50.1895,0.440021,45.4197,0.762701,56.373,0.754367388028285,0.9577635716075428,0.3967270647878334,0.3705223988532022,0.4882237487788009,0.4253785183364132,0.5210150191600347,0.4151937601996501,0.5744287129193059,0.0324509604673123,0.0707569707152792,-0.0484236372473833,0.0027954998326418,0.4985879065515505,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.409715,0.328537,historical_bin_blend_v1,34.364,39.7636,46.4617,88.6267,43.639,43.639,47,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.608171,0.519835,0.370522,0.471817,0.440124,0.25874,78.6343,57.1394,60.65,74.65,0.292,0.0,88.9119,0.0,0.202705,3.912,16.9959,47.7962,42.4832,36.4125,0.364125,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,67,5516.0,0.6874546773023931,0.0111620674428973,0.0121399672649203,174.0,0.0315445975344452,347.0,0.0629079042784626,3205261678.23458,0.5713937968448013,0.0,0.0873570498575003,0.0873570498575003,up,high,0.973763,ehx:model_v1,-0.020950550140653,0.0408164400174888,0.0837500269337069,0.1266836138499249,0.188450604008068,6.100835827282262,6.489547287024867,6.7742344206122285,7.071410370513823,7.521961463082061,0.9058658076099269,0.9058658076099269,49,36,36,0.5918849902175441,0.0,0.522694,,,,51.0,,,0.8391531403750435,,放弃,REJECT,38.8067,50.0,79.26780646781219,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,8
96,20260703,20260703,20260706,20260707,000908.SZ,石药景峰,2→3,化学制药,6.88,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.306905,0.306905,42.5404,42.5404,0.499964,0.499964,46.7325,46.7325,0.398677,47.8198,0.652286,52.4958,0.7552809130349074,0.9560191568855346,0.3871058891660173,0.390208017916908,0.4796441400052976,0.3339674761495936,0.4228105724824521,0.4633659978363685,0.622455111148062,0.0325147531910144,0.0714137638490036,-0.0492828990117784,-0.0101370965637493,0.4665306480210469,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.390577,0.306905,historical_bin_blend_v1,33.3749,37.2267,39.5983,87.6513,41.1241,41.1241,67,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.571453,0.518646,0.390208,0.42615,0.471851,0.283593,83.4491,57.1394,56.13,71.13,0.334,0.0,87.375,0.0,0.213444,2.1065,10.2146,47.9349,39.2353,35.0527,0.350527,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,75,5516.0,0.6874546773023931,0.0111620674428973,0.0121399672649203,174.0,0.0315445975344452,347.0,0.0629079042784626,3205261678.23458,0.5713937968448013,0.0,0.0900644313927266,0.0900644313927266,up,high,0.931617,ehx:model_v1,-0.0831744497348668,0.0167679159102833,0.0862368058635181,0.155705695816753,0.255648061461905,6.330911370725373,6.996335890914578,7.499643287981959,8.039157971247779,8.88413154969324,0.7987861601686763,0.7987861601686763,71,30,30,0.560072250798465,0.0,0.489464,,,,78.0,,,0.8468410455426609,,放弃,REJECT,38.0057,50.0,76.80495892097386,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,9
95,20260703,20260703,20260706,20260707,000595.SZ,宝塔实业,2→3,电力,6.24,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.278587,0.278587,36.3625,36.3625,0.550817,0.550817,46.6047,46.6047,0.231004,35.328,0.760199,43.5734,0.754367388028285,0.9577635716075428,0.3967270647878334,0.3705223988532022,0.4882237487788009,0.4253785183364132,0.5210150191600347,0.4151937601996501,0.5744287129193059,0.0324509604673123,0.0707569707152792,-0.0484236372473833,0.0027954998326418,0.4985879065515505,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.34701,0.278587,historical_bin_blend_v1,30.3639,39.7511,34.7805,66.7474,36.0681,36.0681,86,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.607811,0.501853,0.370522,0.471684,0.440242,0.258254,78.6343,57.1394,60.65,74.65,0.292,0.0,76.8349,0.0,0.194619,3.912,16.9959,47.2908,42.5658,35.8906,0.358906,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,73,5516.0,0.6874546773023931,0.0111620674428973,0.0121399672649203,174.0,0.0315445975344452,347.0,0.0629079042784626,3205261678.23458,0.5713937968448013,0.0,0.0873570498575003,0.0873570498575003,up,high,0.978498,ehx:model_v1,-0.0187298751420133,0.0417270514556574,0.0837500269337069,0.1257730024117563,0.1862299290094283,6.124213299228881,6.505885533049618,6.785107991110803,7.076314241491984,7.517323156728142,0.9105629514598934,0.9105629514598934,74,37,37,0.5652293521500137,0.0,0.52094,,,,,,,,,放弃,REJECT,36.5135,50.0,79.26780646781219,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,10
