rank,trade_date,target_date,ts_code,name,close_T,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
1,20260320,20260324,603687.SH,大胜达,,,,,,,,,,,,,,,,,,
2,20260320,20260324,000020.SZ,深华发Ａ,,,,,,,,,,,,,,,,,,
3,20260320,20260324,603165.SH,荣晟环保,,,,,,,,,,,,,,,,,,
4,20260320,20260324,002428.SZ,云南锗业,,,,,,,,,,,,,,,,,,
5,20260320,20260324,600683.SH,京投发展,,,,,,,,,,,,,,,,,,
6,20260320,20260324,002150.SZ,正泰电源,,,,,,,,,,,,,,,,,,
7,20260320,20260324,603778.SH,国晟科技,,,,,,,,,,,,,,,,,,
8,20260320,20260324,603026.SH,石大胜华,,,,,,,,,,,,,,,,,,
9,20260320,20260324,600617.SH,国新能源,,,,,,,,,,,,,,,,,,
10,20260320,20260324,301658.SZ,首航新能,,,,,,,,,,,,,,,,,,
11,20260320,20260324,600310.SH,广西能源,,,,,,,,,,,,,,,,,,
12,20260320,20260324,000601.SZ,韶能股份,,,,,,,,,,,,,,,,,,
13,20260320,20260324,002309.SZ,中利集团,,,,,,,,,,,,,,,,,,
14,20260320,20260324,300827.SZ,上能电气,,,,,,,,,,,,,,,,,,
15,20260320,20260324,603538.SH,美诺华,,,,,,,,,,,,,,,,,,
16,20260320,20260324,001283.SZ,豪鹏科技,,,,,,,,,,,,,,,,,,
17,20260320,20260324,605099.SH,共创草坪,,,,,,,,,,,,,,,,,,
18,20260320,20260324,605299.SH,舒华体育,,,,,,,,,,,,,,,,,,
19,20260320,20260324,000670.SZ,盈方微,,,,,,,,,,,,,,,,,,
20,20260320,20260324,000509.SZ,华塑控股,,,,,,,,,,,,,,,,,,
21,20260320,20260324,600604.SH,市北高新,,,,,,,,,,,,,,,,,,
22,20260320,20260324,000862.SZ,银星能源,,,,,,,,,,,,,,,,,,
23,20260320,20260324,002256.SZ,兆新股份,,,,,,,,,,,,,,,,,,
24,20260320,20260324,600396.SH,华电辽能,,,,,,,,,,,,,,,,,,
25,20260320,20260324,000677.SZ,恒天海龙,,,,,,,,,,,,,,,,,,
26,20260320,20260324,605050.SH,福然德,,,,,,,,,,,,,,,,,,
27,20260320,20260324,002310.SZ,东方新能,,,,,,,,,,,,,,,,,,
28,20260320,20260324,600726.SH,华电能源,,,,,,,,,,,,,,,,,,
29,20260320,20260324,603381.SH,永臻股份,,,,,,,,,,,,,,,,,,
