exec_date,ts_code,target_amount,filled_amount,buy_price,buy_time,fail_reason
20260325,600537.SH,100000.0,0.0,11.0,,MOCK_NO_LIQUIDITY
20260325,601016.SH,100000.0,60000.0,19.8,09:45:00,
20260325,600510.SH,100000.0,30000.0,39.46,09:45:00,
20260325,600868.SH,100000.0,100000.0,13.48,09:45:00,
20260325,600698.SH,100000.0,90000.0,11.27,09:45:00,
20260325,002350.SZ,100000.0,0.0,18.75,,MOCK_NO_LIQUIDITY
20260325,600758.SH,100000.0,100000.0,34.08,09:45:00,
20260325,002309.SZ,100000.0,100000.0,17.95,09:45:00,
20260325,002685.SZ,100000.0,100000.0,26.78,09:45:00,
20260325,002491.SZ,100000.0,90000.0,33.57,09:45:00,
20260325,600821.SH,100000.0,0.0,40.35,,MOCK_NO_LIQUIDITY
20260325,603115.SH,100000.0,30000.0,37.93,09:45:00,
20260325,603759.SH,100000.0,60000.0,21.11,09:45:00,
20260325,600192.SH,100000.0,30000.0,48.29,09:45:00,
20260325,600539.SH,100000.0,60000.0,14.09,09:45:00,
20260325,600076.SH,100000.0,90000.0,13.87,09:45:00,
20260325,603165.SH,100000.0,60000.0,34.15,09:45:00,
20260325,000720.SZ,100000.0,0.0,39.19,,MOCK_NO_LIQUIDITY
20260325,002636.SZ,100000.0,100000.0,14.99,09:45:00,
20260325,002265.SZ,100000.0,90000.0,13.15,09:45:00,
20260325,605196.SH,100000.0,60000.0,43.18,09:45:00,
20260325,603808.SH,100000.0,100000.0,45.42,09:45:00,
20260325,601858.SH,100000.0,60000.0,33.09,09:45:00,
20260325,002498.SZ,100000.0,0.0,11.83,,MOCK_NO_LIQUIDITY
20260325,000722.SZ,100000.0,30000.0,40.92,09:45:00,
20260325,600184.SH,100000.0,0.0,44.21,,MOCK_NO_LIQUIDITY
20260325,600475.SH,100000.0,0.0,25.21,,MOCK_NO_LIQUIDITY
20260325,603421.SH,100000.0,90000.0,35.43,09:45:00,
20260325,601226.SH,100000.0,60000.0,16.51,09:45:00,
20260325,600982.SH,100000.0,60000.0,18.38,09:45:00,
20260325,000065.SZ,100000.0,60000.0,38.07,09:45:00,
20260325,601975.SH,100000.0,0.0,34.37,,MOCK_NO_LIQUIDITY
20260325,600234.SH,100000.0,30000.0,31.37,09:45:00,
20260325,000677.SZ,100000.0,30000.0,16.54,09:45:00,
20260325,002663.SZ,100000.0,90000.0,20.8,09:45:00,
20260325,002192.SZ,100000.0,100000.0,18.78,09:45:00,
20260325,002445.SZ,100000.0,60000.0,43.71,09:45:00,
20260325,688551.SH,100000.0,0.0,19.16,,MOCK_NO_LIQUIDITY
20260325,000035.SZ,100000.0,0.0,42.2,,MOCK_NO_LIQUIDITY
20260325,002519.SZ,100000.0,90000.0,20.71,09:45:00,
20260325,603017.SH,100000.0,30000.0,46.53,09:45:00,
20260325,002645.SZ,100000.0,100000.0,45.05,09:45:00,
20260325,600186.SH,100000.0,60000.0,18.51,09:45:00,
20260325,600137.SH,100000.0,90000.0,25.83,09:45:00,
20260325,600527.SH,100000.0,90000.0,15.71,09:45:00,
20260325,000415.SZ,100000.0,30000.0,19.87,09:45:00,
20260325,000509.SZ,100000.0,100000.0,31.56,09:45:00,
20260325,000537.SZ,100000.0,100000.0,27.14,09:45:00,
20260325,600396.SH,100000.0,100000.0,25.98,09:45:00,
20260325,603937.SH,100000.0,30000.0,49.89,09:45:00,
20260325,002218.SZ,100000.0,30000.0,30.38,09:45:00,
20260325,603922.SH,100000.0,0.0,40.23,,MOCK_NO_LIQUIDITY
20260325,300385.SZ,100000.0,0.0,16.11,,MOCK_NO_LIQUIDITY
20260325,002428.SZ,100000.0,30000.0,41.68,09:45:00,
20260325,601606.SH,100000.0,90000.0,33.86,09:45:00,
20260325,605056.SH,100000.0,90000.0,25.26,09:45:00,
20260325,002316.SZ,100000.0,90000.0,31.16,09:45:00,
20260325,002631.SZ,100000.0,100000.0,44.43,09:45:00,
20260325,002082.SZ,100000.0,0.0,37.21,,MOCK_NO_LIQUIDITY
20260325,002323.SZ,100000.0,0.0,37.27,,MOCK_NO_LIQUIDITY
20260325,603929.SH,100000.0,100000.0,40.04,09:45:00,
20260325,600773.SH,100000.0,60000.0,14.46,09:45:00,
20260325,603538.SH,100000.0,90000.0,16.33,09:45:00,
20260325,002887.SZ,100000.0,0.0,48.15,,MOCK_NO_LIQUIDITY
20260325,002083.SZ,100000.0,60000.0,48.88,09:45:00,
20260325,002771.SZ,100000.0,30000.0,30.31,09:45:00,
20260325,600032.SH,100000.0,0.0,44.82,,MOCK_NO_LIQUIDITY
20260325,301226.SZ,100000.0,60000.0,43.67,09:45:00,
20260325,002222.SZ,100000.0,100000.0,34.36,09:45:00,
20260325,605366.SH,100000.0,30000.0,24.96,09:45:00,
20260325,000688.SZ,100000.0,30000.0,31.58,09:45:00,
20260325,600026.SH,100000.0,100000.0,46.74,09:45:00,
20260325,300497.SZ,100000.0,100000.0,22.97,09:45:00,
20260325,000601.SZ,100000.0,0.0,14.47,,MOCK_NO_LIQUIDITY
20260325,002795.SZ,100000.0,60000.0,45.15,09:45:00,
20260325,601869.SH,100000.0,60000.0,19.58,09:45:00,
20260325,001203.SZ,100000.0,30000.0,45.12,09:45:00,
20260325,000811.SZ,100000.0,0.0,13.43,,MOCK_NO_LIQUIDITY
20260325,605299.SH,100000.0,90000.0,42.64,09:45:00,
20260325,603527.SH,100000.0,100000.0,40.63,09:45:00,
20260325,600666.SH,100000.0,30000.0,36.39,09:45:00,
20260325,000539.SZ,100000.0,100000.0,16.61,09:45:00,
20260325,600744.SH,100000.0,100000.0,44.9,09:45:00,
20260325,300335.SZ,100000.0,90000.0,48.57,09:45:00,
