prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,industry,stage,stage_transition,stage_focus,source_rank,d_close,estimated_up_limit,recommended_max_price,max_auction_change_pct,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_fill_probability,predicted_exit_probability,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,conservative_ev,selection_score,risk_gate_pass,selected,action,price_action,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,stage_watch_rank,observation_pool_size,observation_selected,watch_label,validation_mode,observation_execution_mode,prediction_timing_status,prediction_timing_valid,prediction_deadline_utc,validation_status,actual_buy_date,actual_open_price,actual_t_close,market_daily_return,observation_fill,observation_fill_reason,observation_limit_accept,observation_price_vs_cap,market_buyable_diagnostic,market_buyable_reason,observation_t_return,continuation_limit_up_hit,actual_exit_date,actual_exit_price,actual_gross_return,actual_net_return,exit_reason,truth_source,truth_generated_at_utc
20260724-002300.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,002300.SZ,太阳电缆,电网设备,2→3,2→3,1.0,7.0,7.1,7.82,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0472954108150495,-0.0550329008850885,-0.0395579207450106,-0.1177148670186558,0.0123108398576368,0.0568451991136589,0.9983120780195048,0.5416029031131239,0.5632162382159572,0.3400070493524911,0.15,-0.03,0.0,-0.0036537987341602,-0.0019537634873977,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,6.75,-4.9296,model_diagnostic_cap,False,1,1,15,1,仅观察,market_at_open_proxy,market_at_open_proxy,PREMARKET_VALID,1,2026-07-27T01:25:00+00:00,PENDING_T,,,,,,truth_pending,,,,truth_pending,,,,,,,,pending,2026-07-24T14:12:06+00:00
20260724-002298.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,002298.SZ,中电鑫龙,电网设备,2→3,2→3,1.0,8.0,8.1,8.91,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.062651130480994,-0.070388620551033,-0.0549136404109551,-0.1330705866846002,-0.0030448798083076,0.0217267612422864,0.9983120780195048,0.5157263709637766,0.6321273760984922,0.337744376643564,0.15,-0.03,0.0,-0.0017750622246693,-8.634034145151427e-05,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,7.7,-4.9383,model_diagnostic_cap,False,2,2,15,1,仅观察,market_at_open_proxy,market_at_open_proxy,PREMARKET_VALID,1,2026-07-27T01:25:00+00:00,PENDING_T,,,,,,truth_pending,,,,truth_pending,,,,,,,,pending,2026-07-24T14:12:06+00:00
20260724-000533.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,000533.SZ,顺钠股份,电网设备,2→3,2→3,1.0,3.0,9.55,10.51,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.070276510532782,-0.078014000602821,-0.0625390204627431,-0.1406959667363883,-0.0106702598600956,0.0152769568853139,0.9983120780195048,0.4500424280766654,0.640801570209284,0.3018592777964468,0.15,-0.03,0.0,-0.0013685854758295,0.0001407109131526,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,9.07,-5.0262,model_diagnostic_cap,False,3,3,15,1,仅观察,market_at_open_proxy,market_at_open_proxy,PREMARKET_VALID,1,2026-07-27T01:25:00+00:00,PENDING_T,,,,,,truth_pending,,,,truth_pending,,,,,,,,pending,2026-07-24T14:12:06+00:00
20260724-603956.SH-auction_v5_manual_guidance_4,20260724,20260727,20260728,603956.SH,威派格,专用设备,2→3,2→3,1.0,10.0,6.31,6.94,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0629842409815747,-0.0707217310516137,-0.0552467509115358,-0.133403697185181,-0.0033779903088883,0.0200330039588542,0.9983120780195048,0.299326946570478,0.6074550221781468,0.2995480461098075,0.15,-0.03,0.0,-0.0016285287222388,-0.0001307884916897,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,5.99,-5.0713,model_diagnostic_cap,False,4,4,15,1,仅观察,market_at_open_proxy,market_at_open_proxy,PREMARKET_VALID,1,2026-07-27T01:25:00+00:00,PENDING_T,,,,,,truth_pending,,,,truth_pending,,,,,,,,pending,2026-07-24T14:12:06+00:00
20260724-002498.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,002498.SZ,汉缆股份,电网设备,2→3,2→3,1.0,38.0,6.5,7.15,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0680606306872491,-0.075798120757288,-0.0603231406172102,-0.1384800868908553,-0.0084543800145627,0.0249552880240615,0.9983120780195048,0.4619216103135158,0.6532018374497639,0.2948252812101206,0.15,-0.03,0.0,-0.002189603970601,-0.0007154775645504,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,6.18,-4.9231,model_diagnostic_cap,False,5,5,15,1,仅观察,market_at_open_proxy,market_at_open_proxy,PREMARKET_VALID,1,2026-07-27T01:25:00+00:00,PENDING_T,,,,,,truth_pending,,,,truth_pending,,,,,,,,pending,2026-07-24T14:12:06+00:00
20260724-600698.SH-auction_v5_manual_guidance_4,20260724,20260727,20260728,600698.SH,湖南天雁,汽车零部件,2→3,2→3,1.0,30.0,6.84,7.52,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0560150932066399,-0.0637525832766788,-0.0482776031366009,-0.1264345494102461,0.0035911574660464,0.0522796275036695,0.9983120780195048,0.3283582580492716,0.5904390064631613,0.2790396948139562,0.15,-0.03,0.0,-0.0038588983436921,-0.0024636998696223,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,6.5,-4.9708,model_diagnostic_cap,False,6,6,15,1,仅观察,market_at_open_proxy,market_at_open_proxy,PREMARKET_VALID,1,2026-07-27T01:25:00+00:00,PENDING_T,,,,,,truth_pending,,,,truth_pending,,,,,,,,pending,2026-07-24T14:12:06+00:00
20260724-000011.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,000011.SZ,深物业A,房地产开发,2→3,2→3,1.0,28.0,8.26,9.08,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0670634379164957,-0.0748009279865346,-0.0593259478464567,-0.1374828941201019,-0.0074571872438093,0.030227033090703,0.9983120780195048,0.3415577048404197,0.6734866843907629,0.2633922161649604,0.15,-0.03,0.0,-0.0026404049296129,-0.0013234438487881,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,7.85,-4.9637,model_diagnostic_cap,False,7,7,15,1,仅观察,market_at_open_proxy,market_at_open_proxy,PREMARKET_VALID,1,2026-07-27T01:25:00+00:00,PENDING_T,,,,,,truth_pending,,,,truth_pending,,,,,,,,pending,2026-07-24T14:12:06+00:00
20260724-002083.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,002083.SZ,孚日股份,纺织制造,2→3,2→3,1.0,2.0,11.52,12.68,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0578906990995594,-0.0656281891695984,-0.0501532090295205,-0.1283101553031656,0.0017155515731269,0.0605509327286907,0.9983120780195048,0.362583009307652,0.61123985180236,0.2617256690230035,0.15,-0.03,0.0,-0.0046207803837362,-0.0033121520386212,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,10.94,-5.0347,model_diagnostic_cap,False,8,8,15,1,仅观察,market_at_open_proxy,market_at_open_proxy,PREMARKET_VALID,1,2026-07-27T01:25:00+00:00,PENDING_T,,,,,,truth_pending,,,,truth_pending,,,,,,,,pending,2026-07-24T14:12:06+00:00
20260724-601606.SH-auction_v5_manual_guidance_4,20260724,20260727,20260728,601606.SH,长城军工,地面兵装,2→3,2→3,1.0,4.0,32.05,35.25,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0675614753190382,-0.0752989653890772,-0.0598239852489993,-0.1379809315226445,-0.0079552246463518,0.0268496984408997,0.9983120780195048,0.3379161462901723,0.6587907799135148,0.2420742714441747,0.15,-0.03,0.0,-0.0023469212616365,-0.0011365499044156,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,30.45,-4.9922,model_diagnostic_cap,False,9,9,15,1,仅观察,market_at_open_proxy,market_at_open_proxy,PREMARKET_VALID,1,2026-07-27T01:25:00+00:00,PENDING_T,,,,,,truth_pending,,,,truth_pending,,,,,,,,pending,2026-07-24T14:12:06+00:00
20260724-002199.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,002199.SZ,东晶电子,元件,2→3,2→3,1.0,29.0,11.8,12.98,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0655094014972051,-0.0732468915672441,-0.0577719114271662,-0.1359288577008114,-0.0059031508245187,0.0186629719716325,0.9983120780195048,0.2738956501382503,0.6387214099221606,0.2211570298481474,0.15,-0.03,0.0,-0.0015817883991831,-0.0004760032499424,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,11.21,-5.0,model_diagnostic_cap,False,10,10,15,1,仅观察,market_at_open_proxy,market_at_open_proxy,PREMARKET_VALID,1,2026-07-27T01:25:00+00:00,PENDING_T,,,,,,truth_pending,,,,truth_pending,,,,,,,,pending,2026-07-24T14:12:06+00:00
