prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,stage,source_rank,d_close,recommended_max_price,max_auction_change_pct,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_fill_probability,predicted_profit_probability,predicted_big_loss_probability,conservative_ev,selected,action,price_action,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract,actual_buy_date,actual_buy_price,actual_exit_date,actual_exit_price,actual_gross_return,actual_net_return,truth_source,verification_status,actual_fill,actual_fill_reason,price_guidance_success,direction_success,trade_success,risk_prediction_success,forecast_error,correct_rejection,missed_opportunity,exit_reason,industry,stage_transition,stage_focus,estimated_up_limit,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_outcome_q10,predicted_outcome_q90,predicted_exit_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,selection_score,risk_gate_pass,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,path_label_code,path_label,path_explanation,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,observation_risk_tier,observation_risk_label,observation_selected,observation_pool_size,predicted_mean_return_lcb,predicted_mean_return_ucb,model_artifact_sha256,shadow_rank,shadow_selected,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions
20260715-600829.SH-auction_v3_walkforward_3,20260715,20260716,20260717,600829.SH,人民同泰,2→3,1.0,9.89,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,10.01,20260717,9.51,-0.04995004995004981,-0.05445004995004981,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_loss_first_touch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-600664.SH-auction_v3_walkforward_3,20260715,20260716,20260717,600664.SH,哈药股份,4→5,2.0,4.49,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,4.94,,,,,market_repo_auction,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-002739.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,002739.SZ,儒意电影,1→2,3.0,9.38,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,10.03,20260717,10.53,0.04985044865403787,0.045350448654037874,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,0.0,1.0,time_exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-002303.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,002303.SZ,美盈森,1→2,4.0,5.01,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,5.01,20260717,4.76,-0.04990019960079828,-0.054400199600798275,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_loss_first_touch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-002365.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,002365.SZ,永安药业,1→2,5.0,11.98,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,12.45,20260717,12.87,0.033734939759036076,0.029234939759036075,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,0.0,1.0,time_exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-002558.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,002558.SZ,巨人网络,1→2,6.0,29.56,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,30.33,20260717,29.41,-0.03033300362677216,-0.034833003626772156,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,time_exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-603538.SH-auction_v3_walkforward_3,20260715,20260716,20260717,603538.SH,美诺华,1→2,7.0,39.0,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,37.8,20260717,35.91,-0.050000000000000044,-0.05450000000000004,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_loss_first_touch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-603127.SH-auction_v3_walkforward_3,20260715,20260716,20260717,603127.SH,昭衍新药,1→2,8.0,50.62,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,51.58,20260717,49.0,-0.05001938735944156,-0.054519387359441555,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_loss_first_touch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-603580.SH-auction_v3_walkforward_3,20260715,20260716,20260717,603580.SH,艾艾精工,2→3,9.0,37.13,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,40.84,,,,,market_repo_auction,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-002517.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,002517.SZ,恺英网络,1→2,10.0,17.18,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,17.18,20260717,16.49,-0.040162980209546006,-0.044662980209546004,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,time_exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
