ts_code,time,open,close,high,low,vol,amount
605398.SH,2026-09-08 09:30:00,26.7,26.7,26.7,26.7,551500.0,14725050.0
605398.SH,2026-09-08 09:31:00,26.7,25.71,26.77,25.6,907300.0,23846888.0
605398.SH,2026-09-08 09:32:00,25.68,25.92,26.23,25.53,828608.0,21434046.0
605398.SH,2026-09-08 09:33:00,25.88,26.0,26.05,25.76,378340.0,9779119.0
605398.SH,2026-09-08 09:34:00,26.01,25.8,26.06,25.76,432403.0,11186059.0
605398.SH,2026-09-08 09:35:00,25.81,25.87,25.97,25.79,361200.0,9333072.0
605398.SH,2026-09-08 09:36:00,25.82,25.97,26.0,25.76,197900.0,5119100.0
605398.SH,2026-09-08 09:37:00,26.0,25.84,26.0,25.8,258600.0,6700852.0
605398.SH,2026-09-08 09:38:00,25.84,25.74,25.9,25.74,316500.0,8173698.0
605398.SH,2026-09-08 09:39:00,25.74,25.71,25.74,25.58,427200.0,10953587.0
605398.SH,2026-09-08 09:40:00,25.7,25.74,25.78,25.7,162500.0,4184450.0
605398.SH,2026-09-08 09:41:00,25.8,26.06,26.1,25.8,125200.0,3249764.0
605398.SH,2026-09-08 09:42:00,26.09,26.0,26.09,25.9,156000.0,4056820.0
605398.SH,2026-09-08 09:43:00,25.97,26.06,26.06,25.96,180100.0,4679060.0
605398.SH,2026-09-08 09:44:00,26.08,26.06,26.14,26.03,148400.0,3871070.0
605398.SH,2026-09-08 09:45:00,26.03,26.2,26.2,26.03,93800.0,2448476.0
605398.SH,2026-09-08 09:46:00,26.2,26.09,26.2,26.05,145400.0,3798858.0
605398.SH,2026-09-08 09:47:00,26.08,25.97,26.08,25.97,105800.0,2751531.0
605398.SH,2026-09-08 09:48:00,25.98,25.88,25.98,25.88,86000.0,2230043.0
605398.SH,2026-09-08 09:49:00,25.92,26.02,26.02,25.9,47200.0,1224541.0
605398.SH,2026-09-08 09:50:00,26.02,26.08,26.12,26.02,53200.0,1386994.0
605398.SH,2026-09-08 09:51:00,26.08,25.99,26.1,25.99,86100.0,2242739.0
605398.SH,2026-09-08 09:52:00,26.0,25.96,26.0,25.93,76600.0,1988508.0
605398.SH,2026-09-08 09:53:00,25.95,26.08,26.08,25.93,144600.0,3756527.0
605398.SH,2026-09-08 09:54:00,26.08,26.25,26.27,26.08,109900.0,2880196.0
605398.SH,2026-09-08 09:55:00,26.27,26.22,26.27,26.12,80800.0,2119782.0
605398.SH,2026-09-08 09:56:00,26.23,26.18,26.23,26.17,49600.0,1299644.0
605398.SH,2026-09-08 09:57:00,26.17,26.19,26.19,26.16,55100.0,1442361.0
605398.SH,2026-09-08 09:58:00,26.19,26.1,26.21,26.1,109300.0,2859969.0
605398.SH,2026-09-08 09:59:00,26.1,26.03,26.1,26.0,50400.0,1313307.0
605398.SH,2026-09-08 10:00:00,26.03,26.08,26.09,26.03,65000.0,1694871.0
605398.SH,2026-09-08 10:01:00,26.09,26.15,26.18,26.07,50300.0,1313426.0
605398.SH,2026-09-08 10:02:00,26.13,26.13,26.13,26.12,40300.0,1052849.0
605398.SH,2026-09-08 10:03:00,26.13,26.12,26.13,26.09,23000.0,600524.0
605398.SH,2026-09-08 10:04:00,26.11,26.13,26.14,26.09,48700.0,1271622.0
605398.SH,2026-09-08 10:05:00,26.14,26.31,26.31,26.14,36700.0,962606.0
605398.SH,2026-09-08 10:06:00,26.31,26.47,26.48,26.31,170540.0,4508084.0
605398.SH,2026-09-08 10:07:00,26.43,26.31,26.43,26.27,171960.0,4534463.0
605398.SH,2026-09-08 10:08:00,26.3,26.22,26.33,26.21,63400.0,1665234.0
605398.SH,2026-09-08 10:09:00,26.22,26.23,26.24,26.19,84000.0,2202880.0
605398.SH,2026-09-08 10:10:00,26.22,26.16,26.22,26.12,38800.0,1014961.0
605398.SH,2026-09-08 10:11:00,26.15,26.11,26.19,26.11,55500.0,1451262.0
605398.SH,2026-09-08 10:12:00,26.1,26.2,26.2,26.1,41000.0,1071830.0
605398.SH,2026-09-08 10:13:00,26.2,26.06,26.2,26.06,125100.0,3269309.0
605398.SH,2026-09-08 10:14:00,26.06,26.04,26.06,26.03,54200.0,1411678.0
605398.SH,2026-09-08 10:15:00,26.03,26.0,26.04,26.0,37200.0,967879.0
605398.SH,2026-09-08 10:16:00,26.02,26.09,26.09,26.01,35600.0,926826.0
605398.SH,2026-09-08 10:17:00,26.09,26.07,26.13,26.07,44500.0,1162025.0
605398.SH,2026-09-08 10:18:00,26.07,26.05,26.07,26.04,39300.0,1024043.0
605398.SH,2026-09-08 10:19:00,26.04,26.07,26.08,26.04,15000.0,390993.0
605398.SH,2026-09-08 10:20:00,26.09,26.12,26.12,26.07,36800.0,959925.0
605398.SH,2026-09-08 10:21:00,26.07,26.1,26.14,26.07,29900.0,781126.0
605398.SH,2026-09-08 10:22:00,26.11,26.07,26.11,26.07,34100.0,889814.0
605398.SH,2026-09-08 10:23:00,26.07,26.02,26.08,26.02,50700.0,1320547.0
605398.SH,2026-09-08 10:24:00,26.02,25.95,26.02,25.95,129500.0,3366948.0
605398.SH,2026-09-08 10:25:00,25.94,25.89,25.94,25.88,96300.0,2492905.0
605398.SH,2026-09-08 10:26:00,25.8,25.75,25.87,25.75,145600.0,3756584.0
605398.SH,2026-09-08 10:27:00,25.74,25.78,25.78,25.72,109300.0,2814759.0
605398.SH,2026-09-08 10:28:00,25.78,25.89,25.9,25.78,51500.0,1329805.0
605398.SH,2026-09-08 10:29:00,25.89,25.81,25.89,25.79,133900.0,3457515.0
605398.SH,2026-09-08 10:30:00,25.78,25.76,25.8,25.75,125600.0,3236674.0
605398.SH,2026-09-08 10:31:00,25.77,25.9,25.9,25.77,52100.0,1344783.0
605398.SH,2026-09-08 10:32:00,25.85,25.82,25.85,25.81,69300.0,1789058.0
605398.SH,2026-09-08 10:33:00,25.8,25.77,25.81,25.77,61300.0,1580564.0
605398.SH,2026-09-08 10:34:00,25.78,25.79,25.8,25.76,55000.0,1417193.0
605398.SH,2026-09-08 10:35:00,25.8,25.82,25.83,25.8,27700.0,715248.0
605398.SH,2026-09-08 10:36:00,25.82,25.81,25.82,25.78,53900.0,1390769.0
605398.SH,2026-09-08 10:37:00,25.8,25.82,25.82,25.79,43200.0,1114715.0
605398.SH,2026-09-08 10:38:00,25.82,25.79,25.82,25.78,65000.0,1676366.0
605398.SH,2026-09-08 10:39:00,25.78,25.81,25.81,25.78,23100.0,595784.0
605398.SH,2026-09-08 10:40:00,25.81,25.89,25.89,25.81,35900.0,927461.0
605398.SH,2026-09-08 10:41:00,25.88,26.0,26.0,25.88,34700.0,899782.0
605398.SH,2026-09-08 10:42:00,25.92,25.88,25.92,25.85,35700.0,924975.0
605398.SH,2026-09-08 10:43:00,25.88,25.96,25.99,25.86,14500.0,375646.0
605398.SH,2026-09-08 10:44:00,25.97,25.95,25.98,25.93,40600.0,1053257.0
605398.SH,2026-09-08 10:45:00,25.95,25.87,25.98,25.87,39600.0,1025814.0
605398.SH,2026-09-08 10:46:00,25.9,25.86,25.9,25.86,22800.0,590008.0
605398.SH,2026-09-08 10:47:00,25.86,25.83,25.86,25.82,57200.0,1478155.0
605398.SH,2026-09-08 10:48:00,25.83,25.79,25.83,25.79,53000.0,1367655.0
605398.SH,2026-09-08 10:49:00,25.79,25.84,25.86,25.78,27600.0,712583.0
605398.SH,2026-09-08 10:50:00,25.84,25.92,25.92,25.84,22700.0,587453.0
605398.SH,2026-09-08 10:51:00,25.89,25.85,25.94,25.83,20700.0,535567.0
605398.SH,2026-09-08 10:52:00,25.86,25.87,25.87,25.84,22100.0,571457.0
605398.SH,2026-09-08 10:53:00,25.86,26.05,26.05,25.86,34500.0,894306.0
605398.SH,2026-09-08 10:54:00,26.06,25.98,26.08,25.95,50100.0,1303741.0
605398.SH,2026-09-08 10:55:00,26.0,26.01,26.11,26.0,41100.0,1070406.0
605398.SH,2026-09-08 10:56:00,26.02,26.17,26.17,26.02,72400.0,1890436.0
605398.SH,2026-09-08 10:57:00,26.17,26.03,26.18,26.03,35500.0,927520.0
605398.SH,2026-09-08 10:58:00,26.03,26.04,26.05,26.03,15600.0,406173.0
605398.SH,2026-09-08 10:59:00,26.05,26.05,26.06,26.04,17500.0,455859.0
605398.SH,2026-09-08 11:00:00,26.06,26.1,26.1,26.05,20800.0,542134.0
605398.SH,2026-09-08 11:01:00,26.12,26.06,26.16,26.06,80800.0,2111483.0
605398.SH,2026-09-08 11:02:00,26.06,26.04,26.06,26.03,36600.0,952999.0
605398.SH,2026-09-08 11:03:00,26.04,26.07,26.07,26.04,25700.0,669678.0
605398.SH,2026-09-08 11:04:00,26.07,26.21,26.21,26.07,29100.0,760623.0
605398.SH,2026-09-08 11:05:00,26.21,26.24,26.29,26.2,79800.0,2094289.0
605398.SH,2026-09-08 11:06:00,26.24,26.13,26.24,26.13,27800.0,728556.0
605398.SH,2026-09-08 11:07:00,26.13,26.09,26.13,26.09,18900.0,493561.0
605398.SH,2026-09-08 11:08:00,26.1,26.12,26.12,26.1,13692.0,357409.0
605398.SH,2026-09-08 11:09:00,26.11,26.15,26.15,26.11,18600.0,485829.0
605398.SH,2026-09-08 11:10:00,26.16,26.05,26.16,26.05,28908.0,754813.0
605398.SH,2026-09-08 11:11:00,26.05,26.04,26.05,26.04,19200.0,500102.0
605398.SH,2026-09-08 11:12:00,26.05,26.02,26.05,26.02,29492.0,767850.0
605398.SH,2026-09-08 11:13:00,26.03,26.01,26.03,26.01,8308.0,216171.0
605398.SH,2026-09-08 11:14:00,26.01,25.93,26.01,25.93,34700.0,901968.0
605398.SH,2026-09-08 11:15:00,25.93,25.96,25.96,25.92,10200.0,264522.0
605398.SH,2026-09-08 11:16:00,25.96,26.0,26.0,25.95,16100.0,418247.0
605398.SH,2026-09-08 11:17:00,26.0,26.05,26.05,26.0,17692.0,460390.0
605398.SH,2026-09-08 11:18:00,26.06,26.0,26.08,26.0,32000.0,833391.0
605398.SH,2026-09-08 11:19:00,26.0,26.0,26.01,25.96,21200.0,551117.0
605398.SH,2026-09-08 11:20:00,26.0,26.17,26.19,26.0,27000.0,705277.0
605398.SH,2026-09-08 11:21:00,26.19,26.09,26.19,26.08,9000.0,235361.0
605398.SH,2026-09-08 11:22:00,26.08,26.09,26.11,26.06,16500.0,430329.0
605398.SH,2026-09-08 11:23:00,26.1,26.1,26.1,26.06,12600.0,328686.0
605398.SH,2026-09-08 11:24:00,26.06,26.08,26.08,26.03,18500.0,482099.0
605398.SH,2026-09-08 11:25:00,26.08,26.09,26.1,26.07,16400.0,427838.0
605398.SH,2026-09-08 11:26:00,26.09,26.08,26.1,26.08,15400.0,401776.0
605398.SH,2026-09-08 11:27:00,26.08,26.05,26.09,26.05,21800.0,568244.0
605398.SH,2026-09-08 11:28:00,26.05,26.06,26.06,26.05,11800.0,307434.0
605398.SH,2026-09-08 11:29:00,26.05,26.04,26.05,26.03,29300.0,762997.0
605398.SH,2026-09-08 11:30:00,26.04,26.05,26.05,26.03,29900.0,778505.0
