ts_code,time,open,close,high,low,vol,amount
002172.SZ,2026-09-08 09:30:00,4.63,4.55,4.65,4.51,4720600.0,21794673.0
002172.SZ,2026-09-08 09:31:00,4.55,4.58,4.62,4.55,6354100.0,29134307.0
002172.SZ,2026-09-08 09:32:00,4.59,4.63,4.66,4.59,4697700.0,21709180.0
002172.SZ,2026-09-08 09:33:00,4.63,4.61,4.63,4.6,3533300.0,16295188.0
002172.SZ,2026-09-08 09:34:00,4.61,4.6,4.62,4.6,1658600.0,7638914.0
002172.SZ,2026-09-08 09:35:00,4.61,4.63,4.63,4.59,1950800.0,8980455.0
002172.SZ,2026-09-08 09:36:00,4.63,4.64,4.66,4.63,2749300.0,12757088.0
002172.SZ,2026-09-08 09:37:00,4.64,4.64,4.65,4.64,1690700.0,7853340.0
002172.SZ,2026-09-08 09:38:00,4.64,4.62,4.64,4.61,1621300.0,7500856.0
002172.SZ,2026-09-08 09:39:00,4.62,4.61,4.63,4.61,536200.0,2477509.0
002172.SZ,2026-09-08 09:40:00,4.62,4.6,4.62,4.59,915400.0,4212800.07
002172.SZ,2026-09-08 09:41:00,4.59,4.62,4.62,4.59,1063793.0,4902417.8
002172.SZ,2026-09-08 09:42:00,4.63,4.62,4.63,4.61,1238100.0,5721852.0
002172.SZ,2026-09-08 09:43:00,4.61,4.62,4.62,4.61,651300.0,3006205.0
002172.SZ,2026-09-08 09:44:00,4.62,4.63,4.63,4.61,510300.0,2358111.0
002172.SZ,2026-09-08 09:45:00,4.62,4.63,4.63,4.62,828200.0,3830241.0
002172.SZ,2026-09-08 09:46:00,4.62,4.61,4.63,4.61,988000.0,4562564.0
002172.SZ,2026-09-08 09:47:00,4.61,4.62,4.62,4.61,538900.0,2486555.0
002172.SZ,2026-09-08 09:48:00,4.62,4.63,4.63,4.61,536700.0,2477616.0
002172.SZ,2026-09-08 09:49:00,4.63,4.62,4.63,4.62,915600.0,4236804.0
002172.SZ,2026-09-08 09:50:00,4.63,4.61,4.63,4.61,669600.0,3091232.0
002172.SZ,2026-09-08 09:51:00,4.61,4.62,4.62,4.61,505300.0,2330351.0
002172.SZ,2026-09-08 09:52:00,4.62,4.62,4.62,4.61,434300.0,2005160.0
002172.SZ,2026-09-08 09:53:00,4.62,4.62,4.63,4.61,628300.0,2902738.0
002172.SZ,2026-09-08 09:54:00,4.62,4.65,4.65,4.62,806600.0,3741352.0
002172.SZ,2026-09-08 09:55:00,4.65,4.64,4.65,4.63,941700.0,4371267.0
002172.SZ,2026-09-08 09:56:00,4.64,4.63,4.64,4.63,585100.0,2711017.0
002172.SZ,2026-09-08 09:57:00,4.63,4.64,4.65,4.63,981400.0,4555138.0
002172.SZ,2026-09-08 09:58:00,4.64,4.64,4.64,4.63,465100.0,2157081.0
002172.SZ,2026-09-08 09:59:00,4.64,4.64,4.64,4.63,581400.0,2696537.0
002172.SZ,2026-09-08 10:00:00,4.64,4.64,4.65,4.63,562300.0,2609927.0
002172.SZ,2026-09-08 10:01:00,4.65,4.67,4.68,4.64,2608600.0,12162274.0
002172.SZ,2026-09-08 10:02:00,4.67,4.69,4.7,4.66,2998300.0,14041655.0
002172.SZ,2026-09-08 10:03:00,4.69,4.68,4.69,4.67,1995000.0,9340020.0
002172.SZ,2026-09-08 10:04:00,4.68,4.68,4.68,4.67,901300.0,4213607.0
