_source_index,signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval,stage_transition,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,stage_watch_rank,observation_pool_size,observation_selected,observation_risk_tier,observation_risk_label,watch_label
2,20240510,20240513,20240514,20240514,0,002076.SZ,星光股份,家电行业,2→3,3.0,2.24,2.35,2.39,65364213.76,tushare_stk_auction_o,1.98,0.0491071428571427,-0.1574468085106384,-0.1619468085106384,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0980392156862746,0.0,0.0,9.946091190985852,0.0,565.0,565.0,18.319658758801257,4.3312673662655,0.0389269760454084,0.008987,0.46,21.56572654526263,0.0047916853143086,4.30649515889977e-05,,,,0.1239468264369968,-0.0130079999999999,0.2557573488110841,0.0262933416296676,-0.0057193256909547,0.6482412060301508,0.0251256281407035,0.0241834170854271,3.6635616461296463,4.276666119016055,-0.6131044728864089,0.5128205128205128,0.4375,0.00488862,0.58,0.0247086363556537,0.1111111111111111,0.09375,0.2691450653449538,0.9230486591380684,0.3511346911967503,-0.134196249803381,1.0,-0.2052189777290219,EBB,退潮,0.3808643051193467,0.3612069528374474,0.1111111111111111,0.56133172,0.3460973182761369,3184.0,38.0,71.0,78.0,40.0,14.0,50.0,0.0,7.0,0.5,2.0,9.0,5.0,0.1110472156862746,0.0,,,,,,,,0.0980392156862746,0.0491071428571427,2.0,1.0,1.0,0.0,-0.0046634870164281,0.0,0.0,-0.002965,-0.1915732191615049,1.976489547856533,1.0,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度1.00→1.00；竞价斜率-0.47pct/板；首封每板推迟0分钟；炸板变化+0.0/板,3.0,3.0,5.0,1.0,0.09375,0.29906542056074764,107.0,2026-07-28T08:29:05+00:00,0.009999999999999967,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.0121765601217656,0.983064277025641,-0.0004507055949403731,-0.035388221141202256,1,0,1,1,0,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,3.0,0,0,20240507,168,2,108,0,0,0.0,0,0,0,,0.0,,,,,,2→3,2.26,0.8929,model_diagnostic_cap,False,1,1,3,1,2,高风险观察,仅观察
1,20240510,20240513,20240514,20240514,0,603506.SH,南都物业,房地产服务,2→3,4.0,11.09,12.2,12.2,76735559.68,tushare_stk_auction_o,11.7,0.1000901713255184,-0.040983606557377,-0.045483606557377,0,1,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1001984126984127,0.0843253968253967,0.0813492063492063,12.55394924026002,0.0,658.8,658.8,17.452015923316463,0.1340308764545223,0.0182279764154694,0.141681,2.17,21.456813596896527,0.0003530942582015,4.802023221207932e-05,,,,0.8519003931847968,-0.0130079999999999,0.2557573488110841,0.0262933416296676,-0.0057193256909547,0.6482412060301508,0.0251256281407035,0.0241834170854271,3.6635616461296463,4.276666119016055,-0.6131044728864089,0.5128205128205128,0.4375,0.00488862,0.58,0.0247086363556537,0.1111111111111111,0.09375,0.2691450653449538,0.9230486591380684,0.3511346911967503,-0.134196249803381,1.0,-0.2052189777290219,EBB,退潮,0.3808643051193467,0.3612069528374474,0.1111111111111111,0.56133172,0.3460973182761369,3184.0,38.0,71.0,78.0,40.0,14.0,50.0,0.0,7.0,0.5,2.0,9.0,5.0,0.1132064126984127,0.0,,,,,,,,0.1001984126984127,0.1000901713255184,2.0,1.0,0.7568964896489647,0.0160704026924427,-0.0051682608997021,-28.90000000000009,0.0,0.052575,0.554930729643015,-0.0702515031912606,0.0,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度0.74→0.76；竞价斜率-0.52pct/板；首封每板提前29分钟；炸板变化+0.0/板,3.0,3.0,5.0,1.0,0.09375,0.29906542056074764,107.0,2026-07-28T08:29:05+00:00,-2.7755575615628914e-17,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.15682281059063136,0.9859234925984812,-0.005782250891750269,-0.03510061411209138,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,2.0,1,0,20240507,168,2,108,0,0,0.0,0,1,0,,0.0,-0.045483606557377,,,,,2→3,11.09,0.0,model_diagnostic_cap,False,2,2,3,1,2,高风险观察,仅观察
0,20240510,20240513,20240514,20240514,0,002339.SZ,积成电子,电网设备,2→3,5.0,6.92,7.27,7.29,60138101.76,tushare_stk_auction_o,8.36,0.0505780346820807,0.1499312242090786,0.1454312242090786,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1001589825119235,0.1399046104928457,0.1255961844197138,13.276636121781406,0.0,656.35,656.35,17.322346056749403,0.0571518424941462,0.0100634028500412,0.188143,2.23,21.92119594309428,0.0001714079429234,3.0181829772360788e-05,,,,0.9397116644823068,-0.0130079999999999,0.2557573488110841,0.0262933416296676,-0.0057193256909547,0.6482412060301508,0.0251256281407035,0.0241834170854271,3.6635616461296463,4.276666119016055,-0.6131044728864089,0.5128205128205128,0.4375,0.00488862,0.58,0.0247086363556537,0.1111111111111111,0.09375,0.2691450653449538,0.9230486591380684,0.3511346911967503,-0.134196249803381,1.0,-0.2052189777290219,EBB,退潮,0.3808643051193467,0.3612069528374474,0.1111111111111111,0.56133172,0.3460973182761369,3184.0,38.0,71.0,78.0,40.0,14.0,50.0,0.0,7.0,0.5,2.0,9.0,5.0,0.1131669825119235,0.0,,,,,,,,0.1001589825119235,0.0505780346820807,2.0,1.0,0.6200461260219614,-0.0594877439838339,-0.0394232158938041,83.20000000000005,-2.0,0.076706,0.5632991869927011,-0.0305701490676814,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.68→0.62；竞价斜率-3.94pct/板；首封每板推迟83分钟；炸板变化-2.0/板,3.0,3.0,5.0,1.0,0.09375,0.29906542056074764,107.0,2026-07-28T08:29:05+00:00,0.009999999999999967,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.16346153846153846,0.991067516352523,-0.005984986493348834,-0.034836774196518386,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,1.0,1,0,20240507,168,2,108,0,0,0.0,0,1,0,,0.0,0.1454312242090786,,,,,2→3,6.99,1.0116,model_diagnostic_cap,False,3,3,3,1,2,高风险观察,仅观察
37,20240513,20240514,20240515,20240515,0,600889.SH,南京化纤,化纤行业,2→3,6.0,5.17,5.2,5.2,6764160.0,tushare_stk_auction_o,5.69,0.0058027079303675,0.0942307692307693,0.0897307692307693,1,0,1,1,0,10.0,auction_capacity_insufficient,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0999999999999998,0.1617021276595744,0.0999999999999999,11.999012614444217,0.0,875.0666666666667,875.0666666666667,17.188710510473935,0.1794154402636681,0.0154021057851837,0.093993,4.86,21.36196151633501,0.0006150319882134,5.279806314225091e-05,,,,0.7406367041198502,-0.019433,0.2104868913857678,0.0369053834974928,-0.0122916374489475,0.728243795161797,0.0260760289035501,0.0486961985548225,3.610917912644224,4.382026634673881,-0.7711087220296571,0.4929577464788732,0.52,0.0208115526315789,0.5526315789473685,0.0100022763148962,0.6,0.0752,0.295777223545961,0.980904370661536,0.4889061981990543,0.1377715070023039,1.0,0.2719677568056849,REPAIR,修复,0.2846169488951723,0.3716072372280368,0.6,0.6459219473684211,0.4618087413230718,3183.0,36.0,79.0,71.0,35.0,13.0,38.0,0.6,5.0,,0.0,5.0,3.0,0.1194329999999998,0.0,,,,,,,,0.0999999999999998,0.0058027079303675,2.0,1.0,0.5226666666666666,-0.173499647639183,-0.0023419203747074,185.73333333333332,0.0,0.053075,0.876045048131175,-0.2597770755055998,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.70→0.52；竞价斜率-0.23pct/板；首封每板推迟186分钟；炸板变化+0.0/板,7.0,9.0,3.0,1.0,0.28,0.308411214953271,107.0,2026-07-28T08:29:05+00:00,-0.05,-0.02142052221713245,-0.12950000000000006,0.1065809471858779,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.1065809471858779,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.0121765601217656,0.9834021354748788,-0.0004504998972543836,-0.03537132821874037,1,0,1,1,0,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,6.0,0,0,20240507,168,2,108,0,0,0.0,0,0,0,,0.0,,,,,,2→3,4.91,-5.029,model_diagnostic_cap,False,1,1,9,1,2,高风险观察,仅观察
35,20240513,20240514,20240515,20240515,0,603182.SH,嘉华股份,食品饮料,2→3,5.0,14.75,16.23,16.23,19109201.92,tushare_stk_auction_o,12.29,0.1003389830508474,-0.2427603203943314,-0.2472603203943315,0,1,0,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.099925428784489,0.0298284862043251,0.023117076808352,11.429632254297848,0.0,570.3166666666667,570.3166666666667,17.406508431554965,0.3942112835968924,0.0264185118584416,0.067436,2.8,21.040198712513845,0.0010868722536979,7.283796460857491e-05,,,,0.5758426966292135,-0.019433,0.2104868913857678,0.0369053834974928,-0.0122916374489475,0.728243795161797,0.0260760289035501,0.0486961985548225,3.610917912644224,4.382026634673881,-0.7711087220296571,0.4929577464788732,0.52,0.0208115526315789,0.5526315789473685,0.0100022763148962,0.6,0.0752,0.295777223545961,0.980904370661536,0.4889061981990543,0.1377715070023039,1.0,0.2719677568056849,REPAIR,修复,0.2846169488951723,0.3716072372280368,0.6,0.6459219473684211,0.4618087413230718,3183.0,36.0,79.0,71.0,35.0,13.0,38.0,0.6,5.0,,0.0,5.0,3.0,0.119358428784489,0.0,,,,,,,,0.099925428784489,0.1003389830508474,2.0,1.0,0.9534434644957032,0.1537738172031051,0.0759880074314283,-1.849999999999909,0.0,0.0319809999999999,0.7388018438558106,-0.1768213717458406,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.80→0.95；竞价斜率+7.60pct/板；首封每板提前2分钟；炸板变化+0.0/板,7.0,9.0,3.0,1.0,0.28,0.308411214953271,107.0,2026-07-28T08:29:05+00:00,0.05499999999999995,-0.02142052221713245,-0.12950000000000006,0.1065809471858779,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.1065809471858779,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.15682281059063136,0.9889684924687492,-0.005758374619855093,-0.03494836411857798,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,4.0,0,0,20240507,168,2,108,0,0,0.0,0,0,0,,0.0,,,,,,2→3,15.56,5.4915,model_diagnostic_cap,False,2,2,9,1,2,高风险观察,仅观察
38,20240513,20240514,20240515,20240515,0,001366.SZ,播恩集团,农牧饲渔,2→3,4.0,17.02,17.12,17.43,21320312.32,tushare_stk_auction_o,14.35,0.0058754406580494,-0.1617990654205607,-0.1662990654205607,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,2.0,,,0.1001939237233353,0.0976082740788623,0.0788623141564317,12.789164373108472,2.0,582.0,603.8,17.510847691312495,0.112357537318568,0.0424820761072166,0.390501,1.76,20.669520698190883,0.0002790857721671,0.0001055215635425,,,,0.8883895131086142,-0.019433,0.2104868913857678,0.0369053834974928,-0.0122916374489475,0.728243795161797,0.0260760289035501,0.0486961985548225,3.610917912644224,4.382026634673881,-0.7711087220296571,0.4929577464788732,0.52,0.0208115526315789,0.5526315789473685,0.0100022763148962,0.6,0.0752,0.295777223545961,0.980904370661536,0.4889061981990543,0.1377715070023039,1.0,0.2719677568056849,REPAIR,修复,0.2846169488951723,0.3716072372280368,0.6,0.6459219473684211,0.4618087413230718,3183.0,36.0,79.0,71.0,35.0,13.0,38.0,0.6,5.0,,0.0,5.0,3.0,0.1196269237233353,0.0,,,,,,,,0.1001939237233353,0.0058754406580494,2.0,1.0,0.698338220918866,-0.1379783490360016,0.000705720519962,6.7000000000000455,2.0,0.2342469999999999,1.001201161278818,-0.1432631815929904,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.84→0.70；竞价斜率+0.07pct/板；首封每板推迟7分钟；炸板变化+2.0/板,7.0,9.0,3.0,1.0,0.28,0.308411214953271,107.0,2026-07-28T08:29:05+00:00,-2.7755575615628914e-17,-0.02142052221713245,-0.12950000000000006,0.1065809471858779,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.1065809471858779,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.15682281059063136,0.9750743954221875,-0.005867320187328132,-0.035643068970906064,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,7.0,0,0,20240507,168,2,108,0,0,0.0,0,0,0,,0.0,,,,,,2→3,17.02,0.0,model_diagnostic_cap,False,3,3,9,1,2,高风险观察,仅观察
56,20240513,20240514,20240515,20240515,0,002339.SZ,积成电子,电网设备,3→4,1.0,7.61,8.36,8.36,191040839.68,tushare_stk_auction_o,8.9,0.0985545335085413,0.0645933014354067,0.0600933014354067,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,1.0,,,0.0997109826589595,0.0997109826589596,0.0447976878612717,13.663107893134883,1.0,573.9,790.75,18.20305030496788,0.0936855120829756,0.0220775714455868,0.2452329999999999,2.34,22.01624334531093,0.0001164630445429,2.7445238111003505e-05,,,,0.9705992509363296,-0.019433,0.2104868913857678,0.0369053834974928,-0.0122916374489475,0.728243795161797,0.0260760289035501,0.0486961985548225,3.610917912644224,4.382026634673881,-0.7711087220296571,0.4929577464788732,0.52,0.0208115526315789,0.5526315789473685,0.0100022763148962,0.6,0.0752,0.295777223545961,0.980904370661536,0.4889061981990543,0.1377715070023039,1.0,0.2719677568056849,REPAIR,修复,0.2846169488951723,0.3716072372280368,0.6,0.6459219473684211,0.4618087413230718,3183.0,36.0,79.0,71.0,35.0,13.0,38.0,0.6,5.0,,0.0,5.0,3.0,0.1191439826589595,0.0,,,,,,,,0.0997109826589595,0.0985545335085413,3.0,1.0,0.8004359458664168,0.1803898198444553,0.0204636404058369,0.375,-0.5,0.0668979999999999,0.4748857622585785,0.0029817602605739,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.62→0.80；竞价斜率+2.05pct/板；首封每板推迟0分钟；炸板变化-0.5/板,2.0,9.0,3.0,1.0,0.08,0.5454545454545454,44.0,2026-07-28T08:29:05+00:00,0.009999999999999967,-0.02142052221713245,-0.11129281760592002,0.1044506255747786,-0.03161660835477553,-0.011224436079489366,-0.11129281760592002,0.1044506255747786,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.16346153846153846,0.9218053490225191,-0.006551071514795981,-0.03829988256301858,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,9.0,0,0,20240507,168,2,108,0,0,0.0,0,0,0,,0.0,,,,,,3→4,7.69,1.0512,model_diagnostic_cap,False,4,4,9,1,2,高风险观察,仅观察
42,20240513,20240514,20240515,20240515,0,603506.SH,南都物业,房地产服务,3→4,2.0,12.2,11.7,11.5,27984512.0,tushare_stk_auction_o,9.88,-0.040983606557377,-0.1555555555555553,-0.1600555555555553,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,2.0,,,0.1000901713255184,0.0811541929666364,0.0,12.723084641176564,2.0,570.0333333333333,589.5333333333333,18.03860124834048,0.2034702041063414,0.0297893446019143,0.147561,1.73,21.55220574722977,0.0002981507071204,4.365117829770161e-05,,,,0.8786516853932584,-0.019433,0.2104868913857678,0.0369053834974928,-0.0122916374489475,0.728243795161797,0.0260760289035501,0.0486961985548225,3.610917912644224,4.382026634673881,-0.7711087220296571,0.4929577464788732,0.52,0.0208115526315789,0.5526315789473685,0.0100022763148962,0.6,0.0752,0.295777223545961,0.980904370661536,0.4889061981990543,0.1377715070023039,1.0,0.2719677568056849,REPAIR,修复,0.2846169488951723,0.3716072372280368,0.6,0.6459219473684211,0.4618087413230718,3183.0,36.0,79.0,71.0,35.0,13.0,38.0,0.6,5.0,,0.0,5.0,3.0,0.1195231713255184,0.0,,,,,,,,0.1000901713255184,-0.040983606557377,3.0,1.0,0.8666363636363636,0.1097398739873989,0.038036352038305,-58.83333333333337,1.0,0.0292274999999999,0.3620333417621033,-0.0004060877697207,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.76→0.87；竞价斜率+3.80pct/板；首封每板提前59分钟；炸板变化+1.0/板,2.0,9.0,3.0,1.0,0.08,0.5454545454545454,44.0,2026-07-28T08:29:05+00:00,-2.7755575615628914e-17,-0.02142052221713245,-0.11129281760592002,0.1044506255747786,-0.03161660835477553,-0.011224436079489366,-0.11129281760592002,0.1044506255747786,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.27450980392156865,0.9649582783037887,-0.010409273664470406,-0.03603118783349507,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,8.0,0,0,20240507,168,2,108,0,0,0.0,1,0,0,,0.0,,,,,,3→4,12.2,0.0,model_diagnostic_cap,False,5,5,9,1,2,高风险观察,仅观察
32,20240513,20240514,20240515,20240515,0,002927.SZ,泰永长征,电网设备,2→3,3.0,15.43,14.95,14.96,30833241.6,tushare_stk_auction_o,15.17,-0.0311082307193778,0.0147157190635451,0.0102157190635451,1,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,3.0,,,0.0997861724875268,0.0862437633642194,0.0712758374910905,13.199728118524131,3.0,673.5,678.25,17.565389410715863,0.078701571501706,0.0124881006630265,0.166463,2.95,21.94836842251001,0.0001851107843617,2.937275666562297e-05,,,,0.9346441947565544,-0.019433,0.2104868913857678,0.0369053834974928,-0.0122916374489475,0.728243795161797,0.0260760289035501,0.0486961985548225,3.610917912644224,4.382026634673881,-0.7711087220296571,0.4929577464788732,0.52,0.0208115526315789,0.5526315789473685,0.0100022763148962,0.6,0.0752,0.295777223545961,0.980904370661536,0.4889061981990543,0.1377715070023039,1.0,0.2719677568056849,REPAIR,修复,0.2846169488951723,0.3716072372280368,0.6,0.6459219473684211,0.4618087413230718,3183.0,36.0,79.0,71.0,35.0,13.0,38.0,0.6,5.0,,0.0,5.0,3.0,0.1192191724875268,0.0,,,,,,,,0.0997861724875268,-0.0311082307193778,2.0,1.0,0.5906153176836235,-0.0354604398921341,0.0285103349964361,58.85000000000002,1.0,0.054327,0.4717643339159991,-0.0214777190748521,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.63→0.59；竞价斜率+2.85pct/板；首封每板推迟59分钟；炸板变化+1.0/板,7.0,9.0,3.0,1.0,0.28,0.308411214953271,107.0,2026-07-28T08:29:05+00:00,-2.7755575615628914e-17,-0.02142052221713245,-0.12950000000000006,0.1065809471858779,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.1065809471858779,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.4,0.9929566342397921,-0.014607831649508235,-0.034505779840616466,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,1.0,1,0,20240507,168,2,108,0,0,0.0,1,1,0,,0.0,0.0102157190635451,,,,,2→3,15.43,0.0,model_diagnostic_cap,False,6,6,9,1,2,高风险观察,仅观察
34,20240513,20240514,20240515,20240515,0,600101.SH,明星电力,电力行业,2→3,8.0,11.13,10.86,10.8,28809646.08,tushare_stk_auction_o,12.14,-0.0242587601078168,0.1178637200736649,0.1133637200736649,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,9.0,,,0.0998023715415021,0.0691699604743084,0.0326086956521739,14.035981542751957,9.0,573.5166666666667,880.2166666666667,16.292577893800846,0.0095505340003933,0.0025383603469485,0.270452,3.02,22.26881474911991,8.021415562434322e-05,2.131948139155429e-05,,,,0.9857677902621724,-0.019433,0.2104868913857678,0.0369053834974928,-0.0122916374489475,0.728243795161797,0.0260760289035501,0.0486961985548225,3.610917912644224,4.382026634673881,-0.7711087220296571,0.4929577464788732,0.52,0.0208115526315789,0.5526315789473685,0.0100022763148962,0.6,0.0752,0.295777223545961,0.980904370661536,0.4889061981990543,0.1377715070023039,1.0,0.2719677568056849,REPAIR,修复,0.2846169488951723,0.3716072372280368,0.6,0.6459219473684211,0.4618087413230718,3183.0,36.0,79.0,71.0,35.0,13.0,38.0,0.6,5.0,,0.0,5.0,3.0,0.1192353715415021,0.0,,,,,,,,0.0998023715415021,-0.0242587601078168,2.0,1.0,0.5713529497678502,0.0369766231464266,0.0780632411067193,-206.6,9.0,0.115526,0.6731076051774423,-0.0466957458880564,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.53→0.57；竞价斜率+7.81pct/板；首封每板提前207分钟；炸板变化+9.0/板,7.0,9.0,3.0,3.0,0.28,0.308411214953271,107.0,2026-07-28T08:29:05+00:00,0.019999999999999962,-0.02142052221713245,-0.12950000000000006,0.1065809471858779,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.1065809471858779,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.4,0.9860925546098255,-0.014745113242107569,-0.0348489838221148,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,3.0,0,0,20240507,168,2,108,0,0,0.0,1,0,0,,0.0,,,,,,2→3,11.35,1.9766,model_diagnostic_cap,False,7,7,9,1,2,高风险观察,仅观察
