signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260602,20260603,20260604,20260604,0,600121.SH,郑州煤电,煤炭开采,2→3,31.0,5.17,5.1,,,official_daily_open_proxy,5.69,-0.013539651837524258,0.11568575189886521,0.1111857518988652,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1772346530981802,46.712121,0.0164,,,,,,,,,,2.0,2.0,,,0.10000000000000009,0.04680851063829783,0.021276595744680778,13.858077172150239,2.0,571.8166666666667,589.1166666666667,18.26299981010466,0.08185288778085567,,0.168027,2.5,,9.583275436374088e-05,,0.0,,,0.8948610858906846,-0.01363,0.2801888505538406,0.03339080077935428,-0.00924620859473024,0.7308657465495608,0.04705144291091593,0.030112923462986198,4.51085950651685,3.044522437723423,1.466337068793427,0.3333333333333333,0.5084745762711864,0.007648101910828026,0.5159235668789809,0.01623512707580184,0.5,,0.3464044406290108,0.9232879068376068,0.486399988915704,-0.1386338722420769,1.0,-0.3201992172461362,EBB,退潮,0.31135350193433714,0.6320359880358754,0.5,0.5522580382165605,0.3465758136752135,3188.0,90.0,20.0,135.0,45.0,30.0,157.0,0.4166666666666667,12.0,0.75,4.0,16.0,7.0,0.11363000000000009,0.0,,,,,,,,0.10000000000000009,-0.013539651837524258,2.0,1.0,0.8036650471156196,0.0661794337948024,0.07872301914893653,-66.94999999999993,2.0,0.066931,0.6253926319394267,-0.03334445873675891,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.74→0.80；竞价斜率+7.87pct/板；首封每板提前67分钟；炸板变化+2.0/板,13.0,15.0,3.0,2.0,0.22033898305084745,0.2777777777777778,180.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9571467196941746,0.999404761904762,-0.014970489212485017,-0.013409756806376651,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,5.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260602,20260603,20260604,20260604,0,002579.SZ,中京电子,元器件,2→3,2.0,20.76,20.2,,,official_daily_open_proxy,18.88,-0.026974951830443294,-0.0653466253524917,-0.0698466253524917,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.590285327308668,35.333333,0.8363999999999999,,,,,,,,,,2.0,3.0,,,0.10015900000000011,0.09962904238921015,0.08479067437379584,14.94400229869329,3.0,579.55,591.0,19.00039093734087,0.05776534085106444,,0.264141,0.88,,3.235209466021114e-05,,1.0,1.0,14.0,0.9709460686399128,-0.01363,0.2801888505538406,0.03339080077935428,-0.00924620859473024,0.7308657465495608,0.04705144291091593,0.030112923462986198,4.51085950651685,3.044522437723423,1.466337068793427,0.3333333333333333,0.5084745762711864,0.007648101910828026,0.5159235668789809,0.01623512707580184,0.5,,0.3464044406290108,0.9232879068376068,0.486399988915704,-0.1386338722420769,1.0,-0.3201992172461362,EBB,退潮,0.31135350193433714,0.6320359880358754,0.5,0.5522580382165605,0.3465758136752135,3188.0,90.0,20.0,135.0,45.0,30.0,157.0,0.4166666666666667,12.0,0.75,4.0,16.0,7.0,0.11378900000000011,0.0,,,,,,,,0.10015900000000011,-0.026974951830443294,2.0,1.0,0.6215003413244873,0.13061869573828355,0.003123009251005504,-13.600000000000023,-1.0,-0.09250800000000003,-0.21124434435235173,0.04228674316230402,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.49→0.62；竞价斜率+0.31pct/板；首封每板提前14分钟；炸板变化-1.0/板,13.0,15.0,3.0,2.0,0.22033898305084745,0.2777777777777778,180.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9253372503891905,0.999404761904762,-0.014472965366572143,-0.013441566275681636,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,7.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260602,20260603,20260604,20260604,0,603045.SH,福达合金,小金属,2→3,28.0,75.26,75.95,,,official_daily_open_proxy,73.83,0.009168216848259414,-0.027913101727475742,-0.03241310172747574,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.0924706593819682,55.742424,0.679305707944409,,,,,,,,,,2.0,0.0,,,0.09997100000000003,0.10610934706351323,0.09997078979537607,13.931723557313985,0.0,626.4166666666666,626.4166666666666,18.134727855599657,0.06688703657985026,,0.115214,0.88,,8.902863654615113e-05,,1.0,2.0,6.0,0.9019429816597059,-0.01363,0.2801888505538406,0.03339080077935428,-0.00924620859473024,0.7308657465495608,0.04705144291091593,0.030112923462986198,4.51085950651685,3.044522437723423,1.466337068793427,0.3333333333333333,0.5084745762711864,0.007648101910828026,0.5159235668789809,0.01623512707580184,0.5,,0.3464044406290108,0.9232879068376068,0.486399988915704,-0.1386338722420769,1.0,-0.3201992172461362,EBB,退潮,0.31135350193433714,0.6320359880358754,0.5,0.5522580382165605,0.3465758136752135,3188.0,90.0,20.0,135.0,45.0,30.0,157.0,0.4166666666666667,12.0,0.75,4.0,16.0,7.0,0.11360100000000004,0.0,,,,,,,,0.09997100000000003,0.009168216848259414,2.0,1.0,0.7113732256159255,0.2047034331474541,-0.00353676728733765,41.64999999999998,-5.0,-0.001581000000000013,0.05775903765723811,0.04219583703982893,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.51→0.71；竞价斜率-0.35pct/板；首封每板推迟42分钟；炸板变化-5.0/板,13.0,15.0,3.0,2.0,0.22033898305084745,0.2777777777777778,180.0,0.06499999999999993,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.916864893870617,0.999404761904762,-0.014340451385950491,-0.01345003863220021,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,9.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260602,20260603,20260604,20260604,0,000055.SZ,方大集团,其他建材,2→3,5.0,4.19,4.43,,,official_daily_open_proxy,3.89,0.0572792362768495,-0.1218960563059781,-0.1263960563059781,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.5473630177998524,67.909091,0.0164,,,,,,,,,,2.0,0.0,,,0.0997380000000001,0.08398953699284017,0.0026246730310264302,12.187355038731303,0.0,573.6,573.6,18.382015952246118,0.49012771382496867,,0.070503,3.31,,0.0005094495350166086,,0.0,,,0.6030506627928092,-0.01363,0.2801888505538406,0.03339080077935428,-0.00924620859473024,0.7308657465495608,0.04705144291091593,0.030112923462986198,4.51085950651685,3.044522437723423,1.466337068793427,0.3333333333333333,0.5084745762711864,0.007648101910828026,0.5159235668789809,0.01623512707580184,0.5,,0.3464044406290108,0.9232879068376068,0.486399988915704,-0.1386338722420769,1.0,-0.3201992172461362,EBB,退潮,0.31135350193433714,0.6320359880358754,0.5,0.5522580382165605,0.3465758136752135,3188.0,90.0,20.0,135.0,45.0,30.0,157.0,0.4166666666666667,12.0,0.75,4.0,16.0,7.0,0.11336800000000011,0.0,,,,,,,,0.0997380000000001,0.0572792362768495,2.0,1.0,0.9914641372502702,0.3010421874311242,0.10000356318944603,-0.6499999999999773,-1.0,0.028768000000000002,0.6166578749272524,0.2737368481181216,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.69→0.99；竞价斜率+10.00pct/板；首封每板提前1分钟；炸板变化-1.0/板,13.0,15.0,3.0,1.0,0.22033898305084745,0.2777777777777778,180.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.3820714045069107,0.999404761904762,-0.005975881985362999,-0.013984832121563916,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,12.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260602,20260603,20260604,20260604,0,002404.SZ,嘉欣丝绸,纺织,2→3,35.0,7.4,7.19,,,official_daily_open_proxy,7.35,-0.02837837837837842,0.0222531706216762,0.0177531706216762,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.0857845130472503,72.666667,0.0164,,,,,,,,,,2.0,0.0,,,0.09955399999999992,0.05349181621621625,0.052005932432432504,12.232342364078809,0.0,572.05,572.05,17.923366117537313,0.2961981355913513,,0.061668,2.32,,0.00048703853645371773,,0.0,,,0.6134011258398402,-0.01363,0.2801888505538406,0.03339080077935428,-0.00924620859473024,0.7308657465495608,0.04705144291091593,0.030112923462986198,4.51085950651685,3.044522437723423,1.466337068793427,0.3333333333333333,0.5084745762711864,0.007648101910828026,0.5159235668789809,0.01623512707580184,0.5,,0.3464044406290108,0.9232879068376068,0.486399988915704,-0.1386338722420769,1.0,-0.3201992172461362,EBB,退潮,0.31135350193433714,0.6320359880358754,0.5,0.5522580382165605,0.3465758136752135,3188.0,90.0,20.0,135.0,45.0,30.0,157.0,0.4166666666666667,12.0,0.75,4.0,16.0,7.0,0.11318399999999992,0.0,,,,,,,,0.09955399999999992,-0.02837837837837842,2.0,1.0,0.8936585276228781,0.3811594410993254,0.04918223844423897,-46.80000000000007,-5.0,0.0001949999999999938,0.10610077807505647,0.2516603542758789,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.51→0.89；竞价斜率+4.92pct/板；首封每板提前47分钟；炸板变化-5.0/板,13.0,15.0,3.0,1.0,0.22033898305084745,0.2777777777777778,180.0,0.03499999999999996,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.33432962493826457,0.999404761904762,-0.00522916491334961,-0.014032573901132562,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,13.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260602,20260603,20260604,20260604,0,600403.SH,大有能源,煤炭开采,2→3,12.0,6.12,6.73,,,official_daily_open_proxy,7.4,0.09967320261437917,0.09955399999999992,0.09505399999999992,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.2740240340679372,60.787879,0.0164,,,,,,,,,,2.0,0.0,,,0.100719,0.016187044117647032,0.0017985604575163016,11.93934881997066,0.0,570.0,570.0,19.032779688965025,1.2040394510593806,,0.010471999999999999,1.02,,0.0006528441625991429,,0.0,,,0.5429453422916288,-0.01363,0.2801888505538406,0.03339080077935428,-0.00924620859473024,0.7308657465495608,0.04705144291091593,0.030112923462986198,4.51085950651685,3.044522437723423,1.466337068793427,0.3333333333333333,0.5084745762711864,0.007648101910828026,0.5159235668789809,0.01623512707580184,0.5,,0.3464044406290108,0.9232879068376068,0.486399988915704,-0.1386338722420769,1.0,-0.3201992172461362,EBB,退潮,0.31135350193433714,0.6320359880358754,0.5,0.5522580382165605,0.3465758136752135,3188.0,90.0,20.0,135.0,45.0,30.0,157.0,0.4166666666666667,12.0,0.75,4.0,16.0,7.0,0.114349,0.0,,,,,,,,0.100719,0.09967320261437917,2.0,1.0,0.996428557754711,0.40503746675853813,0.09694033162881466,-87.11666666666667,-2.0,-0.007967000000000002,-0.440449597773906,0.9316735402138592,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.59→1.00；竞价斜率+9.69pct/板；首封每板提前87分钟；炸板变化-2.0/板,13.0,15.0,3.0,2.0,0.22033898305084745,0.2777777777777778,180.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.19281528141401133,0.999404761904762,-0.0030157749392204156,-0.014174088244656815,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,14.0,0,0,20260528,60,1,10,0,0,0.0,0,0,0,,0.0,,,,,
20260603,20260604,20260605,20260605,0,600487.SH,亨通光电,通信设备,2→3,4.0,91.43,93.0,,,official_daily_open_proxy,96.0,0.01717160669364537,0.03225791985824178,0.02775791985824178,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.3648228051752548,53.621212,0.1179060031977598,,,,,,,,,,2.0,1.0,,,0.09997600000000006,0.039821946407087416,0.017204043311823333,15.661326781197296,1.0,572.1333333333333,573.0333333333333,20.568275589781106,0.13522620452949957,,0.028593,0.33,,1.578964145081301e-05,,1.0,8.0,3.0,0.9882054073670841,-0.010221000000000001,0.31083287969515516,0.0309018570156228,-0.0052331325603259165,0.6919460984017549,0.047633970542149795,0.020369790034471952,4.3694478524670215,3.4965075614664802,0.8729402910005413,0.46938775510204084,0.5,0.017945422222222222,0.6,0.0226256056519901,0.36,,0.33261600832074617,1.0381072664406275,0.48730494616988307,0.0009049572541790507,1.0,0.13953882949625596,NEUTRAL,震荡,0.3656538739162227,0.5231729238258984,0.36,0.6476725333333333,0.5762145328812549,3191.0,78.0,32.0,147.0,69.0,30.0,90.0,0.35,20.0,0.4,5.0,25.0,7.0,0.11019700000000007,0.0,,,,,,,,0.09997600000000006,0.01717160669364537,2.0,1.0,0.8636442595137884,0.31462697881744006,0.09534469092783049,-57.950000000000045,0.0,-0.049680999999999996,-0.8938163002792336,0.08967650009576264,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.55→0.86；竞价斜率+9.53pct/板；首封每板提前58分钟；炸板变化+0.0/板,6.0,10.0,3.0,1.0,0.1,0.2802197802197802,182.0,0.05999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.7515109787261861,0.999404761904762,-0.011754192715281057,-0.01361539254734464,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,6.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260603,20260604,20260605,20260605,0,002137.SZ,实益达,元器件,2→3,5.0,10.4,10.21,,,official_daily_open_proxy,10.24,-0.018269230769230704,0.002937851976134054,-0.0015621480238659459,0,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.3177397322621557,43.484848,0.5458931282264484,,,,,,,,,,2.0,0.0,,,0.10052900000000009,0.0253968230769231,0.0253968230769231,12.652390376809532,0.0,570.15,570.15,18.926240634045467,0.5305177683644694,,0.076352,0.98,,0.0003199912229223475,,1.0,3.0,4.0,0.6987842496824532,-0.010221000000000001,0.31083287969515516,0.0309018570156228,-0.0052331325603259165,0.6919460984017549,0.047633970542149795,0.020369790034471952,4.3694478524670215,3.4965075614664802,0.8729402910005413,0.46938775510204084,0.5,0.017945422222222222,0.6,0.0226256056519901,0.36,,0.33261600832074617,1.0381072664406275,0.48730494616988307,0.0009049572541790507,1.0,0.13953882949625596,NEUTRAL,震荡,0.3656538739162227,0.5231729238258984,0.36,0.6476725333333333,0.5762145328812549,3191.0,78.0,32.0,147.0,69.0,30.0,90.0,0.35,20.0,0.4,5.0,25.0,7.0,0.1107500000000001,0.0,,,,,,,,0.10052900000000009,-0.018269230769230704,2.0,1.0,0.9493372746631857,0.23004947872292603,0.07978912930402915,-78.39999999999998,0.0,-0.042275999999999994,-0.3216412744513235,0.2592977964871726,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.72→0.95；竞价斜率+7.98pct/板；首封每板提前78分钟；炸板变化+0.0/板,6.0,10.0,3.0,1.0,0.1,0.2802197802197802,182.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.31076547454385606,0.999404761904762,-0.004860604010384197,-0.01405613805152697,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,7.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260603,20260604,20260605,20260605,0,600367.SH,红星发展,化工原料,3→4,2.0,42.72,45.24,,,official_daily_open_proxy,48.65,0.0589887640449438,0.07537593006992993,0.07087593006992993,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.3806374263835597,61.727273,0.83,,,,,,,,,,3.0,0.0,,,0.0998969999999999,0.031410916198501844,0.0005149330524343545,13.221710385514905,0.0,571.3,571.3,19.063397305281942,0.3443603800280641,,0.04035999999999999,0.26,,0.00018108602041763352,,1.0,1.0,10.0,0.7985846488840501,-0.010221000000000001,0.31083287969515516,0.0309018570156228,-0.0052331325603259165,0.6919460984017549,0.047633970542149795,0.020369790034471952,4.3694478524670215,3.4965075614664802,0.8729402910005413,0.46938775510204084,0.5,0.017945422222222222,0.6,0.0226256056519901,0.36,,0.33261600832074617,1.0381072664406275,0.48730494616988307,0.0009049572541790507,1.0,0.13953882949625596,NEUTRAL,震荡,0.3656538739162227,0.5231729238258984,0.36,0.6476725333333333,0.5762145328812549,3191.0,78.0,32.0,147.0,69.0,30.0,90.0,0.35,20.0,0.4,5.0,25.0,7.0,0.11011799999999991,0.0,,,,,,,,0.0998969999999999,0.0589887640449438,3.0,1.0,0.9977872538575138,0.18119412079401886,0.02165365029621269,0.14999999999997726,-0.5,-0.004580500000000001,-0.005700606092652549,0.1289552053499665,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.82→1.00；竞价斜率+2.17pct/板；首封每板推迟0分钟；炸板变化-0.5/板,4.0,10.0,3.0,1.0,0.06666666666666667,0.39622641509433965,53.0,0.06999999999999994,-0.0056460666802388105,-0.06836040608991036,0.07545833320357259,-0.011474066709990488,0.00018193334951286614,-0.06836040608991036,0.07545833320357259,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.19846274656926233,0.999404761904762,-0.0031041055101192886,-0.014168440779501563,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,8.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260603,20260604,20260605,20260605,0,603330.SH,天洋新材,塑料,3→4,40.0,8.55,8.55,,,official_daily_open_proxy,10.15,0.0,0.18713442571197647,0.18263442571197647,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.0682929770205858,64.787879,0.01,,,,,,,,,,3.0,0.0,,,0.10038600000000009,0.0,0.0,11.524894647659051,0.0,565.0333333333333,565.0333333333333,18.31650666864021,0.8903564524845136,,0.027357,0.53,,0.0009881119265998841,,1.0,10.0,2.0,0.42732716385410996,-0.010221000000000001,0.31083287969515516,0.0309018570156228,-0.0052331325603259165,0.6919460984017549,0.047633970542149795,0.020369790034471952,4.3694478524670215,3.4965075614664802,0.8729402910005413,0.46938775510204084,0.5,0.017945422222222222,0.6,0.0226256056519901,0.36,,0.33261600832074617,1.0381072664406275,0.48730494616988307,0.0009049572541790507,1.0,0.13953882949625596,NEUTRAL,震荡,0.3656538739162227,0.5231729238258984,0.36,0.6476725333333333,0.5762145328812549,3191.0,78.0,32.0,147.0,69.0,30.0,90.0,0.35,20.0,0.4,5.0,25.0,7.0,0.1106070000000001,0.0,,,,,,,,0.10038600000000009,0.0,3.0,1.0,1.0,0.5419834500784091,0.04941439943342785,-5.800000000000011,0.0,-0.0010680000000000012,0.06464880428337239,0.3647990316429684,0.3333333333333333,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.46→1.00；竞价斜率+4.94pct/板；首封每板提前6分钟；炸板变化+0.0/板,4.0,10.0,3.0,1.0,0.06666666666666667,0.39622641509433965,53.0,0.06999999999999994,-0.0056460666802388105,-0.06836040608991036,0.07545833320357259,-0.011474066709990488,0.00018193334951286614,-0.06836040608991036,0.07545833320357259,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.1812704773687287,0.999404761904762,-0.0028352055856782753,-0.014185633048702097,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,9.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
