signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20240513,20240514,20240515,20240515,0,600505.SH,西昌电力,电力行业,2→3,7.0,12.56,12.1,12.1,30462960.64,tushare_stk_auction_o,13.08,-0.0366242038216561,0.0809917355371903,0.0764917355371903,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,5.0,,,0.0998248686514886,0.0490367775831874,0.0,13.859181711852456,5.0,565.0333333333333,793.0833333333334,16.945193879825023,0.0218896315309968,0.0049938625906039,0.229925,2.18,22.244739438711957,9.57269613424357e-05,2.1838983012721777e-05,,,,0.9803370786516854,-0.019433,0.2104868913857678,0.0369053834974928,-0.0122916374489475,0.728243795161797,0.0260760289035501,0.0486961985548225,3.610917912644224,4.382026634673881,-0.7711087220296571,0.4929577464788732,0.52,0.0208115526315789,0.5526315789473685,0.0100022763148962,0.6,0.0752,0.295777223545961,0.980904370661536,0.4889061981990543,0.1377715070023039,1.0,0.2719677568056849,REPAIR,修复,0.2846169488951723,0.3716072372280368,0.6,0.6459219473684211,0.4618087413230718,3183.0,36.0,79.0,71.0,35.0,13.0,38.0,0.6,5.0,,0.0,5.0,3.0,0.1192578686514886,0.0,,,,,,,,0.0998248686514886,-0.0366242038216561,2.0,1.0,0.7042410150346778,0.0934834392771021,0.1258364293451304,-11.466666666666695,3.0,0.1158279999999999,0.8177932924808289,-0.145334845222334,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.61→0.70；竞价斜率+12.58pct/板；首封每板提前11分钟；炸板变化+3.0/板,7.0,9.0,3.0,3.0,0.28,0.308411214953271,107.0,2026-07-28T08:29:05+00:00,0.019999999999999962,-0.02142052221713245,-0.12950000000000006,0.1065809471858779,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.1065809471858779,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.4,0.9812379449711102,-0.014842205434881876,-0.035091714304050566,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,5.0,0,0,20240507,168,2,108,0,0,0.0,1,0,0,,0.0,,,,,
20240513,20240514,20240515,20240515,0,603506.SH,南都物业,房地产服务,3→4,2.0,12.2,11.7,11.5,27984512.0,tushare_stk_auction_o,9.88,-0.040983606557377,-0.1555555555555553,-0.1600555555555553,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,2.0,,,0.1000901713255184,0.0811541929666364,0.0,12.723084641176564,2.0,570.0333333333333,589.5333333333333,18.03860124834048,0.2034702041063414,0.0297893446019143,0.147561,1.73,21.55220574722977,0.0002981507071204,4.365117829770161e-05,,,,0.8786516853932584,-0.019433,0.2104868913857678,0.0369053834974928,-0.0122916374489475,0.728243795161797,0.0260760289035501,0.0486961985548225,3.610917912644224,4.382026634673881,-0.7711087220296571,0.4929577464788732,0.52,0.0208115526315789,0.5526315789473685,0.0100022763148962,0.6,0.0752,0.295777223545961,0.980904370661536,0.4889061981990543,0.1377715070023039,1.0,0.2719677568056849,REPAIR,修复,0.2846169488951723,0.3716072372280368,0.6,0.6459219473684211,0.4618087413230718,3183.0,36.0,79.0,71.0,35.0,13.0,38.0,0.6,5.0,,0.0,5.0,3.0,0.1195231713255184,0.0,,,,,,,,0.1000901713255184,-0.040983606557377,3.0,1.0,0.8666363636363636,0.1097398739873989,0.038036352038305,-58.83333333333337,1.0,0.0292274999999999,0.3620333417621033,-0.0004060877697207,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.76→0.87；竞价斜率+3.80pct/板；首封每板提前59分钟；炸板变化+1.0/板,2.0,9.0,3.0,1.0,0.08,0.5454545454545454,44.0,2026-07-28T08:29:05+00:00,-2.7755575615628914e-17,-0.02142052221713245,-0.11129281760592002,0.1044506255747786,-0.03161660835477553,-0.011224436079489366,-0.11129281760592002,0.1044506255747786,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.27450980392156865,0.9649582783037887,-0.010409273664470406,-0.03603118783349507,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,8.0,0,0,20240507,168,2,108,0,0,0.0,1,0,0,,0.0,,,,,
20240513,20240514,20240515,20240515,0,002339.SZ,积成电子,电网设备,3→4,1.0,7.61,8.36,8.36,191040839.68,tushare_stk_auction_o,8.9,0.0985545335085413,0.0645933014354067,0.0600933014354067,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,1.0,,,0.0997109826589595,0.0997109826589596,0.0447976878612717,13.663107893134883,1.0,573.9,790.75,18.20305030496788,0.0936855120829756,0.0220775714455868,0.2452329999999999,2.34,22.01624334531093,0.0001164630445429,2.7445238111003505e-05,,,,0.9705992509363296,-0.019433,0.2104868913857678,0.0369053834974928,-0.0122916374489475,0.728243795161797,0.0260760289035501,0.0486961985548225,3.610917912644224,4.382026634673881,-0.7711087220296571,0.4929577464788732,0.52,0.0208115526315789,0.5526315789473685,0.0100022763148962,0.6,0.0752,0.295777223545961,0.980904370661536,0.4889061981990543,0.1377715070023039,1.0,0.2719677568056849,REPAIR,修复,0.2846169488951723,0.3716072372280368,0.6,0.6459219473684211,0.4618087413230718,3183.0,36.0,79.0,71.0,35.0,13.0,38.0,0.6,5.0,,0.0,5.0,3.0,0.1191439826589595,0.0,,,,,,,,0.0997109826589595,0.0985545335085413,3.0,1.0,0.8004359458664168,0.1803898198444553,0.0204636404058369,0.375,-0.5,0.0668979999999999,0.4748857622585785,0.0029817602605739,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.62→0.80；竞价斜率+2.05pct/板；首封每板推迟0分钟；炸板变化-0.5/板,2.0,9.0,3.0,1.0,0.08,0.5454545454545454,44.0,2026-07-28T08:29:05+00:00,0.009999999999999967,-0.02142052221713245,-0.11129281760592002,0.1044506255747786,-0.03161660835477553,-0.011224436079489366,-0.11129281760592002,0.1044506255747786,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.16346153846153846,0.9218053490225191,-0.006551071514795981,-0.03829988256301858,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,9.0,0,0,20240507,168,2,108,0,0,0.0,0,0,0,,0.0,,,,,
20240514,20240515,20240516,20240516,0,600889.SH,南京化纤,化纤行业,3→4,3.0,5.69,5.69,5.76,14002764.8,tushare_stk_auction_o,6.89,0.0,0.2108963093145868,0.2063963093145868,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,2.0,,,0.1005802707930367,0.1508704061895552,0.0947775628626692,12.36081085986808,2.0,581.7333333333333,602.8333333333334,17.00268450664753,0.1037389750304177,0.0116189881453217,0.116067,3.37,21.457799075904667,0.0004283215366086,4.797293259146524e-05,,,,0.8356728429721131,0.006258,0.6490735541830432,0.0254046091499819,0.007955835741206,0.3065326633165829,0.0408291457286432,0.0160175879396984,4.3694478524670215,3.713572066704308,0.6558757857627137,0.3389830508474576,0.5116279069767442,0.0228746666666666,0.6944444444444444,0.0227741774046568,0.5714285714285714,0.0459707950243374,0.2800545066841108,0.9296531942287348,0.6012151381547742,0.1123089399557199,1.0,-0.025462567046584,EXPANSION,发酵,0.6599887958019264,0.5583657642352736,0.5714285714285714,0.7150257777777778,0.3593063884574696,3184.0,78.0,40.0,118.0,40.0,22.0,36.0,0.5454545454545454,11.0,0.6666666666666666,3.0,14.0,4.0,0.0943222707930367,0.0,,,,,,,,0.1005802707930367,0.0,3.0,1.0,0.6675384615384615,0.1448717948717949,0.00173039377783,-53.80000000000001,1.0,0.0375745,0.6189225793913558,-0.167726770369425,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.52→0.67；竞价斜率+0.17pct/板；首封每板提前54分钟；炸板变化+1.0/板,3.0,5.0,4.0,1.0,0.06976744186046512,0.5116279069767442,43.0,2026-07-28T08:29:05+00:00,0.04999999999999995,-0.02142052221713245,-0.11129281760592002,0.1044506255747786,-0.03161660835477553,-0.011224436079489366,-0.11129281760592002,0.1044506255747786,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.35537190082644626,0.9873390450702078,-0.013077848917659021,-0.03483128739826923,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,4.0,0,0,20240507,168,2,108,0,0,0.0,1,0,0,,0.0,,,,,
20240514,20240515,20240516,20240516,0,003004.SZ,声迅股份,计算机设,2→3,6.0,27.39,26.88,27.06,25739233.28,tushare_stk_auction_o,25.67,-0.0186199342825849,-0.0450148809523807,-0.0495148809523807,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,3.0,,,0.1,0.0297188755020081,0.0036144578313252,12.497702861296837,3.0,570.0,611.7,16.915954721864168,0.0829514544690261,0.0116533385320139,0.140959,3.52,21.368117248111684,0.0003735237603282,5.2474050716990665e-05,,,,0.8581321355043983,0.006258,0.6490735541830432,0.0254046091499819,0.007955835741206,0.3065326633165829,0.0408291457286432,0.0160175879396984,4.3694478524670215,3.713572066704308,0.6558757857627137,0.3389830508474576,0.5116279069767442,0.0228746666666666,0.6944444444444444,0.0227741774046568,0.5714285714285714,0.0459707950243374,0.2800545066841108,0.9296531942287348,0.6012151381547742,0.1123089399557199,1.0,-0.025462567046584,EXPANSION,发酵,0.6599887958019264,0.5583657642352736,0.5714285714285714,0.7150257777777778,0.3593063884574696,3184.0,78.0,40.0,118.0,40.0,22.0,36.0,0.5454545454545454,11.0,0.6666666666666666,3.0,14.0,4.0,0.093742,0.0,,,,,,,,0.1,-0.0186199342825849,2.0,1.0,0.8252137074792958,0.3370821708743077,0.1162618672570139,-299.25,3.0,0.069674,0.8213879056388826,-0.60483314329115,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.49→0.83；竞价斜率+11.63pct/板；首封每板提前299分钟；炸板变化+3.0/板,2.0,5.0,4.0,1.0,0.046511627906976744,0.3181818181818182,110.0,2026-07-28T08:29:05+00:00,0.009999999999999967,-0.02142052221713245,-0.12950000000000006,0.1065809471858779,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.1065809471858779,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.27450980392156865,0.9835913990717069,-0.010153524948047998,-0.035099531795099156,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,5.0,0,0,20240507,168,2,108,0,0,0.0,1,0,0,,0.0,,,,,
20240515,20240516,20240517,20240517,0,002789.SZ,建艺集团,装修装饰,2→3,4.0,10.85,11.0,10.99,19873905.92,tushare_stk_auction_o,12.6,0.0138248847926267,0.1454545454545452,0.1409545454545452,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1004056795131846,0.0010141987829614,0.0010141987829614,10.897702176671272,0.0,570.0,570.0,17.460775763467357,0.7084589099051029,0.0268996984967462,0.037976,1.78,21.0764159387919,0.0018501038805577,7.02471743651719e-05,,,,0.4797904191616766,-0.0091785,0.24812874251497,0.0227212772383361,-0.0059975395728643,0.7044597989949749,0.0251256281407035,0.0179020100502512,4.158883083359672,3.4657359027997265,0.6931471805599453,0.3883495145631068,0.3448275862068966,0.0161660384615384,0.6538461538461539,0.0146980893931182,0.5454545454545454,0.0535077288941735,0.3348441821021284,0.8822896859204618,0.499772800991368,-0.1014423371634061,1.0,-0.2137512771191261,EBB,退潮,0.3530156443676717,0.5085721274659095,0.5454545454545454,0.6585346923076923,0.2645793718409235,3184.0,63.0,31.0,103.0,40.0,10.0,78.0,0.6,5.0,0.5,6.0,11.0,4.0,0.1095841795131846,0.0,,,,,,,,0.1004056795131846,0.0138248847926267,2.0,1.0,0.997979797979798,0.2412171717171718,0.0971593378730804,-52.450000000000045,0.0,-0.0020099999999999,0.0766741282328382,-0.8429218979120503,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.76→1.00；竞价斜率+9.72pct/板；首封每板提前52分钟；炸板变化+0.0/板,6.0,6.0,4.0,1.0,0.20689655172413793,0.3055555555555556,108.0,2026-07-28T08:29:05+00:00,0.009999999999999967,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.4,0.9834847676716263,-0.014797268980871553,-0.03497937316902476,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,4.0,0,0,20240507,168,2,108,0,0,0.0,0,0,0,,0.0,,,,,
20240517,20240520,20240521,20240521,0,603737.SH,三棵树,装修建材,3→4,4.0,49.49,48.12,48.12,9681744.0,tushare_stk_auction_o,50.0,-0.027682360072742,0.0390689941812136,0.0345689941812136,1,0,0,1,0,10.0,auction_capacity_insufficient,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,3.0,,,0.1000222271615913,0.0777950655701266,0.0644587686152478,13.538269836389656,3.0,578.6833333333333,882.5333333333333,16.57643343557322,0.0208669142444076,0.0006063385612547,0.029852,2.06,23.984505418339285,0.0001319485700364,3.834084195603206e-06,,,,0.9638779711772412,0.01,0.7647389107243122,0.0253336784675474,0.0115392123115577,0.2189070351758794,0.0568467336683417,0.0072236180904522,4.465908118654584,2.995732273553991,1.4701758451005926,0.2521739130434782,0.492063492063492,0.0393801578947368,0.7017543859649122,0.0323325120247312,0.6923076923076923,0.1237087427563617,0.3501759849197849,1.0474723259626215,0.7155824058875871,0.204489756131322,1.0,0.1931699073664249,EXPANSION,发酵,0.7322679470268008,0.6615587638709154,0.6923076923076923,0.8169827017543859,0.5949446519252435,3184.0,86.0,19.0,115.0,29.0,31.0,57.0,0.5714285714285714,7.0,0.8333333333333334,6.0,13.0,6.0,0.0900222271615913,0.0,,,,,,,,0.1000222271615913,-0.027682360072742,3.0,1.0,0.5807264509610072,0.258820653850644,0.0176472483694601,-142.29166666666669,0.5,0.006239,0.3706147335379803,-0.0263298410701576,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.32→0.58；竞价斜率+1.76pct/板；首封每板提前142分钟；炸板变化+0.5/板,2.0,14.0,6.0,1.0,0.031746031746031744,0.4878048780487805,41.0,2026-07-28T08:29:05+00:00,0.04999999999999995,-0.02142052221713245,-0.11129281760592002,0.1044506255747786,-0.03161660835477553,-0.011224436079489366,-0.11129281760592002,0.1044506255747786,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.5238095238095238,0.9887528650955189,-0.019239402066229847,-0.0345921587740206,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,2.0,1,0,20240507,168,2,108,0,0,0.0,1,1,0,,0.0,0.0345689941812136,,,,
20240517,20240520,20240521,20240521,0,000560.SZ,我爱我家,房地产服务,2→3,5.0,2.92,3.21,3.21,15702138.88,tushare_stk_auction_o,3.36,0.0993150684931507,0.0467289719626167,0.0422289719626167,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1018867924528301,0.0,0.0,12.221227784079057,0.0,565.0,565.0,18.859379931025856,0.7636862714027254,0.0236139742998393,0.0309209999999999,0.26,22.605296535571423,0.0004924819866833,1.5228055566998825e-05,,,,0.8061014411379375,0.01,0.7647389107243122,0.0253336784675474,0.0115392123115577,0.2189070351758794,0.0568467336683417,0.0072236180904522,4.465908118654584,2.995732273553991,1.4701758451005926,0.2521739130434782,0.492063492063492,0.0393801578947368,0.7017543859649122,0.0323325120247312,0.6923076923076923,0.1237087427563617,0.3501759849197849,1.0474723259626215,0.7155824058875871,0.204489756131322,1.0,0.1931699073664249,EXPANSION,发酵,0.7322679470268008,0.6615587638709154,0.6923076923076923,0.8169827017543859,0.5949446519252435,3184.0,86.0,19.0,115.0,29.0,31.0,57.0,0.5714285714285714,7.0,0.8333333333333334,6.0,13.0,6.0,0.0918867924528301,0.0,,,,,,,,0.1018867924528301,0.0993150684931507,2.0,1.0,1.0,0.3148787878787881,0.1060361700461912,-12.200000000000044,-1.0,-0.0547879999999999,-0.8914940735554175,0.6028094233654493,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.69→1.00；竞价斜率+10.60pct/板；首封每板提前12分钟；炸板变化-1.0/板,12.0,14.0,6.0,5.0,0.19047619047619047,0.3211009174311927,109.0,2026-07-28T08:29:05+00:00,0.04999999999999995,-0.02142052221713245,-0.12950000000000006,0.1065809471858779,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.1065809471858779,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.27450980392156865,0.9857309309784366,-0.010124158823837983,-0.03499255519976267,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,9.0,0,0,20240507,168,2,108,0,0,0.0,0,0,0,,0.0,,,,,
20240520,20240521,20240522,20240522,0,605303.SH,园林股份,工程建设,3→4,3.0,10.79,10.2,10.2,9651239.68,tushare_stk_auction_o,9.15,-0.0546802594995365,-0.1029411764705882,-0.1074411764705882,0,1,0,1,0,10.0,auction_capacity_insufficient,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,11.0,,,0.0998980632008152,0.0489296636085625,0.0112130479102955,12.532913502535008,11.0,570.4166666666666,640.1166666666667,16.683814094042077,0.0634913810984262,0.0240024212468173,0.380249,4.34,20.41341460704881,0.0003606005632176,0.0001363222294183,,,,0.8426671661359805,0.00117,0.5160142348754448,0.0263572674276247,0.0033450292360892,0.4350833071361207,0.0446400502986482,0.0242062244577177,4.060443010546419,3.951243718581428,0.109199291964992,0.4356435643564356,0.3421052631578947,0.0051682209302325,0.5348837209302325,0.0132520356716735,0.3333333333333333,0.0526315789473684,0.3332512689078185,1.196345059218261,0.5082588174131157,-0.2073235884744714,1.0,-0.4118133446057934,EBB,退潮,0.5598752797862308,0.4372035639525596,0.3333333333333333,0.5449628139534883,0.8926901184365219,3181.0,57.0,51.0,101.0,44.0,13.0,86.0,0.2857142857142857,14.0,0.5,4.0,18.0,7.0,0.0987280632008152,0.0,,,,,,,,0.0998980632008152,-0.0546802594995365,3.0,1.0,0.751790333210725,0.1428041227919301,0.0443425076452599,-51.55833333333334,5.5,0.145379,0.8275769378508695,-0.3685721340671922,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.61→0.75；竞价斜率+4.43pct/板；首封每板提前52分钟；炸板变化+5.5/板,2.0,9.0,5.0,1.0,0.05263157894736842,0.47619047619047616,42.0,2026-07-28T08:29:05+00:00,-0.010000000000000023,-0.02142052221713245,-0.12524920845063753,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12524920845063753,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.15682281059063136,0.9819393418323273,-0.005813491177798522,-0.03529982165039907,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,2.0,1,0,20240507,168,2,108,0,0,0.0,1,1,0,,0.0,-0.1074411764705882,,,,
20240520,20240521,20240522,20240522,0,600714.SH,金瑞矿业,化学原料,2→3,5.0,9.26,10.19,10.19,53481195.52,tushare_stk_auction_o,11.21,0.1004319654427645,0.1000981354268892,0.0955981354268892,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0997624703087884,0.0,0.0,10.944003581842273,0.0,565.0333333333333,565.0333333333333,17.55621744004102,0.7441417182660939,0.0157869829529208,0.021215,1.38,21.70478695892909,0.0017663928810692,3.747406390086276e-05,,,,0.4075669601048886,0.00117,0.5160142348754448,0.0263572674276247,0.0033450292360892,0.4350833071361207,0.0446400502986482,0.0242062244577177,4.060443010546419,3.951243718581428,0.109199291964992,0.4356435643564356,0.3421052631578947,0.0051682209302325,0.5348837209302325,0.0132520356716735,0.3333333333333333,0.0526315789473684,0.3332512689078185,1.196345059218261,0.5082588174131157,-0.2073235884744714,1.0,-0.4118133446057934,EBB,退潮,0.5598752797862308,0.4372035639525596,0.3333333333333333,0.5449628139534883,0.8926901184365219,3181.0,57.0,51.0,101.0,44.0,13.0,86.0,0.2857142857142857,14.0,0.5,4.0,18.0,7.0,0.0985924703087884,0.0,,,,,,,,0.0997624703087884,0.1004319654427645,2.0,1.0,1.0,0.417012987012987,0.0932265225963702,-257.9666666666667,0.0,-0.0148829999999999,-0.402653690306419,0.4487174068072481,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.58→1.00；竞价斜率+9.32pct/板；首封每板提前258分钟；炸板变化+0.0/板,7.0,9.0,5.0,1.0,0.18421052631578946,0.29411764705882354,119.0,2026-07-28T08:29:05+00:00,0.04999999999999995,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.15682281059063136,0.976993455073181,-0.005852272570920138,-0.03554711598835639,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,5.0,0,0,20240507,168,2,108,0,0,0.0,0,0,0,,0.0,,,,,
