signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20250110,20250113,20250114,20250114,0,600601.SH,方正科技,电子元件,2→3,11.0,5.24,4.93,4.9,95716177.92,tushare_stk_auction_o,4.8,-0.0591603053435115,-0.0263691683569978,-0.0308691683569978,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,10.0,,,0.1008403361344538,0.0651260504201681,0.0,15.17724049723326,10.0,565.05,896.1,17.694446783148607,0.0123939260715757,0.0022136181310887,0.179506,3.6,23.80757370127652,2.562172184160984e-05,4.576169624601478e-06,,,,0.9979534883720932,-0.028758,0.0993488372093023,0.0685011582056298,-0.0249383012962377,0.8890294024660133,0.0183370218147328,0.1251975972178311,3.784189633918261,4.219507705176107,-0.4353180712578455,0.532608695652174,0.5277777777777778,-0.0179299662921348,0.3258426966292135,0.0126488073770986,0.1111111111111111,0.0462962962962962,0.3792251425948587,0.9781070946563464,0.2507857458608534,-0.3020045818044666,1.0,-0.2940110825883948,EBB,退潮,0.0963356736747813,0.3871504709606553,0.1111111111111111,0.3227572808988763,0.4562141893126925,3163.0,43.0,67.0,92.0,49.0,19.0,89.0,0.0769230769230769,13.0,0.2,5.0,18.0,7.0,0.1295983361344538,0.0,,,,,,,,0.1008403361344538,-0.0591603053435115,2.0,1.0,0.6522351837232281,-0.3477496647616205,0.001533176781105,-4.966666666666697,10.0,0.146149,1.7739709057933055,-0.7390064147210679,0.5,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度1.00→0.65；竞价斜率+0.15pct/板；首封每板提前5分钟；炸板变化+10.0/板,9.0,10.0,7.0,1.0,0.25,0.328042328042328,189.0,2026-07-28T07:30:42+00:00,-0.005000000000000025,-0.021181339932210698,-0.10946163374251691,0.1462329190538336,-0.032727996242748816,-0.009634683621672581,-0.10946163374251691,0.1462329190538336,0.38632072081195806,0.46394956493486195,0.2955535205535206,0.4697561381524461,0.9861256365621444,-0.016814237494483266,-0.03384602131122928,1,0,1,1,1,0,1,0,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.005,-0.03382147138629321,3,selection_policy_not_ready,1.0,1,0,20250107,134,2,74,0,0,0.0,1,1,0,,0.0,-0.0308691683569978,,,,
20250110,20250113,20250114,20250114,0,603068.SH,博通集成,半导体,2→3,13.0,33.44,32.04,32.04,12008591.36,tushare_stk_auction_o,29.6,-0.0418660287081339,-0.0761548064918851,-0.0806548064918851,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,2.0,,,0.0999999999999998,0.0424342105263157,0.0,13.580890968096597,2.0,565.0333333333333,792.4333333333333,17.00725955494253,0.030764757568651,0.0048369630344473,0.15906,2.24,22.338727741459707,0.0001264429262121,1.987988231959826e-05,,,,0.9462325581395348,-0.028758,0.0993488372093023,0.0685011582056298,-0.0249383012962377,0.8890294024660133,0.0183370218147328,0.1251975972178311,3.784189633918261,4.219507705176107,-0.4353180712578455,0.532608695652174,0.5277777777777778,-0.0179299662921348,0.3258426966292135,0.0126488073770986,0.1111111111111111,0.0462962962962962,0.3792251425948587,0.9781070946563464,0.2507857458608534,-0.3020045818044666,1.0,-0.2940110825883948,EBB,退潮,0.0963356736747813,0.3871504709606553,0.1111111111111111,0.3227572808988763,0.4562141893126925,3163.0,43.0,67.0,92.0,49.0,19.0,89.0,0.0769230769230769,13.0,0.2,5.0,18.0,7.0,0.1287579999999998,0.0,,,,,,,,0.0999999999999998,-0.0418660287081339,2.0,1.0,0.7631735685732668,-0.1451735987521616,0.0457308248914614,-5.350000000000023,2.0,0.133179,1.9053520444303371,-0.7193141745691906,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.91→0.76；竞价斜率+4.57pct/板；首封每板提前5分钟；炸板变化+2.0/板,9.0,10.0,7.0,1.0,0.25,0.328042328042328,189.0,2026-07-28T07:30:42+00:00,0.009999999999999967,-0.021181339932210698,-0.10946163374251691,0.1462329190538336,-0.032727996242748816,-0.009634683621672581,-0.10946163374251691,0.1462329190538336,0.38632072081195806,0.47574580833247015,0.2955535205535206,0.47182543992847675,0.9861256365621444,-0.01705527817274751,-0.034197839311381505,1,0,1,1,1,0,1,0,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.005,-0.03382147138629321,3,selection_policy_not_ready,2.0,1,0,20250107,134,2,74,0,0,0.0,1,1,1,,0.0,-0.0806548064918851,-0.0806548064918851,,,
20250113,20250114,20250115,20250115,0,002917.SZ,金奥博,化学制品,3→4,2.0,13.05,14.36,14.36,79475281.92,tushare_stk_auction_o,15.8,0.1003831417624521,0.1002785515320334,0.0957785515320334,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,1.0,,,0.100337268128162,0.1315345699831366,0.0,13.789286563106398,1.0,565.0,584.75,18.507745166201737,0.1119956035373992,0.0320861754710068,0.296149,5.38,21.94707516962623,0.0001026571918951,2.9410767641500775e-05,,,,0.9678079642724228,0.002641,0.5595459620394492,0.0264979559472142,-0.0001704203036053,0.4256799493991144,0.0262492093611638,0.0341555977229601,3.951243718581428,3.784189633918261,0.1670540846631662,0.3544303797468354,0.3953488372093023,-0.0015443720930232,0.4883720930232558,0.0088564436392623,0.3333333333333333,0.0416441319632233,0.2974262033350313,0.8502405608920759,0.4283745041746463,0.1775887583137928,1.0,0.4795933401182595,REPAIR,修复,0.5318818366540166,0.4854802008465188,0.3333333333333333,0.4860826046511628,0.2004811217841517,3162.0,51.0,43.0,79.0,28.0,17.0,43.0,0.3636363636363636,11.0,0.0,1.0,12.0,8.0,0.097696268128162,0.0,,,,,,,,0.100337268128162,0.1003831417624521,3.0,1.0,0.9,-0.0999999999999999,0.0537400626355095,-4.574999999999989,0.5,0.1177655,0.8769741264607731,-0.2327316996208738,0.3333333333333333,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度1.00→0.90；竞价斜率+5.37pct/板；首封每板提前5分钟；炸板变化+0.5/板,3.0,6.0,8.0,1.0,0.07142857142857142,0.4444444444444444,63.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.021181339932210698,-0.18431875,0.14411893399185285,-0.032727996242748816,-0.009634683621672581,-0.18431875,0.14411893399185285,0.38632072081195806,0.4181011413216329,0.2955535205535206,0.30568820424369847,0.9861256365621444,-0.010521204842055477,-0.03263463653674116,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.005,-0.03382147138629321,3,selection_policy_not_ready,1.0,1,0,20250107,134,2,74,0,0,0.0,0,1,0,,0.0,0.0957785515320334,,,,
20250113,20250114,20250115,20250115,0,600128.SH,苏豪弘业,贸易行业,3→4,4.0,10.52,10.62,10.65,47008609.28,tushare_stk_auction_o,12.0,0.0095057034220531,0.1299435028248587,0.1254435028248587,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,1.0,,,0.1004184100418408,0.0261506276150627,0.0,13.174242005450704,1.0,565.0,858.65,17.054112536616394,0.0484180366436901,0.0098220750963956,0.202973,5.06,21.677235363443607,0.0001898891818887,3.852088878014014e-05,,,,0.9300334946036471,0.002641,0.5595459620394492,0.0264979559472142,-0.0001704203036053,0.4256799493991144,0.0262492093611638,0.0341555977229601,3.951243718581428,3.784189633918261,0.1670540846631662,0.3544303797468354,0.3953488372093023,-0.0015443720930232,0.4883720930232558,0.0088564436392623,0.3333333333333333,0.0416441319632233,0.2974262033350313,0.8502405608920759,0.4283745041746463,0.1775887583137928,1.0,0.4795933401182595,REPAIR,修复,0.5318818366540166,0.4854802008465188,0.3333333333333333,0.4860826046511628,0.2004811217841517,3162.0,51.0,43.0,79.0,28.0,17.0,43.0,0.3636363636363636,11.0,0.0,1.0,12.0,8.0,0.0977774100418408,0.0,,,,,,,,0.1004184100418408,0.0095057034220531,3.0,1.0,0.8340196708982561,-0.1659803291017438,0.0533737619829458,-9.858333333333348,0.0,0.0627585,0.5839509848966653,-0.0151664697241714,0.3333333333333333,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度1.00→0.83；竞价斜率+5.34pct/板；首封每板提前10分钟；炸板变化+0.0/板,3.0,6.0,8.0,1.0,0.07142857142857142,0.4444444444444444,63.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.021181339932210698,-0.18431875,0.14411893399185285,-0.032727996242748816,-0.009634683621672581,-0.18431875,0.14411893399185285,0.38632072081195806,0.43481340306734545,0.2955535205535206,0.4556343996736955,0.9861256365621444,-0.015910507283390395,-0.03298605819368255,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.005,-0.03382147138629321,3,selection_policy_not_ready,2.0,1,0,20250107,134,2,74,0,0,0.0,1,1,0,,0.0,0.1254435028248587,,,,
20250114,20250115,20250116,20250116,0,600202.SH,哈空调,电源设备,3→4,6.0,5.89,5.86,5.86,27096640.0,tushare_stk_auction_o,4.93,-0.0050933786078097,-0.1587030716723549,-0.1632030716723549,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,6.0,,,0.1009345794392524,0.1009345794392523,0.0542056074766355,13.15914036478284,6.0,572.0166666666667,601.8166666666667,17.41424670844977,0.0704644449505011,0.0161886653498374,0.234418,4.45,21.537690632924424,0.0001927785881161,4.4289400871868593e-05,,,,0.8919471824437418,0.044715,0.9920029756369724,0.0280078659044654,0.0405461269340069,0.0097884433217556,0.2917587622355541,0.0003157562361856,4.983606621708336,1.3862943611198906,3.597312260588446,0.2564102564102564,0.375,0.0543184399999999,0.96,0.0317345296925378,0.875,0.0480555555555555,0.2060527035306174,1.1612884265768402,0.9006139049035895,0.4722394007289432,1.0,0.2946506424151504,EXPANSION,发酵,0.99559520050521,0.7724358974358975,0.875,0.984,0.8225768531536803,3167.0,145.0,3.0,195.0,50.0,45.0,50.0,1.0,4.0,0.75,4.0,8.0,9.0,0.0562195794392524,0.0,,,,,,,,0.1009345794392524,-0.0050933786078097,3.0,1.0,0.6867328341924803,-0.3132671658075197,0.004133716750539,0.7249999999999659,-3.0,0.0520295,0.3862597666483474,0.0195709893921681,0.3333333333333333,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度1.00→0.69；竞价斜率+0.41pct/板；首封每板推迟1分钟；炸板变化-3.0/板,3.0,12.0,9.0,1.0,0.025,0.4576271186440678,59.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.021181339932210698,-0.15526590064497708,0.14411893399185285,-0.032727996242748816,-0.009634683621672581,-0.15526590064497708,0.14411893399185285,0.38632072081195806,0.38370846858138147,0.2955535205535206,0.14081226630975863,0.9861256365621444,-0.004701202279192197,-0.031767732292467564,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.005,-0.03382147138629321,3,selection_policy_not_ready,1.0,1,0,20250107,134,2,74,0,0,0.0,1,1,1,,0.0,-0.1632030716723549,-0.1632030716723549,,,
20250114,20250115,20250116,20250116,0,000679.SZ,大连友谊,商业百货,2→3,16.0,6.18,6.1,6.08,10095349.76,tushare_stk_auction_o,6.31,-0.0129449838187701,0.0344262295081967,0.0299262295081967,1,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,6.0,,,0.0996441281138789,0.0818505338078291,0.0409252669039145,12.640888631352457,6.0,824.35,878.9,15.43776814608807,0.0163934616200122,0.0022993827160493,0.145351,1.47,21.512882525484542,0.0003236929460108,4.540187927458693e-05,,,,0.8050957783150455,0.044715,0.9920029756369724,0.0280078659044654,0.0405461269340069,0.0097884433217556,0.2917587622355541,0.0003157562361856,4.983606621708336,1.3862943611198906,3.597312260588446,0.2564102564102564,0.375,0.0543184399999999,0.96,0.0317345296925378,0.875,0.0480555555555555,0.2060527035306174,1.1612884265768402,0.9006139049035895,0.4722394007289432,1.0,0.2946506424151504,EXPANSION,发酵,0.99559520050521,0.7724358974358975,0.875,0.984,0.8225768531536803,3167.0,145.0,3.0,195.0,50.0,45.0,50.0,1.0,4.0,0.75,4.0,8.0,9.0,0.0549291281138789,0.0,,,,,,,,0.0996441281138789,-0.0129449838187701,2.0,1.0,0.3663870376684048,-0.1035533920389967,0.0626327555348178,30.649999999999977,5.0,0.037666,0.4241736292176625,-0.0654102049517214,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.47→0.37；竞价斜率+6.26pct/板；首封每板推迟31分钟；炸板变化+5.0/板,9.0,12.0,9.0,1.0,0.075,0.32919254658385094,161.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.021181339932210698,-0.1040489099080987,0.1462329190538336,-0.032727996242748816,-0.009634683621672581,-0.1040489099080987,0.1462329190538336,0.38632072081195806,0.4090381962321847,0.2955535205535206,0.0760848813614246,0.9861256365621444,-0.0025980098796034895,-0.03259235150693999,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.005,-0.03382147138629321,3,selection_policy_not_ready,2.0,1,0,20250107,134,2,74,0,0,0.0,1,1,0,,0.0,0.0299262295081967,,,,
20250115,20250116,20250117,20250117,0,600556.SH,天下秀,文化传媒,2→3,9.0,5.76,6.34,6.34,71796065.28,tushare_stk_auction_o,6.35,0.1006944444444444,0.001577287066246,-0.0029227129337539,0,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0992366412213738,0.0,0.0,11.11688520313774,0.0,565.0333333333333,565.0333333333333,20.139553601272784,8.288988744811059,0.0535718580126904,0.006463,0.19,23.06628498543842,0.0014859512227595,9.603724938013837e-06,,,,0.4251719650492657,-0.006479,0.3097229968395613,0.0546800984761462,-0.0019845637626262,0.6190025252525253,0.0325126262626262,0.0101010101010101,4.343805421853684,2.70805020110221,1.6357552207514738,0.361344537815126,0.3333333333333333,0.0207873793103448,0.6551724137931034,0.0290894825286273,0.1333333333333333,0.0566666666666666,0.3510683042718686,1.0030226607763764,0.4614601114507102,-0.4391537934528792,1.0,-0.9113931941818224,EBB,退潮,0.4282570291456229,0.6008626489407473,0.1333333333333333,0.6867932413793103,0.5060453215527527,3168.0,76.0,14.0,119.0,43.0,20.0,145.0,0.1818181818181818,11.0,0.0,4.0,15.0,10.0,0.1057156412213738,0.0,,,,,,,,0.0992366412213738,0.1006944444444444,2.0,1.0,1.0,0.0208333333333332,0.0089005067675922,-4.966666666666697,0.0,-0.010886,-0.8899781896447436,6.993117521167175,0.5,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度0.98→1.00；竞价斜率+0.89pct/板；首封每板提前5分钟；炸板变化+0.0/板,18.0,20.0,10.0,2.0,0.3,0.3375,160.0,2026-07-28T07:30:42+00:00,-0.01500000000000002,-0.021181339932210698,-0.10946163374251691,0.1462329190538336,-0.032727996242748816,-0.009634683621672581,-0.10946163374251691,0.1462329190538336,0.38632072081195806,0.35642676586342176,0.2955535205535206,0.00862301841074571,0.9861256365621444,-0.0002808332656915015,-0.03108147045882778,1,0,1,1,0,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.005,-0.03382147138629321,3,selection_policy_not_ready,1.0,1,0,20250107,134,2,74,0,0,0.0,0,1,0,,0.0,-0.0029227129337539,,,,
20250115,20250116,20250117,20250117,0,002291.SZ,遥望科技,互联网服,2→3,7.0,6.96,7.66,7.66,33160906.24,tushare_stk_auction_o,8.43,0.1005747126436782,0.1005221932114881,0.0960221932114881,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0995260663507109,0.0,0.0,10.990450112525536,0.0,565.0,565.0,20.42295669892805,12.487999812222,0.1212391109417776,0.009708,0.12,22.53294725760464,0.0016862248514739,1.637062819624245e-05,,,,0.3892916899051868,-0.006479,0.3097229968395613,0.0546800984761462,-0.0019845637626262,0.6190025252525253,0.0325126262626262,0.0101010101010101,4.343805421853684,2.70805020110221,1.6357552207514738,0.361344537815126,0.3333333333333333,0.0207873793103448,0.6551724137931034,0.0290894825286273,0.1333333333333333,0.0566666666666666,0.3510683042718686,1.0030226607763764,0.4614601114507102,-0.4391537934528792,1.0,-0.9113931941818224,EBB,退潮,0.4282570291456229,0.6008626489407473,0.1333333333333333,0.6867932413793103,0.5060453215527527,3168.0,76.0,14.0,119.0,43.0,20.0,145.0,0.1818181818181818,11.0,0.0,4.0,15.0,10.0,0.1060050663507109,0.0,,,,,,,,0.0995260663507109,0.1005747126436782,2.0,1.0,1.0,0.0,-0.0013434988666802,0.0,0.0,-0.007504,-0.4777332761312856,8.62895670140398,1.0,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度1.00→1.00；竞价斜率-0.13pct/板；首封每板推迟0分钟；炸板变化+0.0/板,18.0,20.0,10.0,4.0,0.3,0.3375,160.0,2026-07-28T07:30:42+00:00,-0.01500000000000002,-0.021181339932210698,-0.10946163374251691,0.1462329190538336,-0.032727996242748816,-0.009634683621672581,-0.10946163374251691,0.1462329190538336,0.38632072081195806,0.3583057847704089,0.2955535205535206,0.006636763438775516,0.9861256365621444,-0.00021651930781438464,-0.03113982728100937,1,0,1,1,0,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.005,-0.03382147138629321,3,selection_policy_not_ready,2.0,1,0,20250107,134,2,74,0,0,0.0,0,1,0,,0.0,0.0960221932114881,,,,
20250116,20250117,20250120,20250120,0,002122.SZ,汇洲智能,通用设备,3→4,6.0,5.1,5.58,5.61,616793088.0,tushare_stk_auction_o,5.87,0.0941176470588236,0.0519713261648746,0.0474713261648746,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.0991379310344826,0.0,0.0,12.526126891504845,0.0,565.0,565.0,19.229547370208557,0.8151923735786206,0.0221491738505104,0.02717,0.18,23.0395024469855,0.0003630561497413,9.864412424292484e-06,,,,0.8025655326268823,0.0038309999999999,0.6261386874883808,0.0226667096870255,0.007681593562638,0.2934679709687599,0.0369201640896181,0.0044177974124329,4.394449154672439,2.3978952727983707,1.996553881874068,0.3846153846153846,0.4461538461538462,0.0306505789473684,0.6578947368421053,0.0211441725864764,0.6666666666666666,0.0376331360946745,0.2409680502133876,1.080581507383667,0.6814569953698845,0.2199968839191742,1.0,0.6591506773720535,EXPANSION,发酵,0.6633540207215736,0.6461894048845327,0.6666666666666666,0.7470613684210525,0.6611630147673342,3169.0,80.0,10.0,130.0,50.0,29.0,76.0,0.6818181818181818,22.0,0.5,2.0,24.0,6.0,0.0953069310344826,0.0,,,,,,,,0.0991379310344826,0.0941176470588236,3.0,1.0,1.0,0.0,0.0417564655172413,-110.175,0.0,-0.0660835,-0.7767170144536646,0.388136365647399,0.6666666666666666,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度1.00→1.00；竞价斜率+4.18pct/板；首封每板提前110分钟；炸板变化+0.0/板,11.0,18.0,6.0,1.0,0.16923076923076924,0.46296296296296297,54.0,2026-07-28T07:30:42+00:00,0.03499999999999996,-0.021181339932210698,-0.15526590064497708,0.14411893399185285,-0.032727996242748816,-0.009634683621672581,-0.15526590064497708,0.14411893399185285,0.38632072081195806,0.36348742184675237,0.2955535205535206,0.06839937208143172,0.9861256365621444,-0.0022421095809800023,-0.03123351378465701,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.005,-0.03382147138629321,3,selection_policy_not_ready,1.0,1,0,20250107,134,2,74,0,0,0.0,0,1,0,,0.0,0.0474713261648746,,,,
20250116,20250117,20250120,20250120,0,002291.SZ,遥望科技,互联网服,3→4,5.0,7.66,8.43,8.43,171024302.08,tushare_stk_auction_o,7.2,0.1005221932114881,-0.1459074733096084,-0.1504074733096084,0,1,0,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.1005747126436782,0.0,0.0,11.513882676696872,0.0,565.0,565.0,20.02752693477557,4.982336549122493,0.0741805840098646,0.014889,0.25,22.62877976699585,0.0009990532272281,1.4874617786664158e-05,,,,0.5430377393567578,0.0038309999999999,0.6261386874883808,0.0226667096870255,0.007681593562638,0.2934679709687599,0.0369201640896181,0.0044177974124329,4.394449154672439,2.3978952727983707,1.996553881874068,0.3846153846153846,0.4461538461538462,0.0306505789473684,0.6578947368421053,0.0211441725864764,0.6666666666666666,0.0376331360946745,0.2409680502133876,1.080581507383667,0.6814569953698845,0.2199968839191742,1.0,0.6591506773720535,EXPANSION,发酵,0.6633540207215736,0.6461894048845327,0.6666666666666666,0.7470613684210525,0.6611630147673342,3169.0,80.0,10.0,130.0,50.0,29.0,76.0,0.6818181818181818,22.0,0.5,2.0,24.0,6.0,0.0967437126436782,0.0,,,,,,,,0.1005747126436782,0.1005221932114881,3.0,1.0,1.0,0.0,-0.0001474262868564,0.0,0.0,-0.0011615,0.0228530763961583,0.5616467191522367,1.0,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度1.00→1.00；竞价斜率-0.01pct/板；首封每板推迟0分钟；炸板变化+0.0/板,11.0,18.0,6.0,2.0,0.16923076923076924,0.46296296296296297,54.0,2026-07-28T07:30:42+00:00,-0.01500000000000002,-0.021181339932210698,-0.15526590064497708,0.14411893399185285,-0.032727996242748816,-0.009634683621672581,-0.15526590064497708,0.14411893399185285,0.38632072081195806,0.3652186450554137,0.2955535205535206,0.013016578544999928,0.9861256365621444,-0.0004273553273723674,-0.031340833274453285,1,0,1,1,0,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.005,-0.03382147138629321,3,selection_policy_not_ready,2.0,1,0,20250107,134,2,74,0,0,0.0,0,1,0,,0.0,-0.1504074733096084,,,,
