signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260602,20260603,20260604,20260604,0,002951.SZ,金时科技,广告包装,2→3,11.0,21.34,22.08,,,official_daily_open_proxy,21.41,0.03467666354264276,-0.03034379532237441,-0.03484379532237441,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.282761693638299,63.19697,0.0164,,,,,,,,,,2.0,1.0,,,0.10000000000000009,0.1716494845360824,0.10979381443298965,13.497710574171382,1.0,860.7,862.8,16.995031769514966,0.03302690485212342,,0.09149499999999999,1.82,,0.00013741032793480269,,1.0,10.0,2.0,0.8501906664245505,-0.01363,0.2801888505538406,0.03339080077935428,-0.00924620859473024,0.7308657465495608,0.04705144291091593,0.030112923462986198,4.51085950651685,3.044522437723423,1.466337068793427,0.3333333333333333,0.5084745762711864,0.007648101910828026,0.5159235668789809,0.01623512707580184,0.5,,0.3464044406290108,0.9232879068376068,0.486399988915704,-0.1386338722420769,1.0,-0.3201992172461362,EBB,退潮,0.31135350193433714,0.6320359880358754,0.5,0.5522580382165605,0.3465758136752135,3188.0,90.0,20.0,135.0,45.0,30.0,157.0,0.4166666666666667,12.0,0.75,4.0,16.0,7.0,0.11363000000000009,0.0,,,,,,,,0.10000000000000009,0.03467666354264276,2.0,1.0,0.31827728492338325,-0.1404499878038895,0.01741728453608249,-29.699999999999932,1.0,0.021937999999999985,0.36671444003951237,-0.16131376643592318,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.46→0.32；竞价斜率+1.74pct/板；首封每板提前30分钟；炸板变化+1.0/板,13.0,15.0,3.0,1.0,0.22033898305084745,0.2777777777777778,180.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9698937370089884,0.999404761904762,-0.015169862079022923,-0.013397009789061838,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,1.0,1,0,20260528,60,1,10,0,0,0.0,1,1,1,,0.0,-0.03484379532237441,-0.03484379532237441,,,
20260602,20260603,20260604,20260604,0,001210.SZ,金房能源,供气供热,2→3,34.0,36.86,35.0,,,official_daily_open_proxy,35.37,-0.05046120455778624,0.010571768695297523,0.0060717686952975235,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1004310269411156,68.060606,0.0164,,,,,,,,,,2.0,1.0,,,0.09996999999999989,0.0489406077048291,0.025663977211068893,12.856963644683043,1.0,570.9,585.8,17.210025830646604,0.07771628008379929,,0.11009600000000001,1.25,,0.00026079110090588403,,0.0,,,0.7432358816052297,-0.01363,0.2801888505538406,0.03339080077935428,-0.00924620859473024,0.7308657465495608,0.04705144291091593,0.030112923462986198,4.51085950651685,3.044522437723423,1.466337068793427,0.3333333333333333,0.5084745762711864,0.007648101910828026,0.5159235668789809,0.01623512707580184,0.5,,0.3464044406290108,0.9232879068376068,0.486399988915704,-0.1386338722420769,1.0,-0.3201992172461362,EBB,退潮,0.31135350193433714,0.6320359880358754,0.5,0.5522580382165605,0.3465758136752135,3188.0,90.0,20.0,135.0,45.0,30.0,157.0,0.4166666666666667,12.0,0.75,4.0,16.0,7.0,0.1135999999999999,0.0,,,,,,,,0.09996999999999989,-0.05046120455778624,2.0,1.0,0.824237258021111,0.018057484062150242,0.06971012305750768,-2.3999999999999773,1.0,0.03597300000000002,0.5012180822886947,-0.26770538732761073,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.81→0.82；竞价斜率+6.97pct/板；首封每板提前2分钟；炸板变化+1.0/板,13.0,15.0,3.0,1.0,0.22033898305084745,0.2777777777777778,180.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9681422912202019,0.999404761904762,-0.015142468159420231,-0.013398761234850624,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,2.0,1,0,20260528,60,1,10,0,0,0.0,1,1,1,,0.0,0.0060717686952975235,0.0060717686952975235,,,
20260603,20260604,20260605,20260605,0,600936.SH,北投科技,软件服务,2→3,14.0,6.51,6.37,,,official_daily_open_proxy,6.15,-0.021505376344086002,-0.03453672700209487,-0.039036727002094866,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.2032591861575947,56.181818,0.0164,,,,,,,,,,2.0,4.0,,,0.09966199999999992,0.08614863594470042,0.06925674654377882,14.04016467579819,4.0,589.7333333333333,878.4833333333333,17.31678422831644,0.026486106729453614,,0.118207,1.6,,7.987930971192178e-05,,0.0,,,0.9045545273090183,-0.010221000000000001,0.31083287969515516,0.0309018570156228,-0.0052331325603259165,0.6919460984017549,0.047633970542149795,0.020369790034471952,4.3694478524670215,3.4965075614664802,0.8729402910005413,0.46938775510204084,0.5,0.017945422222222222,0.6,0.0226256056519901,0.36,,0.33261600832074617,1.0381072664406275,0.48730494616988307,0.0009049572541790507,1.0,0.13953882949625596,NEUTRAL,震荡,0.3656538739162227,0.5231729238258984,0.36,0.6476725333333333,0.5762145328812549,3191.0,78.0,32.0,147.0,69.0,30.0,90.0,0.35,20.0,0.4,5.0,25.0,7.0,0.10988299999999993,0.0,,,,,,,,0.09966199999999992,-0.021505376344086002,2.0,1.0,0.5680234492005696,-0.0003178272125188286,0.03040502372649123,-95.85000000000002,3.0,0.02613,0.36377402590104424,-0.04875666308808041,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.57→0.57；竞价斜率+3.04pct/板；首封每板提前96分钟；炸板变化+3.0/板,6.0,10.0,3.0,1.0,0.1,0.2802197802197802,182.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9730119705666798,0.999404761904762,-0.015218633579647553,-0.013393891555504146,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,1.0,1,0,20260528,60,1,10,0,0,0.0,1,1,1,,0.0,-0.039036727002094866,-0.039036727002094866,,,
20260603,20260604,20260605,20260605,0,000700.SZ,模塑科技,汽车配件,2→3,57.0,16.58,17.15,,,official_daily_open_proxy,18.27,0.03437876960192998,0.06530577741055943,0.06080577741055943,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.0206088680496307,44.257576,0.679305707944409,,,,,,,,,,2.0,10.0,,,0.10019899999999993,0.10218977442702046,0.10218977442702046,14.686450698798831,10.0,618.9,877.3,16.49587440469975,0.006106929169468425,,0.16131399999999999,1.75,,4.1855803606949944e-05,,1.0,2.0,5.0,0.9533659952821629,-0.010221000000000001,0.31083287969515516,0.0309018570156228,-0.0052331325603259165,0.6919460984017549,0.047633970542149795,0.020369790034471952,4.3694478524670215,3.4965075614664802,0.8729402910005413,0.46938775510204084,0.5,0.017945422222222222,0.6,0.0226256056519901,0.36,,0.33261600832074617,1.0381072664406275,0.48730494616988307,0.0009049572541790507,1.0,0.13953882949625596,NEUTRAL,震荡,0.3656538739162227,0.5231729238258984,0.36,0.6476725333333333,0.5762145328812549,3191.0,78.0,32.0,147.0,69.0,30.0,90.0,0.35,20.0,0.4,5.0,25.0,7.0,0.11041999999999993,0.0,,,,,,,,0.10019899999999993,0.03437876960192998,2.0,1.0,0.369449762336008,-0.15824890472144937,-0.028268146689794382,41.94999999999993,6.0,0.032622999999999985,0.3145863446536197,-0.00793624850282005,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.53→0.37；竞价斜率-2.83pct/板；首封每板推迟42分钟；炸板变化+6.0/板,6.0,10.0,3.0,1.0,0.1,0.2802197802197802,182.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9567529838314317,0.999404761904762,-0.014964330889665247,-0.013410150542239395,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,2.0,1,0,20260528,60,1,10,0,0,0.0,1,1,1,,0.0,0.06080577741055943,0.06080577741055943,,,
20260604,20260605,20260608,20260608,0,600439.SH,瑞贝卡,服饰,2→3,6.0,2.88,2.83,,,official_daily_open_proxy,2.64,-0.01736111111111105,-0.06713766399472021,-0.07163766399472021,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.2908589297581702,70.025,0.0164,,,,,,,,,,2.0,2.0,,,0.09923700000000002,0.0687023124999999,0.0687023124999999,12.533335238992779,2.0,570.9166666666666,,17.29632785024158,0.11709624282966093,,0.085781,3.79,,0.0003604485072309827,,0.0,,,0.6889856650335692,-0.016937999999999998,0.24387588459444748,0.033107466993149905,-0.011706841115637733,0.7753055468505171,0.04324663115010968,0.04136634283923535,4.394449154672439,3.6375861597263857,0.7568629949460531,0.3277310924369748,0.5217391304347826,0.015920320512820513,0.6025641025641025,0.011304879254128814,0.5625,,0.3156670352859682,0.9292763471534042,0.5041502058159137,0.016845259646030675,1.0,0.015940302391851624,NEUTRAL,震荡,0.2687997936905881,0.5738654331073714,0.5625,0.6365475641025641,0.3585526943068085,3191.0,80.0,37.0,119.0,39.0,36.0,78.0,0.4444444444444444,9.0,0.7142857142857143,7.0,16.0,4.0,0.11617500000000001,0.0,,,,,,,,0.09923700000000002,-0.01736111111111105,2.0,1.0,0.727372250269557,-0.04291504815167135,0.026333313454198537,-40.933333333333394,2.0,0.034046999999999994,0.6142101788693459,-0.2646971102328919,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.77→0.73；竞价斜率+2.63pct/板；首封每板提前41分钟；炸板变化+2.0/板,7.0,8.0,4.0,1.0,0.10294117647058823,0.2824858757062147,177.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9612788868532268,0.999404761904762,-0.01503511939154319,-0.013405624639217599,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,1.0,1,0,20260528,60,1,10,0,0,0.0,1,1,1,,0.0,-0.07163766399472021,-0.07163766399472021,,,
20260604,20260605,20260608,20260608,0,002787.SZ,华源控股,广告包装,2→3,79.0,30.42,29.74,,,official_daily_open_proxy,26.1,-0.02235371466140712,-0.12239385224238353,-0.12689385224238353,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.041467838857963,45.6375,0.0164,,,,,,,,,,2.0,3.0,,,0.10018100000000008,0.15985535897435904,0.11030743096646944,14.243230821370192,3.0,842.05,,14.97395499766403,0.0020765845780344357,,0.21396,3.44,,6.519942009053874e-05,,1.0,10.0,2.0,0.9290509889312285,-0.016937999999999998,0.24387588459444748,0.033107466993149905,-0.011706841115637733,0.7753055468505171,0.04324663115010968,0.04136634283923535,4.394449154672439,3.6375861597263857,0.7568629949460531,0.3277310924369748,0.5217391304347826,0.015920320512820513,0.6025641025641025,0.011304879254128814,0.5625,,0.3156670352859682,0.9292763471534042,0.5041502058159137,0.016845259646030675,1.0,0.015940302391851624,NEUTRAL,震荡,0.2687997936905881,0.5738654331073714,0.5625,0.6365475641025641,0.3585526943068085,3191.0,80.0,37.0,119.0,39.0,36.0,78.0,0.4444444444444444,9.0,0.7142857142857143,7.0,16.0,4.0,0.11711900000000007,0.0,,,,,,,,0.10018100000000008,-0.02235371466140712,2.0,1.0,0.15213731235702133,-0.52801396135054,-0.01887752536068299,267.5999999999999,1.0,0.16498800000000002,1.5217825535723257,-0.166490832197868,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.68→0.15；竞价斜率-1.89pct/板；首封每板推迟268分钟；炸板变化+1.0/板,7.0,8.0,4.0,1.0,0.10294117647058823,0.2824858757062147,177.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9227719748046459,0.999404761904762,-0.014432842541434376,-0.01344413155126618,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,2.0,1,0,20260528,60,1,10,0,0,0.0,1,1,1,,0.0,-0.12689385224238353,-0.12689385224238353,,,
20260605,20260608,20260609,20260609,0,600293.SH,三峡新材,玻璃,2→3,41.0,3.96,3.88,,,official_daily_open_proxy,4.05,-0.02020202020202022,0.0438145132831087,0.039314513283108705,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1538774820933776,39.25,0.0637942950693908,,,,,,,,,,2.0,1.0,,,0.10000000000000009,0.06944444444444445,0.06944444444444445,13.610006602652389,1.0,593.5666666666667,,17.577019997905182,0.0528265867096885,,0.18137599999999998,3.01,,0.00012281453469833238,,1.0,9.0,3.0,0.85310119695321,0.0051340000000000005,0.5943054044250997,0.11272858094939682,0.00188131484962406,0.3991228070175439,0.044799498746867165,0.041979949874686714,4.382026634673881,3.091042453358316,1.2909841813155658,0.45517241379310347,0.6307692307692307,-0.003209237499999999,0.4625,0.007516605546648179,0.18181818181818182,,0.2132338076934471,1.026809610540088,0.448215108589337,-0.05593509722657675,1.0,-0.07278035687260742,EBB,退潮,0.5626401229636591,0.5921723634202107,0.18181818181818182,0.465744575,0.5536192210801758,3192.0,79.0,21.0,145.0,66.0,41.0,80.0,0.14285714285714285,7.0,0.25,4.0,11.0,5.0,0.09486600000000009,0.0,,,,,,,,0.10000000000000009,-0.02020202020202022,2.0,1.0,0.6812916967821812,0.0539138027272309,0.04584646111111135,-22.983333333333235,0.0,0.11264499999999998,1.0866930266296322,-0.07844861605050114,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.63→0.68；竞价斜率+4.58pct/板；首封每板提前23分钟；炸板变化+0.0/板,4.0,5.0,5.0,1.0,0.06153846153846154,0.27976190476190477,168.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9522190256813744,0.999404761904762,-0.014893416399568078,-0.013414684500389452,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,1.0,1,0,20260528,60,1,10,0,0,0.0,1,1,1,,0.0,0.039314513283108705,0.039314513283108705,,,
20260605,20260608,20260609,20260609,0,003036.SZ,泰坦股份,纺织机械,2→3,2.0,82.35,81.12,,,official_daily_open_proxy,78.6,-0.014936247723132845,-0.031065088757396553,-0.03556508875739655,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.8133965539193028,54.881579,0.0164,,,,,,,,,,2.0,22.0,,,0.10005299999999995,0.06973013551912567,0.058108446265937995,14.107970916452604,22.0,576.1,,17.023848695919504,0.018465026537247662,,0.075866,1.05,,7.464253910086151e-05,,0.0,,,0.9089590134203844,0.0051340000000000005,0.5943054044250997,0.11272858094939682,0.00188131484962406,0.3991228070175439,0.044799498746867165,0.041979949874686714,4.382026634673881,3.091042453358316,1.2909841813155658,0.45517241379310347,0.6307692307692307,-0.003209237499999999,0.4625,0.007516605546648179,0.18181818181818182,,0.2132338076934471,1.026809610540088,0.448215108589337,-0.05593509722657675,1.0,-0.07278035687260742,EBB,退潮,0.5626401229636591,0.5921723634202107,0.18181818181818182,0.465744575,0.5536192210801758,3192.0,79.0,21.0,145.0,66.0,41.0,80.0,0.14285714285714285,7.0,0.25,4.0,11.0,5.0,0.09491899999999995,0.0,,,,,,,,0.10005299999999995,-0.014936247723132845,2.0,1.0,0.5460583358674181,-0.1445867672440584,0.03518525330659705,-19.049999999999955,21.0,0.027247,0.5572728876564987,-0.1852541799587454,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.69→0.55；竞价斜率+3.52pct/板；首封每板提前19分钟；炸板变化+21.0/板,4.0,5.0,5.0,1.0,0.06153846153846154,0.27976190476190477,168.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9375783756712818,0.999404761904762,-0.01466442570406646,-0.013429325150399544,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,2.0,1,0,20260528,60,1,10,0,0,0.0,1,1,1,,0.0,-0.03556508875739655,-0.03556508875739655,,,
20260608,20260609,20260610,20260610,0,000759.SZ,中百集团,超市连锁,2→3,39.0,6.27,6.18,,,official_daily_open_proxy,6.16,-0.014354066985645897,-0.003236464713463505,-0.007736464713463505,0,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.105686199397815,61.789474,0.0164,,,,,,,,,,2.0,5.0,,,0.10000000000000009,0.06491228070175425,0.050877192982456,13.394880433568849,5.0,573.55,647.05,16.559142229998432,0.023671297896937935,,0.16142299999999998,1.34,,0.00015229232022313067,,0.0,,,0.8310063463281958,-0.02981,0.16300997280145058,0.047943158875277045,-0.026932276768941766,0.8653725735754539,0.027238572323105822,0.1712586098935504,4.02535169073515,4.0943445622221,-0.06899287148695143,0.34523809523809523,0.43478260869565216,0.009969948717948719,0.5512820512820513,-0.009229869904106692,0.3333333333333333,,0.2589074084399069,0.9578813545256035,0.3829457435366308,-0.0652693650527062,1.0,-0.00933426782612945,EBB,退潮,0.08870313817574621,0.47606191728949665,0.3333333333333333,0.5803325128205128,0.41576270905120705,3194.0,55.0,59.0,84.0,29.0,20.0,78.0,0.2,5.0,1.0,1.0,6.0,6.0,0.1298100000000001,0.0,,,,,,,,0.10000000000000009,-0.014354066985645897,2.0,1.0,0.6049273325510102,-0.04578223396085035,0.07228891929824588,0.09999999999990905,4.0,0.06641799999999998,0.6366748511620486,-0.09239193458638506,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.65→0.60；竞价斜率+7.23pct/板；首封每板推迟0分钟；炸板变化+4.0/板,11.0,12.0,6.0,1.0,0.2391304347826087,0.27044025157232704,159.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9716615416827877,0.999404761904762,-0.01519751186379923,-0.013395241984388039,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,1.0,1,0,20260528,60,1,10,0,0,0.0,1,1,1,,0.0,-0.007736464713463505,-0.007736464713463505,,,
20260608,20260609,20260610,20260610,0,603823.SH,百合花,染料涂料,2→3,5.0,32.58,32.59,,,official_daily_open_proxy,35.0,0.00030693677102533456,0.07394936741486635,0.06944936741486635,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.2662030778383998,68.192982,0.0164,,,,,,,,,,2.0,4.0,,,0.09993199999999991,0.1384199263351749,0.1384199263351749,13.629588420853775,4.0,653.95,805.95,16.95582691128685,0.027833481081533322,,0.063704,1.15,,0.00012043299346399908,,0.0,,,0.8640072529465095,-0.02981,0.16300997280145058,0.047943158875277045,-0.026932276768941766,0.8653725735754539,0.027238572323105822,0.1712586098935504,4.02535169073515,4.0943445622221,-0.06899287148695143,0.34523809523809523,0.43478260869565216,0.009969948717948719,0.5512820512820513,-0.009229869904106692,0.3333333333333333,,0.2589074084399069,0.9578813545256035,0.3829457435366308,-0.0652693650527062,1.0,-0.00933426782612945,EBB,退潮,0.08870313817574621,0.47606191728949665,0.3333333333333333,0.5803325128205128,0.41576270905120705,3194.0,55.0,59.0,84.0,29.0,20.0,78.0,0.2,5.0,1.0,1.0,6.0,6.0,0.1297419999999999,0.0,,,,,,,,0.09993199999999991,0.00030693677102533456,2.0,1.0,0.4024086190960222,-0.04123287900342543,-0.02883362620013097,61.15000000000009,-14.0,0.014787999999999996,0.33754184901933826,0.005243522339298482,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.44→0.40；竞价斜率-2.88pct/板；首封每板推迟61分钟；炸板变化-14.0/板,11.0,12.0,6.0,1.0,0.2391304347826087,0.27044025157232704,159.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9694465576984285,0.999404761904762,-0.0151628678607834,-0.013397456968372398,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,2.0,1,0,20260528,60,1,10,0,0,0.0,1,1,1,,0.0,0.06944936741486635,0.06944936741486635,,,
