signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20240510,20240513,20240514,20240514,0,002339.SZ,积成电子,电网设备,2→3,5.0,6.92,7.27,7.29,60138101.76,tushare_stk_auction_o,8.36,0.0505780346820807,0.1499312242090786,0.1454312242090786,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1001589825119235,0.1399046104928457,0.1255961844197138,13.276636121781406,0.0,656.35,656.35,17.322346056749403,0.0571518424941462,0.0100634028500412,0.188143,2.23,21.92119594309428,0.0001714079429234,3.0181829772360788e-05,,,,0.9397116644823068,-0.0130079999999999,0.2557573488110841,0.0262933416296676,-0.0057193256909547,0.6482412060301508,0.0251256281407035,0.0241834170854271,3.6635616461296463,4.276666119016055,-0.6131044728864089,0.5128205128205128,0.4375,0.00488862,0.58,0.0247086363556537,0.1111111111111111,0.09375,0.2691450653449538,0.9230486591380684,0.3511346911967503,-0.134196249803381,1.0,-0.2052189777290219,EBB,退潮,0.3808643051193467,0.3612069528374474,0.1111111111111111,0.56133172,0.3460973182761369,3184.0,38.0,71.0,78.0,40.0,14.0,50.0,0.0,7.0,0.5,2.0,9.0,5.0,0.1131669825119235,0.0,,,,,,,,0.1001589825119235,0.0505780346820807,2.0,1.0,0.6200461260219614,-0.0594877439838339,-0.0394232158938041,83.20000000000005,-2.0,0.076706,0.5632991869927011,-0.0305701490676814,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.68→0.62；竞价斜率-3.94pct/板；首封每板推迟83分钟；炸板变化-2.0/板,3.0,3.0,5.0,1.0,0.09375,0.29906542056074764,107.0,2026-07-28T08:29:05+00:00,0.009999999999999967,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.16346153846153846,0.991067516352523,-0.005984986493348834,-0.034836774196518386,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,1.0,1,0,20240507,168,2,108,0,0,0.0,0,1,0,,0.0,0.1454312242090786,,,,
20240510,20240513,20240514,20240514,0,603506.SH,南都物业,房地产服务,2→3,4.0,11.09,12.2,12.2,76735559.68,tushare_stk_auction_o,11.7,0.1000901713255184,-0.040983606557377,-0.045483606557377,0,1,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1001984126984127,0.0843253968253967,0.0813492063492063,12.55394924026002,0.0,658.8,658.8,17.452015923316463,0.1340308764545223,0.0182279764154694,0.141681,2.17,21.456813596896527,0.0003530942582015,4.802023221207932e-05,,,,0.8519003931847968,-0.0130079999999999,0.2557573488110841,0.0262933416296676,-0.0057193256909547,0.6482412060301508,0.0251256281407035,0.0241834170854271,3.6635616461296463,4.276666119016055,-0.6131044728864089,0.5128205128205128,0.4375,0.00488862,0.58,0.0247086363556537,0.1111111111111111,0.09375,0.2691450653449538,0.9230486591380684,0.3511346911967503,-0.134196249803381,1.0,-0.2052189777290219,EBB,退潮,0.3808643051193467,0.3612069528374474,0.1111111111111111,0.56133172,0.3460973182761369,3184.0,38.0,71.0,78.0,40.0,14.0,50.0,0.0,7.0,0.5,2.0,9.0,5.0,0.1132064126984127,0.0,,,,,,,,0.1001984126984127,0.1000901713255184,2.0,1.0,0.7568964896489647,0.0160704026924427,-0.0051682608997021,-28.90000000000009,0.0,0.052575,0.554930729643015,-0.0702515031912606,0.0,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度0.74→0.76；竞价斜率-0.52pct/板；首封每板提前29分钟；炸板变化+0.0/板,3.0,3.0,5.0,1.0,0.09375,0.29906542056074764,107.0,2026-07-28T08:29:05+00:00,-2.7755575615628914e-17,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.15682281059063136,0.9859234925984812,-0.005782250891750269,-0.03510061411209138,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,2.0,1,0,20240507,168,2,108,0,0,0.0,0,1,0,,0.0,-0.045483606557377,,,,
20240513,20240514,20240515,20240515,0,002927.SZ,泰永长征,电网设备,2→3,3.0,15.43,14.95,14.96,30833241.6,tushare_stk_auction_o,15.17,-0.0311082307193778,0.0147157190635451,0.0102157190635451,1,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,3.0,,,0.0997861724875268,0.0862437633642194,0.0712758374910905,13.199728118524131,3.0,673.5,678.25,17.565389410715863,0.078701571501706,0.0124881006630265,0.166463,2.95,21.94836842251001,0.0001851107843617,2.937275666562297e-05,,,,0.9346441947565544,-0.019433,0.2104868913857678,0.0369053834974928,-0.0122916374489475,0.728243795161797,0.0260760289035501,0.0486961985548225,3.610917912644224,4.382026634673881,-0.7711087220296571,0.4929577464788732,0.52,0.0208115526315789,0.5526315789473685,0.0100022763148962,0.6,0.0752,0.295777223545961,0.980904370661536,0.4889061981990543,0.1377715070023039,1.0,0.2719677568056849,REPAIR,修复,0.2846169488951723,0.3716072372280368,0.6,0.6459219473684211,0.4618087413230718,3183.0,36.0,79.0,71.0,35.0,13.0,38.0,0.6,5.0,,0.0,5.0,3.0,0.1192191724875268,0.0,,,,,,,,0.0997861724875268,-0.0311082307193778,2.0,1.0,0.5906153176836235,-0.0354604398921341,0.0285103349964361,58.85000000000002,1.0,0.054327,0.4717643339159991,-0.0214777190748521,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.63→0.59；竞价斜率+2.85pct/板；首封每板推迟59分钟；炸板变化+1.0/板,7.0,9.0,3.0,1.0,0.28,0.308411214953271,107.0,2026-07-28T08:29:05+00:00,-2.7755575615628914e-17,-0.02142052221713245,-0.12950000000000006,0.1065809471858779,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.1065809471858779,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.4,0.9929566342397921,-0.014607831649508235,-0.034505779840616466,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,1.0,1,0,20240507,168,2,108,0,0,0.0,1,1,0,,0.0,0.0102157190635451,,,,
20240513,20240514,20240515,20240515,0,600644.SH,乐山电力,电力行业,2→3,9.0,7.74,7.33,7.3,12059407.36,tushare_stk_auction_o,7.53,-0.0529715762273902,0.0272851296043656,0.0227851296043656,1,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0994318181818181,0.09375,0.0809659090909091,13.244437077646902,0.0,893.6833333333333,893.6833333333333,15.538991186439034,0.0099200276401333,0.0013447808178722,0.139617,3.72,22.150515248132677,0.0001770169416542,2.399680688508755e-05,,,,0.9376404494382022,-0.019433,0.2104868913857678,0.0369053834974928,-0.0122916374489475,0.728243795161797,0.0260760289035501,0.0486961985548225,3.610917912644224,4.382026634673881,-0.7711087220296571,0.4929577464788732,0.52,0.0208115526315789,0.5526315789473685,0.0100022763148962,0.6,0.0752,0.295777223545961,0.980904370661536,0.4889061981990543,0.1377715070023039,1.0,0.2719677568056849,REPAIR,修复,0.2846169488951723,0.3716072372280368,0.6,0.6459219473684211,0.4618087413230718,3183.0,36.0,79.0,71.0,35.0,13.0,38.0,0.6,5.0,,0.0,5.0,3.0,0.1188648181818181,0.0,,,,,,,,0.0994318181818181,-0.0529715762273902,2.0,1.0,0.3647337639416219,-0.276326842118984,0.0184659090909091,313.8499999999999,-3.0,0.0639719999999999,0.6894663162456176,-0.1017798875571788,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.64→0.36；竞价斜率+1.85pct/板；首封每板推迟314分钟；炸板变化-3.0/板,7.0,9.0,3.0,3.0,0.28,0.308411214953271,107.0,2026-07-28T08:29:05+00:00,-2.7755575615628914e-17,-0.02142052221713245,-0.12950000000000006,0.1065809471858779,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.1065809471858779,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.4674827837850236,0.9873869346824071,-0.017202461444134336,-0.034716782034700695,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,2.0,1,0,20240507,168,2,108,0,0,0.0,1,1,0,,0.0,0.0227851296043656,,,,
20240514,20240515,20240516,20240516,0,600505.SH,西昌电力,电力行业,3→4,4.0,13.82,13.08,13.08,20149739.52,tushare_stk_auction_o,11.63,-0.0535455861070911,-0.1108562691131498,-0.1153562691131498,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,8.0,,,0.1003184713375795,0.1600318471337579,0.1369426751592357,14.075236307688094,8.0,591.7666666666667,892.3166666666667,16.526244288511684,0.0116000415791328,0.0029851810707207,0.270327,1.97,22.340339095991517,7.712636683810069e-05,1.984787457596133e-05,,,,0.9874602283361408,0.006258,0.6490735541830432,0.0254046091499819,0.007955835741206,0.3065326633165829,0.0408291457286432,0.0160175879396984,4.3694478524670215,3.713572066704308,0.6558757857627137,0.3389830508474576,0.5116279069767442,0.0228746666666666,0.6944444444444444,0.0227741774046568,0.5714285714285714,0.0459707950243374,0.2800545066841108,0.9296531942287348,0.6012151381547742,0.1123089399557199,1.0,-0.025462567046584,EXPANSION,发酵,0.6599887958019264,0.5583657642352736,0.5714285714285714,0.7150257777777778,0.3593063884574696,3184.0,78.0,40.0,118.0,40.0,22.0,36.0,0.5454545454545454,11.0,0.6666666666666666,3.0,14.0,4.0,0.0940604713375795,0.0,,,,,,,,0.1003184713375795,-0.0535455861070911,3.0,1.0,0.38272456246415,-0.3215164525705278,-0.0053063215640071,7.633333333333326,3.0,0.0781149999999999,0.5169240371747463,-0.077812217587099,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.70→0.38；竞价斜率-0.53pct/板；首封每板推迟8分钟；炸板变化+3.0/板,3.0,5.0,4.0,2.0,0.06976744186046512,0.5116279069767442,43.0,2026-07-28T08:29:05+00:00,0.05999999999999994,-0.02142052221713245,-0.11129281760592002,0.1044506255747786,-0.03161660835477553,-0.011224436079489366,-0.11129281760592002,0.1044506255747786,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.5226510735572235,0.9897172232250412,-0.0191716513171243,-0.03454509931779679,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,1.0,1,0,20240507,168,2,108,0,0,0.0,1,1,1,,0.0,-0.1153562691131498,-0.1153562691131498,,,
20240514,20240515,20240516,20240516,0,600101.SH,明星电力,电力行业,3→4,2.0,12.24,12.14,12.14,31533649.92,tushare_stk_auction_o,10.8,-0.0081699346405228,-0.1103789126853377,-0.1148789126853377,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,8.0,,,0.0997304582210241,0.1554357592093441,0.1293800539083557,14.101345808840446,8.0,830.25,871.8,17.080701333806683,0.0196751464732703,0.0050762698678588,0.26888,1.99,22.363879860897303,7.513869611471989e-05,1.9386097049673145e-05,,,,0.988021710649448,0.006258,0.6490735541830432,0.0254046091499819,0.007955835741206,0.3065326633165829,0.0408291457286432,0.0160175879396984,4.3694478524670215,3.713572066704308,0.6558757857627137,0.3389830508474576,0.5116279069767442,0.0228746666666666,0.6944444444444444,0.0227741774046568,0.5714285714285714,0.0459707950243374,0.2800545066841108,0.9296531942287348,0.6012151381547742,0.1123089399557199,1.0,-0.025462567046584,EXPANSION,发酵,0.6599887958019264,0.5583657642352736,0.5714285714285714,0.7150257777777778,0.3593063884574696,3184.0,78.0,40.0,118.0,40.0,22.0,36.0,0.5454545454545454,11.0,0.6666666666666666,3.0,14.0,4.0,0.0934724582210241,0.0,,,,,,,,0.0997304582210241,-0.0081699346405228,3.0,1.0,0.1990354300399376,-0.3723175197279125,-0.0093900152349701,25.066666666666663,4.0,0.056977,0.3692359606091724,-0.0182855667075897,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.57→0.20；竞价斜率-0.94pct/板；首封每板推迟25分钟；炸板变化+4.0/板,3.0,5.0,4.0,2.0,0.06976744186046512,0.5116279069767442,43.0,2026-07-28T08:29:05+00:00,0.009999999999999967,-0.02142052221713245,-0.11129281760592002,0.1044506255747786,-0.03161660835477553,-0.011224436079489366,-0.11129281760592002,0.1044506255747786,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.4,0.9918009449122708,-0.014630945436058663,-0.034563564306992534,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,2.0,1,0,20240507,168,2,108,0,0,0.0,1,1,1,,0.0,-0.1148789126853377,-0.1148789126853377,,,
20240515,20240516,20240517,20240517,0,600355.SH,精伦电子,通信设备,2→3,3.0,3.85,3.85,3.88,20090851.84,tushare_stk_auction_o,3.5,0.0,-0.0909090909090909,-0.0954090909090909,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,3.0,,,0.1,0.0571428571428572,0.0571428571428572,12.08253140191939,3.0,570.3833333333333,573.5833333333334,17.955312833141157,0.3552376751056165,0.033142763231048,0.094101,2.89,21.36224370766411,0.0005657515360239,5.278316608863997e-05,,,,0.8038922155688623,-0.0091785,0.24812874251497,0.0227212772383361,-0.0059975395728643,0.7044597989949749,0.0251256281407035,0.0179020100502512,4.158883083359672,3.4657359027997265,0.6931471805599453,0.3883495145631068,0.3448275862068966,0.0161660384615384,0.6538461538461539,0.0146980893931182,0.5454545454545454,0.0535077288941735,0.3348441821021284,0.8822896859204618,0.499772800991368,-0.1014423371634061,1.0,-0.2137512771191261,EBB,退潮,0.3530156443676717,0.5085721274659095,0.5454545454545454,0.6585346923076923,0.2645793718409235,3184.0,63.0,31.0,103.0,40.0,10.0,78.0,0.6,5.0,0.5,6.0,11.0,4.0,0.1091785000000001,0.0,,,,,,,,0.1,0.0,2.0,1.0,0.735365800865801,-0.0494145021645018,0.0334231805929921,-36.98333333333335,3.0,0.045651,0.7811835893079753,-0.2412464179432256,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.78→0.74；竞价斜率+3.34pct/板；首封每板提前37分钟；炸板变化+3.0/板,6.0,6.0,4.0,1.0,0.20689655172413793,0.3055555555555556,108.0,2026-07-28T08:29:05+00:00,0.029999999999999957,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.4,0.9916142923303901,-0.014634678487696277,-0.03457289693608657,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,1.0,1,0,20240507,168,2,108,0,0,0.0,1,1,0,,0.0,-0.0954090909090909,,,,
20240515,20240516,20240517,20240517,0,002425.SZ,凯撒文化,游戏,2→3,6.0,3.37,3.2,3.16,37297751.04,tushare_stk_auction_o,3.2,-0.0504451038575667,-1.1102230246251563e-16,-0.0045000000000001,0,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,3.0,,,0.1013071895424837,0.0718954248366013,0.0718954248366013,12.80779320350599,3.0,574.75,638.9,17.07173973817329,0.0710901801154427,0.0080552859395958,0.115253,2.92,21.89316646453552,0.0002739348372575,3.103977848055143e-05,,,,0.9131736526946108,-0.0091785,0.24812874251497,0.0227212772383361,-0.0059975395728643,0.7044597989949749,0.0251256281407035,0.0179020100502512,4.158883083359672,3.4657359027997265,0.6931471805599453,0.3883495145631068,0.3448275862068966,0.0161660384615384,0.6538461538461539,0.0146980893931182,0.5454545454545454,0.0535077288941735,0.3348441821021284,0.8822896859204618,0.499772800991368,-0.1014423371634061,1.0,-0.2137512771191261,EBB,退潮,0.3530156443676717,0.5085721274659095,0.5454545454545454,0.6585346923076923,0.2645793718409235,3184.0,63.0,31.0,103.0,40.0,10.0,78.0,0.6,5.0,0.5,6.0,11.0,4.0,0.1104856895424837,0.0,,,,,,,,0.1013071895424837,-0.0504451038575667,2.0,1.0,0.6719561119523159,0.0294763398752273,-0.0245450698264919,3.3500000000000227,-1.0,0.03662,0.465115683421196,0.040285231445989,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.64→0.67；竞价斜率-2.45pct/板；首封每板推迟3分钟；炸板变化-1.0/板,6.0,6.0,4.0,1.0,0.20689655172413793,0.3055555555555556,108.0,2026-07-28T08:29:05+00:00,0.04499999999999994,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.4,0.9871346319052834,-0.01472427169619841,-0.0347968799573419,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,2.0,1,0,20240507,168,2,108,0,0,0.0,1,1,0,,0.0,-0.0045000000000001,,,,
20240516,20240517,20240520,20240520,0,603737.SH,三棵树,装修建材,2→3,7.0,44.99,46.59,46.59,9853784.96,tushare_stk_auction_o,48.12,0.0355634585463435,0.0328396651641982,0.0283396651641982,1,0,1,1,0,10.0,auction_capacity_insufficient,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,2.0,,,0.1,0.1097799511002445,0.0980440097799512,13.252652097996032,2.0,826.0333333333333,829.7833333333333,16.51787160648395,0.0261859026426347,0.0006290476853605,0.025038,2.25,23.88917503223241,0.000175568697208,4.217577835972497e-06,,,,0.9490922702601536,0.001704,0.5283548568220101,0.0242009669917849,0.0035086503298774,0.4461200125667609,0.0326735783851712,0.0119384228715048,4.060443010546419,3.091042453358316,0.9694005571881036,0.4411764705882353,0.4285714285714285,0.0151484444444444,0.5238095238095238,0.0169052455667956,0.3636363636363636,0.0857142857142857,0.294772195692346,1.015245107399896,0.5110926497562651,0.011319848764897,1.0,0.1127621859283032,NEUTRAL,震荡,0.5564086223688345,0.5287459692290453,0.3636363636363636,0.6004144761904763,0.5304902147997921,3183.0,57.0,21.0,102.0,45.0,15.0,63.0,0.3157894736842105,19.0,0.6666666666666666,3.0,22.0,5.0,0.098296,0.0,,,,,,,,0.1,0.0355634585463435,2.0,1.0,0.3219057971103631,-0.0499885975114213,0.0016870284126255,-37.23333333333335,0.0,0.007664,0.4556112898427713,-0.047340693742088,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.37→0.32；竞价斜率+0.17pct/板；首封每板提前37分钟；炸板变化+0.0/板,4.0,6.0,5.0,1.0,0.11428571428571428,0.32710280373831774,107.0,2026-07-28T08:29:05+00:00,0.04999999999999995,-0.02142052221713245,-0.12950000000000006,0.11033894907942551,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11033894907942551,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.4,0.9931319694834985,-0.014604324944634109,-0.03449701307843115,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,1.0,1,0,20240507,168,2,108,0,0,0.0,1,1,0,,0.0,0.0283396651641982,,,,
20240516,20240517,20240520,20240520,0,600665.SH,天地源,房地产开发,2→3,6.0,3.23,3.47,3.48,22613411.84,tushare_stk_auction_o,3.42,0.0743034055727553,-0.0144092219020173,-0.0189092219020173,0,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,4.0,,,0.0986394557823129,0.0952380952380951,0.0408163265306122,12.57044331575876,4.0,582.4666666666667,592.3166666666667,17.310349060660105,0.1144238113137213,0.0118035112247247,0.105916,1.78,21.749707261020514,0.0003473180434113,3.582796602286613e-05,,,,0.8751637656747145,0.001704,0.5283548568220101,0.0242009669917849,0.0035086503298774,0.4461200125667609,0.0326735783851712,0.0119384228715048,4.060443010546419,3.091042453358316,0.9694005571881036,0.4411764705882353,0.4285714285714285,0.0151484444444444,0.5238095238095238,0.0169052455667956,0.3636363636363636,0.0857142857142857,0.294772195692346,1.015245107399896,0.5110926497562651,0.011319848764897,1.0,0.1127621859283032,NEUTRAL,震荡,0.5564086223688345,0.5287459692290453,0.3636363636363636,0.6004144761904763,0.5304902147997921,3183.0,57.0,21.0,102.0,45.0,15.0,63.0,0.3157894736842105,19.0,0.6666666666666666,3.0,22.0,5.0,0.0969354557823129,0.0,,,,,,,,0.0986394557823129,0.0743034055727553,2.0,1.0,0.7459080459770113,-0.0311845466155815,0.0615684476037604,-4.5833333333332575,4.0,0.065092,1.0495761419430425,-0.1392173468475533,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.78→0.75；竞价斜率+6.16pct/板；首封每板提前5分钟；炸板变化+4.0/板,4.0,6.0,5.0,1.0,0.11428571428571428,0.32710280373831774,107.0,2026-07-28T08:29:05+00:00,0.04499999999999994,-0.02142052221713245,-0.12950000000000006,0.11033894907942551,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11033894907942551,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.4,0.991102468921533,-0.014644914955873417,-0.03459848810652942,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,2.0,1,0,20240507,168,2,108,0,0,0.0,0,1,0,,0.0,-0.0189092219020173,,,,
