signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20240722,20240723,20240724,20240724,0,002819.SZ,东方中科,仪器仪表,2→3,5.0,23.31,22.3,22.28,20389460.48,tushare_stk_auction_o,21.36,-0.0433290433290431,-0.042152466367713,-0.046652466367713,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,2.0,,,0.1000471920717318,0.0429447852760736,0.0,12.659361797295352,2.0,565.0,595.35,17.408482508911803,0.1154830621677606,0.00663752984267,0.0579779999999999,3.76,22.423497877931386,0.0003177681833818,1.8264113893896843e-05,,,,0.9182755388940956,0.002379,0.5445173383317713,0.0296109014581449,0.0019497698137038,0.4556362488159141,0.0255762551310388,0.0075781496684559,4.127134385045092,2.639057329615259,1.488077055429833,0.2560975609756097,0.4,0.0211269607843137,0.6274509803921569,0.0230169901040712,0.3333333333333333,0.0546938775510204,0.4612452975623963,1.012904445783563,0.5415506423003497,-0.007683313712107,1.0,-0.0300691805415224,NEUTRAL,震荡,0.5378365779917904,0.6431678249812969,0.3333333333333333,0.6777421568627451,0.525808891567126,3167.0,61.0,13.0,82.0,21.0,14.0,51.0,0.25,8.0,1.0,1.0,9.0,14.0,0.0976681920717318,0.0,,,,,,,,0.1000471920717318,-0.0433290433290431,2.0,1.0,0.8666666666666667,0.3522662898414197,0.1021240352700705,-314.6,2.0,0.0311979999999999,0.9062481901101194,0.0063236324433084,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.51→0.87；竞价斜率+10.21pct/板；首封每板提前315分钟；炸板变化+2.0/板,4.0,5.0,4.0,1.0,0.11428571428571428,0.25882352941176473,85.0,2026-07-28T07:30:42+00:00,0.04999999999999995,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.25705734548918285,0.9985810576503282,-0.010872126529560457,-0.040464297949796064,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,1.0,1,0,20240717,158,2,98,0,0,0.0,1,1,1,,0.0,-0.046652466367713,-0.046652466367713,,,
20240722,20240723,20240724,20240724,0,600817.SH,宇通重工,工程机械,2→3,6.0,9.65,10.02,10.03,10581617.92,tushare_stk_auction_o,11.45,0.0383419689119171,0.1427145708582835,0.1382145708582835,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1003420752565564,0.0695553021664767,0.0649942987457241,11.522225653833818,0.0,576.6833333333333,576.6833333333333,17.19623209977352,0.2912017480999864,0.0057172531747883,0.0200669999999999,2.34,22.36049886907317,0.0009907527399489,1.945175221255452e-05,,,,0.7387066541705717,0.002379,0.5445173383317713,0.0296109014581449,0.0019497698137038,0.4556362488159141,0.0255762551310388,0.0075781496684559,4.127134385045092,2.639057329615259,1.488077055429833,0.2560975609756097,0.4,0.0211269607843137,0.6274509803921569,0.0230169901040712,0.3333333333333333,0.0546938775510204,0.4612452975623963,1.012904445783563,0.5415506423003497,-0.007683313712107,1.0,-0.0300691805415224,NEUTRAL,震荡,0.5378365779917904,0.6431678249812969,0.3333333333333333,0.6777421568627451,0.525808891567126,3167.0,61.0,13.0,82.0,21.0,14.0,51.0,0.25,8.0,1.0,1.0,9.0,14.0,0.0979630752565564,0.0,,,,,,,,0.1003420752565564,0.0383419689119171,2.0,1.0,0.8643787878787882,0.2136666666666667,0.0378571867994146,-5.366666666666674,-2.0,0.0094749999999999,0.7287877921816701,-0.207736992577829,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.65→0.86；竞价斜率+3.79pct/板；首封每板提前5分钟；炸板变化-2.0/板,4.0,5.0,4.0,1.0,0.11428571428571428,0.25882352941176473,85.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.10132358720674879,0.999713757851577,-0.004279697763704506,-0.04056339669801606,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,2.0,1,0,20240717,158,2,98,0,0,0.0,1,1,1,,0.0,0.1382145708582835,0.1382145708582835,,,
20240723,20240724,20240725,20240725,0,000712.SZ,锦龙股份,证券,2→3,10.0,9.24,8.71,8.7,27806512.64,tushare_stk_auction_o,8.15,-0.0573593073593072,-0.0642939150401836,-0.0687939150401836,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,10.0,,,0.1,0.1095238095238095,0.0273809523809524,13.549351259957888,10.0,606.65,878.4,16.150609113016547,0.013480700328489,0.0012488450286929,0.095606,4.08,22.83614514817996,0.0001304944614705,1.2088938668494878e-05,,,,0.9752577319587628,-0.021994,0.1064667291471415,0.0250784557744493,-0.0177114057467634,0.8661193558572782,0.0154720555730975,0.0350489422166087,3.828641396489095,2.9444389791664403,0.8842024173226545,0.5408163265306123,0.375,0.0021536393442622,0.4262295081967213,0.0185113035480726,0.0769230769230769,0.05078125,0.4221202159443602,1.0048118138654754,0.3197454039069955,-0.2218052383933541,1.0,-0.214121924681247,EBB,退潮,0.1728917371855594,0.4706025731497688,0.0769230769230769,0.4834136393442622,0.5096236277309507,3167.0,45.0,18.0,98.0,53.0,12.0,61.0,0.0909090909090909,11.0,0.0,2.0,13.0,15.0,0.121994,0.0,,,,,,,,0.1,-0.0573593073593072,2.0,1.0,0.569095790037145,-0.0969579938313406,0.0281164298180003,14.899999999999975,7.0,0.027738,0.4237030814252627,-0.0422732108560318,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.67→0.57；竞价斜率+2.81pct/板；首封每板推迟15分钟；炸板变化+7.0/板,7.0,8.0,3.0,1.0,0.22580645161290322,0.25,84.0,2026-07-28T07:30:42+00:00,0.029999999999999957,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.4941758997449668,0.9992948315544451,-0.020883314225392448,-0.04019149070033444,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,1.0,1,0,20240717,158,2,98,0,0,0.0,1,1,1,,0.0,-0.0687939150401836,-0.0687939150401836,,,
20240723,20240724,20240725,20240725,0,600611.SH,大众交通,铁路公路,2→3,5.0,6.75,6.99,6.98,67296680.96,tushare_stk_auction_o,7.05,0.0355555555555555,0.0085836909871244,0.0040836909871244,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,7.0,,,0.0993485342019544,0.0700325732899022,0.0488599348534201,14.34723361362677,7.0,594.9166666666666,850.0666666666667,18.209525964260497,0.0475743108551913,0.0076726606822622,0.164145,0.64,23.07961778107256,5.875919901114567e-05,9.476530250670883e-06,,,,0.9925023430178068,-0.021994,0.1064667291471415,0.0250784557744493,-0.0177114057467634,0.8661193558572782,0.0154720555730975,0.0350489422166087,3.828641396489095,2.9444389791664403,0.8842024173226545,0.5408163265306123,0.375,0.0021536393442622,0.4262295081967213,0.0185113035480726,0.0769230769230769,0.05078125,0.4221202159443602,1.0048118138654754,0.3197454039069955,-0.2218052383933541,1.0,-0.214121924681247,EBB,退潮,0.1728917371855594,0.4706025731497688,0.0769230769230769,0.4834136393442622,0.5096236277309507,3167.0,45.0,18.0,98.0,53.0,12.0,61.0,0.0909090909090909,11.0,0.0,2.0,13.0,15.0,0.1213425342019544,0.0,,,,,,,,0.0993485342019544,0.0355555555555555,2.0,1.0,0.6364907310289618,0.0935396640831734,0.0451122552625127,-45.65000000000009,5.0,-0.0435349999999999,-0.1282927090872938,0.0015155927912814,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.54→0.64；竞价斜率+4.51pct/板；首封每板提前46分钟；炸板变化+5.0/板,7.0,8.0,3.0,1.0,0.22580645161290322,0.25,84.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.5512434781577759,0.9959786388707128,-0.02338632698070078,-0.040300232756108244,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,2.0,1,0,20240717,158,2,98,0,0,0.0,1,1,1,,0.0,0.0040836909871244,0.0040836909871244,,,
20240724,20240725,20240726,20240726,0,603716.SH,塞力医疗,医药商业,2→3,9.0,6.51,5.86,5.86,14972299.52,tushare_stk_auction_o,6.05,-0.0998463901689707,0.0324232081911262,0.0279232081911262,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,8.0,,,0.099662162162162,0.0540540540540539,0.0050675675675674,12.438507237145965,8.0,570.25,798.2,16.30953410558803,0.047991828118401,0.0092398623716489,0.194624,7.16,20.99376231205664,0.0003963023657697,7.630005900666208e-05,,,,0.8978444236176195,-0.017699,0.1497656982193064,0.0248516249488204,-0.013908508051784,0.8143353331228291,0.0138932743921692,0.0309441111461951,3.80666248977032,3.58351893845611,0.2231435513142097,0.3432835820895522,0.3478260869565217,0.0098646363636363,0.5454545454545454,0.0049000081650052,0.3333333333333333,0.0775047258979206,0.3339304667981371,0.942128137830606,0.4093962786266098,0.0896508747196143,1.0,0.3114561131129684,REPAIR,修复,0.2310544429533733,0.4854201002278576,0.3333333333333333,0.5773696363636364,0.3842562756612118,3167.0,44.0,35.0,67.0,23.0,8.0,44.0,0.3636363636363636,11.0,0.0,1.0,12.0,16.0,0.117361162162162,0.0,,,,,,,,0.099662162162162,-0.0998463901689707,2.0,1.0,0.7450816903261845,0.1281860674305613,0.0815834421782377,-229.68333333333328,8.0,0.1402709999999999,1.404802950077979,-0.4468829830765315,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.62→0.75；竞价斜率+8.16pct/板；首封每板提前230分钟；炸板变化+8.0/板,8.0,10.0,3.0,2.0,0.34782608695652173,0.26136363636363635,88.0,2026-07-28T07:30:42+00:00,0.014999999999999972,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.41621594314273525,0.9984527379915309,-0.01760633933113705,-0.040311555335082384,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,1.0,1,0,20240717,158,2,98,0,0,0.0,1,1,1,,0.0,0.0279232081911262,0.0279232081911262,,,
20240724,20240725,20240726,20240726,0,600272.SH,开开实业,医药商业,2→3,8.0,10.96,10.35,10.36,6360225.28,tushare_stk_auction_o,9.69,-0.0556569343065694,-0.0637681159420291,-0.0682681159420291,0,1,0,1,0,10.0,auction_capacity_insufficient,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1004016064257027,0.1144578313253012,0.1004016064257028,12.964986929711063,0.0,806.6833333333333,806.6833333333333,16.630576883447528,0.0390792726814289,0.0095200057025547,0.255894,2.17,21.284936655288227,0.0002340877713784,5.702554744525547e-05,,,,0.9484536082474226,-0.017699,0.1497656982193064,0.0248516249488204,-0.013908508051784,0.8143353331228291,0.0138932743921692,0.0309441111461951,3.80666248977032,3.58351893845611,0.2231435513142097,0.3432835820895522,0.3478260869565217,0.0098646363636363,0.5454545454545454,0.0049000081650052,0.3333333333333333,0.0775047258979206,0.3339304667981371,0.942128137830606,0.4093962786266098,0.0896508747196143,1.0,0.3114561131129684,REPAIR,修复,0.2310544429533733,0.4854201002278576,0.3333333333333333,0.5773696363636364,0.3842562756612118,3167.0,44.0,35.0,67.0,23.0,8.0,44.0,0.3636363636363636,11.0,0.0,1.0,12.0,16.0,0.1181006064257027,0.0,,,,,,,,0.1004016064257027,-0.0556569343065694,2.0,1.0,0.5006925063488974,-0.0908099911535997,-0.0033149171270716,0.0833333333332575,0.0,0.113025,0.6771483905478064,-0.1085127631973662,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.59→0.50；竞价斜率-0.33pct/板；首封每板推迟0分钟；炸板变化+0.0/板,8.0,10.0,3.0,2.0,0.34782608695652173,0.26136363636363635,88.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.34482226604785887,0.999358973477252,-0.014570692822477407,-0.0403376372378912,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,2.0,1,0,20240717,158,2,98,0,0,0.0,1,1,0,,0.0,-0.0682681159420291,,,,
20240725,20240726,20240729,20240729,0,600834.SH,申通地铁,铁路公路,3→4,4.0,9.2,9.8,9.8,35733739.52,tushare_stk_auction_o,8.62,0.0652173913043479,-0.1204081632653062,-0.1249081632653062,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,1.0,,,0.1004784688995215,0.0574162679425835,0.0562200956937797,12.275888293110691,1.0,570.4333333333333,572.3333333333334,18.12450175472928,0.3467548725014442,0.0169323529618146,0.049267,2.07,22.203030852207537,0.000466285036611,2.2769118610374023e-05,,,,0.8904931558222389,0.005443,0.6414775923495218,0.022850603515165,0.0048803892575039,0.3061611374407583,0.0240126382306477,0.0123222748815165,3.9318256327243257,2.3978952727983707,1.5339303599259553,0.3506493506493506,0.4117647058823529,0.0187440909090909,0.6136363636363636,0.0102128160485594,0.4666666666666667,0.0674740484429065,0.3784183346996111,0.9106812921588162,0.5620307556768214,0.1526344770502115,1.0,0.0629836023305972,EXPANSION,发酵,0.6319643896787783,0.6117758995768153,0.4666666666666667,0.657919090909091,0.3213625843176324,3165.0,50.0,10.0,77.0,27.0,14.0,44.0,0.3636363636363636,11.0,0.75,4.0,15.0,17.0,0.0950354688995215,0.0,,,,,,,,0.1004784688995215,0.0652173913043479,3.0,1.0,0.787701298701299,0.0286231487810437,0.0185112415956349,-8.575000000000045,-0.5,0.005976,0.2353582678154584,0.1315141500036562,0.0,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度0.76→0.79；竞价斜率+1.85pct/板；首封每板提前9分钟；炸板变化-0.5/板,3.0,4.0,4.0,1.0,0.08823529411764706,0.5517241379310345,29.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.10308194508807862,0.07779920365706278,-0.03731276718115589,-0.018273697537344813,-0.10308194508807862,0.07779920365706278,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.24288401551978803,0.9983292760183339,-0.010275729505166194,-0.04049106036136518,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,1.0,1,0,20240717,158,2,98,0,0,0.0,1,1,1,,0.0,-0.1249081632653062,-0.1249081632653062,,,
20240725,20240726,20240729,20240729,0,600624.SH,复旦复华,综合行业,3→4,6.0,4.36,4.28,4.27,6838874.24,tushare_stk_auction_o,3.96,-0.018348623853211,-0.0747663551401869,-0.0792663551401869,0,1,0,1,0,10.0,auction_capacity_insufficient,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,4.0,,,0.101010101010101,0.191919191919192,0.1767676767676768,12.834469626550256,4.0,655.3,877.55,15.487980544914803,0.0142038547610651,0.0017838156511961,0.133881,1.76,21.81698094216207,0.0002667238294952,3.3496973153010363e-05,,,,0.9413088318019877,0.005443,0.6414775923495218,0.022850603515165,0.0048803892575039,0.3061611374407583,0.0240126382306477,0.0123222748815165,3.9318256327243257,2.3978952727983707,1.5339303599259553,0.3506493506493506,0.4117647058823529,0.0187440909090909,0.6136363636363636,0.0102128160485594,0.4666666666666667,0.0674740484429065,0.3784183346996111,0.9106812921588162,0.5620307556768214,0.1526344770502115,1.0,0.0629836023305972,EXPANSION,发酵,0.6319643896787783,0.6117758995768153,0.4666666666666667,0.657919090909091,0.3213625843176324,3165.0,50.0,10.0,77.0,27.0,14.0,44.0,0.3636363636363636,11.0,0.75,4.0,15.0,17.0,0.0955671010101009,0.0,,,,,,,,0.101010101010101,-0.018348623853211,3.0,1.0,0.3546110738440686,0.1339016835508569,-0.0287044759521823,39.85833333333329,1.5,0.040897,0.5513246368842886,-0.0671920663261452,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.22→0.35；竞价斜率-2.87pct/板；首封每板推迟40分钟；炸板变化+1.5/板,3.0,4.0,4.0,1.0,0.08823529411764706,0.5517241379310345,29.0,2026-07-28T07:30:42+00:00,-0.020000000000000018,-0.027793232359250353,-0.10308194508807862,0.07779920365706278,-0.03731276718115589,-0.018273697537344813,-0.10308194508807862,0.07779920365706278,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.27102338711752505,0.9963983288759443,-0.011492392599386241,-0.04055946834688692,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,2.0,1,0,20240717,158,2,98,0,0,0.0,0,1,0,,0.0,-0.0792663551401869,,,,
20240726,20240729,20240730,20240730,0,000712.SZ,锦龙股份,证券,2→3,5.0,10.07,9.41,9.41,31207987.2,tushare_stk_auction_o,10.03,-0.0655412115193644,0.065887353878852,0.061387353878852,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.1005464480874316,0.0699453551912568,0.0459016393442622,12.878370583282951,1.0,572.4,573.3,17.81329153853537,0.1390624995532815,0.0060428927536903,0.044192,0.68,22.92216396924687,0.0002552676730693,1.1092531608430257e-05,,,,0.942830365510778,0.0144629999999999,0.8406747891283973,0.0284716181348503,0.0164071721415034,0.1216045483259633,0.0476942514213518,0.0041061276058117,4.007333185232471,2.772588722239781,1.2347444629926896,0.3493975903614458,0.4897959183673469,0.02196676,0.6,0.0229219251082915,0.0,0.0945439400249895,0.3625541125116967,0.962811350135206,0.4949055251183313,-0.06712523055849,1.0,-0.2197597076087016,EBB,退潮,0.8206770312170983,0.6012885442393524,0.0,0.6718005599999999,0.4256227002704118,3166.0,54.0,15.0,83.0,29.0,24.0,50.0,0.0,5.0,0.0,4.0,9.0,5.0,0.0860834480874316,0.0,,,,,,,,0.1005464480874316,-0.0655412115193644,2.0,1.0,0.8065138339920951,0.0987066050764327,0.0786832702816311,-46.0,1.0,-0.0301769999999999,-0.4025932354654458,0.0185770029508421,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.71→0.81；竞价斜率+7.87pct/板；首封每板提前46分钟；炸板变化+1.0/板,8.0,8.0,5.0,1.0,0.16326530612244897,0.25555555555555554,90.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.4540494726276749,0.9996118221116537,-0.019180420359890673,-0.0402157675995913,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,1.0,1,0,20240717,158,2,98,0,0,0.0,1,1,1,,0.0,0.061387353878852,0.061387353878852,,,
20240726,20240729,20240730,20240730,0,600635.SH,大众公用,燃气,2→3,4.0,3.54,3.84,3.88,64837570.56,tushare_stk_auction_o,4.28,0.0847457627118644,0.1145833333333334,0.1100833333333334,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.0993788819875776,0.0652173913043478,0.0279503105590061,12.987340530257102,1.0,580.3833333333333,581.3833333333333,17.829965198062755,0.1268020154499135,0.0064692474453827,0.051845,2.78,22.870660671830564,0.000228913110297,1.1678801387730702e-05,,,,0.9505154639175256,0.0144629999999999,0.8406747891283973,0.0284716181348503,0.0164071721415034,0.1216045483259633,0.0476942514213518,0.0041061276058117,4.007333185232471,2.772588722239781,1.2347444629926896,0.3493975903614458,0.4897959183673469,0.02196676,0.6,0.0229219251082915,0.0,0.0945439400249895,0.3625541125116967,0.962811350135206,0.4949055251183313,-0.06712523055849,1.0,-0.2197597076087016,EBB,退潮,0.8206770312170983,0.6012885442393524,0.0,0.6718005599999999,0.4256227002704118,3166.0,54.0,15.0,83.0,29.0,24.0,50.0,0.0,5.0,0.0,4.0,9.0,5.0,0.0849158819875776,0.0,,,,,,,,0.0993788819875776,0.0847457627118644,2.0,1.0,0.834310606060606,0.2348612852664575,0.0782545099951242,-85.04999999999995,0.0,0.0107029999999999,0.3373683429552976,0.0183696743722363,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.60→0.83；竞价斜率+7.83pct/板；首封每板提前85分钟；炸板变化+0.0/板,8.0,8.0,5.0,1.0,0.16326530612244897,0.25555555555555554,90.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.4156923339145879,0.9997581809167247,-0.017557057020549056,-0.04024680679805084,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,2.0,1,0,20240717,158,2,98,0,0,0.0,0,1,0,,0.0,0.1100833333333334,,,,
