signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260622,20260623,20260624,20260624,0,003031.SZ,中瓷电子,元器件,2→3,36.0,193.92,204.0,,89433600.0,market_repo_auction,186.0,0.051980198019802026,-0.08823517605821707,-0.09273517605821707,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.5904482689391503,62.74058,0.3364528539722045,0.5813009370244979,0.795,1.0,0.0,0.5,0.75,,,,2.0,1.0,0.5,0.0,0.10000600000000004,0.016506896967821764,0.016506896967821764,14.315027694572601,3.0,570.2,,18.737769361909592,0.08332447027835396,,0.025053000000000002,0.54,,6.0682397011907656e-05,,1.0,2.0,10.0,0.9088929219600725,0.002427,0.5292196007259529,0.038997303114807605,0.007224207340025094,0.42252195734002507,0.11794228356336262,0.033249686323713924,4.9344739331306915,3.7612001156935624,1.1732738174371293,0.22033898305084745,0.6097560975609756,0.03537652272727272,0.7272727272727273,0.030534705457082492,0.25,,0.16508444847279413,1.1731872142632063,0.6024348967575204,0.17913417231356832,1.0,0.2642933786524799,EXPANSION,发酵,0.6010870198138855,0.6714399656196011,0.25,0.8031682272727272,0.8463744285264125,3188.0,138.0,42.0,177.0,39.0,75.0,88.0,0.125,8.0,0.5,4.0,12.0,5.0,0.09757900000000004,0.0,,,,,,,,0.10000600000000004,0.051980198019802026,2.0,1.0,0.7996665440367876,0.49505470273032576,0.08150231081480896,-225.0,1.0,-0.021536999999999997,-0.4913131615658699,0.06991442602907463,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.30→0.80；竞价斜率+8.15pct/板；首封每板提前225分钟；炸板变化+1.0/板,15.0,16.0,5.0,3.0,0.13157894736842105,0.3655913978494624,93.0,,0.04999999999999995,-0.029225274725274704,-0.14037649530070415,0.14539725425029695,-0.04116481988119482,-0.017285729569354594,-0.14037649530070415,0.14539725425029695,0.3707953671547646,0.43264558054730223,0.3198990051412477,0.2271318294421953,1.0,-0.009586017580596077,-0.04037801528654534,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,selection_policy_not_ready,1.0,1,0,20230704,120,5,15,0,0,0.0,0,1,0,,0.0,-0.09273517605821707,,,,
20260622,20260623,20260624,20260624,0,002655.SZ,共达电声,元器件,2→3,45.0,46.87,50.0,,103440000.0,market_repo_auction,47.16,0.06678045658203557,-0.05679984198581711,-0.06129984198581711,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.5847355522507323,58.557971,0.3396528539722045,0.5621829711887592,0.765,1.0,0.0,0.5,0.75,,,,2.0,2.0,0.5,0.0,0.09997699999999998,0.022060558566247012,0.00023468679325790084,14.082818832754233,4.0,570.0,,18.455789939465934,0.07927888790540633,,0.076689,0.93,,7.654376560329458e-05,,1.0,2.0,10.0,0.8847549909255898,0.002427,0.5292196007259529,0.038997303114807605,0.007224207340025094,0.42252195734002507,0.11794228356336262,0.033249686323713924,4.9344739331306915,3.7612001156935624,1.1732738174371293,0.22033898305084745,0.6097560975609756,0.03537652272727272,0.7272727272727273,0.030534705457082492,0.25,,0.16508444847279413,1.1731872142632063,0.6024348967575204,0.17913417231356832,1.0,0.2642933786524799,EXPANSION,发酵,0.6010870198138855,0.6714399656196011,0.25,0.8031682272727272,0.8463744285264125,3188.0,138.0,42.0,177.0,39.0,75.0,88.0,0.125,8.0,0.5,4.0,12.0,5.0,0.09754999999999998,0.0,,,,,,,,0.09997699999999998,0.06678045658203557,2.0,1.0,0.8177702558118638,0.23103395665002235,0.05689230616614149,-6.75,1.0,-0.028545000000000015,-0.21251012169106787,0.061349129990062534,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.59→0.82；竞价斜率+5.69pct/板；首封每板提前7分钟；炸板变化+1.0/板,15.0,16.0,5.0,3.0,0.13157894736842105,0.3655913978494624,93.0,,0.03999999999999995,-0.029225274725274704,-0.14037649530070415,0.14539725425029695,-0.04116481988119482,-0.017285729569354594,-0.14037649530070415,0.14539725425029695,0.3707953671547646,0.43264558054730223,0.28568465877779425,0.35478916167033187,1.0,-0.014973749604047891,-0.040421429686134464,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,selection_policy_not_ready,2.0,1,0,20230704,120,5,15,0,0,0.0,0,1,0,,0.0,-0.06129984198581711,,,,
20260623,20260624,20260625,20260625,0,600851.SH,海欣股份,化学制药,3→4,26.0,9.72,10.55,,65078730.0,market_repo_auction,10.02,0.0853909465020577,-0.05023648805861658,-0.05473648805861658,0,1,0,1,1,10.0,market_proxy_buyable,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.6212284239402663,61.227835,0.3396528539722045,0.6000677093714331,0.795,1.0,0.0,0.5,0.75,,,,3.0,1.0,0.5,0.0,0.09954799999999997,0.07579188888888887,0.07579188888888887,12.982778418866607,2.0,573.05,,17.802008145479366,0.12386992308637178,,0.061855,2.7,,0.00022995982613335442,,1.0,2.0,8.0,0.7485942318157083,0.000481,0.5013604208235081,0.04104666307826063,-0.0014507184070241454,0.4678582627783004,0.05644402634054563,0.07588585763562246,4.770684624465665,4.143134726391533,0.6275498980741321,0.390625,0.4942528735632184,0.011806576642335767,0.5328467153284672,0.026097964100742117,0.2608695652173913,,0.3855039190466516,1.0867954323204434,0.48514734444348667,-0.1172875523140337,1.0,-0.296421724627602,EBB,退潮,0.5011655296853769,0.5317161212081222,0.2608695652173913,0.5839781459854014,0.6735908646408868,3189.0,117.0,62.0,192.0,75.0,43.0,137.0,0.2727272727272727,22.0,0.0,1.0,23.0,5.0,0.09906699999999997,0.0,,,,,,,,0.09954799999999997,0.0853909465020577,3.0,1.0,0.7116218919617683,0.037691327366477734,0.011194152570480842,-1.25,0.0,0.0195435,0.5894393907441895,-0.2098280316446242,0.0,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度0.67→0.71；竞价斜率+1.12pct/板；首封每板提前1分钟；炸板变化+0.0/板,4.0,19.0,5.0,1.0,0.047058823529411764,0.45652173913043476,46.0,,0.04999999999999995,-0.029225274725274704,-0.11013711650668165,0.14541142985330915,-0.04116481988119482,-0.017285729569354594,-0.11013711650668165,0.14541142985330915,0.3707953671547646,0.43264558054730223,0.3220360387457772,0.3487721271467183,1.0,-0.014719802815224564,-0.040245689820818165,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,selection_policy_not_ready,1.0,1,0,20230704,120,5,15,0,0,0.0,0,1,0,,0.0,-0.05473648805861658,,,,
20260623,20260624,20260625,20260625,0,603757.SH,大元泵业,机械基件,2→3,73.0,67.84,69.3,,65419200.0,market_repo_auction,74.6,0.021521226415094352,0.07647904055652677,0.07197904055652676,1,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.5484576640550157,52.319588,0.0164,0.4898210793000495,0.69,0.0,0.0,0.5,0.0,,,,2.0,0.0,0.5,0.0,0.10004900000000005,0.0,0.0,13.140988894531025,0.0,565.05,,17.948756904282064,0.12245822566127516,,0.040251999999999996,0.46,,0.0001963097585579016,,0.0,,,0.7781607110466171,0.000481,0.5013604208235081,0.04104666307826063,-0.0014507184070241454,0.4678582627783004,0.05644402634054563,0.07588585763562246,4.770684624465665,4.143134726391533,0.6275498980741321,0.390625,0.4942528735632184,0.011806576642335767,0.5328467153284672,0.026097964100742117,0.2608695652173913,,0.3855039190466516,1.0867954323204434,0.48514734444348667,-0.1172875523140337,1.0,-0.296421724627602,EBB,退潮,0.5011655296853769,0.5317161212081222,0.2608695652173913,0.5839781459854014,0.6735908646408868,3189.0,117.0,62.0,192.0,75.0,43.0,137.0,0.2727272727272727,22.0,0.0,1.0,23.0,5.0,0.09956800000000006,0.0,,,,,,,,0.10004900000000005,0.021521226415094352,2.0,0.875,1.0,0.8608320218010428,0.10004932009080603,-290.85,-13.0,-0.109617,-1.1508585605978219,,0.5,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.14→1.00；竞价斜率+10.00pct/板；首封每板提前291分钟；炸板变化-13.0/板,15.0,19.0,5.0,1.0,0.17647058823529413,0.330188679245283,106.0,,0.019999999999999962,-0.029225274725274704,-0.14037649530070415,0.14541142985330915,-0.04116481988119482,-0.017285729569354594,-0.14037649530070415,0.14541142985330915,0.3707953671547646,0.43264558054730223,0.29905053980567764,0.4128213868798054,1.0,-0.0174229789016999,-0.040296568055785575,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,selection_policy_not_ready,2.0,1,0,20230704,120,5,15,0,0,0.0,0,1,0,,0.0,0.07197904055652676,,,,
20260624,20260625,20260626,20260626,0,002584.SZ,西陇科学,化工原料,2→3,5.0,11.02,11.75,,157331325.0,market_repo_auction,9.92,0.06624319419237756,-0.1557445553536515,-0.1602445553536515,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.6915692338957374,76.369388,0.2729465641132242,0.6814581292741875,0.825,1.0,0.0,0.5,0.75,,,,2.0,0.0,0.5,0.0,0.09980000000000011,0.0,0.0,12.003636367343743,0.0,565.0,565.0,18.965830655228654,1.0559545293552142,,0.031644,0.2,,0.0006121947791968011,,1.0,3.0,10.0,0.5547895500725689,-0.020166999999999997,0.2601596516690856,0.16784016184837316,-0.01466058487605899,0.7681204894885473,0.05867587072481958,0.0724819579541889,4.605170185988092,4.23410650459726,0.37106368139083196,0.3028169014084507,0.6966292134831461,0.003069422413793105,0.4396551724137931,0.004234064955982027,0.25925925925925924,,0.29106023445348983,0.9923503805219742,0.4027491295503547,-0.08239821489313198,1.0,0.03488933742090172,EBB,退潮,0.24495708503294633,0.584515853812434,0.25925925925925924,0.4942786034482759,0.48470076104394844,3187.0,99.0,68.0,142.0,43.0,62.0,116.0,0.14285714285714285,21.0,0.6666666666666666,6.0,27.0,4.0,0.1199670000000001,0.0,,,,,,,,0.09980000000000011,0.06624319419237756,2.0,1.0,1.0,0.21819504497952602,0.05699011976047896,-9.299999999999955,-1.0,-0.11907000000000001,-1.4525104391857901,0.9352596736901801,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.78→1.00；竞价斜率+5.70pct/板；首封每板提前9分钟；炸板变化-1.0/板,7.0,9.0,4.0,1.0,0.08333333333333333,0.3017241379310345,116.0,,0.04999999999999995,-0.029225274725274704,-0.14037649530070415,0.14541142985330915,-0.04116481988119482,-0.017285729569354594,-0.14037649530070415,0.14541142985330915,0.3707953671547646,0.43264558054730223,0.8305780449608432,0.178218835361786,1.0,-0.007521662169353617,-0.037873533081527765,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,selection_policy_not_ready,1.0,1,0,20230704,120,5,15,0,0,0.0,0,1,0,,0.0,-0.1602445553536515,,,,
20260624,20260625,20260626,20260626,0,000566.SZ,海南海药,化学制药,2→3,53.0,4.49,4.69,,34292426.42,market_repo_auction,4.46,0.04454342984409809,-0.049040654486130486,-0.05354065448613048,0,1,0,1,1,10.0,market_proxy_buyable,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.568730993826046,57.667347,0.0082,0.5377021589090015,0.825,1.0,0.0,0.5,0.75,,,,2.0,0.0,0.5,0.0,0.10048999999999997,0.039215679287305155,0.039215679287305155,12.316199669019163,0.0,572.1,572.1,19.004998343042125,0.8033601725404459,,0.038817,1.93,,0.00044786218106931296,,0.0,,,0.627177068214804,-0.020166999999999997,0.2601596516690856,0.16784016184837316,-0.01466058487605899,0.7681204894885473,0.05867587072481958,0.0724819579541889,4.605170185988092,4.23410650459726,0.37106368139083196,0.3028169014084507,0.6966292134831461,0.003069422413793105,0.4396551724137931,0.004234064955982027,0.25925925925925924,,0.29106023445348983,0.9923503805219742,0.4027491295503547,-0.08239821489313198,1.0,0.03488933742090172,EBB,退潮,0.24495708503294633,0.584515853812434,0.25925925925925924,0.4942786034482759,0.48470076104394844,3187.0,99.0,68.0,142.0,43.0,62.0,116.0,0.14285714285714285,21.0,0.6666666666666666,6.0,27.0,4.0,0.12065699999999996,0.0,,,,,,,,0.10048999999999997,0.04454342984409809,2.0,1.0,0.9200419902187724,0.17870849280606116,0.03971140404602824,0.0,-1.0,0.017034999999999998,0.6751709929784084,0.4754815640476504,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.74→0.92；竞价斜率+3.97pct/板；首封每板推迟0分钟；炸板变化-1.0/板,7.0,9.0,4.0,1.0,0.08333333333333333,0.3017241379310345,116.0,,0.04999999999999995,-0.029225274725274704,-0.14037649530070415,0.14541142985330915,-0.04116481988119482,-0.017285729569354594,-0.14037649530070415,0.14541142985330915,0.3707953671547646,0.43264558054730223,0.7950119049422253,0.2483677393549812,1.0,-0.010482271559018453,-0.037981214877627664,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,selection_policy_not_ready,2.0,1,0,20230704,120,5,15,0,0,0.0,1,1,1,,0.0,-0.05354065448613048,-0.05354065448613048,,,
20260625,20260626,20260629,20260629,0,600667.SH,太极实业,半导体,2→3,10.0,25.31,26.29,,511316839.0,market_repo_auction,27.65,0.038719873567759855,0.05173064966094354,0.04723064966094354,1,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.6645710133292494,72.104598,0.2729465641132242,0.6540297948776458,0.825,1.0,0.0,0.5,0.75,,,,2.0,0.0,0.5,0.0,0.09995700000000007,0.0,0.0,12.863804581946027,0.0,565.0,,20.61627032207219,2.327309897540493,,0.007292999999999999,0.05,,0.00025901312915535573,,1.0,3.0,7.0,0.7292687352567592,-0.019868,0.2233714389403012,0.03624571219502109,-0.012852112680477088,0.7655367231638418,0.054613935969868174,0.07501569365976146,4.5217885770490405,4.584967478670572,-0.06317890162153156,0.34057971014492755,0.6923076923076923,0.020931474226804126,0.5773195876288659,0.02373118894694076,0.14285714285714285,,0.33712142822927366,1.0454589123536224,0.4174641436965911,0.014715014146236383,1.0,0.09711322903936837,EBB,退潮,0.2626974416718979,0.5299470853705425,0.14285714285714285,0.6565166804123711,0.5909178247072449,3186.0,91.0,97.0,138.0,47.0,54.0,97.0,0.18181818181818182,11.0,0.0,3.0,14.0,5.0,0.11982500000000007,0.0,,,,,,,,0.09995700000000007,0.038719873567759855,2.0,1.0,1.0,0.3631710057135611,0.12051184745762733,-14.049999999999955,-1.0,-0.094356,-2.5186307502082386,2.240942401548625,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.64→1.00；竞价斜率+12.05pct/板；首封每板提前14分钟；炸板变化-1.0/板,13.0,14.0,3.0,2.0,0.17567567567567569,0.2672413793103448,116.0,,0.04999999999999995,-0.029225274725274704,-0.14037649530070415,0.14541142985330915,-0.04116481988119482,-0.017285729569354594,-0.14037649530070415,0.14541142985330915,0.3707953671547646,0.43264558054730223,0.38053639987170534,0.13748662746245963,1.0,-0.005802573911321475,-0.040164473514872776,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,selection_policy_not_ready,1.0,1,0,20230704,120,5,15,0,0,0.0,1,1,1,,0.0,0.04723064966094354,0.04723064966094354,,,
20260625,20260626,20260629,20260629,0,000818.SZ,航锦科技,化工原料,2→3,20.0,14.81,15.55,,39660275.0,market_repo_auction,13.47,0.049966239027684045,-0.1337619568167201,-0.1382619568167201,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.6428942396692706,62.1,0.3364528539722045,0.6237319565355821,0.825,1.0,0.0,0.5,0.75,,,,2.0,0.0,0.5,0.0,0.10029700000000008,0.06612183187035792,0.06612183187035792,12.606609511008585,0.0,572.05,,18.79939966031914,0.4892108057925656,,0.031252,0.84,,0.00033498125758441765,,1.0,2.0,9.0,0.683723462166576,-0.019868,0.2233714389403012,0.03624571219502109,-0.012852112680477088,0.7655367231638418,0.054613935969868174,0.07501569365976146,4.5217885770490405,4.584967478670572,-0.06317890162153156,0.34057971014492755,0.6923076923076923,0.020931474226804126,0.5773195876288659,0.02373118894694076,0.14285714285714285,,0.33712142822927366,1.0454589123536224,0.4174641436965911,0.014715014146236383,1.0,0.09711322903936837,EBB,退潮,0.2626974416718979,0.5299470853705425,0.14285714285714285,0.6565166804123711,0.5909178247072449,3186.0,91.0,97.0,138.0,47.0,54.0,97.0,0.18181818181818182,11.0,0.0,3.0,14.0,5.0,0.12016500000000008,0.0,,,,,,,,0.10029700000000008,0.049966239027684045,2.0,1.0,0.8662843005230946,0.5929308368752955,0.03744332563335717,-234.05000000000007,-10.0,-0.03874599999999999,-0.6788238928429777,0.46560722596645415,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.27→0.87；竞价斜率+3.74pct/板；首封每板提前234分钟；炸板变化-10.0/板,13.0,14.0,3.0,1.0,0.17567567567567569,0.2672413793103448,116.0,,0.04999999999999995,-0.029225274725274704,-0.14037649530070415,0.14541142985330915,-0.04116481988119482,-0.017285729569354594,-0.14037649530070415,0.14541142985330915,0.3707953671547646,0.43264558054730223,0.31703817665778866,0.38654038551275927,1.0,-0.016313798643878354,-0.04023291087289207,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,selection_policy_not_ready,2.0,1,0,20230704,120,5,15,0,0,0.0,1,1,1,,0.0,-0.1382619568167201,-0.1382619568167201,,,
20260626,20260629,20260630,20260630,0,600962.SH,国投中鲁,软饮料,2→3,32.0,29.0,30.5,,39079650.0,market_repo_auction,28.97,0.051724137931034475,-0.05016379086466316,-0.05466379086466316,0,1,0,1,1,10.0,market_proxy_buyable,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.5908005771979286,63.046666,0.0082,0.5639095052693193,0.825,1.0,0.0,0.5,0.75,,,,2.0,0.0,0.5,0.0,0.10015200000000002,0.07966617931034489,0.06221549241379313,12.545334181294272,0.0,578.5666666666667,578.5666666666667,17.949826529061205,0.2224040768214971,,0.037744,1.17,,0.00035614933532526234,,0.0,,,0.6785779067658262,-0.028758,0.14329766007618355,0.05725148006404615,-0.0231633185951709,0.8557541549074945,0.036375039197240513,0.1464408905613045,4.204692619390966,3.9889840465642745,0.21570857282669165,0.46774193548387094,0.5384615384615384,0.0025758021978021985,0.4945054945054945,0.011467613888960636,0.2222222222222222,,0.2506669167892076,1.0277835387930379,0.35956315046748777,-0.057900993229103304,1.0,-0.07261600737533969,EBB,退潮,0.1275802098358942,0.47310296219446524,0.2222222222222222,0.513257010989011,0.5555670775860757,3189.0,66.0,53.0,124.0,58.0,28.0,91.0,0.125,16.0,1.0,2.0,18.0,6.0,0.12891000000000002,0.0,,,,,,,,0.10015200000000002,0.051724137931034475,2.0,1.0,0.8679699844324403,0.20630322361344833,0.032093385431427146,-9.766666666666652,-2.0,-0.005740999999999996,-0.050225308590359674,0.039407673330063814,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.66→0.87；竞价斜率+3.21pct/板；首封每板提前10分钟；炸板变化-2.0/板,4.0,5.0,6.0,1.0,0.08333333333333333,0.24603174603174602,126.0,,0.04999999999999995,-0.029225274725274704,-0.14037649530070415,0.14541142985330915,-0.04116481988119482,-0.017285729569354594,-0.14037649530070415,0.14541142985330915,0.3707953671547646,0.43264558054730223,0.3588194933634177,0.3022694461624564,1.0,-0.012757173805654443,-0.04010827522871423,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,selection_policy_not_ready,1.0,1,0,20230704,120,5,15,0,0,0.0,0,1,0,,0.0,-0.05466379086466316,,,,
20260626,20260629,20260630,20260630,0,603956.SH,威派格,专用机械,2→3,2.0,5.83,6.13,,23961557.0,market_repo_auction,6.33,0.05145797598627788,0.03262609794919613,0.02812609794919613,1,0,1,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.6940970960509267,78.606666,0.2729465641132242,0.6877021887828199,0.825,1.0,0.0,0.5,0.75,,,,2.0,0.0,0.5,0.0,0.10000000000000009,0.0,0.0,10.760891792420644,0.0,565.05,565.05,17.703229251903416,1.035209035850873,,0.014188000000000001,0.3,,0.0021213546826751445,,1.0,3.0,5.0,0.21948122619263558,-0.028758,0.14329766007618355,0.05725148006404615,-0.0231633185951709,0.8557541549074945,0.036375039197240513,0.1464408905613045,4.204692619390966,3.9889840465642745,0.21570857282669165,0.46774193548387094,0.5384615384615384,0.0025758021978021985,0.4945054945054945,0.011467613888960636,0.2222222222222222,,0.2506669167892076,1.0277835387930379,0.35956315046748777,-0.057900993229103304,1.0,-0.07261600737533969,EBB,退潮,0.1275802098358942,0.47310296219446524,0.2222222222222222,0.513257010989011,0.5555670775860757,3189.0,66.0,53.0,124.0,58.0,28.0,91.0,0.125,16.0,1.0,2.0,18.0,6.0,0.1287580000000001,0.0,,,,,,,,0.10000000000000009,0.05145797598627788,2.0,1.0,1.0,0.33772738640658906,0.10000005660377365,-9.783333333333417,-2.0,-0.024346,-0.8932057376743039,0.5952076228582512,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.66→1.00；竞价斜率+10.00pct/板；首封每板提前10分钟；炸板变化-2.0/板,4.0,5.0,6.0,1.0,0.08333333333333333,0.24603174603174602,126.0,,0.04999999999999995,-0.029225274725274704,-0.14037649530070415,0.14541142985330915,-0.04116481988119482,-0.017285729569354594,-0.14037649530070415,0.14541142985330915,0.3707953671547646,0.43264558054730223,0.3387842915096509,0.0965040492985659,1.0,-0.004072918865870348,-0.04041421663484695,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,selection_policy_not_ready,2.0,1,0,20230704,120,5,15,0,0,0.0,0,1,0,,0.0,0.02812609794919613,,,,
