signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20230911,20230912,20230913,20230913,0,002855.SZ,捷荣技术,消费电子,2→3,8.0,23.11,22.8,22.97,60437232.64,tushare_stk_auction_o,21.8,-0.0134141064474253,-0.043859649122807,-0.048359649122807,0,1,0,1,0,10.0,auction_daily_open_conflict,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,24.0,,,0.0999524036173249,0.1718229414564492,0.0290337934316991,13.999864997883762,24.0,664.0,895.95,15.905953981384195,0.0067267336831471,0.001422090064458,0.2205089999999999,2.51,22.46158147106606,8.316416743706625e-05,1.7581629034531257e-05,,,,0.9861532625189682,0.007895,0.7126327769347496,0.0265664538743923,0.0095362258571877,0.2072978924189996,0.0276816608996539,0.0088078011953444,3.58351893845611,2.302585092994046,1.2809338454620642,0.3636363636363636,0.6086956521739131,0.0031592702702702,0.4594594594594595,0.0233304942624399,0.2857142857142857,0.0737240075614366,0.5517295651144761,1.067937848141071,0.5292230037439777,-0.1380182724843242,1.0,-0.3792587888182884,EBB,退潮,0.7191313521023384,0.623478704576865,0.2857142857142857,0.5027394054054053,0.6358756962821421,3179.0,35.0,9.0,55.0,20.0,14.0,37.0,0.0,5.0,1.0,2.0,7.0,4.0,0.0920574036173249,0.0,,,,,,,,0.0999524036173249,-0.0134141064474253,2.0,1.0,0.4680829972130882,-0.2166019974974101,0.0536411232746312,74.85000000000002,23.0,0.0605309999999999,0.4267766218165683,-0.0638434880875194,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.68→0.47；竞价斜率+5.36pct/板；首封每板推迟75分钟；炸板变化+23.0/板,6.0,6.0,4.0,1.0,0.2608695652173913,0.31343283582089554,67.0,2026-07-26T11:58:34+00:00,0.05999999999999994,-0.0276002197117097,-0.068868606743689,0.03966189988965774,-0.033125984850295456,-0.022074454573123944,-0.068868606743689,0.03966189988965774,0.33965508362306907,0.3895427327148427,0.14180333026592806,0.477637734492292,0.9991150442477876,-0.01878585007787677,-0.03814409509494367,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04238684316001825,3,selection_policy_not_ready,1.0,1,0,20230906,166,2,106,0,0,0.0,1,1,0,,0.0,-0.048359649122807,,,,
20230911,20230912,20230913,20230913,0,002338.SZ,奥普光电,仪器仪表,2→3,7.0,46.81,44.44,44.47,107431976.96,tushare_stk_auction_o,40.26,-0.0506302072206794,-0.0940594059405941,-0.0985594059405941,0,1,0,1,0,10.0,auction_daily_open_conflict,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,23.0,,,0.1001175088131611,0.1130434782608696,0.0944770857814336,14.673724608213757,23.0,576.45,900.0,16.831953037036786,0.0086557929580066,0.0018175454386359,0.214973,3.12,23.142221336394755,4.239186831449714e-05,8.901454466860852e-06,,,,0.9944992412746586,0.007895,0.7126327769347496,0.0265664538743923,0.0095362258571877,0.2072978924189996,0.0276816608996539,0.0088078011953444,3.58351893845611,2.302585092994046,1.2809338454620642,0.3636363636363636,0.6086956521739131,0.0031592702702702,0.4594594594594595,0.0233304942624399,0.2857142857142857,0.0737240075614366,0.5517295651144761,1.067937848141071,0.5292230037439777,-0.1380182724843242,1.0,-0.3792587888182884,EBB,退潮,0.7191313521023384,0.623478704576865,0.2857142857142857,0.5027394054054053,0.6358756962821421,3179.0,35.0,9.0,55.0,20.0,14.0,37.0,0.0,5.0,1.0,2.0,7.0,4.0,0.0922225088131611,0.0,,,,,,,,0.1001175088131611,-0.0506302072206794,2.0,1.0,0.4287496935020124,-0.1924920524618996,0.0051233599500315,-5.349999999999909,21.0,0.123974,0.9561334837520512,-0.059426341821432,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.62→0.43；竞价斜率+0.51pct/板；首封每板提前5分钟；炸板变化+21.0/板,6.0,6.0,4.0,1.0,0.2608695652173913,0.31343283582089554,67.0,2026-07-26T11:58:34+00:00,0.05999999999999994,-0.03196363574214789,-0.07323202277412719,0.03529848385921955,-0.037489400880733645,-0.026437870603562133,-0.07323202277412719,0.03529848385921955,0.33965508362306907,0.42859073217653604,0.13623399188694355,0.34673965109223354,0.9991150442477876,-0.015556684395397024,-0.04383769588452764,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04238684316001825,3,selection_policy_not_ready,2.0,1,0,20230906,166,2,106,0,0,0.0,1,1,0,,0.0,-0.0985594059405941,,,,
20230912,20230913,20230914,20230914,0,000766.SZ,通化金马,化学制药,2→3,5.0,9.42,9.77,9.72,71467279.36,tushare_stk_auction_o,10.06,0.0371549893842886,0.0296827021494372,0.0251827021494372,1,0,1,1,0,10.0,auction_daily_open_conflict,take_profit_gap_conservative,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,2.0,,,0.1004672897196261,0.0992990654205607,0.0175233644859813,13.394006294038654,2.0,595.1,610.2,17.885526002773627,0.0892571218743352,0.0064353269827032,0.073823,1.4,22.931478611868496,0.0001524255031328,1.098968835835516e-05,,,,0.9656741892660724,-0.001887,0.3878247676844301,0.0187915488258488,-5.628553459119498e-05,0.5220125786163522,0.0150943396226415,0.0059748427672955,3.5263605246161616,1.3862943611198906,2.1400661634962708,0.25,0.64,0.0149841714285714,0.6285714285714286,0.0144969827100408,0.3333333333333333,0.0816,0.3522328422520078,0.9329917787053612,0.5284930542032282,-0.0007299495407494,1.0,0.1372883229435747,NEUTRAL,震荡,0.4895783888888889,0.7515614367552241,0.3333333333333333,0.6413336000000001,0.3659835574107226,3180.0,33.0,3.0,44.0,11.0,16.0,35.0,0.3333333333333333,9.0,,0.0,9.0,3.0,0.1023542897196261,0.0,,,,,,,,0.1004672897196261,0.0371549893842886,2.0,1.0,0.7982505040999598,-0.0045432021937464,0.075231842971434,11.25,2.0,0.039875,0.8774435869872867,-0.2416393952035238,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.80→0.80；竞价斜率+7.52pct/板；首封每板推迟11分钟；炸板变化+2.0/板,3.0,5.0,3.0,1.0,0.12,0.3142857142857143,70.0,2026-07-26T11:58:34+00:00,0.04999999999999995,-0.03225250295192901,-0.07352088998390831,0.03500961664943843,-0.037778268090514766,-0.026726737813343254,-0.07352088998390831,0.03500961664943843,0.33965508362306907,0.3897204394062533,0.18090464697909364,0.4476093550051258,0.9991150442477876,-0.019689603202735072,-0.04263623133182664,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04238684316001825,3,selection_policy_not_ready,1.0,1,0,20230906,166,2,106,0,0,0.0,1,1,0,,0.0,0.0251827021494372,,,,
20230912,20230913,20230914,20230914,0,001313.SZ,粤海饲料,农牧饲渔,2→3,6.0,10.15,9.83,9.72,14487997.44,tushare_stk_auction_o,9.54,-0.0315270935960591,-0.0295015259409969,-0.0340015259409969,0,1,0,1,0,10.0,auction_daily_open_conflict,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,10.0,,,0.0996749729144095,0.0780065005417118,0.0704225352112676,12.874426009003743,10.0,571.5,827.6,15.680584923039396,0.0165462803953777,0.0029166590112582,0.177924,5.19,21.51790126060205,0.0002562765930532,4.517459009772886e-05,,,,0.9294519249004362,-0.001887,0.3878247676844301,0.0187915488258488,-5.628553459119498e-05,0.5220125786163522,0.0150943396226415,0.0059748427672955,3.5263605246161616,1.3862943611198906,2.1400661634962708,0.25,0.64,0.0149841714285714,0.6285714285714286,0.0144969827100408,0.3333333333333333,0.0816,0.3522328422520078,0.9329917787053612,0.5284930542032282,-0.0007299495407494,1.0,0.1372883229435747,NEUTRAL,震荡,0.4895783888888889,0.7515614367552241,0.3333333333333333,0.6413336000000001,0.3659835574107226,3180.0,33.0,3.0,44.0,11.0,16.0,35.0,0.3333333333333333,9.0,,0.0,9.0,3.0,0.1015619729144095,0.0,,,,,,,,0.0996749729144095,-0.0315270935960591,2.0,1.0,0.5273014889672591,-0.2342396365738661,-0.0267666326186697,1.1000000000000227,7.0,0.110136,1.0550793985343103,-0.1243117680233328,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.76→0.53；竞价斜率-2.68pct/板；首封每板推迟1分钟；炸板变化+7.0/板,3.0,5.0,3.0,1.0,0.12,0.3142857142857143,70.0,2026-07-26T11:58:34+00:00,0.06999999999999994,-0.035781637144747046,-0.07705002417672635,0.03148048245662039,-0.0413074022833328,-0.03025587200616129,-0.07705002417672635,0.03148048245662039,0.33965508362306907,0.4244040739514578,0.17775628149434747,0.5148320801276535,0.9991150442477876,-0.024999219828352036,-0.047154393663302006,1,0,1,1,1,1,1,0,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04238684316001825,3,selection_policy_not_ready,2.0,1,0,20230906,166,2,106,0,0,0.0,1,1,0,,0.0,-0.0340015259409969,,,,
20230913,20230914,20230915,20230915,0,000766.SZ,通化金马,化学制药,3→4,2.0,10.36,10.85,10.71,73810749.44,tushare_stk_auction_o,11.18,0.0472972972972973,0.0304147465437789,0.0259147465437789,1,0,1,1,0,10.0,auction_daily_open_conflict,take_profit_gap_conservative,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,3.0,9.0,,,0.0997876857749469,0.0711252653927813,0.0711252653927813,14.108410370802432,9.0,575.7,805.35,17.030363863337872,0.0185775562142939,0.0024881098906198,0.136205,2.91,23.026595760101596,7.460974418300354e-05,9.992554472558455e-06,,,,0.9916556040204816,-0.011331,0.1644225298691447,0.0199188688051204,-0.0087288949685534,0.7811320754716982,0.0110062893081761,0.0094339622641509,3.218875824868201,0.6931471805599453,2.525728644308256,0.5555555555555556,0.2631578947368421,0.0085304242424242,0.4848484848484848,0.0029648663677924,0.4285714285714285,0.0637119113573407,0.3809882661224475,0.9560415172896948,0.4609771651249894,-0.0675158890782388,1.0,-0.0667859395374893,EBB,退潮,0.2934756954926624,0.58825190288588,0.4285714285714285,0.5451219393939394,0.4120830345793895,3180.0,24.0,1.0,54.0,30.0,5.0,33.0,0.5,4.0,0.3333333333333333,3.0,7.0,4.0,0.1111186857749469,0.0,,,,,,,,0.0997876857749469,0.0472972972972973,3.0,1.0,0.5317398056924924,-0.2665106984074674,0.0104751690599773,-4.074999999999989,4.5,0.0511284999999999,0.7959242205487786,-0.1561594804317825,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.80→0.53；竞价斜率+1.05pct/板；首封每板提前4分钟；炸板变化+4.5/板,1.0,4.0,4.0,1.0,0.05263157894736842,0.5555555555555556,27.0,2026-07-26T11:58:34+00:00,0.03499999999999996,-0.03121911025092505,-0.06903406557537989,0.028326427593912403,-0.03674487538951081,-0.02569334511233929,-0.06903406557537989,0.028326427593912403,0.33965508362306907,0.38975546204684036,0.18330084063131555,0.38715994173946566,0.9991150442477876,-0.01663085093614032,-0.04165235775504483,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04238684316001825,3,selection_policy_not_ready,1.0,1,0,20230906,166,2,106,0,0,0.0,0,1,0,,0.0,0.0259147465437789,,,,
20230913,20230914,20230915,20230915,0,000536.SZ,华映科技,光学光电,2→3,4.0,3.52,3.5,3.52,107108956.16,tushare_stk_auction_o,3.61,-0.0056818181818182,0.0314285714285715,0.0269285714285715,1,0,0,1,0,10.0,auction_daily_open_conflict,take_profit_gap_conservative,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0999999999999998,0.121875,0.103125,13.820474094212065,0.0,577.1,577.1,18.57087539758797,0.1156307916870519,0.0119479167337127,0.106257,0.63,22.998073736794456,9.950497469150672e-05,1.0281665764443972e-05,,,,0.9861558884885264,-0.011331,0.1644225298691447,0.0199188688051204,-0.0087288949685534,0.7811320754716982,0.0110062893081761,0.0094339622641509,3.218875824868201,0.6931471805599453,2.525728644308256,0.5555555555555556,0.2631578947368421,0.0085304242424242,0.4848484848484848,0.0029648663677924,0.4285714285714285,0.0637119113573407,0.3809882661224475,0.9560415172896948,0.4609771651249894,-0.0675158890782388,1.0,-0.0667859395374893,EBB,退潮,0.2934756954926624,0.58825190288588,0.4285714285714285,0.5451219393939394,0.4120830345793895,3180.0,24.0,1.0,54.0,30.0,5.0,33.0,0.5,4.0,0.3333333333333333,3.0,7.0,4.0,0.1113309999999998,0.0,,,,,,,,0.0999999999999998,-0.0056818181818182,2.0,1.0,0.7872954545454545,0.4908449929110712,0.0449849656357388,-213.5,-2.0,-0.0983609999999999,-0.5233056228564372,0.0907251433963428,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.30→0.79；竞价斜率+4.50pct/板；首封每板提前214分钟；炸板变化-2.0/板,3.0,4.0,4.0,1.0,0.15789473684210525,0.3142857142857143,70.0,2026-07-26T11:58:34+00:00,0.05999999999999994,-0.0331416582332294,-0.0744100452652087,0.03412046136813804,-0.038667423371815154,-0.027615893094643643,-0.0744100452652087,0.03412046136813804,0.33965508362306907,0.3924158580249497,0.22552411537930253,0.4004045029422509,0.9991150442477876,-0.018001538502336805,-0.04343035668174975,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04238684316001825,3,selection_policy_not_ready,2.0,1,0,20230906,166,2,106,0,0,0.0,1,1,0,,0.0,0.0269285714285715,,,,
20230914,20230915,20230918,20230918,0,002855.SZ,捷荣技术,消费电子,2→3,5.0,26.7,26.05,26.27,57787770.88,tushare_stk_auction_o,25.4,-0.0243445692883894,-0.0249520153550864,-0.0294520153550864,0,0,0,1,0,10.0,auction_daily_open_conflict,stop_loss_daily_proxy,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,11.0,,,0.1001236093943138,0.0980634528224144,0.0906468891635764,14.114360904176548,11.0,608.35,833.45,17.086322640474844,0.0195302088330588,0.0040072221454912,0.210695,1.15,22.605979612162336,7.416709433391048e-05,1.5217657190562446e-05,,,,0.9897610921501706,-0.008282,0.2356844899507015,0.0206287918318678,-0.0051830915094339,0.6814465408805032,0.0132075471698113,0.0110062893081761,3.4011973816621555,1.0986122886681096,2.302585092994046,0.4081632653061224,0.5,0.0230510833333333,0.6666666666666666,0.0259202196982624,0.6666666666666666,0.08,0.4088054780805978,0.949961693762538,0.5920182255124822,0.1310410603874927,1.0,0.1985569494657315,EXPANSION,发酵,0.3708373844339623,0.674742257699244,0.6666666666666666,0.7049731666666667,0.3999233875250763,3180.0,29.0,2.0,49.0,20.0,10.0,24.0,0.5,4.0,1.0,2.0,6.0,5.0,0.1084056093943138,0.0,,,,,,,,0.1001236093943138,-0.0243445692883894,2.0,1.0,0.4636267293764015,-0.007095421346175,0.0212627583087066,-245.6,11.0,0.012262,0.170361114077636,-0.0401422637465459,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.47→0.46；竞价斜率+2.13pct/板；首封每板提前246分钟；炸板变化+11.0/板,2.0,3.0,5.0,1.0,0.1,0.323943661971831,71.0,2026-07-26T11:58:34+00:00,0.03999999999999995,-0.027132368526530757,-0.07710379507582212,0.040129751074836684,-0.032658133665116516,-0.021606603387944998,-0.07710379507582212,0.040129751074836684,0.33965508362306907,0.3898588979998626,0.21671152042256153,0.4379836869466244,0.9991150442477876,-0.017025469738049255,-0.03735084196507782,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04238684316001825,3,selection_policy_not_ready,1.0,1,0,20230906,166,2,106,0,0,0.0,1,1,0,,0.0,-0.0294520153550864,,,,
20230914,20230915,20230918,20230918,0,605365.SH,立达信,家电行业,3→4,3.0,22.17,21.17,21.17,45517614.08,tushare_stk_auction_o,20.64,-0.04510599909788,-0.0250354274917337,-0.0295354274917337,0,0,0,1,1,10.0,market_proxy_buyable,stop_loss_daily_proxy,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,3.0,1.0,,,0.1002481389578164,0.007940446650124,0.0,12.678047458840444,1.0,565.0,570.95,18.313092404091584,0.2800723761689472,0.0707295760963527,0.252552,1.07,20.961983854960724,0.0003118855853967,7.876369511132845e-05,,,,0.9178991277967388,-0.008282,0.2356844899507015,0.0206287918318678,-0.0051830915094339,0.6814465408805032,0.0132075471698113,0.0110062893081761,3.4011973816621555,1.0986122886681096,2.302585092994046,0.4081632653061224,0.5,0.0230510833333333,0.6666666666666666,0.0259202196982624,0.6666666666666666,0.08,0.4088054780805978,0.949961693762538,0.5920182255124822,0.1310410603874927,1.0,0.1985569494657315,EXPANSION,发酵,0.3708373844339623,0.674742257699244,0.6666666666666666,0.7049731666666667,0.3999233875250763,3180.0,29.0,2.0,49.0,20.0,10.0,24.0,0.5,4.0,1.0,2.0,6.0,5.0,0.1085301389578164,0.0,,,,,,,,0.1002481389578164,-0.04510599909788,3.0,1.0,0.9,-0.0999999999999999,0.0522261715810103,-3.0249999999999773,-1.0,0.0038249999999999,0.1159444154166884,0.0195333867768697,0.3333333333333333,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度1.00→0.90；竞价斜率+5.22pct/板；首封每板提前3分钟；炸板变化-1.0/板,1.0,3.0,5.0,1.0,0.05,0.5925925925925926,27.0,2026-07-26T11:58:34+00:00,0.05999999999999994,-0.04516520017232524,-0.0951366267216166,0.01594564466337941,-0.050690965310910996,-0.039639435033739484,-0.0951366267216166,0.01594564466337941,0.33965508362306907,0.38933294807798335,0.20698769874614925,0.24180803189389274,0.9991150442477876,-0.013756322651986983,-0.055612689876650724,1,0,1,1,1,1,0,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04238684316001825,3,selection_policy_not_ready,2.0,1,0,20230906,166,2,106,0,0,0.0,1,1,1,,0.0,-0.0295354274917337,-0.0295354274917337,,,
20230915,20230918,20230919,20230919,0,601188.SH,龙江交通,铁路公路,2→3,7.0,4.48,4.93,4.89,66558453.76,tushare_stk_auction_o,5.08,0.1004464285714283,0.0304259634888439,0.0259259634888439,1,0,1,1,0,10.0,auction_daily_open_conflict,take_profit_gap_conservative,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,5.0,,,0.1007371007371007,0.0712530712530712,0.0712530712530712,13.089522655952692,5.0,575.9666666666667,811.8166666666667,17.116688136938105,0.0561017778441203,0.0046045729918428,0.0837359999999999,1.72,22.49739344091221,0.0002066776114311,1.6963137073100473e-05,,,,0.9418009478672986,0.000405,0.5027488151658768,0.0212551897516758,0.0027859729474677,0.4051588549858446,0.0191884240327146,0.0062912865681031,3.828641396489095,1.0986122886681096,2.730029107820985,0.3382352941176471,0.4827586206896552,0.0367837586206896,0.7241379310344828,0.0242021697874746,0.4,0.0582639714625445,0.4572723425561543,1.0589959094383994,0.6254839718143418,0.0334657463018596,1.0,-0.0975753140856331,EXPANSION,发酵,0.5682166006081577,0.7372601938527377,0.4,0.8103577241379311,0.6179918188767988,3179.0,45.0,2.0,68.0,23.0,14.0,29.0,0.3333333333333333,3.0,0.5,2.0,5.0,6.0,0.1003321007371007,0.0,,,,,,,,0.1007371007371007,0.1004464285714283,2.0,1.0,0.6333486197861153,0.2853656690480356,0.0484029484029484,-277.6,3.0,0.0127079999999999,0.299007144104646,-0.0220727124667152,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.35→0.63；竞价斜率+4.84pct/板；首封每板提前278分钟；炸板变化+3.0/板,6.0,6.0,6.0,1.0,0.20689655172413793,0.3333333333333333,69.0,2026-07-26T11:58:34+00:00,0.06999999999999994,-0.03539911154753403,-0.08537053809682539,0.03186300805383341,-0.040924876686119785,-0.029873346408948273,-0.08537053809682539,0.03186300805383341,0.33965508362306907,0.4579364993953741,0.18563672643404489,0.6141006718010149,0.9991150442477876,-0.030202364136224232,-0.04763917001303463,1,0,1,1,1,0,1,0,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04238684316001825,3,selection_policy_not_ready,1.0,1,0,20230906,166,2,106,0,0,0.0,0,1,0,,0.0,0.0259259634888439,,,,
20230915,20230918,20230919,20230919,0,600408.SH,安泰集团,煤炭行业,2→3,8.0,3.11,3.1,3.1,28868154.88,tushare_stk_auction_o,3.19,-0.0032154340836012,0.0290322580645161,0.0245322580645161,1,0,1,1,1,10.0,market_proxy_buyable,take_profit_daily_proxy,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,11.0,,,0.0989399293286219,0.0494699646643108,0.0,13.208871087074868,11.0,565.0166666666667,848.0666666666667,16.93663700660582,0.0415861725971483,0.0072407637709875,0.1750779999999999,4.46,21.86466554773595,0.0001834260344054,3.193716809298059e-05,,,,0.950521327014218,0.000405,0.5027488151658768,0.0212551897516758,0.0027859729474677,0.4051588549858446,0.0191884240327146,0.0062912865681031,3.828641396489095,1.0986122886681096,2.730029107820985,0.3382352941176471,0.4827586206896552,0.0367837586206896,0.7241379310344828,0.0242021697874746,0.4,0.0582639714625445,0.4572723425561543,1.0589959094383994,0.6254839718143418,0.0334657463018596,1.0,-0.0975753140856331,EXPANSION,发酵,0.5682166006081577,0.7372601938527377,0.4,0.8103577241379311,0.6179918188767988,3179.0,45.0,2.0,68.0,23.0,14.0,29.0,0.3333333333333333,3.0,0.5,2.0,5.0,6.0,0.0985349293286219,0.0,,,,,,,,0.0989399293286219,-0.0032154340836012,2.0,1.0,0.7377196510557795,0.1728874832236115,0.1106130810795946,-238.2833333333333,11.0,0.0900489999999999,0.8780216080605534,-0.2550936640482211,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.56→0.74；竞价斜率+11.06pct/板；首封每板提前238分钟；炸板变化+11.0/板,6.0,6.0,6.0,1.0,0.20689655172413793,0.3333333333333333,69.0,2026-07-26T11:58:34+00:00,0.06999999999999994,-0.03676332189175335,-0.08673474844104472,0.030498797709614084,-0.04228908703033911,-0.031237556753167597,-0.08673474844104472,0.030498797709614084,0.33965508362306907,0.4389459142709379,0.14313023843816233,0.7088576549822426,0.9991150442477876,-0.03542583267213345,-0.04855143826031906,1,0,1,1,1,1,1,0,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04238684316001825,3,selection_policy_not_ready,2.0,1,0,20230906,166,2,106,0,0,0.0,1,1,1,,0.0,0.0245322580645161,0.0245322580645161,,,
