signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,stage,source_rank,d_close,buy_open,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,market_fill,fill_reason,exit_reason,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_ratio,proposed_gap
20260703,20260706,20260707,20260707,0,605255.SH,天普股份,1→2,1.0,74.27,74.38,75.36,0.0014810825366904368,0.013175584834633103,0.008675584834633102,1,0,0,auction_capacity_insufficient,t1_open,0.7380976375752203,74.898148,0.83,0.682461,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09997,,,11.812650792916283,0.1,0.0014810825366904368
20260703,20260706,20260707,20260707,0,603596.SH,伯特利,1→2,2.0,27.65,27.57,26.96,-0.002893309222423035,-0.022125498730504067,-0.026625498730504068,0,0,0,auction_capacity_insufficient,t1_open,0.7461161631968933,66.101852,0.83,0.670481,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.099841,,,13.332264401826206,0.1,-0.002893309222423035
20260703,20260706,20260707,20260707,0,605068.SH,明新旭腾,1→2,3.0,19.11,19.0,17.64,-0.005756148613291434,-0.07157894736842108,-0.07607894736842108,0,1,0,auction_capacity_insufficient,t1_open,0.7337652040904349,64.435185,0.83,0.658502,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10017300000000001,,,10.405982633483715,0.1,-0.005756148613291434
20260703,20260706,20260707,20260707,0,603730.SH,岱美股份,1→2,4.0,13.0,12.74,12.37,-0.020000000000000018,-0.029042386185243352,-0.03354238618524335,0,1,0,auction_capacity_insufficient,t1_open,0.6982894840609245,70.722222,0.83,0.646243,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.099831,,,13.559751682601277,0.1,-0.020000000000000018
20260703,20260706,20260707,20260707,0,603211.SH,晋拓股份,1→2,5.0,35.94,37.34,39.14,0.038953811908736924,0.048205677557578985,0.04370567755757899,1,0,1,market_proxy_buyable,t1_open,0.720317950529907,59.694444,0.83,0.639608,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.100092,,,12.510723886292526,0.1,0.038953811908736924
20260703,20260706,20260707,20260707,0,603278.SH,大业股份,1→2,6.0,12.11,12.22,10.9,0.009083402146986108,-0.10801963993453356,-0.11251963993453357,0,1,0,auction_capacity_insufficient,t1_open,0.7222738553269585,58.787037,0.6729057079444091,0.627078,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.099909,,,12.743577440055505,0.1,0.009083402146986108
20260703,20260706,20260707,20260707,0,603286.SH,日盈电子,2→3,7.0,56.96,56.93,54.57,-0.000526685393258397,-0.041454417705954705,-0.0459544177059547,0,1,1,market_proxy_buyable,t1_open,0.6857270728380044,46.990741,0.8363999999999999,0.620679,0.69,0.0,0.0,0.5,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.100039,,,12.888546306198785,0.1,-0.000526685393258397
20260703,20260706,20260707,20260707,0,603178.SH,圣龙股份,1→2,8.0,15.68,15.75,14.9,0.0044642857142858094,-0.05396825396825389,-0.058468253968253885,0,1,0,auction_capacity_insufficient,t1_open,0.6989407636306706,54.675926,0.8363999999999999,0.615099,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.100351,,,11.398023608478079,0.1,0.0044642857142858094
20260703,20260706,20260707,20260707,0,002520.SZ,日发精机,1→2,9.0,7.72,7.99,7.6,0.03497409326424883,-0.04881101376720898,-0.053311013767208974,0,1,1,market_proxy_buyable,t1_open,0.6882377891606563,63.855555,0.3364528539722045,0.611134,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09971500000000001,,,13.143977886838478,0.1,0.03497409326424883
20260703,20260706,20260707,20260707,0,600841.SH,动力新科,1→2,10.0,6.71,6.71,6.83,0.0,0.0178837555886735,0.0133837555886735,1,0,0,auction_capacity_insufficient,t1_open,0.6699982088762585,66.107407,0.415,0.608912,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.1,,,11.907128526969467,0.1,0.0
