signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,stage,source_rank,d_close,buy_open,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,market_fill,fill_reason,exit_reason,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_ratio,proposed_gap
20260227,20260302,20260303,20260303,0,002843.SZ,泰嘉股份,,1.0,25.27,26.85,29.0,0.06252473288484373,0.08007474124192315,0.07557474124192315,1,0,1,market_proxy_buyable,t1_open,0.7990256524113444,64.68,0.0164,,,,,,,,,,,0.0,,,0.10013099999999997,0.0,0.0,12.491923373343562,0.10013099999999997,0.06252473288484373
20260227,20260302,20260303,20260303,0,603232.SH,格尔软件,,2.0,26.05,25.77,25.68,-0.010748560460652645,-0.003491973387698577,-0.007991973387698578,0,0,1,market_proxy_buyable,t1_open,0.7414988237493142,62.093333,0.5394931282264485,,,,,,,,,,,0.0,,,0.10008400000000006,0.0,0.0,12.490524368516787,0.10008400000000006,-0.010748560460652645
20260227,20260302,20260303,20260303,0,002470.SZ,金正大,,3.0,3.1,3.35,2.94,0.08064516129032251,-0.12238795589792972,-0.12688795589792973,0,1,1,market_proxy_buyable,t1_open,0.5325374858871328,49.653333,0.3351513965909831,,,,,,,,,,,4.0,,,0.09929100000000002,0.07092200000000005,0.04964540000000004,15.006836997242718,0.09929100000000002,0.08064516129032251
20260227,20260302,20260303,20260303,0,603226.SH,菲林格尔,,4.0,31.82,32.0,31.09,0.0056568196103079504,-0.028437121529097276,-0.03293712152909727,0,1,1,market_proxy_buyable,t1_open,0.4747146048824795,76.12,0.01,,,,,,,,,,,0.0,,,0.09989599999999998,0.0974766411062225,0.09056340414833441,12.2404485163654,0.09989599999999998,0.0056568196103079504
20260227,20260302,20260303,20260303,0,603950.SH,长源东谷,,5.0,44.51,47.5,50.2,0.06717591552460123,0.05684177423470804,0.052341774234708045,1,0,1,market_proxy_buyable,t1_open,0.438042683425859,75.066667,0.0164,,,,,,,,,,,0.0,,,0.10009899999999994,0.062036587059087794,0.062036587059087794,12.304370181466778,0.10009899999999994,0.06717591552460123
20260227,20260302,20260303,20260303,0,002182.SZ,宝武镁业,,6.0,21.79,21.79,22.2,0.0,0.018816448651387985,0.014316448651387984,1,0,1,market_proxy_buyable,t1_open,0.3121063541233336,65.733333,0.83,,,,,,,,,,,0.0,,,0.09994999999999998,0.10499752179899029,0.09994956402019278,13.415469997358656,0.09994999999999998,0.0
20260227,20260302,20260303,20260303,0,002842.SZ,翔鹭钨业,,7.0,41.56,43.13,45.72,0.03777670837343594,0.06005147744743078,0.05555147744743078,1,0,1,market_proxy_buyable,t1_open,0.294283498081146,44.346667,0.83,,,,,,,,,,,4.0,,,0.10005299999999995,0.09396506616939375,0.09396506616939375,14.346754783980796,0.10005299999999995,0.03777670837343594
20260227,20260302,20260303,20260303,0,600725.SH,云维股份,,8.0,5.39,5.29,5.34,-0.01855287569573283,0.009452303541916285,0.004952303541916285,1,0,1,market_proxy_buyable,t1_open,0.273792982354956,77.613333,0.01,,,,,,,,,,,0.0,,,0.10000000000000009,0.1040816326530612,0.10204081632653063,12.090090177253987,0.10000000000000009,-0.01855287569573283
20260227,20260302,20260303,20260303,0,600744.SH,华银电力,,9.0,7.94,7.96,8.0,0.0025188916876572875,0.0050246991812457065,0.0005246991812457068,1,0,1,market_proxy_buyable,t1_open,0.3493346675267706,48.426667,0.0164,,,,,,,,,,,3.0,,,0.099723,0.07202216120906807,0.06925207808564231,14.379639851548257,0.099723,0.0025188916876572875
20260227,20260302,20260303,20260303,0,001896.SZ,豫能控股,,10.0,13.34,13.35,13.89,0.0007496251874061777,0.040449845607147594,0.0359498456071476,1,0,1,market_proxy_buyable,t1_open,0.3084801184856545,56.066667,0.0164,,,,,,,,,,,3.0,,,0.09975299999999998,0.06595220389805102,0.04781534782608696,14.336534424820952,0.09975299999999998,0.0007496251874061777
20260227,20260302,20260303,20260303,0,000960.SZ,锡业股份,,11.0,44.36,46.5,45.69,0.04824165915238954,-0.017419354838709822,-0.021919354838709822,0,0,1,market_proxy_buyable,t1_open,0.1947261896477462,60.08,0.8363999999999999,,,,,,,,,,,2.0,,,0.09992599999999996,0.10686837376014433,0.10314905680793499,15.163731652202543,0.09992599999999996,0.04824165915238954
20260227,20260302,20260303,20260303,0,000593.SZ,德龙汇能,,12.0,15.74,15.7,15.91,-0.0025412960609911828,0.01337573520507096,0.00887573520507096,1,0,1,market_proxy_buyable,t1_open,0.3024595142844241,53.48,0.01,,,,,,,,,,,0.0,,,0.09993000000000007,0.10901466327827196,0.10901466327827196,13.175095087276125,0.09993000000000007,-0.0025412960609911828
20260227,20260302,20260303,20260303,0,000510.SZ,新金路,,13.0,20.41,21.3,23.41,0.04360607545320927,0.09906104861723297,0.09456104861723297,1,0,1,market_proxy_buyable,t1_open,0.2746375246838199,48.613333,0.2454420922806225,,,,,,,,,,,2.0,,,0.10027000000000008,0.11805934835864781,0.10673858892699661,14.07589742944748,0.10027000000000008,0.04360607545320927
20260227,20260302,20260303,20260303,0,001209.SZ,洪兴股份,,14.0,32.52,34.09,27.08,0.048277982779827866,-0.20563171410262682,-0.21013171410262682,0,1,1,market_proxy_buyable,t1_open,0.3335342830717425,36.093333,0.0164,,,,,,,,,,,0.0,,,0.10013500000000009,0.2002705781057811,0.09607575030750319,13.279387257635287,0.10013500000000009,0.048277982779827866
20260227,20260302,20260303,20260303,0,600259.SH,中稀有色,,15.0,102.08,107.1,108.73,0.04917711598746077,0.015219314516794258,0.010719314516794257,1,0,1,market_proxy_buyable,t1_open,0.176617593608609,56.8,0.83,,,,,,,,,,,10.0,,,0.10000000000000009,0.08814655172413785,0.08706896551724136,14.424243154402134,0.10000000000000009,0.04917711598746077
