signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples
20260313,20260316,20260317,20260318,1,002637.SZ,赞宇科技,日用化工,1→2,,15.87,15.87,,,official_daily_open_proxy,13.84,0.0,-0.12791467654595223,-0.13241467654595224,0,1,0,0,1,10.0,market_proxy_buyable,delayed_first_tradable_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,,,,,,,,,,,,,1.0,0.0,,,0.0997920000000001,0.0963270875866414,0.0963270875866414,12.540228250831994,0.0,785.9,785.9,18.49289998643576,0.38478137121596523,,0.041328,0.74,,0.0003579724660036592,,0.0,,,0.672322568874293,-0.008303,0.274037584382412,0.026385613050332025,-0.00693320664785199,0.6622765757290687,0.031044214487300093,0.04264659767952336,4.23410650459726,3.2188758248682006,1.0152306797290584,0.2916666666666667,0.3684210526315789,0.00670422033898305,0.4745762711864407,0.022466833998562533,0.4117647058823529,,0.3362416258515439,1.0069654836540152,0.4756511810145004,-0.09068512533685397,1.0,-0.07940016650052223,EBB,退潮,0.3634211466499425,0.5805936042800098,0.4117647058823529,0.5300558305084746,0.5139309673080303,3189.0,68.0,24.0,96.0,28.0,21.0,59.0,0.2727272727272727,11.0,0.6666666666666666,6.0,17.0,5.0,0.10809500000000011,0.0,,,,,,,,0.0997920000000001,0.0,1.0,1.0,0.6106715416333148,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,0.0,1.0,1.0,1.0,,0.0
20260525,20260526,20260527,20260528,1,002297.SZ,博云新材,航空,1→2,26.0,29.24,26.32,,,official_daily_open_proxy,22.1,-0.09986320109439117,-0.16033398426293444,-0.16483398426293444,0,1,0,0,1,10.0,market_proxy_buyable,delayed_first_tradable_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.2793059088575195,37.699029,0.0164,,,,,,,,,,1.0,7.0,,,0.10007499999999991,0.07185852428180575,0.06997741108071133,15.016183909979016,7.0,577.25,623.25,18.750394198520322,0.04185497146450559,,0.20158500000000001,0.8,,3.0099156104452154e-05,,0.0,,,0.9683866279069767,-0.005842999999999999,0.39625726744186046,0.03629118336591415,-0.00031985481342113536,0.5600501724678583,0.06553778613985575,0.029789902790843526,4.787491742782046,3.4339872044851463,1.3535045382968998,0.3081395348837209,0.5604395604395604,0.03648094354838709,0.7741935483870968,0.03007502121799288,0.2,,0.3634605889133306,1.018094531949923,0.5332641497345031,-0.14471760619800567,1.0,-0.5520888721056554,EBB,退潮,0.47004541993310345,0.6424769459830371,0.2,0.8285630806451613,0.5361890638998461,3189.0,119.0,30.0,172.0,53.0,51.0,124.0,0.14285714285714285,7.0,0.3333333333333333,3.0,10.0,4.0,0.10591799999999991,0.0,,,,,,,,0.10007499999999991,-0.09986320109439117,1.0,1.0,0.6001539853624427,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,0.0,1.0,1.0,1.0,0.0,1.0
20260528,20260529,20260601,20260602,1,603601.SH,再升科技,玻璃,1→2,97.0,23.53,21.18,,,official_daily_open_proxy,17.15,-0.09987250318742036,-0.19027358026000019,-0.1947735802600002,0,1,0,0,1,10.0,market_proxy_buyable,delayed_first_tradable_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1096448591538541,29.588235,0.0164,,,,,,,,,,1.0,0.0,,,0.100047,0.12856477900552485,0.12295467955801116,15.543264300627852,0.0,881.3,881.3,19.21696489041463,0.03939743698161271,,0.220897,1.01,,1.7768311554225825e-05,,0.0,,,0.9869233563385398,0.003016,0.5481293134762077,0.032128178828472055,0.00343427634880803,0.4796110414052698,0.05991217063989963,0.019761606022584692,4.795790545596741,2.772588722239781,2.0232018233569597,0.2727272727272727,0.4891304347826087,0.011541065573770489,0.4918032786885246,0.010058212976886818,0.5625,,0.1655005947590545,0.9380688332337175,0.5682436071109496,0.11348795726390104,1.0,0.1198862080315814,EXPANSION,发酵,0.5406558978983689,0.7019086732751203,0.5625,0.5659677049180327,0.37613766646743496,3188.0,120.0,15.0,165.0,45.0,45.0,61.0,0.2857142857142857,7.0,0.7777777777777778,9.0,16.0,4.0,0.09703099999999999,0.0,,,,,,,,0.100047,-0.09987250318742036,1.0,1.0,0.3877390256396226,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,0.0,1.0,1.0,1.0,0.0,2.0
20260604,20260605,20260608,20260609,1,002951.SZ,金时科技,广告包装,1→2,22.0,24.79,23.25,,,official_daily_open_proxy,18.81,-0.06212182331585314,-0.19096794792672667,-0.19546794792672667,0,1,0,0,1,10.0,market_proxy_buyable,delayed_first_tradable_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.172355540309214,64.75,0.0164,,,,,,,,,,1.0,0.0,,,0.099823,0.1583851597418314,0.14995569745865264,13.436355005221351,0.0,624.6,,18.086980743132116,0.10465060028551477,,0.073266,0.99,,0.00014610524231190635,,1.0,10.0,2.0,0.8439484667029578,-0.016937999999999998,0.24387588459444748,0.033107466993149905,-0.011706841115637733,0.7753055468505171,0.04324663115010968,0.04136634283923535,4.394449154672439,3.6375861597263857,0.7568629949460531,0.3277310924369748,0.5217391304347826,0.015920320512820513,0.6025641025641025,0.011304879254128814,0.5625,,0.3156670352859682,0.9292763471534042,0.5041502058159137,0.016845259646030675,1.0,0.015940302391851624,NEUTRAL,震荡,0.2687997936905881,0.5738654331073714,0.5625,0.6365475641025641,0.3585526943068085,3191.0,80.0,37.0,119.0,39.0,36.0,78.0,0.4444444444444444,9.0,0.7142857142857143,7.0,16.0,4.0,0.11676099999999999,0.0,,,,,,,,0.099823,-0.06212182331585314,1.0,1.0,0.7003636363636363,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,0.0,1.0,1.0,1.0,0.0,3.0
20260710,20260713,20260714,20260715,1,603698.SH,航天工程,专用设备,1→2,12.0,44.09,43.0,,78414800.0,market_repo_auction,32.14,-0.02472215921977783,-0.2525581395348837,-0.2570581395348837,0,1,0,0,1,10.0,market_proxy_buyable,delayed_first_tradable_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.2050708878227632,63.571429,0.328751396590983,0.272056,0.685644,0.0,0.0,0.4709580838323355,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10004990019960092,0.14995009980039933,0.09655688622754503,14.179884681210858,0.0,780.0333333333333,,20.453476642582707,0.5303794270603989,0.03230987330964573,0.064272,1.06,23.885859061556783,6.946317480362372e-05,4.231586413579489e-06,1.0,5.0,4.0,0.9072631769606955,0.012346,0.6832095634848759,0.12153503634278154,0.010661797142857142,0.2698412698412698,0.06253968253968253,0.039047619047619046,4.48863636973214,2.302585092994046,2.186051276738094,0.5028248587570622,0.6024096385542169,0.003911142857142856,0.47619047619047616,0.03206951040129629,0.0,0.03614457831325301,0.25025787707971714,1.159546803170367,0.4800562336653068,0.031440052177803046,1.0,-0.02651081212902673,NEUTRAL,震荡,0.7013045690476192,0.647000986584738,0.0,0.5139430476190476,0.8190936063407341,3150.0,88.0,9.0,177.0,89.0,50.0,63.0,0.0,4.0,0.0,1.0,5.0,2.0,0.08770390019960092,0.0,,,,,,,,0.10004990019960092,-0.02472215921977783,1.0,1.0,0.6160431497015039,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,0.0,1.0,1.0,1.0,0.0,4.0
20260714,20260715,20260716,20260720,2,603137.SH,恒尚节能,装修装饰,2→3,74.0,32.37,32.88,,48428952.0,market_repo_auction,27.6,0.0157553290083412,-0.16058394160583944,-0.16508394160583945,0,1,1,0,1,10.0,market_proxy_buyable,delayed_first_tradable_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.0914640444194204,58.182927,0.01,0.172335,0.730512,0.0,0.0,0.7700815494393474,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.09989806320081551,0.14780835881753307,0.04655113829425747,13.938995277859899,0.0,876.7166666666667,,17.476750279743513,0.03438965744668822,0.006570836304097533,0.201848,1.45,22.50186441745918,8.83835930524104e-05,1.6887464576105812e-05,0.0,,,0.9109341057204924,0.015508000000000001,0.7623099203475743,0.03358237735415789,0.015663220878421386,0.20305537873965626,0.08943348185868873,0.030553787396562698,4.330733340286331,3.295836866004329,1.034896474282002,0.2857142857142857,0.5492957746478874,0.022212785714285716,0.6785714285714286,0.006455909435201892,0.18181818181818182,0.04741122793096609,0.45254801974929215,0.9661137600561527,0.5444740540897814,0.24769420812508042,1.0,0.4309705958256862,REPAIR,修复,0.7772046042860175,0.6208975716911523,0.18181818181818182,0.7047052857142857,0.43222752011230536,3142.0,75.0,26.0,105.0,30.0,39.0,28.0,0.2857142857142857,7.0,0.0,4.0,11.0,3.0,0.08439006320081552,0.0,,,,,,,,0.09989806320081551,0.0157553290083412,2.0,1.0,0.5333578888529902,0.011843197985437981,0.09895440154207191,299.6,-6.0,0.05010700000000001,0.3690511677732573,-0.023322833171272185,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.52→0.53；竞价斜率+9.90pct/板；首封每板推迟300分钟；炸板变化-6.0/板,1.0,1.0,2.0,1.0,1.0,,0.0
20260715,20260716,20260717,20260720,1,603137.SH,恒尚节能,装修装饰,3→4,50.0,35.61,32.05,,47962825.0,market_repo_auction,27.6,-0.09997191800056171,-0.1388455538221528,-0.1433455538221528,0,1,0,0,1,10.0,market_proxy_buyable,delayed_first_tradable_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1230151810905575,58.873239,0.01,0.214626,0.69668,0.0,0.0,0.5445319740500473,0.0,1.1,0.0,0.43,3.0,0.0,0.5,0.0,0.1000926784059315,0.13685511275872722,0.08433734939759027,13.857543955080027,3.0,850.2833333333333,857.8833333333333,17.449426886828007,0.036302400514772105,0.005811991555447517,0.168028,0.94,22.597258846795352,9.588386815897558e-05,1.535094715890326e-05,0.0,,,0.9089592760180996,0.007692,0.6065158371040724,0.03710625156748941,0.0063258218135700695,0.3069118579581484,0.05485098287888396,0.0653138871274572,4.204692619390966,3.828641396489095,0.3760512229018711,0.30526315789473685,0.46153846153846156,0.016276225352112678,0.5915492957746479,0.021686430445833974,0.5,0.03857988165680474,0.35172687892250687,0.9420217602938108,0.558341400010145,0.013867345920363539,1.0,-0.23382686220471688,NEUTRAL,震荡,0.6448763638765589,0.5369625378521861,0.5,0.6342770704225351,0.3840435205876216,3154.0,66.0,45.0,95.0,29.0,30.0,71.0,0.5,4.0,0.5,2.0,6.0,4.0,0.0924006784059315,0.0,,,,,,,,0.1000926784059315,-0.09997191800056171,3.0,1.0,0.3364653204290926,-0.19689256842389757,0.030681402821927606,136.58333333333331,-1.5,0.008143500000000012,0.14379988440342828,-0.010705045051594149,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.53→0.34；竞价斜率+3.07pct/板；首封每板推迟137分钟；炸板变化-1.5/板,1.0,1.0,3.0,1.0,1.0,,0.0
20260717,20260720,20260721,20260721,0,002432.SZ,九安医疗,医疗器械,1→2,1.0,79.2,87.12,,62748180.0,market_repo_auction,75.05,0.10000000000000009,-0.13854453627180918,-0.1430445362718092,0,1,0,1,0,10.0,opening_auction_limit_up_unconfirmed,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.2682339237188749,62.8362,0.0164,0.290773,0.78806,0.19365,0.0,1.0,1.0,0.78,0.035,0.16,1.0,1.0,0.516,0.0,0.10000000000000009,0.032083333333333366,0.0,15.094896630298802,2.0,565.0,839.0,19.83017577844532,0.11389527929242442,0.011109730318794808,0.098105,1.84,24.33010972539084,2.7820812494320658e-05,2.7137360387702897e-06,0.0,,,0.9808040565012677,-0.041209,0.08728721477725462,0.041677504856255744,-0.03554706097173706,0.889171165449349,0.015878056525881232,0.29977770720863767,3.4965075614664802,5.351858133476067,-1.8553505720095862,0.36,0.6333333333333333,-0.010886951219512195,0.36585365853658536,0.013337996479207566,0.3333333333333333,0.11777777777777773,0.36117916809895767,0.9374621257615362,0.30258862595292274,-0.08266540640087039,1.0,0.09042196125548146,EBB,退潮,0.04987297554779293,0.3826666666666667,0.3333333333333333,0.381019756097561,0.3749242515230724,3149.0,32.0,210.0,50.0,18.0,19.0,41.0,0.25,8.0,1.0,1.0,9.0,4.0,0.14120900000000008,0.0,,,,,,,,0.10000000000000009,0.10000000000000009,1.0,1.0,0.8666666666666667,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,23.0,6.0,4.0,1.0,0.7666666666666667,0.0,5.0
20260717,20260720,20260721,20260721,0,603118.SH,共进股份,通信设备,1→2,2.0,14.95,16.45,,355705917.0,market_repo_auction,13.13,0.10033444816053505,-0.20182370820668682,-0.20632370820668683,0,1,0,1,0,10.0,opening_auction_limit_up_unconfirmed,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.2330453802673352,66.3977,0.0164,0.273264,0.717385,0.097291,0.0,0.3263796909492278,1.0,0.78,0.035,0.16,1.0,0.0,0.513545,0.0,0.10007358351729212,0.15084621044885937,0.12067696835908748,14.394515733202141,1.0,590.2666666666667,650.7166666666667,18.26853437415312,0.04813546334844457,0.007297182992170096,0.155747,1.31,23.188801259381393,5.604559582723053e-05,8.496333892041394e-06,0.0,,,0.9491126403477002,-0.041209,0.08728721477725462,0.041677504856255744,-0.03554706097173706,0.889171165449349,0.015878056525881232,0.29977770720863767,3.4965075614664802,5.351858133476067,-1.8553505720095862,0.36,0.6333333333333333,-0.010886951219512195,0.36585365853658536,0.013337996479207566,0.3333333333333333,0.11777777777777773,0.36117916809895767,0.9374621257615362,0.30258862595292274,-0.08266540640087039,1.0,0.09042196125548146,EBB,退潮,0.04987297554779293,0.3826666666666667,0.3333333333333333,0.381019756097561,0.3749242515230724,3149.0,32.0,210.0,50.0,18.0,19.0,41.0,0.25,8.0,1.0,1.0,9.0,4.0,0.14128258351729212,0.0,,,,,,,,0.10007358351729212,0.10033444816053505,1.0,1.0,0.5739134284595482,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,23.0,6.0,4.0,1.0,0.7666666666666667,0.0,5.0
20260717,20260720,20260721,20260721,0,600722.SH,金牛化工,化学原料,1→2,4.0,8.53,9.17,,29478799.0,market_repo_auction,8.71,0.07502930832356403,-0.05016357688113393,-0.05466357688113393,0,1,1,1,1,10.0,market_proxy_buyable,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1794876591348518,66.79382,0.0164,0.236566,0.768441,0.086882,0.0,0.5661290322580641,1.0,0.78,0.035,0.16,1.0,0.0,0.565592,0.0,0.10064516129032253,0.09161290322580633,0.08129032258064503,12.925003433572977,0.0,578.8166666666667,578.8166666666667,18.338987578355486,0.224524885773193,0.015880312390186318,0.07242799999999999,0.86,22.481662719107124,0.00024363707665134288,1.723208932377969e-05,1.0,10.0,1.0,0.7701919594349873,-0.041209,0.08728721477725462,0.041677504856255744,-0.03554706097173706,0.889171165449349,0.015878056525881232,0.29977770720863767,3.4965075614664802,5.351858133476067,-1.8553505720095862,0.36,0.6333333333333333,-0.010886951219512195,0.36585365853658536,0.013337996479207566,0.3333333333333333,0.11777777777777773,0.36117916809895767,0.9374621257615362,0.30258862595292274,-0.08266540640087039,1.0,0.09042196125548146,EBB,退潮,0.04987297554779293,0.3826666666666667,0.3333333333333333,0.381019756097561,0.3749242515230724,3149.0,32.0,210.0,50.0,18.0,19.0,41.0,0.25,8.0,1.0,1.0,9.0,4.0,0.14185416129032252,0.0,,,,,,,,0.10064516129032253,0.07502930832356403,1.0,1.0,0.8304463869463867,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,23.0,6.0,4.0,1.0,0.7666666666666667,0.0,5.0
