signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,stage,source_rank,d_close,buy_open,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,market_fill,fill_reason,exit_reason,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_ratio,proposed_gap,recommended_max_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_profit_probability,predicted_big_loss_probability,predicted_fill_probability,conservative_ev,model_reason,selected,oos_train_end,oos_train_dates,cap_accepted,strategy_filled,strategy_net_return,forecast_error,direction_success,within_prediction_interval
20260415,20260416,20260417,20260417,0,002891.SZ,中宠股份,,49.0,41.84,41.76,42.0,-0.0019120458891014325,0.005746933995331993,0.0012469339953319935,1,0,1,market_proxy_buyable,t1_open,0.0768467349955899,52.736842,0.01,,,,,,,,,,,,,,0.09989500000000007,0.09989486137667315,0.09989486137667315,13.739629583585998,0.09989500000000007,-0.0019120458891014325,0.05499999999999995,0.015554808579166815,-0.042240523848539636,0.08102583710159893,0.6753007680113373,0.1417323766290607,0.9369390707584654,0.012581988877162045,ok,1,20260410,20,1,1,0.0012469339953319935,-0.014307874583834822,1.0,1.0
20260415,20260416,20260417,20260417,0,002787.SZ,华源控股,,50.0,16.68,16.73,16.26,0.002997601918465209,-0.028093219321322693,-0.03259321932132269,0,1,1,market_proxy_buyable,t1_open,0.0556586123337324,57.070175,0.01,,,,,,,,,,,,,,0.10026399999999991,0.09894460431654675,0.09894460431654675,13.032377819009648,0.10026399999999991,0.002997601918465209,0.05499999999999995,0.014165118221042041,-0.04363021420666441,0.07963614674347415,0.7233477399660894,0.10101604875772735,0.9148043820770864,0.011572163360294018,ok,1,20260410,20,1,1,-0.03259321932132269,-0.046758337542364733,0.0,1.0
20260415,20260416,20260417,20260417,0,301189.SZ,奥尼电子,,8.0,86.39,86.3,77.58,-0.0010417872438940323,-0.10104290439250485,-0.10554290439250485,0,1,1,market_proxy_buyable,t1_open,0.3294054656547535,43.912281,0.0164,,,,,,,,,,,,,,0.2000280000000001,0.047089882162287315,0.025003477254311804,13.946014235431635,0.2000280000000001,-0.0010417872438940323,0.09499999999999993,0.016096236612392772,-0.04169909581531368,0.08156726513482489,0.804890598961464,0.22760584372113557,0.8044322853839249,0.010201930068717578,ok,1,20260410,20,1,1,-0.10554290439250485,-0.12163914100489763,0.0,0.0
20260415,20260416,20260417,20260417,0,001896.SZ,豫能控股,,34.0,16.57,16.41,17.28,-0.00965600482800244,0.053016103198626485,0.04851610319862649,1,0,1,market_proxy_buyable,t1_open,0.1605973288585751,37.77193,0.0164,,,,,,,,,,,,,,0.10026599999999997,0.15737057453228734,0.10026564031382014,15.255310918346195,0.10026599999999997,-0.00965600482800244,0.009999999999999967,0.014554274416307774,-0.04324105801139868,0.08002530293873988,0.5783235590627693,0.15834937057491477,0.7122564050096339,0.008674594871964657,ok,0,20260410,20,1,0,,,,
20260415,20260416,20260417,20260417,0,002788.SZ,鹭燕医药,,7.0,15.95,16.4,15.7,0.028213166144200663,-0.04268342166513106,-0.04718342166513106,0,1,1,market_proxy_buyable,t1_open,0.2920156123545974,46.105263,0.328751396590983,,,,,,,,,,,,,,0.10000000000000009,0.0917241379310345,0.0917241379310345,13.903353627251963,0.10000000000000009,0.028213166144200663,0.09999999999999991,0.01019150540397551,-0.04760382702373094,0.07566253392640762,0.6007825731698451,0.24844490452943108,0.9663885212606177,0.006247539278223503,ok,0,20260410,20,1,0,,,,
20260415,20260416,20260417,20260417,0,603773.SH,沃格光电,,38.0,49.52,49.0,48.0,-0.010500807754442731,-0.020407980124223513,-0.024907980124223513,0,0,1,market_proxy_buyable,t1_open,0.01645289053542,61.192982,0.6729057079444091,,,,,,,,,,,,,,0.09995599999999993,0.1092848045234249,0.10795206300484665,13.699187400417095,0.09995599999999993,-0.010500807754442731,0.009999999999999967,0.012999319964034427,-0.04479601246367203,0.07847034848646654,0.5848065651038022,0.16702091714514533,0.5891274382353846,0.006182306993472035,ok,0,20260410,20,1,0,,,,
20260415,20260416,20260417,20260417,0,600683.SH,京投发展,,32.0,9.91,10.4,11.98,0.04944500504540872,0.15192307692307705,0.14742307692307705,1,0,1,market_proxy_buyable,t1_open,0.0611154651014516,77.649123,0.01,,,,,,,,,,,,,,0.0998889999999999,0.11098779011099899,0.09211986579212916,12.528489237768355,0.0998889999999999,0.04944500504540872,0.03499999999999996,0.0045073529387288855,-0.053287979488977566,0.069978381461161,0.6233954047529108,0.11010690704390283,0.8806323505389057,0.002514865247731649,ok,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,002824.SZ,和胜股份,,12.0,29.62,30.83,28.0,0.04085077650236313,-0.09179361413957587,-0.09629361413957588,0,1,1,market_proxy_buyable,t1_open,0.2519773047000929,58.736842,0.01,,,,,,,,,,,,,,0.0998889999999999,0.10954330013504385,0.08911997299122221,13.799851267759731,0.0998889999999999,0.04085077650236313,0.05499999999999995,0.0050779472985784365,-0.05271738512912801,0.07054897582101055,0.5220894160782631,0.21856584950024924,0.9326473861037352,0.001678261251372455,ok,0,20260410,20,1,0,,,,
20260415,20260416,20260417,20260417,0,605366.SH,宏柏新材,,43.0,13.41,13.74,13.97,0.02460850111856816,0.01673914449440783,0.012239144494407831,1,0,1,market_proxy_buyable,t1_open,0.0170654645102319,66.122807,0.4258611773793213,,,,,,,,,,,,,,0.100082,0.10910582102908278,0.09926168680089492,13.193332601552461,0.100082,0.02460850111856816,0.009999999999999967,0.006104181684238785,-0.05169115074346767,0.0715752102066709,0.6969517662700706,0.2195125928509063,0.5802361269967607,0.001631329688404876,ok,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,002033.SZ,丽江股份,,9.0,9.94,9.93,10.92,-0.001006036217303774,0.09969748664814793,0.09519748664814792,1,0,1,market_proxy_buyable,t1_open,0.2694290096930437,61.561404,0.01,,,,,,,,,,,,,,0.09955800000000004,0.06969029577464779,0.06415931991951712,13.463542659911383,0.09955800000000004,-0.001006036217303774,0.09499999999999993,0.003915429176164032,-0.05387990325154242,0.06938645769859614,0.5601194146873577,0.18151409880953492,0.9417211759311896,0.0011232075093674005,ok,0,20260410,20,1,0,,,,
