signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260528,20260529,20260601,20260602,1,603601.SH,再升科技,玻璃,1→2,97.0,23.53,21.18,,,official_daily_open_proxy,17.15,-0.09987250318742036,-0.19027358026000019,-0.1947735802600002,0,1,0,0,1,10.0,market_proxy_buyable,delayed_first_tradable_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1096448591538541,29.588235,0.0164,,,,,,,,,,1.0,0.0,,,0.100047,0.12856477900552485,0.12295467955801116,15.543264300627852,0.0,881.3,881.3,19.21696489041463,0.03939743698161271,,0.220897,1.01,,1.7768311554225825e-05,,0.0,,,0.9869233563385398,0.003016,0.5481293134762077,0.032128178828472055,0.00343427634880803,0.4796110414052698,0.05991217063989963,0.019761606022584692,4.795790545596741,2.772588722239781,2.0232018233569597,0.2727272727272727,0.4891304347826087,0.011541065573770489,0.4918032786885246,0.010058212976886818,0.5625,,0.16550059475905454,0.9380688332337175,0.5682436071109496,0.11348795726390104,1.0,0.1198862080315814,EXPANSION,发酵,0.5406558978983689,0.7019086732751203,0.5625,0.5659677049180327,0.37613766646743496,3188.0,120.0,15.0,165.0,45.0,45.0,61.0,0.2857142857142857,7.0,0.7777777777777778,9.0,16.0,4.0,0.09703099999999999,0.0,,,,,,,,0.100047,-0.09987250318742036,1.0,1.0,0.3877390256396226,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,0.0,1.0,1.0,1.0,0.13474025974025974,616.0,,0.03999999999999995,-0.029225274725274704,-0.1232952229105152,0.14539725425029695,-0.04116481988119482,-0.017285729569354594,-0.1232952229105152,0.14539725425029695,0.3707953671547646,0.43264558054730223,0.1718147720951377,0.28902364727735524,1.0,-0.012198139603827903,-0.04191561849441641,0,0,0,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,outside_stage_2_to_3_3_to_4_focus,,0,0,20230704,120,5,15,0,0,0.0,1,0,0,,0.0,,,,,
20260604,20260605,20260608,20260609,1,002951.SZ,金时科技,广告包装,1→2,22.0,24.79,23.25,,,official_daily_open_proxy,18.81,-0.06212182331585314,-0.19096794792672667,-0.19546794792672667,0,1,0,0,1,10.0,market_proxy_buyable,delayed_first_tradable_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.172355540309214,64.75,0.0164,,,,,,,,,,1.0,0.0,,,0.099823,0.1583851597418314,0.14995569745865264,13.436355005221351,0.0,624.6,,18.086980743132116,0.10465060028551477,,0.073266,0.99,,0.00014610524231190635,,1.0,10.0,2.0,0.8439484667029578,-0.016937999999999998,0.24387588459444748,0.033107466993149905,-0.011706841115637733,0.7753055468505171,0.04324663115010968,0.04136634283923535,4.394449154672439,3.6375861597263857,0.7568629949460531,0.3277310924369748,0.5217391304347826,0.015920320512820513,0.6025641025641025,0.011304879254128814,0.5625,,0.3156670352859682,0.9292763471534042,0.5041502058159137,0.016845259646030675,1.0,0.015940302391851624,NEUTRAL,震荡,0.2687997936905881,0.5738654331073714,0.5625,0.6365475641025641,0.3585526943068085,3191.0,80.0,37.0,119.0,39.0,36.0,78.0,0.4444444444444444,9.0,0.7142857142857143,7.0,16.0,4.0,0.11676099999999999,0.0,,,,,,,,0.099823,-0.06212182331585314,1.0,1.0,0.7003636363636363,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,0.0,1.0,1.0,1.0,0.13793103448275862,580.0,,0.04999999999999995,-0.029225274725274704,-0.10623931650727395,0.14558446125911367,-0.04116481988119482,-0.017285729569354594,-0.10623931650727395,0.14558446125911367,0.3707953671547646,0.43264558054730223,0.23999044530292948,0.25904626818649473,1.0,-0.010932955046952242,-0.041945595873507276,0,0,0,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,outside_stage_2_to_3_3_to_4_focus,,0,0,20230704,120,5,15,0,0,0.0,1,0,0,,0.0,,,,,
20260622,20260623,20260624,20260624,0,003031.SZ,中瓷电子,元器件,2→3,36.0,193.92,204.0,,89433600.0,market_repo_auction,186.0,0.051980198019802026,-0.08823517605821707,-0.09273517605821707,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.5904482689391503,62.74058,0.3364528539722045,0.5813009370244979,0.795,1.0,0.0,0.5,0.75,,,,2.0,1.0,0.5,0.0,0.10000600000000004,0.016506896967821764,0.016506896967821764,14.315027694572601,3.0,570.2,,18.737769361909592,0.08332447027835396,,0.025053000000000002,0.54,,6.0682397011907656e-05,,1.0,2.0,10.0,0.9088929219600725,0.002427,0.5292196007259529,0.038997303114807605,0.007224207340025094,0.42252195734002507,0.11794228356336262,0.033249686323713924,4.9344739331306915,3.7612001156935624,1.1732738174371293,0.22033898305084745,0.6097560975609756,0.03537652272727272,0.7272727272727273,0.030534705457082492,0.25,,0.16508444847279413,1.1731872142632063,0.6024348967575204,0.17913417231356832,1.0,0.2642933786524799,EXPANSION,发酵,0.6010870198138855,0.6714399656196011,0.25,0.8031682272727272,0.8463744285264125,3188.0,138.0,42.0,177.0,39.0,75.0,88.0,0.125,8.0,0.5,4.0,12.0,5.0,0.09757900000000004,0.0,,,,,,,,0.10000600000000004,0.051980198019802026,2.0,1.0,0.7996665440367876,0.49505470273032576,0.08150231081480896,-225.0,1.0,-0.021536999999999997,-0.4913131615658699,0.06991442602907463,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.30→0.80；竞价斜率+8.15pct/板；首封每板提前225分钟；炸板变化+1.0/板,15.0,16.0,5.0,3.0,0.13157894736842105,0.3655913978494624,93.0,,0.04999999999999995,-0.029225274725274704,-0.14037649530070415,0.14539725425029695,-0.04116481988119482,-0.017285729569354594,-0.14037649530070415,0.14539725425029695,0.3707953671547646,0.43264558054730223,0.3198990051412477,0.2271318294421953,1.0,-0.009586017580596077,-0.04037801528654534,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,selection_policy_not_ready,1.0,1,0,20230704,120,5,15,0,0,0.0,0,1,0,,0.0,-0.09273517605821707,,,,
20260622,20260623,20260624,20260624,0,002655.SZ,共达电声,元器件,2→3,45.0,46.87,50.0,,103440000.0,market_repo_auction,47.16,0.06678045658203557,-0.05679984198581711,-0.06129984198581711,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.5847355522507323,58.557971,0.3396528539722045,0.5621829711887592,0.765,1.0,0.0,0.5,0.75,,,,2.0,2.0,0.5,0.0,0.09997699999999998,0.022060558566247012,0.00023468679325790084,14.082818832754233,4.0,570.0,,18.455789939465934,0.07927888790540633,,0.076689,0.93,,7.654376560329458e-05,,1.0,2.0,10.0,0.8847549909255898,0.002427,0.5292196007259529,0.038997303114807605,0.007224207340025094,0.42252195734002507,0.11794228356336262,0.033249686323713924,4.9344739331306915,3.7612001156935624,1.1732738174371293,0.22033898305084745,0.6097560975609756,0.03537652272727272,0.7272727272727273,0.030534705457082492,0.25,,0.16508444847279413,1.1731872142632063,0.6024348967575204,0.17913417231356832,1.0,0.2642933786524799,EXPANSION,发酵,0.6010870198138855,0.6714399656196011,0.25,0.8031682272727272,0.8463744285264125,3188.0,138.0,42.0,177.0,39.0,75.0,88.0,0.125,8.0,0.5,4.0,12.0,5.0,0.09754999999999998,0.0,,,,,,,,0.09997699999999998,0.06678045658203557,2.0,1.0,0.8177702558118638,0.23103395665002235,0.05689230616614149,-6.75,1.0,-0.028545000000000015,-0.21251012169106787,0.061349129990062534,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.59→0.82；竞价斜率+5.69pct/板；首封每板提前7分钟；炸板变化+1.0/板,15.0,16.0,5.0,3.0,0.13157894736842105,0.3655913978494624,93.0,,0.03999999999999995,-0.029225274725274704,-0.14037649530070415,0.14539725425029695,-0.04116481988119482,-0.017285729569354594,-0.14037649530070415,0.14539725425029695,0.3707953671547646,0.43264558054730223,0.28568465877779425,0.35478916167033187,1.0,-0.014973749604047891,-0.040421429686134464,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,selection_policy_not_ready,2.0,1,0,20230704,120,5,15,0,0,0.0,0,1,0,,0.0,-0.06129984198581711,,,,
20260622,20260623,20260624,20260624,0,603082.SH,北自科技,运输设备,2→3,57.0,45.13,43.82,,9434446.0,market_repo_auction,46.0,-0.02902725459782851,0.049748794200692226,0.04524879420069223,1,0,0,1,0,10.0,auction_capacity_insufficient,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.605296839213877,62.557971,0.01,0.5495929602189448,0.69,0.0,0.0,0.5,0.0,,,,2.0,0.0,0.5,0.0,0.0999270000000001,0.05386303279415025,0.05386303279415025,12.50484822189641,3.0,571.55,,17.080692626528865,0.09711036110152098,,0.148285,1.07,,0.0003708643011824,,0.0,,,0.6348457350272232,0.002427,0.5292196007259529,0.038997303114807605,0.007224207340025094,0.42252195734002507,0.11794228356336262,0.033249686323713924,4.9344739331306915,3.7612001156935624,1.1732738174371293,0.22033898305084745,0.6097560975609756,0.03537652272727272,0.7272727272727273,0.030534705457082492,0.25,,0.16508444847279413,1.1731872142632063,0.6024348967575204,0.17913417231356832,1.0,0.2642933786524799,EXPANSION,发酵,0.6010870198138855,0.6714399656196011,0.25,0.8031682272727272,0.8463744285264125,3188.0,138.0,42.0,177.0,39.0,75.0,88.0,0.125,8.0,0.5,4.0,12.0,5.0,0.0975000000000001,0.0,,,,,,,,0.0999270000000001,-0.02902725459782851,2.0,1.0,0.7380107276191864,0.48903208370064183,0.05598353825142621,-254.5,-2.0,-0.11478,-0.4469701667327328,0.07602122539085591,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.25→0.74；竞价斜率+5.60pct/板；首封每板提前254分钟；炸板变化-2.0/板,15.0,16.0,5.0,1.0,0.13157894736842105,0.3655913978494624,93.0,,0.04999999999999995,-0.029225274725274704,-0.14037649530070415,0.14539725425029695,-0.04116481988119482,-0.017285729569354594,-0.14037649530070415,0.14539725425029695,0.3707953671547646,0.43264558054730223,0.2588312722203477,0.24808749029457075,1.0,-0.010470443747713285,-0.04066239829029746,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,selection_policy_not_ready,3.0,0,0,20230704,120,5,15,0,0,0.0,1,0,0,,0.0,,,,,
20260622,20260623,20260624,20260624,0,002297.SZ,博云新材,航空,2→3,88.0,31.2,33.64,,241720220.0,market_repo_auction,31.7,0.07820512820512815,-0.05766957887965474,-0.062169578879654734,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.552204571712532,53.871014,0.005,0.5112948435833878,0.795,1.0,0.0,0.5,0.75,,,,2.0,1.0,0.5,0.0,0.10014100000000004,0.050070519871794804,0.0,14.024743301443307,1.0,565.0,,19.360606928844962,0.20765217299076452,,0.06906799999999999,0.29,,8.112070687245152e-05,,0.0,,,0.8776769509981851,0.002427,0.5292196007259529,0.038997303114807605,0.007224207340025094,0.42252195734002507,0.11794228356336262,0.033249686323713924,4.9344739331306915,3.7612001156935624,1.1732738174371293,0.22033898305084745,0.6097560975609756,0.03537652272727272,0.7272727272727273,0.030534705457082492,0.25,,0.16508444847279413,1.1731872142632063,0.6024348967575204,0.17913417231356832,1.0,0.2642933786524799,EXPANSION,发酵,0.6010870198138855,0.6714399656196011,0.25,0.8031682272727272,0.8463744285264125,3188.0,138.0,42.0,177.0,39.0,75.0,88.0,0.125,8.0,0.5,4.0,12.0,5.0,0.09771400000000004,0.0,,,,,,,,0.10014100000000004,0.07820512820512815,2.0,1.0,0.9,0.4691626768227679,0.10324379971791264,-17.299999999999955,-22.0,-0.13656800000000002,-0.9824150244340863,0.1939696008134498,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.43→0.90；竞价斜率+10.32pct/板；首封每板提前17分钟；炸板变化-22.0/板,15.0,16.0,5.0,1.0,0.13157894736842105,0.3655913978494624,93.0,,0.04999999999999995,-0.029225274725274704,-0.14037649530070415,0.14539725425029695,-0.04116481988119482,-0.017285729569354594,-0.14037649530070415,0.14539725425029695,0.3707953671547646,0.43264558054730223,0.2594408627964948,0.2420547717696858,1.0,-0.010215835021228949,-0.040665383055941605,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,selection_policy_not_ready,4.0,0,0,20230704,120,5,15,0,0,0.0,0,0,0,,0.0,,,,,
20260622,20260623,20260624,20260624,0,000657.SZ,中钨高新,小金属,2→3,110.0,108.33,113.99,,234340642.0,market_repo_auction,99.86,0.05224776146958354,-0.12395846078641959,-0.1284584607864196,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.4727242361747791,50.236232,0.2729465641132242,0.4550003188695165,0.735,1.0,0.0,0.5,0.75,,,,2.0,3.0,0.5,0.0,0.10002,0.0685418166712822,0.05331030185544171,15.999732478453467,7.0,592.15,,19.549810058467003,0.03481602221652156,,0.057217000000000004,0.69,,1.1256529700148936e-05,,1.0,3.0,10.0,0.9896551724137931,0.002427,0.5292196007259529,0.038997303114807605,0.007224207340025094,0.42252195734002507,0.11794228356336262,0.033249686323713924,4.9344739331306915,3.7612001156935624,1.1732738174371293,0.22033898305084745,0.6097560975609756,0.03537652272727272,0.7272727272727273,0.030534705457082492,0.25,,0.16508444847279413,1.1731872142632063,0.6024348967575204,0.17913417231356832,1.0,0.2642933786524799,EXPANSION,发酵,0.6010870198138855,0.6714399656196011,0.25,0.8031682272727272,0.8463744285264125,3188.0,138.0,42.0,177.0,39.0,75.0,88.0,0.125,8.0,0.5,4.0,12.0,5.0,0.097593,0.0,,,,,,,,0.10002,0.05224776146958354,2.0,1.0,0.6046494789021105,0.16609616161730023,0.055422304765192054,-247.0,7.0,-0.005733999999999989,0.03615806796346277,0.002392079473462233,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.44→0.60；竞价斜率+5.54pct/板；首封每板提前247分钟；炸板变化+7.0/板,15.0,16.0,5.0,3.0,0.13157894736842105,0.3655913978494624,93.0,,0.04999999999999995,-0.029225274725274704,-0.14037649530070415,0.14539725425029695,-0.04116481988119482,-0.017285729569354594,-0.14037649530070415,0.14539725425029695,0.3707953671547646,0.43264558054730223,0.2529375312185298,0.24618615294819848,1.0,-0.010390198485419005,-0.040693768332652924,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,selection_policy_not_ready,5.0,0,0,20230704,120,5,15,0,0,0.0,0,0,0,,0.0,,,,,
20260622,20260623,20260624,20260624,0,603380.SH,易德龙,元器件,2→3,81.0,45.13,43.57,,7037819.0,market_repo_auction,41.39,-0.034566807001994326,-0.050034189703056065,-0.05453418970305606,0,1,0,1,0,10.0,auction_capacity_insufficient,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.4958818533067018,62.101449,0.6729057079444091,0.5230821728488766,0.69,0.0,0.0,0.5,0.0,,,,2.0,0.0,0.5,0.0,0.0999270000000001,0.0650743427875028,0.04850110192776429,13.434267643524166,5.0,576.3166666666667,,,,,0.09623799999999999,4.51,,0.0001464105357630603,,1.0,2.0,10.0,0.8018148820326679,0.002427,0.5292196007259529,0.038997303114807605,0.007224207340025094,0.42252195734002507,0.11794228356336262,0.033249686323713924,4.9344739331306915,3.7612001156935624,1.1732738174371293,0.22033898305084745,0.6097560975609756,0.03537652272727272,0.7272727272727273,0.030534705457082492,0.25,,0.16508444847279413,1.1731872142632063,0.6024348967575204,0.17913417231356832,1.0,0.2642933786524799,EXPANSION,发酵,0.6010870198138855,0.6714399656196011,0.25,0.8031682272727272,0.8463744285264125,3188.0,138.0,42.0,177.0,39.0,75.0,88.0,0.125,8.0,0.5,4.0,12.0,5.0,0.0975000000000001,0.0,,,,,,,,0.0999270000000001,-0.034566807001994326,2.0,0.875,0.6406904558617711,0.05558597946238841,0.06322214472102927,-204.11666666666656,5.0,0.07063499999999999,1.443626688334252,,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.59→0.64；竞价斜率+6.32pct/板；首封每板提前204分钟；炸板变化+5.0/板,15.0,16.0,5.0,3.0,0.13157894736842105,0.3655913978494624,93.0,,0.04999999999999995,-0.029225274725274704,-0.14037649530070415,0.14539725425029695,-0.04116481988119482,-0.017285729569354594,-0.14037649530070415,0.14539725425029695,0.3707953671547646,0.43264558054730223,0.2446808624565312,0.27607543615101987,1.0,-0.01165166498686582,-0.040705162393260094,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,selection_policy_not_ready,6.0,0,0,20230704,120,5,15,0,0,0.0,1,0,0,,0.0,,,,,
20260622,20260623,20260624,20260624,0,002354.SZ,天娱数科,互联网,2→3,105.0,8.5,8.51,,146567730.0,market_repo_auction,8.92,0.0011764705882353343,0.04817890364277311,0.04367890364277311,1,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.4976242567765004,56.372464,0.005,0.4710915231281657,0.765,1.0,0.0,0.5,0.75,,,,2.0,2.0,0.5,0.0,0.09961200000000003,0.053040108235294134,0.05174644705882357,14.701976276764565,11.0,572.2,23.0,18.560331758436124,0.04738737699369002,,0.17759699999999998,0.66,,4.1210986329753136e-05,,0.0,,,0.941016333938294,0.002427,0.5292196007259529,0.038997303114807605,0.007224207340025094,0.42252195734002507,0.11794228356336262,0.033249686323713924,4.9344739331306915,3.7612001156935624,1.1732738174371293,0.22033898305084745,0.6097560975609756,0.03537652272727272,0.7272727272727273,0.030534705457082492,0.25,,0.16508444847279413,1.1731872142632063,0.6024348967575204,0.17913417231356832,1.0,0.2642933786524799,EXPANSION,发酵,0.6010870198138855,0.6714399656196011,0.25,0.8031682272727272,0.8463744285264125,3188.0,138.0,42.0,177.0,39.0,75.0,88.0,0.125,8.0,0.5,4.0,12.0,5.0,0.09718500000000004,0.0,,,,,,,,0.09961200000000003,0.0011764705882353343,2.0,1.0,0.6429344991452614,0.10455439803581668,0.030796089810516847,-46.94999999999993,8.0,-0.05267900000000003,-0.13285187234529872,0.015725442690003817,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.54→0.64；竞价斜率+3.08pct/板；首封每板提前47分钟；炸板变化+8.0/板,15.0,16.0,5.0,1.0,0.13157894736842105,0.3655913978494624,93.0,,0.04999999999999995,-0.029225274725274704,-0.14037649530070415,0.14539725425029695,-0.04116481988119482,-0.017285729569354594,-0.14037649530070415,0.14539725425029695,0.3707953671547646,0.43264558054730223,0.23561275736853293,0.3048545107215728,1.0,-0.012866275530285127,-0.04072172384412953,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,selection_policy_not_ready,7.0,0,0,20230704,120,5,15,0,0,0.0,1,0,0,,0.0,,,,,
20260622,20260623,20260624,20260624,0,002805.SZ,丰元股份,电气设备,2→3,30.0,29.57,29.45,,20370565.0,market_repo_auction,27.98,-0.00405816706121076,-0.04991471515181889,-0.054414715151818886,0,1,0,1,1,10.0,market_proxy_buyable,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.6391523986383544,50.981159,0.2129305886896606,0.589373273099899,0.825,1.0,0.0,0.5,0.75,,,,2.0,0.0,0.5,0.0,0.100074,0.13281245113290496,0.10305055732160973,13.864195850187217,0.0,627.4,,17.99493259366727,0.062223807307541394,,0.134674,1.18,,9.5248174288322e-05,,1.0,4.0,7.0,0.8595281306715064,0.002427,0.5292196007259529,0.038997303114807605,0.007224207340025094,0.42252195734002507,0.11794228356336262,0.033249686323713924,4.9344739331306915,3.7612001156935624,1.1732738174371293,0.22033898305084745,0.6097560975609756,0.03537652272727272,0.7272727272727273,0.030534705457082492,0.25,,0.16508444847279413,1.1731872142632063,0.6024348967575204,0.17913417231356832,1.0,0.2642933786524799,EXPANSION,发酵,0.6010870198138855,0.6714399656196011,0.25,0.8031682272727272,0.8463744285264125,3188.0,138.0,42.0,177.0,39.0,75.0,88.0,0.125,8.0,0.5,4.0,12.0,5.0,0.097647,0.0,,,,,,,,0.100074,-0.00405816706121076,2.0,1.0,0.6980069788628076,0.0708180234651471,-0.05084857964303835,56.10000000000002,-7.0,0.02345399999999999,0.2369218724503135,0.026939248943432262,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.63→0.70；竞价斜率-5.08pct/板；首封每板推迟56分钟；炸板变化-7.0/板,15.0,16.0,5.0,1.0,0.13157894736842105,0.3655913978494624,93.0,,0.04999999999999995,-0.029225274725274704,-0.14037649530070415,0.14539725425029695,-0.04116481988119482,-0.017285729569354594,-0.14037649530070415,0.14539725425029695,0.3707953671547646,0.43264558054730223,0.24741516150792298,0.23947501428076876,1.0,-0.01010695727959685,-0.040728091319873386,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,selection_policy_not_ready,8.0,0,0,20230704,120,5,15,0,0,0.0,1,0,0,,0.0,,,,,
