ts_code,time,open,close,high,low,vol,amount
600775.SH,2026-07-28 09:30:00,9.8,9.8,9.8,9.8,2641700.0,25888660.0
600775.SH,2026-07-28 09:31:00,9.78,10.0,10.0,9.7,7512400.0,73819766.0
600775.SH,2026-07-28 09:32:00,10.03,10.0,10.28,9.96,5559565.0,56142260.0
600775.SH,2026-07-28 09:33:00,10.05,10.06,10.12,10.04,3613235.0,36409960.0
600775.SH,2026-07-28 09:34:00,10.0,9.9,10.05,9.9,1979100.0,19765485.0
600775.SH,2026-07-28 09:35:00,9.91,9.97,9.97,9.9,1971500.0,19573906.0
600775.SH,2026-07-28 09:36:00,9.97,10.12,10.12,9.96,2080900.0,20834493.0
600775.SH,2026-07-28 09:37:00,10.15,10.08,10.22,10.07,2143300.0,21773501.0
600775.SH,2026-07-28 09:38:00,10.08,10.01,10.1,10.0,1141800.0,11470515.0
600775.SH,2026-07-28 09:39:00,10.01,9.99,10.01,9.96,942700.0,9406065.0
600775.SH,2026-07-28 09:40:00,10.02,10.1,10.14,10.02,1205700.0,12165725.0
600775.SH,2026-07-28 09:41:00,10.11,10.11,10.12,10.07,1311400.0,13241383.0
600775.SH,2026-07-28 09:42:00,10.12,10.25,10.25,10.12,1673547.0,17061589.0
600775.SH,2026-07-28 09:43:00,10.25,10.19,10.25,10.18,1352806.0,13826339.0
600775.SH,2026-07-28 09:44:00,10.19,10.13,10.2,10.13,825347.0,8398908.0
600775.SH,2026-07-28 09:45:00,10.13,10.15,10.16,10.11,677600.0,6864761.0
600775.SH,2026-07-28 09:46:00,10.16,10.19,10.2,10.15,594000.0,6046994.0
600775.SH,2026-07-28 09:47:00,10.2,10.11,10.2,10.1,1096300.0,11111472.0
600775.SH,2026-07-28 09:48:00,10.12,10.17,10.18,10.12,506000.0,5141351.0
600775.SH,2026-07-28 09:49:00,10.17,10.24,10.24,10.16,904993.0,9228043.0
600775.SH,2026-07-28 09:50:00,10.25,10.23,10.25,10.23,929200.0,9520993.0
600775.SH,2026-07-28 09:51:00,10.24,10.28,10.29,10.24,1103600.0,11327364.0
600775.SH,2026-07-28 09:52:00,10.28,10.32,10.33,10.28,1087165.0,11197270.0
600775.SH,2026-07-28 09:53:00,10.33,10.35,10.35,10.32,8256900.0,85437746.0
600775.SH,2026-07-28 09:54:00,10.35,10.35,10.35,10.35,814100.0,8425922.0
600775.SH,2026-07-28 09:55:00,10.35,10.35,10.35,10.35,143100.0,1481085.0
600775.SH,2026-07-28 09:56:00,10.35,10.35,10.35,10.35,57600.0,596160.0
600775.SH,2026-07-28 09:57:00,10.35,10.35,10.35,10.35,119200.0,1233720.0
600775.SH,2026-07-28 09:58:00,10.35,10.35,10.35,10.35,113600.0,1175760.0
600775.SH,2026-07-28 09:59:00,10.35,10.35,10.35,10.35,111200.0,1150920.0
600775.SH,2026-07-28 10:00:00,10.35,10.35,10.35,10.35,65300.0,675855.0
600775.SH,2026-07-28 10:01:00,10.35,10.35,10.35,10.35,50200.0,519570.0
600775.SH,2026-07-28 10:02:00,10.35,10.35,10.35,10.35,27300.0,282555.0
600775.SH,2026-07-28 10:03:00,10.35,10.35,10.35,10.35,129200.0,1337220.0
600775.SH,2026-07-28 10:04:00,10.35,10.35,10.35,10.35,27800.0,287730.0
600775.SH,2026-07-28 10:05:00,10.35,10.35,10.35,10.35,36500.0,377775.0
600775.SH,2026-07-28 10:06:00,10.35,10.35,10.35,10.35,72600.0,751410.0
600775.SH,2026-07-28 10:07:00,10.35,10.35,10.35,10.35,41300.0,427455.0
600775.SH,2026-07-28 10:08:00,10.35,10.35,10.35,10.35,36900.0,381915.0
600775.SH,2026-07-28 10:09:00,10.35,10.35,10.35,10.35,33200.0,343620.0
600775.SH,2026-07-28 10:10:00,10.35,10.35,10.35,10.35,38800.0,401580.0
600775.SH,2026-07-28 10:11:00,10.35,10.35,10.35,10.35,23000.0,238050.0
600775.SH,2026-07-28 10:12:00,10.35,10.35,10.35,10.35,46700.0,483345.0
600775.SH,2026-07-28 10:13:00,10.35,10.35,10.35,10.35,35000.0,362250.0
600775.SH,2026-07-28 10:14:00,10.35,10.35,10.35,10.35,21400.0,221490.0
600775.SH,2026-07-28 10:15:00,10.35,10.35,10.35,10.35,22000.0,227700.0
600775.SH,2026-07-28 10:16:00,10.35,10.35,10.35,10.35,21200.0,219420.0
600775.SH,2026-07-28 10:17:00,10.35,10.35,10.35,10.35,21600.0,223560.0
600775.SH,2026-07-28 10:18:00,10.35,10.35,10.35,10.35,8600.0,89010.0
600775.SH,2026-07-28 10:19:00,10.35,10.35,10.35,10.35,21500.0,222525.0
600775.SH,2026-07-28 10:20:00,10.35,10.35,10.35,10.35,14400.0,149040.0
600775.SH,2026-07-28 10:21:00,10.35,10.35,10.35,10.35,52700.0,545445.0
600775.SH,2026-07-28 10:22:00,10.35,10.35,10.35,10.35,128000.0,1324800.0
600775.SH,2026-07-28 10:23:00,10.35,10.35,10.35,10.35,19800.0,204930.0
600775.SH,2026-07-28 10:24:00,10.35,10.35,10.35,10.35,37800.0,391230.0
600775.SH,2026-07-28 10:25:00,10.35,10.35,10.35,10.35,15800.0,163530.0
600775.SH,2026-07-28 10:26:00,10.35,10.35,10.35,10.35,175200.0,1813320.0
600775.SH,2026-07-28 10:27:00,10.35,10.35,10.35,10.35,42500.0,439875.0
600775.SH,2026-07-28 10:28:00,10.35,10.35,10.35,10.35,9900.0,102465.0
600775.SH,2026-07-28 10:29:00,10.35,10.35,10.35,10.35,20600.0,213210.0
600775.SH,2026-07-28 10:30:00,10.35,10.35,10.35,10.35,28900.0,299115.0
600775.SH,2026-07-28 10:31:00,10.35,10.35,10.35,10.35,26400.0,273240.0
600775.SH,2026-07-28 10:32:00,10.35,10.35,10.35,10.35,3600.0,37260.0
600775.SH,2026-07-28 10:33:00,10.35,10.35,10.35,10.35,7900.0,81765.0
600775.SH,2026-07-28 10:34:00,10.35,10.35,10.35,10.35,31900.0,330165.0
600775.SH,2026-07-28 10:35:00,10.35,10.35,10.35,10.35,5900.0,61065.0
