ts_code,time,open,close,high,low,vol,amount
002640.SZ,2026-07-28 09:30:00,3.38,3.35,3.38,3.33,3243900.0,10943578.0
002640.SZ,2026-07-28 09:31:00,3.35,3.4,3.45,3.35,10849000.0,36773361.0
002640.SZ,2026-07-28 09:32:00,3.41,3.42,3.43,3.41,6537700.0,22349460.0
002640.SZ,2026-07-28 09:33:00,3.42,3.43,3.44,3.42,4146200.0,14216629.0
002640.SZ,2026-07-28 09:34:00,3.44,3.4,3.44,3.4,4830100.0,16513342.0
002640.SZ,2026-07-28 09:35:00,3.41,3.42,3.42,3.4,2431500.0,8293979.0
002640.SZ,2026-07-28 09:36:00,3.42,3.43,3.43,3.42,2474400.0,8473541.0
002640.SZ,2026-07-28 09:37:00,3.43,3.41,3.43,3.4,2383700.0,8146401.0
002640.SZ,2026-07-28 09:38:00,3.4,3.4,3.42,3.4,3353100.0,11416722.0
002640.SZ,2026-07-28 09:39:00,3.42,3.43,3.44,3.42,3394400.0,11643203.0
002640.SZ,2026-07-28 09:40:00,3.44,3.43,3.44,3.42,1854600.0,6357870.0
002640.SZ,2026-07-28 09:41:00,3.43,3.47,3.47,3.43,3890200.0,13401041.0
002640.SZ,2026-07-28 09:42:00,3.47,3.47,3.48,3.46,5996700.0,20793455.0
002640.SZ,2026-07-28 09:43:00,3.47,3.45,3.48,3.45,3566100.0,12344067.0
002640.SZ,2026-07-28 09:44:00,3.45,3.44,3.46,3.44,1696900.0,5848493.0
002640.SZ,2026-07-28 09:45:00,3.44,3.45,3.46,3.44,1492440.0,5142162.0
002640.SZ,2026-07-28 09:46:00,3.46,3.45,3.46,3.45,1432500.0,4946587.0
002640.SZ,2026-07-28 09:47:00,3.46,3.45,3.46,3.45,2007160.0,6930623.6
002640.SZ,2026-07-28 09:48:00,3.46,3.47,3.48,3.46,2331840.0,8090833.4
002640.SZ,2026-07-28 09:49:00,3.47,3.47,3.48,3.47,3005800.0,10427138.0
002640.SZ,2026-07-28 09:50:00,3.47,3.48,3.49,3.47,1895100.0,6588593.0
002640.SZ,2026-07-28 09:51:00,3.48,3.46,3.48,3.46,1588800.0,5516405.0
002640.SZ,2026-07-28 09:52:00,3.46,3.46,3.47,3.45,1622300.0,5608792.0
002640.SZ,2026-07-28 09:53:00,3.46,3.46,3.47,3.45,1137200.0,3931695.0
002640.SZ,2026-07-28 09:54:00,3.47,3.45,3.47,3.45,928800.0,3211140.0
002640.SZ,2026-07-28 09:55:00,3.45,3.45,3.46,3.45,890600.0,3074651.0
002640.SZ,2026-07-28 09:56:00,3.45,3.46,3.46,3.45,945800.0,3263125.0
002640.SZ,2026-07-28 09:57:00,3.45,3.45,3.46,3.45,1177700.0,4064316.0
002640.SZ,2026-07-28 09:58:00,3.45,3.45,3.45,3.44,1220000.0,4208370.0
002640.SZ,2026-07-28 09:59:00,3.45,3.46,3.46,3.45,733900.0,2533081.0
002640.SZ,2026-07-28 10:00:00,3.45,3.45,3.46,3.45,919400.0,3168874.0
002640.SZ,2026-07-28 10:01:00,3.45,3.45,3.46,3.45,692800.0,2391058.0
002640.SZ,2026-07-28 10:02:00,3.45,3.45,3.46,3.45,698000.0,2410183.0
002640.SZ,2026-07-28 10:03:00,3.46,3.47,3.47,3.45,1407200.0,4871289.0
002640.SZ,2026-07-28 10:04:00,3.47,3.46,3.47,3.46,869400.0,3014124.0
002640.SZ,2026-07-28 10:05:00,3.47,3.46,3.47,3.46,710600.0,2460384.0
002640.SZ,2026-07-28 10:06:00,3.46,3.46,3.47,3.46,325000.0,1125463.0
002640.SZ,2026-07-28 10:07:00,3.47,3.47,3.47,3.46,526700.0,1825315.0
002640.SZ,2026-07-28 10:08:00,3.47,3.46,3.47,3.46,585200.0,2026592.0
002640.SZ,2026-07-28 10:09:00,3.46,3.47,3.47,3.46,700200.0,2425129.0
002640.SZ,2026-07-28 10:10:00,3.46,3.45,3.47,3.45,1365000.0,4714210.0
002640.SZ,2026-07-28 10:11:00,3.45,3.45,3.46,3.45,1891800.0,6536629.0
002640.SZ,2026-07-28 10:12:00,3.45,3.45,3.46,3.45,913200.0,3152976.0
002640.SZ,2026-07-28 10:13:00,3.46,3.45,3.46,3.45,808500.0,2790173.0
002640.SZ,2026-07-28 10:14:00,3.46,3.44,3.46,3.44,819600.0,2823858.0
002640.SZ,2026-07-28 10:15:00,3.45,3.45,3.46,3.45,1313400.0,4534968.0
002640.SZ,2026-07-28 10:16:00,3.46,3.46,3.46,3.45,374800.0,1294815.0
002640.SZ,2026-07-28 10:17:00,3.46,3.46,3.46,3.45,1389000.0,4806615.0
002640.SZ,2026-07-28 10:18:00,3.46,3.46,3.47,3.45,781000.0,2700309.0
002640.SZ,2026-07-28 10:19:00,3.46,3.45,3.47,3.45,829100.0,2868446.0
002640.SZ,2026-07-28 10:20:00,3.46,3.46,3.47,3.46,731300.0,2528545.0
002640.SZ,2026-07-28 10:21:00,3.46,3.46,3.46,3.45,336200.0,1161224.0
002640.SZ,2026-07-28 10:22:00,3.45,3.46,3.46,3.45,288500.0,996204.0
002640.SZ,2026-07-28 10:23:00,3.46,3.46,3.46,3.45,253300.0,874858.0
002640.SZ,2026-07-28 10:24:00,3.46,3.46,3.46,3.45,363700.0,1255806.0
002640.SZ,2026-07-28 10:25:00,3.45,3.45,3.46,3.45,965800.0,3335045.0
002640.SZ,2026-07-28 10:26:00,3.45,3.45,3.45,3.44,506700.0,1745319.0
002640.SZ,2026-07-28 10:27:00,3.44,3.43,3.45,3.43,1845100.0,6343819.0
002640.SZ,2026-07-28 10:28:00,3.44,3.43,3.44,3.43,1778900.0,6107469.0
002640.SZ,2026-07-28 10:29:00,3.43,3.43,3.44,3.43,1436400.0,4927080.0
002640.SZ,2026-07-28 10:30:00,3.43,3.43,3.44,3.42,1209100.0,4145479.0
002640.SZ,2026-07-28 10:31:00,3.43,3.42,3.43,3.42,1863300.0,6374722.0
002640.SZ,2026-07-28 10:32:00,3.42,3.42,3.42,3.42,1436900.0,4915279.0
002640.SZ,2026-07-28 10:33:00,3.43,3.42,3.43,3.42,709300.0,2426128.0
002640.SZ,2026-07-28 10:34:00,3.43,3.42,3.43,3.42,812800.0,2779508.0
002640.SZ,2026-07-28 10:35:00,3.42,3.42,3.43,3.42,733100.0,2507596.0
002640.SZ,2026-07-28 10:36:00,3.43,3.41,3.43,3.41,786700.0,2690053.0
002640.SZ,2026-07-28 10:37:00,3.41,3.43,3.43,3.41,2243700.0,7667883.0
002640.SZ,2026-07-28 10:38:00,3.42,3.42,3.43,3.42,423600.0,1449368.0
002640.SZ,2026-07-28 10:39:00,3.42,3.43,3.44,3.42,1428000.0,4897976.0
002640.SZ,2026-07-28 10:40:00,3.43,3.43,3.44,3.43,356200.0,1223148.0
002640.SZ,2026-07-28 10:41:00,3.43,3.44,3.44,3.43,378900.0,1301093.0
002640.SZ,2026-07-28 10:42:00,3.43,3.44,3.44,3.43,366700.0,1258635.0
002640.SZ,2026-07-28 10:43:00,3.43,3.44,3.44,3.43,399300.0,1371841.0
002640.SZ,2026-07-28 10:44:00,3.43,3.44,3.44,3.43,200600.0,688682.0
002640.SZ,2026-07-28 10:45:00,3.44,3.42,3.44,3.42,881200.0,3022551.0
002640.SZ,2026-07-28 10:46:00,3.43,3.42,3.43,3.42,449700.0,1540703.0
002640.SZ,2026-07-28 10:47:00,3.43,3.42,3.43,3.42,452200.0,1547241.0
002640.SZ,2026-07-28 10:48:00,3.42,3.42,3.42,3.42,532400.0,1821925.0
002640.SZ,2026-07-28 10:49:00,3.42,3.41,3.43,3.41,682800.0,2335382.0
002640.SZ,2026-07-28 10:50:00,3.42,3.43,3.43,3.42,552400.0,1891839.0
002640.SZ,2026-07-28 10:51:00,3.43,3.42,3.43,3.42,247100.0,845726.0
002640.SZ,2026-07-28 10:52:00,3.42,3.42,3.43,3.42,430700.0,1473230.0
002640.SZ,2026-07-28 10:53:00,3.42,3.42,3.43,3.42,311500.0,1065745.0
002640.SZ,2026-07-28 10:54:00,3.42,3.43,3.43,3.42,363300.0,1243031.0
002640.SZ,2026-07-28 10:55:00,3.43,3.43,3.43,3.42,181600.0,621726.0
002640.SZ,2026-07-28 10:56:00,3.42,3.42,3.43,3.42,233100.0,797773.0
002640.SZ,2026-07-28 10:57:00,3.43,3.42,3.43,3.42,332300.0,1137831.0
002640.SZ,2026-07-28 10:58:00,3.42,3.43,3.43,3.42,197200.0,674920.0
002640.SZ,2026-07-28 10:59:00,3.42,3.43,3.43,3.42,334800.0,1145920.0
002640.SZ,2026-07-28 11:00:00,3.42,3.41,3.43,3.41,663500.0,2268209.0
002640.SZ,2026-07-28 11:01:00,3.42,3.41,3.42,3.41,437500.0,1493608.0
002640.SZ,2026-07-28 11:02:00,3.41,3.42,3.42,3.41,1533200.0,5241448.0
002640.SZ,2026-07-28 11:03:00,3.42,3.42,3.43,3.42,265800.0,909133.0
002640.SZ,2026-07-28 11:04:00,3.42,3.42,3.43,3.41,666100.0,2277942.0
002640.SZ,2026-07-28 11:05:00,3.43,3.41,3.43,3.41,298500.0,1020799.0
002640.SZ,2026-07-28 11:06:00,3.42,3.43,3.43,3.41,650500.0,2224186.0
002640.SZ,2026-07-28 11:07:00,3.42,3.42,3.43,3.42,166300.0,569532.0
002640.SZ,2026-07-28 11:08:00,3.42,3.43,3.43,3.42,144600.0,495065.0
002640.SZ,2026-07-28 11:09:00,3.43,3.42,3.43,3.42,144700.0,495650.0
002640.SZ,2026-07-28 11:10:00,3.42,3.42,3.43,3.42,292100.0,999478.0
002640.SZ,2026-07-28 11:11:00,3.43,3.43,3.43,3.42,97100.0,332595.0
002640.SZ,2026-07-28 11:12:00,3.43,3.42,3.43,3.42,212600.0,727517.0
002640.SZ,2026-07-28 11:13:00,3.43,3.42,3.43,3.42,115600.0,395545.0
002640.SZ,2026-07-28 11:14:00,3.43,3.42,3.43,3.42,113200.0,387830.0
002640.SZ,2026-07-28 11:15:00,3.43,3.42,3.43,3.42,377900.0,1295580.0
002640.SZ,2026-07-28 11:16:00,3.42,3.43,3.43,3.42,131500.0,450532.0
002640.SZ,2026-07-28 11:17:00,3.43,3.43,3.43,3.42,134500.0,460985.0
002640.SZ,2026-07-28 11:18:00,3.43,3.43,3.43,3.42,150700.0,515772.0
002640.SZ,2026-07-28 11:19:00,3.43,3.43,3.43,3.42,304500.0,1043383.0
002640.SZ,2026-07-28 11:20:00,3.43,3.43,3.43,3.42,109600.0,375580.0
002640.SZ,2026-07-28 11:21:00,3.42,3.42,3.43,3.42,486000.0,1662398.0
002640.SZ,2026-07-28 11:22:00,3.42,3.43,3.43,3.42,136400.0,467154.0
002640.SZ,2026-07-28 11:23:00,3.42,3.43,3.43,3.42,224400.0,768296.0
002640.SZ,2026-07-28 11:24:00,3.43,3.43,3.43,3.42,197200.0,675469.0
