ts_code,time,open,close,high,low,vol,amount
605128.SH,2026-07-28 09:30:00,21.77,21.77,21.77,21.77,64100.0,1395457.0
605128.SH,2026-07-28 09:31:00,21.77,22.05,22.05,21.52,179800.0,3916559.0
605128.SH,2026-07-28 09:32:00,22.04,22.0,22.2,21.81,153449.0,3377106.0
605128.SH,2026-07-28 09:33:00,22.01,22.15,22.2,21.88,111800.0,2468624.0
605128.SH,2026-07-28 09:34:00,22.15,22.29,22.36,22.15,104882.0,2332667.0
605128.SH,2026-07-28 09:35:00,22.29,22.2,22.29,22.13,99500.0,2209052.0
605128.SH,2026-07-28 09:36:00,22.19,22.25,22.26,22.17,59700.0,1326390.0
605128.SH,2026-07-28 09:37:00,22.25,22.19,22.28,22.17,68700.0,1527426.0
605128.SH,2026-07-28 09:38:00,22.24,22.18,22.24,22.16,69700.0,1547603.0
605128.SH,2026-07-28 09:39:00,22.13,22.21,22.23,22.06,85100.0,1882405.0
605128.SH,2026-07-28 09:40:00,22.17,22.18,22.18,22.08,43700.0,966491.0
605128.SH,2026-07-28 09:41:00,22.15,22.28,22.28,22.14,80909.0,1796555.0
605128.SH,2026-07-28 09:42:00,22.27,22.18,22.27,22.17,36300.0,805659.0
605128.SH,2026-07-28 09:43:00,22.18,22.16,22.18,22.16,62700.0,1390019.0
605128.SH,2026-07-28 09:44:00,22.16,22.14,22.17,22.13,16100.0,356508.0
605128.SH,2026-07-28 09:45:00,22.14,22.09,22.14,22.09,30700.0,678768.0
605128.SH,2026-07-28 09:46:00,22.07,22.02,22.07,22.01,44900.0,989056.0
605128.SH,2026-07-28 09:47:00,22.01,22.07,22.1,22.0,21200.0,467174.0
605128.SH,2026-07-28 09:48:00,22.08,22.11,22.11,22.06,25100.0,554352.0
605128.SH,2026-07-28 09:49:00,22.11,22.15,22.16,22.11,7500.0,166014.0
605128.SH,2026-07-28 09:50:00,22.14,22.2,22.2,22.13,19500.0,432324.0
605128.SH,2026-07-28 09:51:00,22.15,22.19,22.2,22.15,13200.0,292849.0
