ts_code,time,open,close,high,low,vol,amount
000668.SZ,2026-07-28 09:30:00,18.95,19.2,19.4,18.95,303600.0,5757276.0
000668.SZ,2026-07-28 09:31:00,19.39,19.22,19.39,18.46,419700.0,7948142.0
000668.SZ,2026-07-28 09:32:00,19.17,18.65,19.17,18.5,170800.0,3227099.0
000668.SZ,2026-07-28 09:33:00,18.65,18.69,18.74,18.5,150600.0,2810515.0
000668.SZ,2026-07-28 09:34:00,18.75,18.64,18.82,18.64,92900.0,1743831.0
000668.SZ,2026-07-28 09:35:00,18.64,18.5,18.64,18.5,117800.0,2192161.91
000668.SZ,2026-07-28 09:36:00,18.51,18.64,18.64,18.49,135500.0,2509671.0
000668.SZ,2026-07-28 09:37:00,18.68,18.63,18.78,18.58,57403.0,1069411.01
000668.SZ,2026-07-28 09:38:00,18.63,18.61,18.63,18.49,146200.0,2713660.0
000668.SZ,2026-07-28 09:39:00,18.64,18.57,18.64,18.53,36400.0,675797.0
000668.SZ,2026-07-28 09:40:00,18.54,18.66,18.68,18.54,103300.0,1922435.0
000668.SZ,2026-07-28 09:41:00,18.64,18.73,18.78,18.64,57300.0,1073634.0
000668.SZ,2026-07-28 09:42:00,18.73,18.68,18.78,18.68,65400.0,1225796.0
000668.SZ,2026-07-28 09:43:00,18.68,18.83,18.83,18.68,46100.0,865216.0
000668.SZ,2026-07-28 09:44:00,18.83,18.9,18.99,18.83,27700.0,524434.0
000668.SZ,2026-07-28 09:45:00,18.9,18.83,18.93,18.82,42700.0,806354.0
000668.SZ,2026-07-28 09:46:00,18.79,18.77,18.81,18.76,33000.0,619982.0
000668.SZ,2026-07-28 09:47:00,18.76,18.74,18.76,18.72,15100.0,282966.0
000668.SZ,2026-07-28 09:48:00,18.76,18.75,18.77,18.74,17900.0,335659.0
000668.SZ,2026-07-28 09:49:00,18.76,18.73,18.76,18.73,11500.0,215619.0
000668.SZ,2026-07-28 09:50:00,18.73,18.8,18.8,18.73,26700.0,501157.0
000668.SZ,2026-07-28 09:51:00,18.8,18.83,18.83,18.8,6700.0,126140.0
000668.SZ,2026-07-28 09:52:00,18.83,18.81,18.85,18.77,14000.0,263094.0
000668.SZ,2026-07-28 09:53:00,18.81,18.78,18.84,18.75,23200.0,435980.0
000668.SZ,2026-07-28 09:54:00,18.78,18.85,18.85,18.78,21300.0,400763.0
000668.SZ,2026-07-28 09:55:00,18.86,18.99,18.99,18.86,65700.0,1243779.0
000668.SZ,2026-07-28 09:56:00,18.98,19.17,19.18,18.93,142000.0,2706750.0
000668.SZ,2026-07-28 09:57:00,19.17,19.15,19.17,19.09,131300.0,2513742.0
000668.SZ,2026-07-28 09:58:00,19.1,19.25,19.28,19.09,157800.0,3028217.0
000668.SZ,2026-07-28 09:59:00,19.23,19.2,19.25,19.16,121800.0,2341864.0
000668.SZ,2026-07-28 10:00:00,19.18,19.18,19.21,19.17,54400.0,1044305.0
000668.SZ,2026-07-28 10:01:00,19.16,19.23,19.23,19.07,50600.0,970237.0
000668.SZ,2026-07-28 10:02:00,19.21,19.3,19.3,19.21,63700.0,1226859.0
000668.SZ,2026-07-28 10:03:00,19.3,19.19,19.3,19.19,77100.0,1486209.0
000668.SZ,2026-07-28 10:04:00,19.19,19.26,19.26,19.15,86500.0,1660810.0
000668.SZ,2026-07-28 10:05:00,19.24,19.25,19.26,19.23,48200.0,927805.0
000668.SZ,2026-07-28 10:06:00,19.26,19.21,19.26,19.2,10200.0,196302.0
000668.SZ,2026-07-28 10:07:00,19.21,19.12,19.21,19.12,64600.0,1238730.0
000668.SZ,2026-07-28 10:08:00,19.13,19.05,19.13,19.0,20000.0,381101.0
000668.SZ,2026-07-28 10:09:00,19.01,19.13,19.13,19.01,42800.0,815531.0
000668.SZ,2026-07-28 10:10:00,19.09,19.12,19.13,19.08,30000.0,573269.0
000668.SZ,2026-07-28 10:11:00,19.16,19.16,19.18,19.16,21400.0,410266.0
000668.SZ,2026-07-28 10:12:00,19.23,19.15,19.24,19.15,61500.0,1181112.0
000668.SZ,2026-07-28 10:13:00,19.15,19.15,19.18,19.14,27700.0,530651.0
000668.SZ,2026-07-28 10:14:00,19.15,19.12,19.18,19.11,9800.0,187544.0
000668.SZ,2026-07-28 10:15:00,19.14,19.17,19.17,19.12,47100.0,902440.0
000668.SZ,2026-07-28 10:16:00,19.13,19.13,19.13,19.12,4100.0,78428.0
000668.SZ,2026-07-28 10:17:00,19.12,19.16,19.17,19.12,10200.0,195169.0
000668.SZ,2026-07-28 10:18:00,19.16,19.15,19.16,19.13,8000.0,153138.0
000668.SZ,2026-07-28 10:19:00,19.12,19.11,19.13,19.11,8400.0,160615.0
000668.SZ,2026-07-28 10:20:00,19.13,19.11,19.13,19.11,8300.0,158752.0
000668.SZ,2026-07-28 10:21:00,19.12,19.14,19.15,19.1,12600.0,240939.0
000668.SZ,2026-07-28 10:22:00,19.14,19.11,19.14,19.11,2200.0,42087.0
000668.SZ,2026-07-28 10:23:00,19.12,19.09,19.13,19.09,11400.0,217932.0
000668.SZ,2026-07-28 10:24:00,19.09,19.02,19.09,19.02,14100.0,268685.0
000668.SZ,2026-07-28 10:25:00,19.04,19.01,19.04,18.98,37800.0,718178.0
000668.SZ,2026-07-28 10:26:00,19.01,19.15,19.15,19.01,28600.0,546166.0
000668.SZ,2026-07-28 10:27:00,19.16,19.2,19.22,19.15,59900.0,1150627.0
000668.SZ,2026-07-28 10:28:00,19.18,19.16,19.18,19.16,2600.0,49866.0
000668.SZ,2026-07-28 10:29:00,19.15,19.11,19.15,19.1,16300.0,311999.0
000668.SZ,2026-07-28 10:30:00,19.12,19.14,19.16,19.12,4500.0,86114.0
000668.SZ,2026-07-28 10:31:00,19.11,19.06,19.11,19.04,12700.0,242376.0
000668.SZ,2026-07-28 10:32:00,19.06,19.07,19.11,19.06,10700.0,204050.0
