ts_code,trade_date,name,close,pct_change,turnover_rate,amount,l_sell,l_buy,l_amount,net_amount,net_rate,amount_rate,float_values,reason
000593.SZ,20260428,德龙汇能,25.44,9.987,14.89,1324219275.0,149577666.64,209615050.16,359192716.8,60037383.52,4.53,27.12,9119811819.36,日涨幅偏离值达到7%的前5只证券
000917.SZ,20260428,电广传媒,9.13,-9.9606,4.66,606084689.0,69557349.91,43603885.0,113161234.91,-25953464.91,-4.28,18.67,12941403984.19,日跌幅偏离值达到7%的前5只证券
000925.SZ,20260428,众合科技,9.76,-3.5573,33.22,2192647180.0,213253673.8,297677428.4,510931102.2,84423754.6,3.85,23.3,6570864446.08,日换手率达到20%的前5只证券
000967.SZ,20260428,盈峰环境,14.18,10.0078,6.15,2695385489.0,391621805.39,505422653.9,897044459.29,113800848.51,4.22,33.28,45652412271.44,日涨幅偏离值达到7%的前5只证券
001234.SZ,20260428,泰慕士,31.07,-3.4793,19.28,539961766.0,51415187.0,101106896.0,152522083.0,49691709.0,9.2,28.25,2842454485.0,日振幅值达到15%的前5只证券
001339.SZ,20260428,智微智能,88.0,6.4731,19.09,5377825979.0,926065516.13,800406633.91,1726472150.04,-125658882.22,-2.34,32.1,10958909544.0,连续三个交易日内，涨幅偏离值累计达到20%的证券
002058.SZ,20260428,*ST威尔,26.0,3.7096,4.2,256126794.0,45887426.8,71836610.0,117724036.8,25949183.2,10.13,45.96,3721062306.0,连续三个交易日内，涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002081.SZ,20260428,金螳螂,4.87,9.9323,17.83,2224345802.0,167975052.23,303507773.3,471482825.53,135532721.07,6.09,21.2,12879225809.43,日涨幅偏离值达到7%的前5只证券
002115.SZ,20260428,三维通信,14.0,5.0263,29.04,3022138733.0,334271162.82,220101852.39,554373015.21,-114169310.43,-3.78,18.34,10530737448.0,日换手率达到20%的前5只证券
002175.SZ,20260428,东方智造,2.89,9.8859,9.49,678188151.0,82407229.8,114979515.94,197386745.74,32572286.14,4.8,29.11,3689896301.03,连续三个交易日内，涨幅偏离值累计达到20%的证券
002210.SZ,20260428,飞马国际,3.01,9.854,6.38,680022427.0,98824274.94,220192694.59,319016969.53,121368419.65,17.85,46.91,7992356225.49,连续三个交易日内，涨幅偏离值累计达到20%的证券
002225.SZ,20260428,濮耐股份,4.34,-9.9585,0.73,356602036.0,100423730.85,58579889.88,159003620.73,-41843840.97,-11.73,44.59,4117019879.28,连续三个交易日内，跌幅偏离值累计达到20%的证券
002227.SZ,20260428,*ST特迅,8.7,4.1916,8.04,320387510.0,50273522.02,50522741.22,100796263.24,249219.2,0.08,31.46,2139649864.2,连续三个交易日内，涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002290.SZ,20260428,禾盛新材,79.26,-10.0034,8.17,1639745130.0,279044771.28,247033216.74,526077988.02,-32011554.54,-1.95,32.08,19592759319.3,日跌幅偏离值达到7%的前5只证券
002297.SZ,20260428,博云新材,22.58,9.9854,35.26,4341293690.0,271906599.35,354500529.13,626407128.48,82593929.78,1.9,14.43,12940706813.02,日振幅值达到15%的前5只证券
002326.SZ,20260428,永太科技,24.5,-9.9927,10.93,2195111791.0,311477316.53,175304000.0,486781316.53,-136173316.53,-6.2,22.18,19799896529.0,日跌幅偏离值达到7%的前5只证券
002361.SZ,20260428,神剑股份,20.02,-7.5716,37.89,6367332614.0,711210515.57,602073426.43,1313283942.0,-109137089.14,-1.71,20.63,16196560159.78,日换手率达到20%的前5只证券
002373.SZ,20260428,千方科技,8.75,-9.9794,4.94,603725178.0,82444042.92,40577216.15,123021259.07,-41866826.77,-6.93,20.38,12053888227.5,日跌幅偏离值达到7%的前5只证券
002580.SZ,20260428,圣阳股份,29.5,2.3595,29.35,3862970622.0,242052546.23,215000921.97,457053468.2,-27051624.26,-0.7,11.83,13343994600.0,日换手率达到20%的前5只证券
002652.SZ,20260428,扬子新材,5.62,9.9804,8.21,587413763.0,143595793.6,109638683.07,253234476.67,-33957110.53,-5.78,43.11,2877799680.0,连续三个交易日内，涨幅偏离值累计达到20%的证券
002703.SZ,20260428,浙江世宝,17.8,-10.0101,7.21,760508964.0,106294910.05,54822005.67,161116915.72,-51472904.38,-6.77,21.19,10431655717.2,日跌幅偏离值达到7%的前5只证券
