ts_code,trade_date,name,close,pct_change,turnover_rate,amount,l_sell,l_buy,l_amount,net_amount,net_rate,amount_rate,float_values,reason
000004.SZ,20260306,*ST国华,5.34,-4.9822,9.54,186446609.0,20121459.75,18231080.0,38352539.75,-1890379.75,-1.01,20.57,674376681.12,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
000509.SZ,20260306,华塑控股,3.99,9.9174,15.51,840322922.0,88608590.5,151890105.0,240498695.5,63281514.5,7.53,28.62,4281767983.92,连续三个交易日内，涨幅偏离值累计达到20%的证券
000711.SZ,20260306,ST京蓝,4.16,3.7406,20.6,2247791992.0,171976547.68,175493170.56,347469718.24,3516622.88,0.16,15.46,9508652250.24,连续三个交易日内，涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
000815.SZ,20260306,美利云,16.31,9.9798,13.83,3842926402.0,270365832.49,539253333.03,809619165.52,268887500.54,7.0,21.07,11339740100.85,连续三个交易日内，涨幅偏离值累计达到20%的证券
001696.SZ,20260306,宗申动力,25.54,9.9914,17.39,3878666206.0,162501642.47,533144314.55,695645957.02,370642672.08,9.56,17.94,22766310666.5,日涨幅偏离值达到7%的前5只证券
001896.SZ,20260306,豫能控股,15.88,9.9723,15.49,3637322087.0,238219849.15,271957043.72,510176892.87,33737194.57,0.93,14.03,24229407520.4,日涨幅偏离值达到7%的前5只证券
002112.SZ,20260306,三变科技,25.12,3.332,34.53,2278265624.0,211711006.02,281684178.38,493395184.4,69973172.36,3.07,21.66,6583438296.0,日换手率达到20%的前5只证券
002207.SZ,20260306,准油股份,13.13,-6.2143,26.93,929445873.0,83521464.72,110404140.36,193925605.08,26882675.64,2.89,20.86,3424460247.0,日跌幅偏离值达到7%的前5只证券
002217.SZ,20260306,合力泰,2.7,-8.1633,9.3,1812807987.0,911400010.2,224403286.0,1135803296.2,-686996724.2,-37.9,62.65,19654170455.7,日跌幅偏离值达到7%的前5只证券
002222.SZ,20260306,福晶科技,63.52,-6.285,5.5,1652754569.0,366124985.4,223303391.86,589428377.26,-142821593.54,-8.64,35.66,29736996873.28,日跌幅偏离值达到7%的前5只证券
002261.SZ,20260306,拓维信息,39.05,10.0,17.82,7488579384.0,348205334.45,1250320402.42,1598525736.87,902115067.97,12.05,21.35,44737721573.05,日涨幅偏离值达到7%的前5只证券
002339.SZ,20260306,积成电子,13.09,3.1521,30.52,1907850789.0,188335121.39,251630707.56,439965828.95,63295586.17,3.32,23.06,6267408276.36,日换手率达到20%的前5只证券
