ts_code,trade_date,name,close,pct_change,turnover_rate,amount,l_sell,l_buy,l_amount,net_amount,net_rate,amount_rate,float_values,reason
000004.SZ,20260427,*ST国华,2.76,-5.1546,1.99,13542216.0,5740056.0,2950977.0,8691033.0,-2789079.0,-20.6,64.18,348554239.68,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
000062.SZ,20260427,深圳华强,37.77,9.9884,10.29,3952832959.0,373899206.62,379063036.74,752962243.36,5163830.12,0.13,19.05,39465875908.29,日涨幅偏离值达到7%的前5只证券
000062.SZ,20260427,深圳华强,37.77,9.9884,10.29,7684310549.0,603222796.44,654044886.56,1257267683.0,50822090.12,0.66,16.36,39465875908.29,连续三个交易日内，涨幅偏离值累计达到20%的证券
000593.SZ,20260427,德龙汇能,23.13,9.9857,6.15,2131233898.0,308547874.32,332143400.54,640691274.86,23595526.22,1.11,30.06,8291715698.97,连续三个交易日内，涨幅偏离值累计达到20%的证券
000609.SZ,20260427,*ST中迪,12.46,4.9705,0.2,26207675.0,6986125.0,17775450.0,24761575.0,10789325.0,41.17,94.48,3626586069.12,连续三个交易日内，涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
001211.SZ,20260427,双枪科技,38.01,10.0145,17.2,625494815.0,105790344.0,122903007.92,228693351.92,17112663.92,2.74,36.56,2546539815.75,连续三个交易日内，涨幅偏离值累计达到20%的证券
001234.SZ,20260427,泰慕士,32.19,-10.0084,13.56,438834181.0,110622362.0,49905886.0,160528248.0,-60716476.0,-13.84,36.58,2944918245.0,日振幅值达到15%的前5只证券
002175.SZ,20260427,东方智造,2.63,10.0418,10.47,331499230.0,47624876.0,75326852.94,122951728.94,27701976.94,8.36,37.09,3357933312.01,日振幅值达到15%的前5只证券
002217.SZ,20260427,合力泰,2.96,10.0372,8.12,1729458845.0,193082279.0,318299352.0,511381631.0,125217073.0,7.24,29.57,21546794277.36,日涨幅偏离值达到7%的前5只证券
002290.SZ,20260427,禾盛新材,88.07,8.2606,13.88,5664411540.0,599452006.38,984199680.27,1583651686.65,384747673.89,6.79,27.96,21770556563.85,连续三个交易日内，涨幅偏离值累计达到20%的证券
002297.SZ,20260427,博云新材,20.53,-7.9372,28.9,3349989736.0,239338992.52,207354409.63,446693402.15,-31984582.89,-0.95,13.33,11765841934.07,日换手率达到20%的前5只证券
002324.SZ,20260427,普利特,14.78,-9.9878,6.38,737594478.0,64894618.0,66111904.6,131006522.6,1217286.6,0.17,17.76,11473358718.36,日跌幅偏离值达到7%的前5只证券
002361.SZ,20260427,神剑股份,21.66,0.932,31.47,5469426625.0,681385156.69,498302630.12,1179687786.81,-183082526.57,-3.35,21.57,17523351301.74,日换手率达到20%的前5只证券
002484.SZ,20260427,江海股份,37.64,9.9942,5.74,1738339729.0,294300626.19,565916796.54,860217422.73,271616170.35,15.63,49.49,30882576054.6,日涨幅偏离值达到7%的前5只证券
002560.SZ,20260427,通达股份,15.68,10.0351,26.9,1859205767.0,155324199.66,329095222.39,484419422.05,173771022.73,9.35,26.06,7102036511.36,日换手率达到20%的前5只证券
002580.SZ,20260427,圣阳股份,28.82,4.0433,35.19,4453488994.0,291701374.49,296061795.06,587763169.55,4360420.57,0.1,13.2,13036404216.0,日换手率达到20%的前5只证券
002606.SZ,20260427,大连电瓷,14.82,5.6308,28.42,1749673522.0,249791119.53,218619327.0,468410446.53,-31171792.53,-1.78,26.77,6241325255.1,日换手率达到20%的前5只证券
002606.SZ,20260427,大连电瓷,14.82,5.6308,28.42,4093505087.0,374160620.62,523800651.72,897961272.34,149640031.1,3.66,21.94,6241325255.1,连续三个交易日内，涨幅偏离值累计达到20%的证券
002705.SZ,20260427,新宝股份,16.88,-9.9733,6.05,851080634.0,97251581.69,68964167.36,166215749.05,-28287414.33,-3.32,19.53,13640785392.0,日跌幅偏离值达到7%的前5只证券
002706.SZ,20260427,良信股份,11.39,10.0483,11.31,1149882283.0,121093733.48,312025215.14,433118948.62,190931481.66,16.6,37.67,10414801754.1,日涨幅偏离值达到7%的前5只证券
002787.SZ,20260427,华源控股,19.24,-10.0094,9.36,477922734.0,78330725.0,62875189.0,141205914.0,-15455536.0,-3.23,29.55,4826548593.36,日振幅值达到15%的前5只证券
002931.SZ,20260427,锋龙股份,62.33,-9.9928,7.44,943202832.0,124562263.17,107681924.8,232244187.97,-16880338.37,-1.79,24.62,12544132400.24,日跌幅偏离值达到7%的前5只证券
002940.SZ,20260427,昂利康,36.33,-8.9474,19.67,1389215013.0,249847095.89,196961407.96,446808503.85,-52885687.93,-3.81,32.16,6731057716.11,日振幅值达到15%的前5只证券
002990.SZ,20260427,盛视科技,48.7,-9.9982,14.09,969424293.0,181767576.0,145544930.28,327312506.28,-36222645.72,-3.74,33.76,6721504018.1,日跌幅偏离值达到7%的前5只证券
118003.SH,20260427,华兴转债,222.617,20.0001,,2783277580.0,654714470.0,659719600.0,1314434070.0,5005130.0,0.18,47.23,,"非上市首日,当日收盘价涨幅达15%的前五只可转债"
127096.SZ,20260427,泰坦转债,327.242,19.9999,,2378986339.0,438845947.35,458162175.57,897008122.92,19316228.22,0.81,37.71,,日涨幅达到15%的前5只可转债
127096.SZ,20260427,泰坦转债,327.242,19.9999,,5813459961.0,1197879522.56,1221031195.51,2418910718.07,23151672.95,0.4,41.61,,连续三个交易日内，涨幅偏离值累计达到30%的可转债
300029.SZ,20260427,*ST天龙,4.32,20.0,5.0,39611271.0,10001037.0,7706718.0,17707755.0,-2294319.0,-5.79,44.7,865556280.0,日涨幅达到15%的前5只证券
300283.SZ,20260427,温州宏丰,11.42,-2.8085,31.8,1304078197.0,198916592.99,131149707.19,330066300.18,-67766885.8,-5.2,25.31,4193635292.84,日换手率达到30%的前5只证券
300467.SZ,20260427,迅游科技,36.95,17.8253,13.16,803560254.0,99492432.65,136814623.5,236307056.15,37322190.85,4.64,29.41,6289696581.55,日涨幅达到15%的前5只证券
300582.SZ,20260427,英飞特,15.73,19.9847,17.34,583675898.0,54983705.75,105652294.19,160635999.94,50668588.44,8.68,27.52,3485211063.62,日涨幅达到15%的前5只证券
300613.SZ,20260427,富瀚微,63.88,13.9087,23.06,4622057902.0,479496347.59,679823194.23,1159319541.82,200326846.64,4.33,25.08,14028034776.84,连续三个交易日内，涨幅偏离值累计达到30%的证券
300721.SZ,20260427,怡达股份,22.43,6.8095,32.88,1001622609.0,116508507.6,205522437.88,322030945.48,89013930.28,8.89,32.15,3103227935.67,日换手率达到30%的前5只证券
300763.SZ,20260427,锦浪科技,83.6,-17.6355,12.59,3486654103.0,196481354.19,336572282.4,533053636.59,140090928.21,4.02,15.29,26885045638.0,日跌幅达到15%的前5只证券
300766.SZ,20260427,每日互动,31.25,-16.4439,19.6,2242231578.0,245168388.66,143855213.16,389023601.82,-101313175.5,-4.52,17.35,11195313687.5,日跌幅达到15%的前5只证券
301003.SZ,20260427,江苏博云,60.95,-15.6985,19.83,916450265.0,164934958.83,146000010.51,310934969.34,-18934948.32,-2.07,33.93,4579804576.3,日跌幅达到15%的前5只证券
301248.SZ,20260427,杰创智能,81.74,19.9941,13.65,1178484052.0,132149801.58,173328158.08,305477959.66,41178356.5,3.49,25.92,9181747938.0,日涨幅达到15%的前5只证券
301248.SZ,20260427,杰创智能,81.74,19.9941,13.65,2278670310.0,246108311.7,389850090.88,635958402.58,143741779.18,6.31,27.91,9181747938.0,连续三个交易日内，涨幅偏离值累计达到30%的证券
