ts_code,trade_date,name,close,pct_change,turnover_rate,amount,l_sell,l_buy,l_amount,net_amount,net_rate,amount_rate,float_values,reason
000592.SZ,20260330,平潭发展,11.62,10.0379,22.49,4900184153.0,317724143.99,1054403255.96,1372127399.95,736679111.97,15.03,28.0,22253374257.38,日涨幅偏离值达到7%的前5只证券
000692.SZ,20260330,惠天热电,5.07,4.321,22.67,567428004.0,73327146.0,112480726.62,185807872.62,39153580.62,6.9,32.75,2701463188.32,日振幅值达到15%的前5只证券
000720.SZ,20260330,新能泰山,4.96,-9.9819,24.23,1605124321.0,326202228.55,149124695.46,475326924.01,-177077533.09,-11.03,29.61,6232396592.16,日振幅值达到15%的前5只证券
000767.SZ,20260330,晋控电力,4.58,-10.0196,8.93,1240026549.0,172887910.6,122013130.3,294901040.9,-50874780.3,-4.1,23.78,13338088676.88,日跌幅偏离值达到7%的前5只证券
000862.SZ,20260330,银星能源,7.14,-9.9622,14.73,672405264.0,94800732.54,49075505.0,143876237.54,-45725227.54,-6.8,21.4,4483685008.32,日跌幅偏离值达到7%的前5只证券
000908.SZ,20260330,ST景峰,8.16,5.0193,2.05,722388360.0,51726625.48,67177937.0,118904562.48,15451311.52,2.14,16.46,7178958704.16,连续三个交易日内，涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
000966.SZ,20260330,长源电力,4.96,-9.9819,6.2,1023661722.0,170173636.7,58479225.0,228652861.7,-111694411.7,-10.91,22.34,16177153187.2,日跌幅偏离值达到7%的前5只证券
001367.SZ,20260330,海森药业,25.99,3.2168,36.52,374530891.0,65415837.94,32732712.87,98148550.81,-32683125.07,-8.73,26.21,1034380038.45,日换手率达到20%的前5只证券
001896.SZ,20260330,豫能控股,14.89,-9.9758,11.62,2700715959.0,147350838.19,143776956.18,291127794.37,-3573882.01,-0.13,10.78,22718884003.7,日跌幅偏离值达到7%的前5只证券
002149.SZ,20260330,西部材料,53.15,7.4823,21.98,15691304328.0,1452778060.0,1809223665.24,3262001725.24,356445605.24,2.27,20.79,25944602413.1,连续三个交易日内，涨幅偏离值累计达到20%的证券
002222.SZ,20260330,福晶科技,71.94,10.0,8.8,2873465138.0,462602638.92,558791044.86,1021393683.78,96188405.94,3.35,35.55,33678834305.16,日涨幅偏离值达到7%的前5只证券
002263.SZ,20260330,大东南,4.1,0.7371,28.46,2231141989.0,201205616.06,165296150.76,366501766.82,-35909465.3,-1.61,16.43,7701214910.0,日换手率达到20%的前5只证券
002309.SZ,20260330,中利集团,4.76,9.9307,36.37,3939074631.0,353286523.0,570649352.15,923935875.15,217362829.15,5.52,23.46,11453189786.08,日涨幅偏离值达到7%的前5只证券
002361.SZ,20260330,神剑股份,15.0,9.9707,28.43,3313354670.0,285017779.13,503238691.4,788256470.53,218220912.27,6.59,23.79,12136844760.0,日涨幅偏离值达到7%的前5只证券
002432.SZ,20260330,九安医疗,75.5,9.9942,13.26,4105724153.0,661833972.59,741899260.52,1403733233.11,80065287.93,1.95,34.19,33099929103.5,日涨幅偏离值达到7%的前5只证券
