ts_code,trade_date,name,close,pct_change,turnover_rate,amount,l_sell,l_buy,l_amount,net_amount,net_rate,amount_rate,float_values,reason
000020.SZ,20260325,深华发A,17.68,-6.7018,18.68,601031708.0,66993192.61,41276503.0,108269695.61,-25716689.61,-4.28,18.01,3512051495.96,日跌幅偏离值达到7%的前5只证券
000020.SZ,20260325,深华发A,17.68,-6.7018,18.68,2391281669.0,287270010.5,203154389.81,490424400.31,-84115620.69,-3.52,20.51,3512051495.96,连续三个交易日内，跌幅偏离值累计达到20%的证券
000592.SZ,20260325,平潭发展,11.17,10.0493,15.57,3170908418.0,201857149.28,672953498.94,874810648.22,471096349.66,14.86,27.59,21391582655.33,日涨幅偏离值达到7%的前5只证券
000601.SZ,20260325,韶能股份,8.87,10.0496,22.25,2043467750.0,319758667.36,314021292.32,633779959.68,-5737375.04,-0.28,31.01,9309303665.09,日涨幅偏离值达到7%的前5只证券
000669.SZ,20260325,ST金鸿,4.95,-4.9904,6.69,477202752.0,64514612.98,39560151.4,104074764.38,-24954461.58,-5.23,21.81,3368023545.15,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
000711.SZ,20260325,ST京蓝,4.23,-4.9438,6.39,2186256919.0,327561487.1,158715821.0,486277308.1,-168845666.1,-7.72,22.24,9922969919.79,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
000815.SZ,20260325,美利云,21.29,3.5506,33.55,5015374513.0,501609299.16,505938694.82,1007547993.98,4329395.66,0.09,20.09,14802150015.15,日换手率达到20%的前5只证券
000856.SZ,20260325,冀东装备,11.81,6.3964,23.82,618832001.0,52018505.0,121259716.48,173278221.48,69241211.48,11.19,28.0,2680870000.0,日振幅值达到15%的前5只证券
000862.SZ,20260325,银星能源,8.84,-1.8868,28.1,1586373533.0,116333917.64,90263456.6,206597374.24,-26070461.04,-1.64,13.02,5551229057.92,日换手率达到20%的前5只证券
000968.SZ,20260325,蓝焰控股,9.94,-5.1527,10.0,955214741.0,98010043.13,104498244.0,202508287.13,6488200.87,0.68,21.2,9616976440.4,日跌幅偏离值达到7%的前5只证券
001258.SZ,20260325,立新能源,11.79,4.06,15.85,1680892181.0,148598094.0,111872383.42,260470477.42,-36725710.58,-2.18,15.5,11003885055.36,日振幅值达到15%的前5只证券
002192.SZ,20260325,融捷股份,64.46,10.0,14.73,2447530930.0,363946846.94,491194260.58,855141107.52,127247413.64,5.2,34.94,16702725523.88,日涨幅偏离值达到7%的前5只证券
002192.SZ,20260325,融捷股份,64.46,10.0,14.73,4972085350.0,593891360.16,844438367.3,1438329727.46,250547007.14,5.04,28.93,16702725523.88,连续三个交易日内，涨幅偏离值累计达到20%的证券
002218.SZ,20260325,拓日新能,7.3,0.6897,34.04,3512857873.0,681776054.14,299661809.35,981437863.49,-382114244.79,-10.88,27.94,10164507217.7,日换手率达到20%的前5只证券
002309.SZ,20260325,中利集团,5.07,9.9783,45.61,5368929441.0,533840749.16,359852849.47,893693598.63,-173987899.69,-3.24,16.65,12199090801.56,日涨幅偏离值达到7%的前5只证券
002310.SZ,20260325,东方新能,3.8,0.2639,21.45,3433455949.0,228859348.1,283560207.01,512419555.11,54700858.91,1.59,14.92,15956388924.6,日振幅值达到15%的前5只证券
002475.SZ,20260325,立讯精密,50.97,9.9914,3.59,13043880637.0,1717095185.81,2786235069.47,4503330255.28,1069139883.66,8.2,34.52,370514832322.35,日涨幅偏离值达到7%的前5只证券
002565.SZ,20260325,顺灏股份,16.22,-4.0804,29.51,5191126770.0,636192196.09,424514723.86,1060706919.95,-211677472.23,-4.08,20.43,17192290414.84,日换手率达到20%的前5只证券
002843.SZ,20260325,泰嘉股份,21.28,-5.2116,13.72,739223769.0,116222044.31,90488600.11,206710644.42,-25733444.2,-3.48,27.96,5336865719.36,日跌幅偏离值达到7%的前5只证券
002932.SZ,20260325,明德生物,16.34,-5.3851,8.04,207985228.0,67776057.83,35783170.08,103559227.91,-31992887.75,-15.38,49.79,2550592218.3,日跌幅偏离值达到7%的前5只证券
300040.SZ,20260325,九洲集团,8.84,-1.0078,36.84,1698150828.0,122208916.26,94082575.49,216291491.75,-28126340.77,-1.66,12.74,4573604237.8,日换手率达到30%的前5只证券
300069.SZ,20260325,金利华电,21.83,20.011,20.36,489539920.0,79853487.86,196531661.81,276385149.67,116678173.95,23.83,56.46,2554110000.0,日涨幅达到15%的前5只证券
300131.SZ,20260325,英唐智控,11.01,-16.7171,24.67,3186088917.0,503379132.32,365645441.33,869024573.65,-137733690.99,-4.32,27.28,11475365351.16,日振幅值达到30%的前5只证券
300245.SZ,20260325,天玑科技,13.37,20.018,12.73,490969068.0,46465876.44,139407826.0,185873702.44,92941949.56,18.93,37.86,4069541253.61,日涨幅达到15%的前5只证券
300335.SZ,20260325,迪森股份,8.69,3.4524,40.08,1338791348.0,179091481.95,111102491.41,290193973.36,-67988990.54,-5.08,21.68,3338360515.16,日换手率达到30%的前5只证券
300391.SZ,20260325,长药退,0.41,0.0,15.55,23105262.0,4327747.0,4762792.25,9090539.25,435045.25,1.88,39.34,143637805.92,退市整理期
300658.SZ,20260325,延江股份,27.78,20.0,10.46,624692314.0,136384622.0,238420154.8,374804776.8,102035532.8,16.33,60.0,6264779308.92,日涨幅达到15%的前5只证券
301040.SZ,20260325,中环海陆,34.3,-15.099,19.4,676738262.0,136565814.7,93672309.0,230238123.7,-42893505.7,-6.34,34.02,3232171525.8,日跌幅达到15%的前5只证券
301196.SZ,20260325,唯科科技,110.16,20.0,14.43,1201373309.0,170792763.37,334426490.79,505219254.16,163633727.42,13.62,42.05,9028891067.76,日涨幅达到15%的前5只证券
301357.SZ,20260325,北方长龙,127.99,8.9184,35.42,1016515638.0,123775403.05,101588441.76,225363844.81,-22186961.29,-2.18,22.17,3046162000.0,日换手率达到30%的前5只证券
301419.SZ,20260325,阿莱德,43.79,20.0055,9.8,333151404.0,48316310.69,109364081.4,157680392.09,61047770.71,18.32,47.33,3473711814.0,日涨幅达到15%的前5只证券
301658.SZ,20260325,首航新能,61.1,2.0374,53.79,1319394792.0,196939346.06,114432881.39,311372227.45,-82506464.67,-6.25,23.6,2519587665.4,日换手率达到30%的前5只证券
301667.SZ,20260325,纳百川,100.0,-2.8277,38.17,855728348.0,111830357.8,119219510.4,231049868.2,7389152.6,0.86,27.0,2249445900.0,日换手率达到30%的前5只证券
301682.SZ,20260325,宏明电子,128.65,84.6827,76.59,2663177298.0,69451041.42,188022748.75,257473790.17,118571707.33,4.45,9.67,3304609521.65,无价格涨跌幅限制的证券
600121.SH,20260325,郑州煤电,5.52,4.3478,16.95,1094166981.0,73957427.24,123327555.59,197284982.83,49370128.35,4.51,18.03,6725634449.76,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
600136.SH,20260325,ST明诚,1.93,4.8913,3.34,353617532.0,46900538.06,27947449.0,74847987.06,-18953089.06,-5.36,21.17,3750162723.42,ST、*ST证券连续三个交易日内收盘价格涨幅偏离值累计达到12%的证券
600163.SH,20260325,中闽能源,7.54,10.073,4.77,662604113.0,72552873.24,146752617.75,219305490.99,74199744.51,11.2,33.1,14348590918.22,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600433.SH,20260325,冠豪高新,3.7,10.119,4.75,299674204.0,32805951.0,57724811.25,90530762.25,24918860.25,8.32,30.21,6476033162.1,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600590.SH,20260325,泰豪科技,13.8,-8.7302,20.83,2589861921.0,451756965.31,168161877.14,619918842.45,-283595088.17,-10.95,23.94,11641259417.4,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
600666.SH,20260325,奥瑞德,5.28,10.0,2.72,4155733667.0,399308790.4,644017519.16,1043326309.56,244708728.76,5.89,25.11,12776295496.8,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
