ts_code,trade_date,name,close,pct_change,turnover_rate,amount,l_sell,l_buy,l_amount,net_amount,net_rate,amount_rate,float_values,reason
000096.SZ,20260303,广聚能源,13.27,10.0332,19.21,1779625263.0,136213250.83,127732526.8,263945777.63,-8480724.03,-0.48,14.83,6778952960.0,连续三个交易日内，涨幅偏离值累计达到20%的证券
000554.SZ,20260303,泰山石油,10.85,10.0406,6.1,541669431.0,55112374.36,100806957.3,155919331.66,45694582.94,8.44,28.78,3934787187.45,连续三个交易日内，涨幅偏离值累计达到20%的证券
000637.SZ,20260303,茂化实华,5.7,5.1661,29.27,882466415.0,135884383.18,66951810.66,202836193.84,-68932572.52,-7.81,22.99,2078134813.5,连续三个交易日内，涨幅偏离值累计达到20%的证券
000890.SZ,20260303,法尔胜,8.06,-4.3891,33.41,1177895446.0,214658519.63,223123713.06,437782232.69,8465193.43,0.72,37.17,3381097830.76,日换手率达到20%的前5只证券
000968.SZ,20260303,蓝焰控股,10.41,10.0423,9.22,1643730786.0,343803479.92,193876072.83,537679552.75,-149927407.09,-9.12,32.71,10071702690.6,连续三个交易日内，涨幅偏离值累计达到20%的证券
000985.SZ,20260303,大庆华科,24.7,8.0963,11.99,647592422.0,99688902.06,60947968.34,160636870.4,-38740933.72,-5.98,24.81,3202095650.0,连续三个交易日内，涨幅偏离值累计达到20%的证券
001209.SZ,20260303,洪兴股份,26.34,-10.0102,28.61,776906948.0,189654512.49,77762857.35,267417369.84,-111891655.14,-14.4,34.42,2531132712.24,日振幅值达到15%的前5只证券
001896.SZ,20260303,豫能控股,13.28,-6.082,17.39,3862153461.0,334243280.44,195946540.82,530189821.26,-138296739.62,-3.58,13.73,20262376062.4,日振幅值达到15%的前5只证券
002040.SZ,20260303,南京港,13.17,10.0251,21.5,2013630986.0,198976302.3,150375871.6,349352173.9,-48600430.7,-2.41,17.35,6401613610.65,连续三个交易日内，涨幅偏离值累计达到20%的证券
002207.SZ,20260303,准油股份,13.66,9.9839,1.36,148039699.0,20164750.0,82728300.0,102893050.0,62563550.0,42.26,69.5,3562690554.0,连续三个交易日内，涨幅偏离值累计达到20%的证券
002221.SZ,20260303,东华能源,10.01,7.2883,9.78,2156180929.0,300650772.27,222507819.81,523158592.08,-78142952.46,-3.62,24.26,14623359871.12,连续三个交易日内，涨幅偏离值累计达到20%的证券
002272.SZ,20260303,川润股份,19.15,-6.0814,33.07,2482435260.0,376197849.82,400195874.41,776393724.23,23998024.59,0.97,31.28,7401338039.2,日振幅值达到15%的前5只证券
002413.SZ,20260303,雷科防务,16.13,-1.4059,39.89,8658361492.0,830856126.4,780580341.55,1611436467.95,-50275784.85,-0.58,18.61,20895293916.61,日换手率达到20%的前5只证券
002485.SZ,20260303,ST雪发,5.59,4.6816,3.65,119966248.0,28381293.0,27190696.4,55571989.4,-1190596.6,-0.99,46.32,3040960000.0,连续三个交易日内，涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002490.SZ,20260303,山东墨龙,10.65,10.0207,0.78,330946443.0,19532357.0,58298945.68,77831302.68,38766588.68,11.71,23.52,5769339300.0,连续三个交易日内，涨幅偏离值累计达到20%的证券
002491.SZ,20260303,通鼎互联,12.23,9.982,26.66,3779123474.0,480778037.34,423221140.48,903999177.82,-57556896.86,-1.52,23.92,14388214292.33,日涨幅偏离值达到7%的前5只证券
002491.SZ,20260303,通鼎互联,12.23,9.982,26.66,9387458657.0,1337542168.83,1117581202.73,2455123371.56,-219960966.1,-2.34,26.15,14388214292.33,连续三个交易日内，涨幅偏离值累计达到20%的证券
002506.SZ,20260303,协鑫集成,5.16,10.0213,12.57,3764114317.0,222776202.28,730952014.68,953728216.96,508175812.4,13.5,25.34,30157265389.32,日涨幅偏离值达到7%的前5只证券
002554.SZ,20260303,惠博普,5.13,10.0858,21.63,1454130370.0,142468513.68,158352626.12,300821139.8,15884112.44,1.09,20.69,6840703793.25,日涨幅偏离值达到7%的前5只证券
