ts_code,trade_date,name,close,pct_change,turnover_rate,amount,l_sell,l_buy,l_amount,net_amount,net_rate,amount_rate,float_values,reason
000657.SZ,20260429,中钨高新,57.31,10.0,5.69,4551254146.0,470719634.27,835254587.62,1305974221.89,364534953.35,8.01,28.69,83267151350.02,日涨幅偏离值达到7%的前5只证券
000820.SZ,20260429,*ST节能,3.87,4.878,1.08,121061506.0,18197797.48,29705752.6,47903550.08,11507955.12,9.51,39.57,1149261813.99,连续三个交易日内，涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
000909.SZ,20260429,*ST数源,4.91,-5.029,3.06,249345153.0,66453560.0,24319370.0,90772930.0,-42134190.0,-16.9,36.4,2149158898.7,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
000925.SZ,20260429,众合科技,9.76,0.0,34.74,2363640625.0,281359780.99,234862165.23,516221946.22,-46497615.76,-1.97,21.84,6570864446.08,日换手率达到20%的前5只证券
000973.SZ,20260429,佛塑科技,21.29,10.0258,12.1,2357231104.0,293096186.83,384925915.5,678022102.33,91829728.67,3.9,28.76,20596439310.59,日振幅值达到15%的前5只证券
001215.SZ,20260429,千味央厨,42.6,-7.8122,15.88,694370415.0,95618300.71,152539527.61,248157828.32,56921226.9,8.2,35.74,4128009949.2,日振幅值达到15%的前5只证券
001233.SZ,20260429,海安集团,59.51,-9.997,6.19,130344753.0,39976080.54,25833291.0,65809371.54,-14142789.54,-10.85,50.49,2105816099.2,日跌幅偏离值达到7%的前5只证券
001266.SZ,20260429,宏英智能,39.52,9.9917,5.16,147064411.0,39770778.0,65700189.0,105470967.0,25929411.0,17.63,71.72,2297633599.04,连续三个交易日内，涨幅偏离值累计达到20%的证券
001270.SZ,20260429,*ST铖昌,133.67,-4.9964,3.06,2879623693.0,513830957.08,163696725.78,677527682.86,-350134231.3,-12.16,23.53,27201786318.87,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002081.SZ,20260429,金螳螂,5.36,10.0616,11.88,3850910393.0,259384358.0,582765614.98,842149972.98,323381256.98,8.4,21.87,14173144431.04,连续三个交易日内，涨幅偏离值累计达到20%的证券
002099.SZ,20260429,海翔药业,6.58,-9.9863,3.33,355104875.0,66066516.17,66906110.0,132972626.17,839593.83,0.24,37.45,10629071188.54,日跌幅偏离值达到7%的前5只证券
002115.SZ,20260429,三维通信,14.68,4.8571,26.53,6762337700.0,529521153.92,607657388.94,1137178542.86,78136235.02,1.16,16.82,11042230409.76,连续三个交易日内，涨幅偏离值累计达到20%的证券
