ts_code,trade_date,name,close,pct_change,turnover_rate,amount,l_sell,l_buy,l_amount,net_amount,net_rate,amount_rate,float_values,reason
000056.SZ,20260430,*ST皇庭,1.74,-4.918,11.76,666092857.0,90324789.08,62397866.92,152722656.0,-27926922.16,-4.19,22.93,1725733839.48,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
000066.SZ,20260430,中国长城,19.82,9.9889,13.38,8321457422.0,586476574.53,1231629515.61,1818106090.14,645152941.08,7.75,21.85,63930397789.16,日涨幅偏离值达到7%的前5只证券
000155.SZ,20260430,川能动力,17.42,-9.5065,9.09,2989464602.0,543998720.24,151224452.0,695223172.24,-392774268.24,-13.14,23.26,32160252517.64,日跌幅偏离值达到7%的前5只证券
000567.SZ,20260430,海德股份,6.67,10.066,8.01,1418192092.0,127090163.99,253391711.45,380481875.44,126301547.46,8.91,26.83,12996760686.11,连续三个交易日内，涨幅偏离值累计达到20%的证券
000609.SZ,20260430,*ST中迪,14.42,5.0255,1.01,88377793.0,25817124.0,44320018.0,70137142.0,18502894.0,20.94,79.36,4197060282.24,连续三个交易日内，涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
000903.SZ,20260430,ST云动,2.19,-3.5242,4.51,239494194.0,40356066.0,16374313.0,56730379.0,-23981753.0,-10.01,23.69,4205373009.12,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
000925.SZ,20260430,众合科技,9.19,-5.8402,27.62,1772666246.0,270109119.58,118719779.3,388828898.88,-151389340.28,-8.54,21.93,6187115190.52,日换手率达到20%的前5只证券
001266.SZ,20260430,宏英智能,40.59,2.7075,28.91,704106695.0,84583718.7,124727508.05,209311226.75,40143789.35,5.7,29.73,2359841796.18,日换手率达到20%的前5只证券
001896.SZ,20260430,豫能控股,15.24,-9.9823,10.14,2412091282.0,446587778.37,163518890.93,610106669.3,-283068887.44,-11.74,25.29,23252907469.2,日跌幅偏离值达到7%的前5只证券
002081.SZ,20260430,金螳螂,5.9,10.0746,21.77,3220259781.0,425702700.92,394980703.87,820683404.79,-30721997.05,-0.95,25.49,15601035847.6,日振幅值达到15%的前5只证券
002149.SZ,20260430,西部材料,63.51,9.9931,15.66,4684239804.0,490630857.33,687956374.67,1178587232.0,197325517.34,4.21,25.16,31001725291.74,日涨幅偏离值达到7%的前5只证券
002192.SZ,20260430,融捷股份,109.22,10.001,13.06,3646203572.0,281079080.96,631267482.95,912346563.91,350188401.99,9.6,25.02,28300832791.16,日涨幅偏离值达到7%的前5只证券
002192.SZ,20260430,融捷股份,109.22,10.001,13.06,10456218732.0,1531218577.7,1360054964.16,2891273541.86,-171163613.54,-1.64,27.65,28300832791.16,连续三个交易日内，涨幅偏离值累计达到20%的证券
002209.SZ,20260430,达意隆,15.06,-9.9821,6.66,157698642.0,40262675.0,36644740.0,76907415.0,-3617935.0,-2.29,48.77,2354072620.38,日跌幅偏离值达到7%的前5只证券
002210.SZ,20260430,飞马国际,2.98,-9.9698,15.95,1299590090.0,211126199.73,68995226.0,280121425.73,-142130973.73,-10.94,21.55,7912698190.02,日跌幅偏离值达到7%的前5只证券
002240.SZ,20260430,盛新锂能,60.09,9.9945,9.74,5239227874.0,757935099.98,1078266295.72,1836201395.7,320331195.74,6.11,35.05,54856685104.98,日涨幅偏离值达到7%的前5只证券
002297.SZ,20260430,博云新材,24.5,5.5579,33.99,4678908322.0,378915397.32,319628854.8,698544252.12,-59286542.52,-1.27,14.93,14041068065.5,日换手率达到20%的前5只证券
002368.SZ,20260430,太极股份,17.24,-10.0209,4.59,494195790.0,117143916.32,67448535.95,184592452.27,-49695380.37,-10.06,37.35,10692556389.12,日跌幅偏离值达到7%的前5只证券
002431.SZ,20260430,ST棕榈,2.08,-5.0228,0.11,9553405.0,5947809.0,2005275.0,7953084.0,-3942534.0,-41.27,83.25,3749001911.2,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002719.SZ,20260430,ST麦趣,7.66,-4.8447,32.73,405428717.0,62587243.0,40099468.0,102686711.0,-22487775.0,-5.55,25.33,1239941779.7,日换手率达到20%的前5只证券
002805.SZ,20260430,丰元股份,22.85,10.0144,4.68,1282484501.0,100830597.2,142469491.02,243300088.22,41638893.82,3.25,18.97,6370930016.3,连续三个交易日内，涨幅偏离值累计达到20%的证券
002842.SZ,20260430,翔鹭钨业,38.49,10.0029,32.76,3358460816.0,431839690.26,503755034.56,935594724.82,71915344.3,2.14,27.86,10333116197.91,日换手率达到20%的前5只证券
002842.SZ,20260430,翔鹭钨业,38.49,10.0029,32.76,6424710443.0,636784580.42,950005388.42,1586789968.84,313220808.0,4.88,24.7,10333116197.91,连续三个交易日内，涨幅偏离值累计达到20%的证券
002989.SZ,20260430,中天精装,29.21,10.0188,4.91,620245192.0,66426203.66,179293870.46,245720074.12,112867666.8,18.2,39.62,5355261823.11,连续三个交易日内，涨幅偏离值累计达到20%的证券
003026.SZ,20260430,中晶科技,49.99,5.4197,28.21,1285575604.0,99010759.13,104878072.9,203888832.03,5867313.77,0.46,15.86,4838552096.0,日振幅值达到15%的前5只证券
110092.SH,20260430,三房转债,82.515,-20.0002,,143779960.0,51615130.0,23974380.0,75589510.0,-27640750.0,-19.22,52.57,,"非上市首日,当日收盘价跌幅达15%的前五只可转债"
200056.SZ,20260430,*ST皇庭B,0.63,-4.5455,0.24,706782.0,263290.0,535700.0,798990.0,272410.0,38.54,113.05,1725733839.48,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
200553.SZ,20260430,安道麦B,2.78,9.8814,1.4,5191722.0,3080219.0,3052569.14,6132788.14,-27649.86,-0.53,118.13,15272247431.92,日涨幅偏离值达到7%的前5只证券
300068.SZ,20260430,ST南都,8.85,-19.9819,0.26,19398315.0,7315410.0,3457695.0,10773105.0,-3857715.0,-19.89,55.54,7555082593.65,日跌幅达到15%的前5只证券
300083.SZ,20260430,创世纪,10.19,20.0236,26.82,4039528832.0,232719341.06,645044054.92,877763395.98,412324713.86,10.21,21.73,15208933830.66,日涨幅达到15%的前5只证券
300209.SZ,20260430,行云科技,17.47,2.5837,19.32,6993198220.0,882055235.85,1222927637.27,2104982873.12,340872401.42,4.87,30.1,12832760334.92,连续三个交易日内，涨幅偏离值累计达到30%的证券
300212.SZ,20260430,*ST易录,6.55,-20.0244,7.89,367347345.0,32424915.89,35020467.0,67445382.89,2595551.11,0.71,18.36,4575251792.2,日跌幅达到15%的前5只证券
300245.SZ,20260430,ST天玑,8.22,-15.4321,20.74,516462991.0,32384856.55,43012255.81,75397112.36,10627399.26,2.06,14.6,2501991705.66,日跌幅达到15%的前5只证券
300245.SZ,20260430,ST天玑,8.22,-15.4321,20.74,522890827.0,32851416.55,43166803.81,76018220.36,10315387.26,1.97,14.54,2501991705.66,连续三个交易日内，跌幅偏离值累计达到30%的证券
300594.SZ,20260430,ST朗进,18.3,-20.0175,15.95,265639046.0,31217514.79,55989492.0,87207006.79,24771977.21,9.33,32.83,1665169612.5,日跌幅达到15%的前5只证券
300632.SZ,20260430,光莆股份,24.47,20.0098,16.65,901096197.0,269418486.4,363012044.64,632430531.04,93593558.24,10.39,70.18,5412655304.26,日涨幅达到15%的前5只证券
300632.SZ,20260430,光莆股份,24.47,20.0098,16.65,1081563235.0,269918041.4,400616408.64,670534450.04,130698367.24,12.08,62.0,5412655304.26,连续三个交易日内，涨幅偏离值累计达到30%的证券
300769.SZ,20260430,德方纳米,71.95,12.9159,32.09,5839425101.0,957161640.31,1065323965.01,2022485605.32,108162324.7,1.85,34.64,18113950542.1,日换手率达到30%的前5只证券
300769.SZ,20260430,德方纳米,71.95,12.9159,32.09,9108219327.0,1333624139.15,1834849070.31,3168473209.46,501224931.16,5.5,34.79,18113950542.1,连续三个交易日内，涨幅偏离值累计达到30%的证券
