ts_code,trade_date,name,close,pct_change,turnover_rate,amount,l_sell,l_buy,l_amount,net_amount,net_rate,amount_rate,float_values,reason
000055.SZ,20260602,方大集团,4.19,9.9738,7.05,302237065.0,37735481.0,64967019.47,102702500.47,27231538.47,9.01,33.98,3360002789.21,连续三个交易日内，涨幅偏离值累计达到20%的证券
000062.SZ,20260602,深圳华强,33.52,10.0098,9.66,3260093550.0,205760162.22,635347639.32,841107801.54,429587477.1,13.18,25.8,35025050581.04,日涨幅偏离值达到7%的前5只证券
000509.SZ,20260602,华塑控股,5.15,4.6748,25.26,1359419407.0,237920317.44,148898911.0,386819228.44,-89021406.44,-6.55,28.45,5526592761.2,日振幅值达到15%的前5只证券
000767.SZ,20260602,晋控电力,6.11,-0.4886,31.05,5682631046.0,1101633821.24,716986567.09,1818620388.33,-384647254.15,-6.77,32.0,17793825723.96,日换手率达到20%的前5只证券
000960.SZ,20260602,锡业股份,43.19,10.0102,7.04,4845255179.0,646107509.18,891872884.89,1537980394.07,245765375.71,5.07,31.74,71066206006.88,日涨幅偏离值达到7%的前5只证券
001210.SZ,20260602,金房能源,36.86,9.997,11.01,615738918.0,107805079.26,157804020.88,265609100.14,49998941.62,8.12,43.14,3512755124.92,连续三个交易日内，涨幅偏离值累计达到20%的证券
001223.SZ,20260602,欧克科技,42.0,7.4169,5.81,155199900.0,36758411.12,36084422.0,72842833.12,-673989.12,-0.43,46.93,2933061600.0,日振幅值达到15%的前5只证券
001259.SZ,20260602,利仁科技,67.03,-9.9906,10.57,340274778.0,59757887.0,49704406.0,109462293.0,-10053481.0,-2.95,32.17,3186907767.97,日跌幅偏离值达到7%的前5只证券
001270.SZ,20260602,铖昌科技,126.23,-4.0441,5.52,5243725482.0,576858025.24,502321518.24,1079179543.48,-74536507.0,-1.42,20.58,25852315004.88,连续三个交易日内，跌幅偏离值累计达到20%的证券
002181.SZ,20260602,粤传媒,16.34,-10.022,5.02,957918517.0,172666500.54,76728443.22,249394943.76,-95938057.32,-10.02,26.04,18538336279.36,日跌幅偏离值达到7%的前5只证券
002354.SZ,20260602,天娱数科,6.7,-9.9462,16.56,1860128192.0,171235944.01,123067699.23,294303643.24,-48168244.78,-2.59,15.82,10892148319.3,日跌幅偏离值达到7%的前5只证券
002384.SZ,20260602,东山精密,210.93,10.0026,7.8,22069747135.0,2616310963.57,3681561501.52,6297872465.09,1065250537.95,4.83,28.54,292416841032.39,日涨幅偏离值达到7%的前5只证券
002404.SZ,20260602,嘉欣丝绸,7.4,9.9554,6.17,389976125.0,66778888.62,67933424.38,134712313.0,1154535.76,0.3,34.54,3371021389.4,连续三个交易日内，涨幅偏离值累计达到20%的证券
