trade_date,ts_code,name,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount
20260325,000070.SZ,特发信息,U,15.86,15.86,12.98,0,115147311.0,93557,93557,115147311.0
20260325,000539.SZ,粤电力Ａ,U,7.46,7.46,6.1,2,97520462.0,95421,100757,97520462.0
20260325,000592.SZ,平潭发展,U,11.17,11.17,9.14,0,282252886.0,142627,142627,282252886.0
20260325,000601.SZ,韶能股份,U,8.87,8.87,7.25,4,169398044.0,93024,94724,169398044.0
20260325,000639.SZ,西王食品,U,3.1,3.1,2.54,0,140610398.0,94521,94521,140610398.0
20260325,000659.SZ,珠海中富,U,4.17,4.17,3.41,0,50375197.0,130054,130054,50375197.0
20260325,000690.SZ,宝新能源,U,5.61,5.61,4.59,1,122025163.0,102015,104018,122025163.0
20260325,000720.SZ,新能泰山,U,4.55,4.55,3.73,0,232484825.0,92500,92500,232484825.0
20260325,000722.SZ,湖南发展,U,16.62,16.62,13.6,0,157263143.0,92500,92500,157263143.0
20260325,000753.SZ,漳州发展,U,6.97,6.97,5.71,0,63709285.0,145030,145030,63709285.0
20260325,000791.SZ,甘肃能源,U,9.25,9.25,7.57,4,94639811.0,102100,142145,94639811.0
20260325,000859.SZ,国风新材,U,10.34,10.34,8.46,0,88545183.0,93000,93000,88545183.0
20260325,000889.SZ,中嘉博创,U,3.54,3.54,2.9,0,16019916.0,93000,93000,16019916.0
20260325,000927.SZ,中国铁物,U,3.04,3.04,2.48,0,61428361.0,100818,100818,61428361.0
20260325,000978.SZ,桂林旅游,U,7.38,7.38,6.04,0,12540834.0,103900,103900,12540834.0
20260325,000993.SZ,闽东电力,U,15.7,15.7,12.84,0,121654590.0,142648,142648,121654590.0
20260325,001316.SZ,润贝航科,U,47.58,47.58,38.93,0,130744606.0,103027,103027,130744606.0
20260325,001376.SZ,百通能源,U,17.88,17.88,14.63,0,138753949.0,105518,105518,138753949.0
20260325,001400.SZ,江顺科技,U,147.29,147.29,120.51,0,136405269.0,94115,94115,136405269.0
