trade_date,ts_code,name,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount
20260429,000039.SZ,中集集团,U,12.43,12.43,10.17,5,48618950.0,132018,134757,48618950.0
20260429,000402.SZ,金 融 街,U,2.88,2.88,2.36,0,75401648.0,92500,92500,75401648.0
20260429,000551.SZ,创元科技,U,15.76,15.76,12.9,2,139076090.0,93027,93257,139076090.0
20260429,000567.SZ,海德股份,U,6.06,6.06,4.96,0,98566433.0,93909,93909,98566433.0
20260429,000657.SZ,中钨高新,U,57.31,57.31,46.89,1,378295286.0,130133,130345,378295286.0
20260429,000692.SZ,惠天热电,U,4.96,4.96,4.06,0,74027752.0,93309,93309,74027752.0
20260429,000716.SZ,黑芝麻,U,5.18,5.18,4.24,3,43431710.0,94700,100430,43431710.0
20260429,000818.SZ,航锦科技,U,15.42,15.42,12.62,9,48605382.0,94027,103554,48605382.0
20260429,000831.SZ,中国稀土,U,54.03,54.03,44.21,1,127364000.0,105154,110024,127364000.0
20260429,000901.SZ,航天科技,U,23.22,23.22,19.0,0,92431854.0,95957,95957,92431854.0
20260429,000973.SZ,佛塑科技,U,21.29,21.29,17.42,4,79270142.0,131430,132748,79270142.0
20260429,000980.SZ,众泰汽车,U,2.29,2.29,1.87,1,54687325.0,93121,93506,54687325.0
20260429,001203.SZ,大中矿业,U,51.3,51.3,41.98,11,53228880.0,132242,140142,53228880.0
20260429,001266.SZ,宏英智能,U,39.52,39.52,32.34,0,46048704.0,92500,92500,46048704.0
20260429,001336.SZ,楚环科技,U,29.07,29.07,23.79,0,46497406.0,133900,133900,46497406.0
20260429,001396.SZ,誉帆科技,U,47.71,47.71,39.03,9,6226393.0,93109,141648,6226393.0
20260429,002079.SZ,苏州固锝,U,11.69,11.69,9.57,0,120959469.0,93739,93739,120959469.0
20260429,002081.SZ,金 螳 螂,U,5.36,5.36,4.38,0,150169528.0,94809,94809,150169528.0
20260429,002111.SZ,威海广泰,U,10.54,10.54,8.62,3,17405724.0,93000,93433,17405724.0
20260429,002136.SZ,安 纳 达,U,15.31,15.31,12.53,0,57796765.0,143821,143821,57796765.0
20260429,002174.SZ,游族网络,U,10.18,10.18,8.33,0,115977686.0,93209,93209,115977686.0
20260429,002176.SZ,江特电机,U,16.09,16.09,13.17,17,28141088.0,134512,145248,28141088.0
20260429,002192.SZ,融捷股份,U,99.29,99.29,81.23,2,48177890.0,134706,135033,48177890.0
20260429,002210.SZ,飞马国际,U,3.31,3.31,2.71,0,86400049.0,93100,93100,86400049.0
20260429,002348.SZ,高乐股份,U,10.59,10.59,8.67,23,2167773.0,105309,143954,2167773.0
20260429,002354.SZ,天娱数科,U,5.95,5.95,4.87,0,126388710.0,93000,93000,126388710.0
20260429,002378.SZ,章源钨业,U,32.92,32.92,26.94,3,63043610.0,131954,142006,63043610.0
20260429,002497.SZ,雅化集团,U,30.28,30.28,24.78,0,27336784.0,133830,133830,27336784.0
20260429,002498.SZ,汉缆股份,U,9.02,9.02,7.38,0,135513746.0,101936,101936,135513746.0
20260429,002520.SZ,日发精机,U,5.75,5.75,4.71,0,104805020.0,93454,93454,104805020.0
20260429,002522.SZ,浙江众成,U,6.44,6.44,5.27,0,81210177.0,130151,130151,81210177.0
20260429,002548.SZ,金新农,U,5.08,5.08,4.16,0,70735438.0,95127,95127,70735438.0
20260429,002568.SZ,百润股份,U,18.26,18.26,14.94,4,27699379.0,93027,93709,27699379.0
20260429,002627.SZ,三峡旅游,U,7.56,7.56,6.18,0,119205475.0,103924,103924,119205475.0
20260429,002645.SZ,华宏科技,U,23.43,23.43,19.17,0,110317671.0,102109,102109,110317671.0
20260429,002652.SZ,扬子新材,U,6.18,6.18,5.06,1,71057145.0,93136,93242,71057145.0
20260429,002655.SZ,共达电声,U,30.7,30.7,25.12,22,3512080.0,131539,145024,3512080.0
20260429,002709.SZ,天赐材料,U,59.32,59.32,48.54,6,184512309.0,131512,134009,184512309.0
20260429,002756.SZ,永兴材料,U,83.8,83.8,68.56,0,161765006.0,110327,110327,161765006.0
20260429,002786.SZ,银宝山新,U,7.77,7.77,6.35,0,88710090.0,94448,94448,88710090.0
20260429,002805.SZ,丰元股份,U,20.77,20.77,16.99,3,78666645.0,93224,95830,78666645.0
20260429,002818.SZ,富森美,U,12.23,12.23,10.01,0,38903752.0,95633,95633,38903752.0
20260429,002832.SZ,比音勒芬,U,19.67,19.67,16.09,14,4138568.0,93157,133000,4138568.0
20260429,002842.SZ,翔鹭钨业,U,34.99,34.99,28.63,0,180603894.0,104745,104745,180603894.0
20260429,002847.SZ,盐津铺子,U,59.62,59.62,48.78,0,68822943.0,94457,94457,68822943.0
20260429,002851.SZ,麦格米特,U,115.61,115.61,94.59,3,234270485.0,93142,102033,234270485.0
20260429,002867.SZ,周大生,U,13.38,13.38,10.94,0,32092384.0,93627,93627,32092384.0
20260429,002875.SZ,安奈儿,U,24.63,24.63,20.15,6,9620478.0,95842,141103,9620478.0
20260429,002903.SZ,宇环数控,U,36.64,36.64,29.98,1,119627768.0,111324,112712,119627768.0
20260429,002956.SZ,西麦食品,U,32.51,32.51,26.6,15,5497441.0,93733,131606,5497441.0
20260429,002969.SZ,嘉美包装,U,22.72,22.72,18.59,1,76171072.0,101848,101957,76171072.0
20260429,300209.SZ,行云科技,U,17.03,17.03,11.35,9,,103427,,
20260429,300438.SZ,鹏辉能源,U,81.0,81.0,54.0,1,113422518.0,130806,130903,113422518.0
20260429,300632.SZ,光莆股份,U,20.39,20.39,13.59,0,221446369.0,92500,92500,221446369.0
20260429,300769.SZ,德方纳米,U,63.72,63.72,42.48,0,208821272.0,105109,105109,208821272.0
20260429,300982.SZ,苏文电能,U,23.77,23.77,15.85,0,72331587.0,130439,130439,72331587.0
20260429,301217.SZ,铜冠铜箔,U,70.98,70.98,47.32,0,68316688.0,141248,141248,68316688.0
20260429,600111.SH,北方稀土,U,50.95,50.95,41.69,0,717552134.0,101514,101514,717552134.0
20260429,600135.SH,乐凯胶片,U,10.98,10.98,8.98,0,56934594.0,103036,103036,56934594.0
20260429,600156.SH,华升股份,U,11.17,11.17,9.14,0,88157571.0,93333,93333,88157571.0
20260429,600186.SH,莲花控股,U,10.82,10.82,8.86,1,121213819.0,95111,95938,121213819.0
20260429,600338.SH,西藏珠峰,U,27.61,27.61,22.59,4,64779879.0,133345,134039,64779879.0
20260429,600367.SH,红星发展,U,23.22,23.22,19.0,0,61481892.0,131207,131207,61481892.0
20260429,600379.SH,宝光股份,U,15.25,15.25,12.47,2,34025815.0,93052,135858,34025815.0
20260429,600392.SH,盛和资源,U,26.19,26.19,21.43,3,57299791.0,132124,133018,57299791.0
20260429,600397.SH,江钨装备,U,14.52,14.52,11.88,0,66132792.0,111814,111814,66132792.0
20260429,600545.SH,卓郎智能,U,5.43,5.43,4.45,1,33048609.0,100725,100840,33048609.0
20260429,600606.SH,绿地控股,U,1.47,1.47,1.21,1,39473629.0,93034,93407,39473629.0
20260429,600654.SH,中安科,U,4.06,4.06,3.32,1,83488622.0,94105,94202,83488622.0
20260429,600708.SH,光明地产,U,3.74,3.74,3.06,0,18412461.0,130524,130524,18412461.0
20260429,600714.SH,金瑞矿业,U,20.09,20.09,16.43,1,47954809.0,94057,94357,47954809.0
20260429,600881.SH,亚泰集团,U,1.58,1.58,1.3,1,11178643.0,94206,102848,11178643.0
20260429,601233.SH,桐昆股份,U,23.06,23.06,18.86,1,36564374.0,135034,135220,36564374.0
20260429,603013.SH,亚普股份,U,20.03,20.03,16.39,4,64799053.0,93039,93915,64799053.0
20260429,603017.SH,中衡设计,U,15.29,15.29,12.51,1,18419863.0,95552,100031,18419863.0
20260429,603026.SH,石大胜华,U,119.25,119.25,97.57,3,52756200.0,130824,134045,52756200.0
20260429,603083.SH,剑桥科技,U,170.71,170.71,139.67,0,310252792.0,110106,110106,310252792.0
20260429,603095.SH,越剑智能,U,23.06,23.06,18.86,0,56914639.0,131653,131653,56914639.0
20260429,603139.SH,康惠股份,U,36.78,36.78,30.1,1,42491934.0,100345,135645,42491934.0
20260429,603256.SH,宏和科技,U,120.62,120.62,98.69,0,131427552.0,94306,94306,131427552.0
20260429,603279.SH,景津装备,U,19.25,19.25,15.75,22,,110223,,
20260429,603317.SH,天味食品,U,17.28,17.28,14.14,5,28348289.0,94022,94946,28348289.0
20260429,603345.SH,安井食品,U,109.82,109.82,89.86,2,17158166.0,93449,133801,17158166.0
20260429,603353.SH,和顺石油,U,43.82,43.82,35.86,0,60454072.0,133433,133433,60454072.0
20260429,603399.SH,永杉锂业,U,17.63,17.63,14.43,2,116613635.0,95659,95844,116613635.0
20260429,603489.SH,八方股份,U,36.75,36.75,30.07,12,10135907.0,93506,105721,10135907.0
20260429,603508.SH,思维列控,U,26.16,26.16,21.4,5,9000635.0,93704,140155,9000635.0
20260429,603516.SH,淳中科技,U,158.05,158.05,129.31,0,151514000.0,93914,93914,151514000.0
20260429,603629.SH,利通电子,U,131.29,131.29,107.42,1,414553951.0,93137,93222,414553951.0
20260429,603738.SH,泰晶科技,U,39.82,39.82,32.58,7,12359849.0,142539,144112,12359849.0
20260429,603773.SH,沃格光电,U,69.74,69.74,57.06,0,82709687.0,110516,110516,82709687.0
20260429,603803.SH,瑞斯康达,U,14.87,14.87,12.17,1,84805082.0,93122,93146,84805082.0
20260429,603906.SH,龙蟠科技,U,32.99,32.99,26.99,1,60233076.0,111336,111427,60233076.0
20260429,603933.SH,睿能科技,U,23.27,23.27,19.04,3,64485824.0,93045,93410,64485824.0
20260429,603937.SH,丽岛新材,U,13.86,13.86,11.34,0,71692236.0,94042,94042,71692236.0
20260429,605006.SH,山东玻纤,U,12.13,12.13,9.93,1,39599112.0,93656,93714,39599112.0
20260429,605099.SH,共创草坪,U,44.02,44.02,36.02,2,17998765.0,93825,94243,17998765.0
20260429,605158.SH,华达新材,U,7.83,7.83,6.41,0,37589481.0,144230,144230,37589481.0
20260429,605168.SH,三人行,U,48.5,48.5,39.68,5,31945446.0,93932,143611,31945446.0
20260429,605299.SH,XD舒华体,U,23.62,23.62,19.32,2,47450218.0,94020,100753,47450218.0
20260429,688531.SH,日联科技,U,100.5,100.5,67.0,0,443928198.0,92503,92503,443928198.0
20260429,920125.BJ,鸿仕达,U,67.08,67.08,36.12,2,35973662.0,133117,134253,35973662.0
