trade_date,ts_code,name,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount
20260303,000096.SZ,广聚能源,U,13.27,13.27,10.85,3,6496992.0,130136,145312,6496992.0
20260303,000301.SZ,东方盛虹,U,14.58,14.58,11.93,1,61850328.0,133630,140633,61850328.0
20260303,000407.SZ,胜利股份,U,5.86,5.86,4.8,0,208052789.0,92500,92500,208052789.0
20260303,000421.SZ,南京公用,U,7.73,7.73,6.33,0,128991267.0,131054,131054,128991267.0
20260303,000554.SZ,泰山石油,U,10.85,10.85,8.87,1,173262565.0,92500,93115,173262565.0
20260303,000968.SZ,蓝焰控股,U,10.41,10.41,8.51,9,80388716.0,93000,95012,80388716.0
20260303,001269.SZ,欧晶科技,U,26.03,26.03,21.29,0,55848380.0,93200,93200,55848380.0
20260303,001299.SZ,美能能源,U,15.47,15.47,12.65,0,36781781.0,94927,94927,36781781.0
20260303,002040.SZ,南 京 港,U,13.17,13.17,10.77,8,5620560.0,95433,145609,5620560.0
20260303,002207.SZ,准油股份,U,13.66,13.66,11.18,0,233120194.0,92500,92500,233120194.0
20260303,002267.SZ,陕天然气,U,9.04,9.04,7.4,0,63272894.0,130039,130039,63272894.0
20260303,002350.SZ,北京科锐,U,13.08,13.08,10.7,0,67007545.0,105915,105915,67007545.0
20260303,002490.SZ,山东墨龙,U,10.65,10.65,8.71,0,421451385.0,92500,92500,421451385.0
20260303,002491.SZ,通鼎互联,U,12.23,12.23,10.01,16,58504626.0,93842,150000,58504626.0
20260303,002506.SZ,协鑫集成,U,5.16,5.16,4.22,2,149649871.0,93112,100057,149649871.0
20260303,002554.SZ,惠博普,U,5.13,5.13,4.19,15,22364111.0,95939,142654,22364111.0
20260303,002629.SZ,仁智股份,U,8.11,8.11,6.63,12,4904117.0,95545,145400,4904117.0
20260303,002682.SZ,龙洲股份,U,7.67,7.67,6.27,1,49769563.0,100230,102827,49769563.0
