trade_date,ts_code,name,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount
20260305,000045.SZ,深纺织Ａ,U,13.2,13.2,10.8,0,92984944.0,94239,94239,92984944.0
20260305,000509.SZ,华塑控股,U,3.63,3.63,2.97,2,140412030.0,93745,93939,140412030.0
20260305,000533.SZ,顺钠股份,U,13.53,13.53,11.07,0,432341827.0,92500,92500,432341827.0
20260305,000536.SZ,华映科技,U,4.74,4.74,3.88,0,88979436.0,94221,94221,88979436.0
20260305,000555.SZ,神州信息,U,18.02,18.02,14.74,0,104886743.0,95703,95703,104886743.0
20260305,000703.SZ,恒逸石化,U,13.09,13.09,10.71,5,391391.0,140624,144027,391391.0
20260305,000727.SZ,冠捷科技,U,2.73,2.73,2.23,0,95838708.0,93148,93148,95838708.0
20260305,000815.SZ,美利云,U,14.83,14.83,12.13,8,28513641.0,131221,145606,28513641.0
20260305,000920.SZ,沃顿科技,U,13.63,13.63,11.15,0,143604303.0,102433,102433,143604303.0
20260305,001267.SZ,汇绿生态,U,36.96,36.96,30.24,2,87067669.0,130833,144900,87067669.0
20260305,002195.SZ,岩山科技,U,10.69,10.69,8.75,5,227423635.0,104212,142239,227423635.0
20260305,002235.SZ,安妮股份,U,10.62,10.62,8.69,0,85359407.0,93112,93112,85359407.0
20260305,002339.SZ,积成电子,U,12.69,12.69,10.39,4,79503078.0,93206,101454,79503078.0
20260305,002355.SZ,兴民智通,U,7.33,7.33,5.99,0,101879670.0,93315,93315,101879670.0
20260305,002429.SZ,兆驰股份,U,10.22,10.22,8.36,0,381123197.0,92500,92500,381123197.0
20260305,002449.SZ,国星光电,U,8.76,8.76,7.16,0,91298734.0,93000,93000,91298734.0
20260305,002456.SZ,欧菲光,U,9.78,9.78,8.0,1,121338983.0,95809,100233,121338983.0
20260305,002471.SZ,中超控股,U,9.04,9.04,7.4,1,94562820.0,105603,130351,94562820.0
20260305,002498.SZ,汉缆股份,U,8.94,8.94,7.32,0,487998643.0,93000,93000,487998643.0
20260305,002520.SZ,日发精机,U,6.77,6.77,5.54,0,113127038.0,104915,104915,113127038.0
20260305,002559.SZ,亚威股份,U,10.47,10.47,8.57,0,80356998.0,110909,110909,80356998.0
20260305,002587.SZ,奥拓电子,U,7.01,7.01,5.73,1,46301715.0,93345,94657,46301715.0
20260305,002733.SZ,雄韬股份,U,24.48,24.48,20.03,0,100067997.0,130124,130124,100067997.0
20260305,002796.SZ,世嘉科技,U,57.32,57.32,46.9,1,45440716.0,95806,142800,45440716.0
20260305,002800.SZ,天顺股份,U,23.41,23.41,19.15,0,88875034.0,100227,100227,88875034.0
20260305,002845.SZ,同兴达,U,15.7,15.7,12.84,0,112024210.0,93742,93742,112024210.0
20260305,002857.SZ,三晖电气,U,23.75,23.75,19.43,1,17657412.0,95333,101806,17657412.0
20260305,002877.SZ,智能自控,U,10.89,10.89,8.91,1,102151989.0,92500,101645,102151989.0
20260305,002913.SZ,奥士康,U,48.29,48.29,39.51,0,75470992.0,130757,130757,75470992.0
20260305,002952.SZ,亚世光电,U,26.5,26.5,21.68,2,36888000.0,94436,94612,36888000.0
20260305,002983.SZ,芯瑞达,U,25.41,25.41,20.79,0,95329756.0,93248,93248,95329756.0
20260305,002986.SZ,宇新股份,U,16.01,16.01,13.1,0,61482658.0,130412,130412,61482658.0
20260305,003036.SZ,泰坦股份,U,18.26,18.26,14.94,0,60827712.0,93745,93745,60827712.0
20260305,300072.SZ,海新能科,U,5.88,5.88,3.92,3,26708994.0,135200,142851,26708994.0
20260305,300162.SZ,雷曼光电,U,9.48,9.48,6.32,0,104249616.0,93448,93448,104249616.0
