trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260304,000010.SZ,美丽生态,建筑工程,1,2.0,3.0,0
20260304,000525.SZ,红太阳,农药化肥,0,,,0
20260304,000533.SZ,顺钠股份,电气设备,1,1.0,8.0,0
20260304,000862.SZ,银星能源,新型电力,1,7.0,2.0,0
20260304,000890.SZ,法尔胜,环境保护,0,,,0
20260304,001282.SZ,三联锻造,汽车配件,0,,,0
20260304,001309.SZ,德明利,半导体,1,5.0,2.0,0
20260304,001396.SZ,誉帆科技,建筑工程,1,2.0,3.0,0
20260304,002162.SZ,悦心健康,陶瓷,0,,,0
20260304,002167.SZ,东方锆业,小金属,1,6.0,2.0,0
20260304,002178.SZ,延华智能,软件服务,0,,,0
20260304,002207.SZ,准油股份,石油开采,1,3.0,3.0,0
20260304,002272.SZ,川润股份,机械基件,1,8.0,2.0,0
20260304,002339.SZ,积成电子,电气设备,1,1.0,8.0,0
20260304,002357.SZ,富临运业,公共交通,0,,,0
20260304,002389.SZ,航天彩虹,航空,0,,,0
20260304,002490.SZ,山东墨龙,化工机械,0,,,0
20260304,002498.SZ,汉缆股份,电气设备,1,1.0,8.0,0
20260304,002877.SZ,智能自控,机械基件,1,8.0,2.0,0
20260304,002885.SZ,京泉华,元器件,1,4.0,2.0,0
20260304,300265.SZ,通光线缆,电气设备,1,1.0,8.0,0
20260304,300617.SZ,安靠智电,电气设备,1,1.0,8.0,0
20260304,300880.SZ,迦南智能,电器仪表,1,9.0,2.0,0
20260304,301129.SZ,瑞纳智能,电器仪表,1,9.0,2.0,0
20260304,301373.SZ,凌玮科技,化工原料,0,,,0
20260304,600108.SH,亚盛集团,种植业,1,10.0,2.0,0
20260304,600149.SH,廊坊发展,综合类,0,,,0
20260304,600236.SH,桂冠电力,水力发电,0,,,0
20260304,600313.SH,农发种业,种植业,1,10.0,2.0,0
20260304,600545.SH,卓郎智能,纺织机械,0,,,0
20260304,600759.SH,洲际油气,石油开采,1,3.0,3.0,0
20260304,600821.SH,金开新能,新型电力,1,7.0,2.0,0
20260304,600871.SH,石化油服,石油开采,1,3.0,3.0,0
20260304,601096.SH,宏盛华源,钢加工,0,,,0
20260304,603045.SH,福达合金,小金属,1,6.0,2.0,0
20260304,603175.SH,超颖电子,元器件,1,4.0,2.0,0
20260304,603316.SH,诚邦股份,建筑工程,1,2.0,3.0,0
20260304,603318.SH,水发燃气,供气供热,0,,,0
20260304,603530.SH,神马电力,电气设备,1,1.0,8.0,0
20260304,603618.SH,杭电股份,电气设备,1,1.0,8.0,0
20260304,605196.SH,华通线缆,电气设备,1,1.0,8.0,0
20260304,605268.SH,王力安防,家居用品,0,,,0
20260304,688176.SH,亚虹医药-U,化学制药,0,,,0
20260304,688525.SH,佰维存储,半导体,1,5.0,2.0,0
