trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260305,000045.SZ,深纺织Ａ,元器件,1,1.0,18.0,0
20260305,000509.SZ,华塑控股,元器件,1,1.0,18.0,0
20260305,000533.SZ,顺钠股份,电气设备,1,2.0,10.0,0
20260305,000536.SZ,华映科技,元器件,1,1.0,18.0,0
20260305,000555.SZ,神州信息,软件服务,1,5.0,4.0,0
20260305,000703.SZ,恒逸石化,化纤,0,,,0
20260305,000727.SZ,冠捷科技,元器件,1,1.0,18.0,0
20260305,000815.SZ,美利云,通信设备,1,7.0,3.0,0
20260305,000920.SZ,沃顿科技,塑料,0,,,0
20260305,001267.SZ,汇绿生态,建筑工程,0,,,0
20260305,002195.SZ,岩山科技,软件服务,1,5.0,4.0,0
20260305,002235.SZ,安妮股份,造纸,0,,,0
20260305,002339.SZ,积成电子,电气设备,1,2.0,10.0,0
20260305,002355.SZ,兴民智通,汽车配件,0,,,0
20260305,002429.SZ,兆驰股份,家用电器,0,,,0
20260305,002449.SZ,国星光电,半导体,1,3.0,6.0,0
20260305,002456.SZ,欧菲光,元器件,1,1.0,18.0,0
20260305,002471.SZ,中超控股,电气设备,1,2.0,10.0,0
20260305,002498.SZ,汉缆股份,电气设备,1,2.0,10.0,0
20260305,002520.SZ,日发精机,机床制造,1,8.0,2.0,0
20260305,002559.SZ,亚威股份,机床制造,1,8.0,2.0,0
20260305,002587.SZ,奥拓电子,元器件,1,1.0,18.0,0
20260305,002733.SZ,雄韬股份,电气设备,1,2.0,10.0,0
20260305,002796.SZ,世嘉科技,通信设备,1,7.0,3.0,0
20260305,002800.SZ,天顺股份,仓储物流,1,10.0,1.0,0
20260305,002845.SZ,同兴达,元器件,1,1.0,18.0,0
20260305,002857.SZ,三晖电气,电器仪表,0,,,0
20260305,002877.SZ,智能自控,机械基件,0,,,0
20260305,002913.SZ,奥士康,元器件,1,1.0,18.0,0
20260305,002952.SZ,亚世光电,元器件,1,1.0,18.0,0
20260305,002983.SZ,芯瑞达,元器件,1,1.0,18.0,0
20260305,002986.SZ,宇新股份,化工原料,1,4.0,5.0,0
20260305,003036.SZ,泰坦股份,纺织机械,1,6.0,3.0,0
20260305,300072.SZ,海新能科,化工原料,1,4.0,5.0,0
20260305,300162.SZ,雷曼光电,元器件,1,1.0,18.0,0
20260305,300241.SZ,瑞丰光电,半导体,1,3.0,6.0,0
20260305,300265.SZ,通光线缆,电气设备,1,2.0,10.0,0
20260305,300269.SZ,联建光电,元器件,1,1.0,18.0,0
20260305,300303.SZ,聚飞光电,半导体,1,3.0,6.0,0
20260305,300323.SZ,华灿光电,半导体,1,3.0,6.0,0
20260305,300389.SZ,艾比森,元器件,1,1.0,18.0,0
20260305,300708.SZ,聚灿光电,半导体,1,3.0,6.0,0
20260305,300895.SZ,铜牛信息,软件服务,1,5.0,4.0,0
20260305,600468.SH,百利电气,电气设备,1,2.0,10.0,0
20260305,600516.SH,方大炭素,矿物制品,1,9.0,2.0,0
20260305,600545.SH,卓郎智能,纺织机械,1,6.0,3.0,0
20260305,600590.SH,泰豪科技,通信设备,1,7.0,3.0,0
20260305,600666.SH,奥瑞德,元器件,1,1.0,18.0,0
20260305,600703.SH,三安光电,半导体,1,3.0,6.0,0
20260305,600744.SH,华银电力,火力发电,0,,,0
20260305,600800.SH,渤海化学,化工原料,1,4.0,5.0,0
20260305,600828.SH,茂业商业,百货,0,,,0
20260305,600844.SH,金煤科技,化工原料,1,4.0,5.0,0
20260305,600875.SH,东方电气,电气设备,1,2.0,10.0,0
20260305,601179.SH,中国西电,电气设备,1,2.0,10.0,0
20260305,601727.SH,上海电气,电气设备,1,2.0,10.0,0
20260305,603001.SH,奥康国际,服饰,0,,,0
20260305,603058.SH,永吉股份,广告包装,0,,,0
20260305,603067.SH,振华股份,化工原料,1,4.0,5.0,0
20260305,603337.SH,杰克科技,纺织机械,1,6.0,3.0,0
20260305,603688.SH,石英股份,矿物制品,1,9.0,2.0,0
20260305,603773.SH,沃格光电,元器件,1,1.0,18.0,0
20260305,605098.SH,行动教育,文教休闲,0,,,0
20260305,605268.SH,王力安防,家居用品,0,,,0
20260305,605298.SH,必得科技,运输设备,0,,,0
20260305,688031.SH,星环科技-U,软件服务,1,5.0,4.0,0
20260305,688055.SH,龙腾光电,元器件,1,1.0,18.0,0
20260305,688079.SH,美迪凯,元器件,1,1.0,18.0,0
20260305,920001.BJ,纬达光电,元器件,1,1.0,18.0,0
