trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260428,000593.SZ,德龙汇能,供气供热,1,9.0,2.0,0
20260428,000889.SZ,中嘉博创,通信设备,1,8.0,3.0,0
20260428,000967.SZ,盈峰环境,环境保护,1,5.0,3.0,0
20260428,001266.SZ,宏英智能,电器仪表,0,,,0
20260428,001298.SZ,好上好,元器件,1,10.0,2.0,0
20260428,001358.SZ,兴欣新材,化工原料,1,1.0,4.0,0
20260428,002081.SZ,金 螳 螂,装修装饰,1,7.0,3.0,0
20260428,002175.SZ,东方智造,电器仪表,0,,,0
20260428,002210.SZ,飞马国际,环境保护,1,5.0,3.0,0
20260428,002218.SZ,拓日新能,新型电力,0,,,0
20260428,002297.SZ,博云新材,航空,0,,,0
20260428,002313.SZ,日海智能,通信设备,1,8.0,3.0,0
20260428,002412.SZ,汉森制药,中成药,0,,,0
20260428,002575.SZ,群兴玩具,文教休闲,0,,,0
20260428,002647.SZ,仁东控股,多元金融,0,,,1
20260428,002652.SZ,扬子新材,其他建材,0,,,0
20260428,002715.SZ,登云股份,汽车配件,0,,,0
20260428,002733.SZ,雄韬股份,电气设备,1,6.0,3.0,0
20260428,002821.SZ,凯莱英,生物制药,0,,,0
20260428,002902.SZ,铭普光磁,通信设备,1,8.0,3.0,0
20260428,002923.SZ,润都股份,化学制药,1,3.0,3.0,0
20260428,002989.SZ,中天精装,装修装饰,1,7.0,3.0,0
20260428,003026.SZ,中晶科技,半导体,0,,,0
20260428,300187.SZ,永清环保,环境保护,1,5.0,3.0,0
20260428,300540.SZ,蜀道装备,专用机械,1,2.0,3.0,0
20260428,300905.SZ,宝丽迪,染料涂料,0,,,0
20260428,301261.SZ,恒工精密,机械基件,0,,,0
20260428,600152.SH,维科技术,电气设备,1,6.0,3.0,0
20260428,600156.SH,华升股份,纺织,0,,,0
20260428,600227.SH,赤天化,农药化肥,0,,,0
20260428,600248.SH,陕建股份,建筑工程,1,4.0,3.0,0
20260428,600320.SH,振华重工,专用机械,1,2.0,3.0,0
20260428,600379.SH,宝光股份,电气设备,1,6.0,3.0,0
20260428,600488.SH,津药药业,化学制药,1,3.0,3.0,0
20260428,600496.SH,精工钢构,钢加工,0,,,0
20260428,600623.SH,华谊集团,化工原料,1,1.0,4.0,0
20260428,600726.SH,华电能源,火力发电,0,,,0
20260428,600744.SH,华银电力,火力发电,0,,,0
20260428,600770.SH,综艺股份,综合类,0,,,0
20260428,601101.SH,昊华能源,煤炭开采,0,,,0
20260428,601177.SH,杭齿前进,机械基件,0,,,0
20260428,601789.SH,宁波建工,建筑工程,1,4.0,3.0,0
20260428,601828.SH,美凯龙,其他商业,0,,,0
20260428,603095.SH,越剑智能,纺织机械,0,,,0
20260428,603215.SH,比依股份,家用电器,0,,,0
20260428,603259.SH,药明康德,化学制药,1,3.0,3.0,0
20260428,603283.SH,赛腾股份,专用机械,1,2.0,3.0,0
20260428,603317.SH,天味食品,食品,0,,,0
20260428,603318.SH,水发燃气,供气供热,1,9.0,2.0,0
20260428,603336.SH,宏辉果蔬,农业综合,0,,,0
20260428,603338.SH,浙江鼎力,工程机械,0,,,0
20260428,603399.SH,永杉锂业,小金属,0,,,0
20260428,603629.SH,利通电子,元器件,1,10.0,2.0,0
20260428,603779.SH,威龙股份,红黄酒,0,,,0
20260428,603931.SH,格林达,化工原料,1,1.0,4.0,0
20260428,605168.SH,三人行,互联网,0,,,0
20260428,605287.SH,德才股份,装修装饰,1,7.0,3.0,0
20260428,605289.SH,罗曼股份,建筑工程,1,4.0,3.0,0
20260428,920471.BJ,美邦科技,化工原料,1,1.0,4.0,0
