trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260612,000032.SZ,深桑达Ａ,建筑工程,1,10.0,3.0,0
20260612,000099.SZ,中信海直,空运,0,,,0
20260612,000151.SZ,中成股份,商贸代理,0,,,0
20260612,000506.SZ,招金黄金,黄金,0,,,0
20260612,000510.SZ,新金路,化工原料,1,6.0,4.0,0
20260612,000547.SZ,航天发展,通信设备,0,,,0
20260612,000630.SZ,铜陵有色,铜,1,8.0,4.0,0
20260612,000737.SZ,北方铜业,铜,1,8.0,4.0,0
20260612,000751.SZ,锌业股份,铅锌,1,4.0,6.0,0
20260612,000758.SZ,中色股份,铅锌,1,4.0,6.0,0
20260612,000759.SZ,中百集团,超市连锁,0,,,0
20260612,000768.SZ,中航西飞,航空,1,1.0,7.0,0
20260612,000969.SZ,安泰科技,小金属,1,7.0,4.0,0
20260612,001206.SZ,依依股份,造纸,0,,,0
20260612,001233.SZ,海安集团,汽车配件,1,2.0,6.0,0
20260612,001257.SZ,盛龙股份,小金属,1,7.0,4.0,0
20260612,001299.SZ,美能能源,供气供热,0,,,0
20260612,001330.SZ,博纳影业,影视音像,0,,,0
20260612,001359.SZ,平安电工,矿物制品,0,,,0
20260612,001360.SZ,南矿集团,工程机械,0,,,0
20260612,001378.SZ,德冠新材,塑料,1,9.0,3.0,0
20260612,001696.SZ,宗申动力,摩托车,0,,,0
20260612,002085.SZ,万丰奥威,汽车配件,1,2.0,6.0,0
20260612,002088.SZ,鲁阳节能,矿物制品,0,,,0
20260612,002190.SZ,成飞集成,汽车配件,1,2.0,6.0,0
20260612,002200.SZ,交投生态,建筑工程,1,10.0,3.0,0
20260612,002203.SZ,海亮股份,铜,1,8.0,4.0,0
20260612,002215.SZ,诺 普 信,农药化肥,0,,,0
20260612,002270.SZ,华明装备,电气设备,1,3.0,6.0,0
20260612,002345.SZ,潮宏基,服饰,0,,,0
20260612,002457.SZ,青龙管业,塑料,1,9.0,3.0,0
20260612,002597.SZ,金禾实业,食品,0,,,0
20260612,002637.SZ,赞宇科技,日用化工,0,,,0
20260612,002733.SZ,雄韬股份,电气设备,1,3.0,6.0,0
20260612,002742.SZ,冀衡医药,水泥,0,,,0
20260612,002812.SZ,恩捷股份,电气设备,1,3.0,6.0,0
20260612,002830.SZ,名雕股份,装修装饰,0,,,0
20260612,002882.SZ,金龙羽,电气设备,1,3.0,6.0,0
20260612,002927.SZ,泰永长征,电气设备,1,3.0,6.0,0
20260612,002935.SZ,天奥电子,航空,1,1.0,7.0,0
20260612,002969.SZ,嘉美包装,广告包装,0,,,0
20260612,002971.SZ,和远气体,化工原料,1,6.0,4.0,0
20260612,002976.SZ,瑞玛精密,汽车配件,1,2.0,6.0,0
20260612,002985.SZ,北摩高科,航空,1,1.0,7.0,0
20260612,002997.SZ,瑞鹄模具,汽车配件,1,2.0,6.0,0
20260612,003009.SZ,中天火箭,航空,1,1.0,7.0,0
20260612,300377.SZ,赢时胜,软件服务,0,,,0
20260612,300581.SZ,晨曦航空,航空,1,1.0,7.0,0
20260612,301176.SZ,逸豪新材,元器件,1,5.0,4.0,0
20260612,301323.SZ,新莱福,橡胶,0,,,0
20260612,301348.SZ,蓝箭电子,半导体,0,,,0
20260612,600067.SH,冠城新材,电气设备,1,3.0,6.0,0
20260612,600162.SH,香江控股,全国地产,0,,,0
20260612,600229.SH,城市传媒,出版业,0,,,0
20260612,600292.SH,电投水电,水力发电,0,,,0
20260612,600391.SH,航发科技,航空,1,1.0,7.0,0
20260612,600497.SH,驰宏锌锗,铅锌,1,4.0,6.0,0
20260612,600500.SH,中化国际,塑料,1,9.0,3.0,0
20260612,600531.SH,豫光金铅,铅锌,1,4.0,6.0,0
20260612,600539.SH,狮头股份,互联网,0,,,0
20260612,600567.SH,山鹰国际,造纸,0,,,0
20260612,600576.SH,祥源文旅,旅游景点,0,,,0
20260612,600601.SH,方正科技,元器件,1,5.0,4.0,0
20260612,600857.SH,宁波中百,百货,0,,,0
20260612,600862.SH,中航高科,航空,1,1.0,7.0,0
20260612,600906.SH,财达证券,证券,0,,,0
20260612,600961.SH,株冶集团,铅锌,1,4.0,6.0,0
20260612,600962.SH,国投中鲁,软饮料,0,,,0
20260612,601233.SH,桐昆股份,化纤,0,,,0
20260612,601609.SH,金田股份,铜,1,8.0,4.0,0
20260612,601696.SH,中银证券,证券,0,,,0
20260612,601958.SH,金钼股份,小金属,1,7.0,4.0,0
20260612,601996.SH,丰林集团,家居用品,0,,,0
20260612,603014.SH,威高血净,医疗保健,0,,,0
20260612,603020.SH,爱普股份,食品,0,,,0
20260612,603036.SH,如通股份,专用机械,0,,,0
20260612,603065.SH,宿迁联盛,化工原料,1,6.0,4.0,0
20260612,603120.SH,肯特催化,化工原料,1,6.0,4.0,0
20260612,603180.SH,金牌家居,家居用品,0,,,0
20260612,603225.SH,新凤鸣,化纤,0,,,0
20260612,603335.SH,迪生力,汽车配件,1,2.0,6.0,0
20260612,603519.SH,立霸股份,家用电器,0,,,0
20260612,603528.SH,多伦科技,软件服务,0,,,0
20260612,603738.SH,泰晶科技,元器件,1,5.0,4.0,0
20260612,603815.SH,交建股份,建筑工程,1,10.0,3.0,0
20260612,603990.SH,麦迪科技,软件服务,0,,,0
20260612,603993.SH,洛阳钼业,小金属,1,7.0,4.0,0
20260612,605198.SH,安德利,软饮料,0,,,0
20260612,605298.SH,必得科技,运输设备,0,,,0
20260612,688010.SH,福光股份,元器件,1,5.0,4.0,0
20260612,688163.SH,赛伦生物,生物制药,0,,,0
20260612,920634.BJ,新威凌,铅锌,1,4.0,6.0,0
