trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260427,000062.SZ,深圳华强,元器件,1,1.0,10.0,0
20260427,000565.SZ,渝三峡Ａ,染料涂料,1,10.0,2.0,0
20260427,000593.SZ,德龙汇能,供气供热,1,9.0,2.0,0
20260427,000925.SZ,众合科技,运输设备,0,,,0
20260427,000952.SZ,广济药业,化学制药,0,,,0
20260427,001211.SZ,双枪科技,家居用品,1,6.0,3.0,0
20260427,001332.SZ,锡装股份,专用机械,1,8.0,2.0,0
20260427,002029.SZ,七 匹 狼,服饰,1,3.0,4.0,0
20260427,002115.SZ,三维通信,互联网,0,,,0
20260427,002120.SZ,韵达股份,仓储物流,0,,,0
20260427,002134.SZ,天津普林,元器件,1,1.0,10.0,0
20260427,002154.SZ,报 喜 鸟,服饰,1,3.0,4.0,0
20260427,002175.SZ,东方智造,电器仪表,0,,,0
20260427,002181.SZ,粤 传 媒,出版业,0,,,0
20260427,002210.SZ,飞马国际,环境保护,0,,,0
20260427,002217.SZ,合力泰,元器件,1,1.0,10.0,0
20260427,002484.SZ,江海股份,元器件,1,1.0,10.0,0
20260427,002560.SZ,通达股份,电气设备,1,7.0,3.0,0
20260427,002706.SZ,良信股份,电气设备,1,7.0,3.0,0
20260427,002741.SZ,光华科技,化工原料,1,4.0,3.0,0
20260427,002785.SZ,万里石,其他建材,0,,,0
20260427,002902.SZ,铭普光磁,通信设备,0,,,0
20260427,003036.SZ,泰坦股份,纺织机械,0,,,0
20260427,300582.SZ,英飞特,元器件,1,1.0,10.0,0
20260427,301248.SZ,杰创智能,软件服务,0,,,0
20260427,301500.SZ,飞南资源,环境保护,0,,,0
20260427,600152.SH,维科技术,电气设备,1,7.0,3.0,0
20260427,600246.SH,万通发展,区域地产,0,,,0
20260427,600338.SH,西藏珠峰,铅锌,0,,,0
20260427,600396.SH,华电辽能,火力发电,0,,,0
20260427,600400.SH,红豆股份,服饰,1,3.0,4.0,0
20260427,600418.SH,江淮汽车,汽车整车,0,,,0
20260427,600433.SH,冠豪高新,造纸,0,,,0
20260427,600637.SH,东方明珠,影视音像,0,,,0
20260427,600693.SH,东百集团,百货,0,,,0
20260427,600707.SH,彩虹股份,元器件,1,1.0,10.0,0
20260427,600726.SH,华电能源,火力发电,0,,,0
20260427,600815.SH,厦工股份,工程机械,0,,,0
20260427,600830.SH,香溢融通,多元金融,0,,,0
20260427,603095.SH,越剑智能,纺织机械,0,,,0
20260427,603110.SH,东方材料,染料涂料,1,10.0,2.0,0
20260427,603125.SH,常青科技,化工原料,1,4.0,3.0,0
20260427,603211.SH,晋拓股份,汽车配件,0,,,0
20260427,603228.SH,景旺电子,元器件,1,1.0,10.0,0
20260427,603272.SH,联翔股份,家居用品,1,6.0,3.0,0
20260427,603318.SH,水发燃气,供气供热,1,9.0,2.0,0
20260427,603486.SH,科沃斯,家用电器,1,2.0,4.0,0
20260427,603501.SH,豪威集团,半导体,1,5.0,3.0,0
20260427,603579.SH,荣泰健康,家用电器,1,2.0,4.0,0
20260427,603610.SH,麒盛科技,家居用品,1,6.0,3.0,0
20260427,603626.SH,科森科技,元器件,1,1.0,10.0,0
20260427,603657.SH,春光科技,家用电器,1,2.0,4.0,0
20260427,603726.SH,朗迪集团,家用电器,1,2.0,4.0,0
20260427,603773.SH,沃格光电,元器件,1,1.0,10.0,0
20260427,603931.SH,格林达,化工原料,1,4.0,3.0,0
20260427,605006.SH,山东玻纤,玻璃,0,,,0
20260427,605118.SH,力鼎光电,元器件,1,1.0,10.0,0
20260427,605138.SH,盛泰集团,服饰,1,3.0,4.0,0
20260427,605287.SH,德才股份,装修装饰,0,,,0
20260427,605289.SH,罗曼股份,建筑工程,0,,,0
20260427,688001.SH,华兴源创,专用机械,1,8.0,2.0,0
20260427,688221.SH,前沿生物-U,生物制药,0,,,0
20260427,688381.SH,帝奥微,半导体,1,5.0,3.0,0
20260427,688530.SH,欧莱新材,半导体,1,5.0,3.0,0
20260427,688677.SH,海泰新光,医疗保健,0,,,0
