trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260302,000035.SZ,中国天楹,环境保护,0,,,0
20260302,000070.SZ,特发信息,通信设备,1,6.0,4.0,0
20260302,000096.SZ,广聚能源,石油贸易,0,,,0
20260302,000506.SZ,招金黄金,黄金,1,4.0,6.0,0
20260302,000510.SZ,新金路,化工原料,1,3.0,6.0,0
20260302,000554.SZ,泰山石油,石油贸易,0,,,0
20260302,000637.SZ,茂化实华,石油加工,0,,,0
20260302,000890.SZ,法尔胜,环境保护,0,,,0
20260302,000912.SZ,泸天化,农药化肥,1,8.0,3.0,0
20260302,000960.SZ,锡业股份,小金属,1,5.0,5.0,0
20260302,000968.SZ,蓝焰控股,石油开采,1,1.0,19.0,0
20260302,001267.SZ,汇绿生态,建筑工程,0,,,0
20260302,001337.SZ,四川黄金,黄金,1,4.0,6.0,0
20260302,001400.SZ,江顺科技,专用机械,1,2.0,7.0,0
20260302,002040.SZ,南 京 港,港口,0,,,0
20260302,002109.SZ,兴化股份,化工原料,1,3.0,6.0,0
20260302,002155.SZ,湖南黄金,黄金,1,4.0,6.0,0
20260302,002207.SZ,准油股份,石油开采,1,1.0,19.0,0
20260302,002356.SZ,赫美集团,其他商业,0,,,0
20260302,002380.SZ,科远智慧,软件服务,0,,,0
20260302,002389.SZ,航天彩虹,航空,0,,,0
20260302,002413.SZ,雷科防务,通信设备,1,6.0,4.0,0
20260302,002432.SZ,九安医疗,医疗保健,0,,,0
20260302,002490.SZ,山东墨龙,化工机械,0,,,0
20260302,002536.SZ,飞龙股份,汽车配件,0,,,0
20260302,002545.SZ,东方铁塔,农药化肥,1,8.0,3.0,0
20260302,002554.SZ,惠博普,石油开采,1,1.0,19.0,0
20260302,002629.SZ,仁智股份,石油开采,1,1.0,19.0,0
20260302,002667.SZ,威领股份,小金属,1,5.0,5.0,0
20260302,002828.SZ,贝肯能源,石油开采,1,1.0,19.0,0
20260302,002842.SZ,翔鹭钨业,小金属,1,5.0,5.0,0
20260302,002843.SZ,泰嘉股份,钢加工,0,,,0
20260302,002980.SZ,华盛昌,电器仪表,0,,,0
20260302,003009.SZ,中天火箭,航空,0,,,0
20260302,300084.SZ,海默科技,专用机械,1,2.0,7.0,0
20260302,300139.SZ,晓程科技,黄金,1,4.0,6.0,0
20260302,300157.SZ,新锦动力,专用机械,1,2.0,7.0,0
20260302,300164.SZ,通源石油,石油开采,1,1.0,19.0,0
20260302,300191.SZ,潜能恒信,石油开采,1,1.0,19.0,0
20260302,301158.SZ,德石股份,专用机械,1,2.0,7.0,0
20260302,301213.SZ,观想科技,软件服务,0,,,0
20260302,301302.SZ,华如科技,软件服务,0,,,0
20260302,301338.SZ,凯格精机,专用机械,1,2.0,7.0,0
20260302,600026.SH,中远海能,水运,1,9.0,3.0,0
20260302,600108.SH,亚盛集团,种植业,0,,,0
20260302,600227.SH,赤天化,农药化肥,1,8.0,3.0,0
20260302,600236.SH,桂冠电力,水力发电,0,,,0
20260302,600256.SH,广汇能源,石油开采,1,1.0,19.0,0
20260302,600259.SH,中稀有色,小金属,1,5.0,5.0,0
20260302,600301.SH,华锡有色,小金属,1,5.0,5.0,0
20260302,600339.SH,中油工程,石油开采,1,1.0,19.0,0
20260302,600367.SH,红星发展,化工原料,1,3.0,6.0,0
20260302,600435.SH,北方导航,专用机械,1,2.0,7.0,0
20260302,600452.SH,涪陵电力,水力发电,0,,,0
20260302,600498.SH,烽火通信,通信设备,1,6.0,4.0,0
20260302,600583.SH,海油工程,石油开采,1,1.0,19.0,0
20260302,600688.SH,上海石化,石油加工,0,,,0
20260302,600714.SH,金瑞矿业,化工原料,1,3.0,6.0,0
20260302,600722.SH,金牛化工,化工原料,1,3.0,6.0,0
20260302,600759.SH,洲际油气,石油开采,1,1.0,19.0,0
20260302,600871.SH,石化油服,石油开采,1,1.0,19.0,0
20260302,600938.SH,中国海油,石油开采,1,1.0,19.0,0
20260302,600968.SH,海油发展,石油开采,1,1.0,19.0,0
20260302,600988.SH,赤峰黄金,黄金,1,4.0,6.0,0
20260302,600989.SH,宝丰能源,化工原料,1,3.0,6.0,0
20260302,601069.SH,西部黄金,黄金,1,4.0,6.0,0
20260302,601808.SH,中海油服,石油开采,1,1.0,19.0,0
20260302,601857.SH,中国石油,石油开采,1,1.0,19.0,0
20260302,601872.SH,招商轮船,水运,1,9.0,3.0,0
20260302,601975.SH,招商南油,水运,1,9.0,3.0,0
20260302,603011.SH,合锻智能,专用机械,1,2.0,7.0,0
20260302,603083.SH,剑桥科技,通信设备,1,6.0,4.0,0
20260302,603115.SH,海星股份,铝,0,,,0
20260302,603257.SH,中国瑞林,建筑工程,0,,,0
20260302,603318.SH,水发燃气,供气供热,0,,,0
20260302,603353.SH,和顺石油,石油贸易,0,,,0
20260302,603393.SH,新天然气,供气供热,0,,,0
20260302,603488.SH,展鹏科技,运输设备,0,,,0
20260302,603619.SH,中曼石油,石油开采,1,1.0,19.0,0
20260302,603629.SH,利通电子,元器件,1,7.0,3.0,0
20260302,603727.SH,博迈科,石油开采,1,1.0,19.0,0
20260302,603738.SH,泰晶科技,元器件,1,7.0,3.0,0
20260302,603861.SH,白云电器,电气设备,1,10.0,3.0,0
20260302,603897.SH,长城科技,电气设备,1,10.0,3.0,0
20260302,603950.SH,长源东谷,汽车配件,0,,,0
20260302,605117.SH,德业股份,电气设备,1,10.0,3.0,0
20260302,688307.SH,中润光学,元器件,1,7.0,3.0,0
20260302,920088.BJ,科力股份,石油开采,1,1.0,19.0,0
