trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260330,000008.SZ,神州高铁,运输设备,0,,,0
20260330,000048.SZ,京基智农,农业综合,1,8.0,2.0,0
20260330,000592.SZ,平潭发展,林业,0,,,0
20260330,000753.SZ,漳州发展,综合类,0,,,0
20260330,000890.SZ,法尔胜,环境保护,0,,,0
20260330,001400.SZ,江顺科技,专用机械,1,7.0,2.0,0
20260330,002038.SZ,双鹭药业,生物制药,0,,,0
20260330,002160.SZ,常铝股份,铝,1,2.0,6.0,0
20260330,002222.SZ,福晶科技,元器件,0,,,0
20260330,002309.SZ,中利集团,电气设备,1,1.0,7.0,0
20260330,002361.SZ,神剑股份,化工原料,1,4.0,3.0,0
20260330,002370.SZ,亚太药业,化学制药,1,3.0,5.0,0
20260330,002432.SZ,九安医疗,医疗保健,1,10.0,2.0,0
20260330,002501.SZ,利源股份,铝,1,2.0,6.0,0
20260330,002532.SZ,天山铝业,铝,1,2.0,6.0,0
20260330,002578.SZ,闽发铝业,铝,1,2.0,6.0,0
20260330,002634.SZ,棒杰股份,服饰,0,,,0
20260330,002675.SZ,东诚药业,化学制药,1,3.0,5.0,0
20260330,002686.SZ,亿利达,专用机械,1,7.0,2.0,0
20260330,002810.SZ,山东赫达,化工原料,1,4.0,3.0,0
20260330,002850.SZ,科达利,电气设备,1,1.0,7.0,0
20260330,002980.SZ,华盛昌,电器仪表,0,,,0
20260330,003036.SZ,泰坦股份,纺织机械,0,,,0
20260330,003042.SZ,中农联合,农药化肥,1,9.0,2.0,0
20260330,300385.SZ,雪浪环境,环境保护,0,,,0
20260330,300900.SZ,广联航空,航空,0,,,0
20260330,301008.SZ,宏昌科技,家用电器,0,,,0
20260330,600127.SH,金健米业,农业综合,1,8.0,2.0,0
20260330,600135.SH,乐凯胶片,塑料,0,,,0
20260330,600219.SH,南山铝业,铝,1,2.0,6.0,0
20260330,600343.SH,航天动力,机械基件,0,,,0
20260330,600345.SH,长江通信,通信设备,1,6.0,3.0,0
20260330,600359.SH,新农开发,种植业,0,,,0
20260330,600487.SH,亨通光电,通信设备,1,6.0,3.0,0
20260330,600488.SH,津药药业,化学制药,1,3.0,5.0,0
20260330,600502.SH,安徽建工,建筑工程,1,5.0,3.0,0
20260330,600513.SH,联环药业,化学制药,1,3.0,5.0,0
20260330,600539.SH,狮头股份,互联网,0,,,0
20260330,600602.SH,云赛智联,软件服务,0,,,0
20260330,600724.SH,宁波富达,综合类,0,,,0
20260330,600955.SH,维远股份,化工原料,1,4.0,3.0,0
20260330,600996.SH,贵广网络,影视音像,0,,,0
20260330,601068.SH,中铝国际,建筑工程,1,5.0,3.0,0
20260330,601388.SH,怡球资源,铝,1,2.0,6.0,0
20260330,601869.SH,长飞光纤,通信设备,1,6.0,3.0,0
20260330,603016.SH,新宏泰,电气设备,1,1.0,7.0,0
20260330,603017.SH,中衡设计,建筑工程,1,5.0,3.0,0
20260330,603061.SH,金海通,半导体,0,,,0
20260330,603122.SH,合富中国,医药商业,0,,,0
20260330,603239.SH,浙江仙通,汽车配件,0,,,0
20260330,603256.SH,宏和科技,玻璃,0,,,0
20260330,603272.SH,联翔股份,家居用品,0,,,0
20260330,603358.SH,华达科技,汽车配件,0,,,0
20260330,603538.SH,美诺华,化学制药,1,3.0,5.0,0
20260330,603585.SH,苏利股份,农药化肥,1,9.0,2.0,0
20260330,603601.SH,再升科技,玻璃,0,,,0
20260330,603618.SH,杭电股份,电气设备,1,1.0,7.0,0
20260330,603716.SH,塞力医疗,医药商业,0,,,0
20260330,603778.SH,国晟科技,电气设备,1,1.0,7.0,0
20260330,603897.SH,长城科技,电气设备,1,1.0,7.0,0
20260330,605222.SH,起帆电缆,电气设备,1,1.0,7.0,0
20260330,688677.SH,海泰新光,医疗保健,1,10.0,2.0,0
20260330,688693.SH,锴威特,半导体,0,,,0
