trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260609,000029.SZ,深深房Ａ,区域地产,0,,,0
20260609,000037.SZ,深南电A,火力发电,0,,,0
20260609,000048.SZ,京基智农,农业综合,0,,,0
20260609,000158.SZ,常山北明,软件服务,1,8.0,5.0,0
20260609,000509.SZ,华塑控股,元器件,1,1.0,14.0,0
20260609,000571.SZ,新大洲A,煤炭开采,0,,,0
20260609,000608.SZ,阳光股份,区域地产,0,,,1
20260609,000636.SZ,风华高科,元器件,1,1.0,14.0,0
20260609,000670.SZ,盈方微,元器件,1,1.0,14.0,0
20260609,000681.SZ,视觉中国,互联网,1,6.0,5.0,0
20260609,000811.SZ,冰轮环境,工程机械,0,,,0
20260609,000920.SZ,沃顿科技,塑料,1,4.0,9.0,0
20260609,001215.SZ,千味央厨,食品,0,,,0
20260609,001269.SZ,欧晶科技,矿物制品,0,,,0
20260609,001369.SZ,双欣材料,化纤,0,,,0
20260609,001696.SZ,宗申动力,摩托车,0,,,0
20260609,001896.SZ,豫能控股,火力发电,0,,,0
20260609,002048.SZ,宁波华翔,汽车配件,1,7.0,5.0,0
20260609,002051.SZ,中工国际,建筑工程,0,,,0
20260609,002057.SZ,中钢天源,矿物制品,0,,,0
20260609,002080.SZ,中材科技,玻璃,0,,,0
20260609,002129.SZ,TCL中环,电气设备,0,,,0
20260609,002134.SZ,天津普林,元器件,1,1.0,14.0,0
20260609,002137.SZ,实益达,元器件,1,1.0,14.0,0
20260609,002138.SZ,顺络电子,元器件,1,1.0,14.0,0
20260609,002141.SZ,贤丰控股,农业综合,0,,,0
20260609,002225.SZ,濮耐股份,其他建材,0,,,0
20260609,002240.SZ,盛新锂能,小金属,0,,,0
20260609,002254.SZ,泰和新材,化纤,0,,,0
20260609,002263.SZ,大东南,塑料,1,4.0,9.0,0
20260609,002354.SZ,天娱数科,互联网,1,6.0,5.0,0
20260609,002362.SZ,汉王科技,软件服务,1,8.0,5.0,0
20260609,002484.SZ,江海股份,元器件,1,1.0,14.0,0
20260609,002513.SZ,蓝丰生化,新型电力,0,,,0
20260609,002515.SZ,金字火腿,食品,0,,,0
20260609,002575.SZ,群兴玩具,文教休闲,0,,,0
20260609,002583.SZ,海能达,通信设备,1,9.0,5.0,0
20260609,002584.SZ,西陇科学,化工原料,1,3.0,11.0,0
20260609,002585.SZ,双星新材,塑料,1,4.0,9.0,0
20260609,002636.SZ,金安国纪,元器件,1,1.0,14.0,0
20260609,002669.SZ,康达新材,化工原料,1,3.0,11.0,0
20260609,002676.SZ,顺威股份,家用电器,0,,,0
20260609,002741.SZ,光华科技,化工原料,1,3.0,11.0,0
20260609,002747.SZ,埃斯顿,机械基件,1,10.0,4.0,0
20260609,002769.SZ,普路通,仓储物流,0,,,0
20260609,002771.SZ,真视通,软件服务,1,8.0,5.0,0
20260609,002837.SZ,英维克,专用机械,1,5.0,5.0,0
20260609,002859.SZ,洁美科技,元器件,1,1.0,14.0,0
20260609,002871.SZ,伟隆股份,机械基件,1,10.0,4.0,0
20260609,002970.SZ,锐明技术,IT设备,0,,,0
20260609,002971.SZ,和远气体,化工原料,1,3.0,11.0,0
20260609,002976.SZ,瑞玛精密,汽车配件,1,7.0,5.0,0
20260609,002993.SZ,奥海科技,元器件,1,1.0,14.0,0
20260609,002995.SZ,天地在线,互联网,1,6.0,5.0,0
20260609,003018.SZ,金富科技,塑料,1,4.0,9.0,0
20260609,003026.SZ,中晶科技,半导体,1,2.0,12.0,0
20260609,003036.SZ,泰坦股份,纺织机械,0,,,0
20260609,003043.SZ,华亚智能,半导体,1,2.0,12.0,0
20260609,300221.SZ,银禧科技,塑料,1,4.0,9.0,0
20260609,300260.SZ,新莱应材,机械基件,1,10.0,4.0,0
20260609,300411.SZ,金盾股份,专用机械,1,5.0,5.0,0
20260609,300593.SZ,新雷能,电气设备,0,,,0
20260609,300656.SZ,民德电子,IT设备,0,,,0
20260609,301013.SZ,利和兴,专用机械,1,5.0,5.0,0
20260609,301222.SZ,浙江恒威,电气设备,0,,,0
20260609,301428.SZ,世纪恒通,互联网,1,6.0,5.0,0
20260609,301630.SZ,同宇新材,化工原料,1,3.0,11.0,0
20260609,600110.SH,诺德股份,电气设备,0,,,0
20260609,600176.SH,中国巨石,玻璃,0,,,0
20260609,600183.SH,生益科技,元器件,1,1.0,14.0,0
20260609,600186.SH,莲花控股,食品,0,,,0
20260609,600198.SH,大唐电信,通信设备,1,9.0,5.0,0
20260609,600226.SH,亨通股份,供气供热,0,,,0
20260609,600330.SH,天通股份,专用机械,1,5.0,5.0,0
20260609,600345.SH,长江通信,通信设备,1,9.0,5.0,0
20260609,600396.SH,华电辽能,火力发电,0,,,0
20260609,600458.SH,时代新材,塑料,1,4.0,9.0,0
20260609,600487.SH,亨通光电,通信设备,1,9.0,5.0,0
20260609,600500.SH,中化国际,塑料,1,4.0,9.0,0
20260609,600579.SH,中化装备,化工机械,0,,,0
20260609,600596.SH,新安股份,化工原料,1,3.0,11.0,0
20260609,600611.SH,大众交通,公共交通,0,,,0
20260609,600641.SH,先导基电,半导体,1,2.0,12.0,0
20260609,600673.SH,东阳光,综合类,0,,,0
20260609,600682.SH,南京新百,生物制药,0,,,0
20260609,600719.SH,大连热电,供气供热,0,,,0
20260609,600903.SH,贵州燃气,供气供热,0,,,0
20260609,601208.SH,东材科技,化工原料,1,3.0,11.0,0
20260609,601869.SH,长飞光纤,通信设备,1,9.0,5.0,0
20260609,603002.SH,宏昌电子,化工原料,1,3.0,11.0,0
20260609,603020.SH,爱普股份,食品,0,,,0
20260609,603039.SH,泛微网络,软件服务,1,8.0,5.0,0
20260609,603065.SH,宿迁联盛,化工原料,1,3.0,11.0,0
20260609,603124.SH,江南新材,铜,0,,,0
20260609,603150.SH,万朗磁塑,塑料,1,4.0,9.0,0
20260609,603163.SH,圣晖集成,建筑工程,0,,,0
20260609,603186.SH,华正新材,元器件,1,1.0,14.0,0
20260609,603211.SH,晋拓股份,汽车配件,1,7.0,5.0,0
20260609,603256.SH,XD宏和科,玻璃,0,,,0
20260609,603260.SH,合盛硅业,化工原料,1,3.0,11.0,0
20260609,603303.SH,得邦照明,家用电器,0,,,0
20260609,603330.SH,天洋新材,塑料,1,4.0,9.0,0
20260609,603335.SH,迪生力,汽车配件,1,7.0,5.0,0
20260609,603616.SH,韩建河山,水泥,0,,,0
20260609,603663.SH,三祥新材,小金属,0,,,0
20260609,603688.SH,石英股份,矿物制品,0,,,0
20260609,603773.SH,沃格光电,元器件,1,1.0,14.0,0
20260609,603929.SH,亚翔集成,装修装饰,0,,,0
20260609,605006.SH,山东玻纤,玻璃,0,,,0
20260609,605018.SH,长华集团,汽车配件,1,7.0,5.0,0
20260609,605069.SH,正和生态,环境保护,0,,,0
20260609,605081.SH,退市太和,,0,,,0
20260609,605100.SH,华丰股份,机械基件,1,10.0,4.0,0
20260609,605111.SH,新洁能,半导体,1,2.0,12.0,0
20260609,605177.SH,东亚药业,化学制药,0,,,0
20260609,605318.SH,法狮龙,其他建材,0,,,0
20260609,605358.SH,立昂微,半导体,1,2.0,12.0,0
20260609,605376.SH,博迁新材,小金属,0,,,0
20260609,605589.SH,圣泉集团,化工原料,1,3.0,11.0,0
20260609,688126.SH,沪硅产业,半导体,1,2.0,12.0,0
20260609,688141.SH,杰华特,半导体,1,2.0,12.0,0
20260609,688207.SH,格灵深瞳,软件服务,1,8.0,5.0,0
20260609,688368.SH,DR晶丰明,半导体,1,2.0,12.0,0
20260609,688409.SH,富创精密,半导体,1,2.0,12.0,0
20260609,688478.SH,晶升股份,半导体,1,2.0,12.0,0
20260609,688500.SH,慧辰股份,互联网,1,6.0,5.0,0
20260609,688596.SH,正帆科技,专用机械,1,5.0,5.0,0
20260609,688711.SH,宏微科技,半导体,1,2.0,12.0,0
20260609,688783.SH,西安奕材-U,半导体,1,2.0,12.0,0
20260609,920357.BJ,雅葆轩,元器件,1,1.0,14.0,0
20260609,920394.BJ,民士达,造纸,0,,,0
