trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260306,000509.SZ,华塑控股,元器件,1,9.0,2.0,0
20260306,000516.SZ,国际医学,医疗保健,1,5.0,3.0,0
20260306,000533.SZ,顺钠股份,电气设备,1,1.0,11.0,0
20260306,000534.SZ,万泽股份,生物制药,0,,,0
20260306,000545.SZ,金浦钛业,化工原料,1,2.0,10.0,0
20260306,000601.SZ,韶能股份,水力发电,0,,,0
20260306,000677.SZ,恒天海龙,化纤,0,,,0
20260306,000720.SZ,新能泰山,电气设备,1,1.0,11.0,0
20260306,000815.SZ,美利云,通信设备,1,8.0,3.0,0
20260306,000818.SZ,航锦科技,化工原料,1,2.0,10.0,0
20260306,000833.SZ,粤桂股份,综合类,0,,,0
20260306,001216.SZ,华瓷股份,家居用品,1,10.0,2.0,0
20260306,001326.SZ,联域股份,电气设备,1,1.0,11.0,0
20260306,001400.SZ,江顺科技,专用机械,0,,,0
20260306,001696.SZ,宗申动力,摩托车,0,,,0
20260306,001896.SZ,豫能控股,火力发电,0,,,0
20260306,002015.SZ,协鑫能科,新型电力,0,,,0
20260306,002063.SZ,远光软件,软件服务,1,3.0,4.0,0
20260306,002165.SZ,红 宝 丽,化工原料,1,2.0,10.0,0
20260306,002227.SZ,奥 特 迅,电气设备,1,1.0,11.0,0
20260306,002261.SZ,拓维信息,软件服务,1,3.0,4.0,0
20260306,002448.SZ,中原内配,汽车配件,1,7.0,3.0,0
20260306,002470.SZ,金正大,农药化肥,1,4.0,3.0,0
20260306,002478.SZ,常宝股份,钢加工,0,,,0
20260306,002498.SZ,汉缆股份,电气设备,1,1.0,11.0,0
20260306,002506.SZ,协鑫集成,电气设备,1,1.0,11.0,0
20260306,002637.SZ,赞宇科技,日用化工,0,,,0
20260306,002648.SZ,卫星化学,化工原料,1,2.0,10.0,0
20260306,002667.SZ,威领股份,小金属,0,,,0
20260306,002809.SZ,红墙股份,化工原料,1,2.0,10.0,0
20260306,002843.SZ,泰嘉股份,钢加工,0,,,0
20260306,002849.SZ,威星智能,电器仪表,0,,,0
20260306,002913.SZ,奥士康,元器件,1,9.0,2.0,0
20260306,002961.SZ,瑞达期货,多元金融,0,,,0
20260306,003023.SZ,彩虹集团,家用电器,0,,,0
20260306,301032.SZ,新柴股份,工程机械,0,,,0
20260306,301205.SZ,联特科技,通信设备,1,8.0,3.0,0
20260306,301218.SZ,华是科技,软件服务,1,3.0,4.0,0
20260306,301265.SZ,华新环保,环境保护,0,,,0
20260306,301638.SZ,南网数字,软件服务,1,3.0,4.0,0
20260306,600075.SH,新疆天业,化工原料,1,2.0,10.0,0
20260306,600108.SH,亚盛集团,种植业,0,,,0
20260306,600227.SH,赤天化,农药化肥,1,4.0,3.0,0
20260306,600319.SH,亚星化学,化工原料,1,2.0,10.0,0
20260306,600354.SH,敦煌种业,种植业,0,,,0
20260306,600396.SH,华电辽能,火力发电,0,,,0
20260306,600397.SH,江钨装备,煤炭开采,0,,,0
20260306,600470.SH,六国化工,农药化肥,1,4.0,3.0,0
20260306,600482.SH,中国动力,船舶,0,,,0
20260306,600545.SH,卓郎智能,纺织机械,0,,,0
20260306,600590.SH,泰豪科技,通信设备,1,8.0,3.0,0
20260306,600645.SH,中源协和,医疗保健,1,5.0,3.0,0
20260306,600676.SH,交运股份,汽车配件,1,7.0,3.0,0
20260306,600722.SH,金牛化工,化工原料,1,2.0,10.0,0
20260306,600761.SH,安徽合力,工程机械,0,,,0
20260306,600821.SH,金开新能,新型电力,0,,,0
20260306,600825.SH,新华传媒,出版业,0,,,0
20260306,601567.SH,三星医疗,电气设备,1,1.0,11.0,0
20260306,601616.SH,广电电气,电气设备,1,1.0,11.0,0
20260306,601789.SH,宁波建工,建筑工程,1,6.0,3.0,0
20260306,601868.SH,中国能建,建筑工程,1,6.0,3.0,0
20260306,603063.SH,禾望电气,电气设备,1,1.0,11.0,0
20260306,603097.SH,江苏华辰,电气设备,1,1.0,11.0,0
20260306,603158.SH,腾龙股份,汽车配件,1,7.0,3.0,0
20260306,603269.SH,海鸥股份,机械基件,0,,,0
20260306,603285.SH,键邦股份,化工原料,1,2.0,10.0,0
20260306,603316.SH,诚邦股份,建筑工程,1,6.0,3.0,0
20260306,603716.SH,塞力医疗,医药商业,0,,,0
20260306,603778.SH,国晟科技,电气设备,1,1.0,11.0,0
20260306,603880.SH,南卫股份,医疗保健,1,5.0,3.0,0
20260306,605268.SH,王力安防,家居用品,1,10.0,2.0,0
20260306,605286.SH,同力天启,运输设备,0,,,0
20260306,605399.SH,晨光新材,化工原料,1,2.0,10.0,0
20260306,688176.SH,亚虹医药-U,化学制药,0,,,0
