ts_code,trade_date,turnover_rate,turnover_rate_f,volume_ratio,total_mv,float_mv
301166.SZ,20260302,3.1919,4.4025,1.85,276206.6709,
920128.BJ,20260302,2.4928,3.9223,0.88,223272.5,
920970.BJ,20260302,2.7188,3.5026,2.18,85870.62,
601997.SH,20260302,1.1293,1.5068,1.41,2124251.0822,
600201.SH,20260302,2.4592,2.8307,1.16,1734326.6086,
002399.SZ,20260302,0.419,1.8772,1.62,1727007.6321,
000630.SZ,20260302,7.5696,11.5588,1.5,11290775.0114,
002899.SZ,20260302,2.3473,3.3243,1.08,455214.6861,
002780.SZ,20260302,6.7651,7.2163,1.28,257798.9106,
000999.SZ,20260302,0.9639,2.625,1.62,4854523.4918,
688160.SH,20260302,2.0075,5.0105,0.89,1103702.1351,
600713.SH,20260302,1.022,2.3246,1.28,714676.9894,
002213.SZ,20260302,10.5857,13.1324,1.37,657833.2284,
603071.SH,20260302,0.8265,2.8553,1.56,798990.7609,
000531.SZ,20260302,3.3225,6.9735,1.98,722732.5244,
920169.BJ,20260302,15.4622,24.8878,3.05,318594.7549,
301578.SZ,20260302,5.7469,5.7469,1.72,288050.8572,
300111.SZ,20260302,4.2037,6.0035,1.22,571521.557,
300607.SZ,20260302,4.0815,4.5803,1.17,1386558.8017,
002011.SZ,20260302,1.9998,3.642,1.09,1429320.5949,
601998.SH,20260302,0.1328,1.3901,1.43,39897581.3433,
002413.SZ,20260302,14.0776,14.0776,1.12,2158441.4261,
300145.SZ,20260302,4.924,7.2163,0.96,948599.5658,
002690.SZ,20260302,1.252,1.8139,1.14,1743284.3064,
002244.SZ,20260302,1.1823,2.873,1.04,3481705.7129,
300753.SZ,20260302,7.9031,9.1903,0.97,424781.76,
605155.SH,20260302,2.1194,5.5546,1.52,352179.8021,
300037.SZ,20260302,2.6862,3.1432,0.74,4255140.1787,
002403.SZ,20260302,1.3858,3.0004,1.38,387306.0643,
001217.SZ,20260302,4.3923,11.8983,0.78,457980.6,
000680.SZ,20260302,1.1874,1.7395,1.01,2025192.5262,
605318.SH,20260302,2.2238,7.8253,0.73,956797.9031,
603231.SH,20260302,3.1022,4.0084,1.25,357645.6081,
300967.SZ,20260302,6.3634,9.8307,1.15,367076.8775,
301328.SZ,20260302,4.8901,7.0799,2.04,570897.2208,
