ts_code,trade_date,turnover_rate,turnover_rate_f,volume_ratio,total_mv,float_mv
002605.SZ,20260306,1.6034,2.5692,0.82,986492.4816,
300887.SZ,20260306,11.9185,20.3331,2.63,639604.0136,
600076.SH,20260306,1.4526,2.3874,0.68,497481.0458,
300277.SZ,20260306,8.6164,9.9354,0.94,3780895.6791,
002204.SZ,20260306,1.583,3.5515,0.8,1394449.1631,
300366.SZ,20260306,1.3771,1.457,0.65,380342.6699,
601390.SH,20260306,1.2735,2.8913,0.58,14638929.6039,
603225.SH,20260306,2.5141,5.7528,1.17,3127605.971,
300551.SZ,20260306,2.8996,3.5741,0.57,660402.0333,
000890.SZ,20260306,21.67,36.3552,0.68,379651.091,
920433.BJ,20260306,0.6445,1.1432,0.75,149713.0134,
003015.SZ,20260306,3.9102,4.5109,0.79,485683.2006,
301082.SZ,20260306,6.757,13.1992,1.62,454655.1306,
603307.SH,20260306,0.9827,3.8729,0.82,271763.384,
920729.BJ,20260306,2.5956,2.6508,0.82,248475.15,
688028.SH,20260306,5.0233,8.1667,0.61,1720818.6,
002319.SZ,20260306,2.3278,3.1457,0.62,297660.4367,
603032.SH,20260306,7.6171,15.0087,4.03,431301.614,
600549.SH,20260306,5.6079,8.9059,0.84,11748135.1124,
600917.SH,20260306,2.0295,4.5063,0.55,894475.7825,
000683.SZ,20260306,1.9609,2.5981,0.81,3568158.2976,
600874.SH,20260306,1.6654,3.98,1.31,1027053.4276,
688372.SH,20260306,5.6338,8.1237,0.73,2060818.4333,
300825.SZ,20260306,1.0797,1.2199,0.57,472640.4165,
600067.SH,20260306,2.0286,3.2229,0.99,592850.8828,
002039.SZ,20260306,5.8785,9.7494,1.85,832883.2294,
920273.BJ,20260306,1.5223,2.7791,0.65,278355.0504,
301186.SZ,20260306,1.0707,3.1563,0.63,408305.8818,
688721.SH,20260306,2.0516,2.0516,0.49,586866.0,
920579.BJ,20260306,1.5579,1.5579,0.56,288999.36,
300409.SZ,20260306,4.588,4.72,0.78,2220022.5286,
000930.SZ,20260306,4.9322,11.1505,1.31,1362628.7187,
002346.SZ,20260306,2.0165,4.1656,1.0,940997.2115,
600351.SH,20260306,2.023,2.3422,1.34,462256.0307,
300723.SZ,20260306,1.6631,4.5436,0.99,1441803.3091,
605011.SH,20260306,1.4021,7.0151,0.83,852613.1,
301291.SZ,20260306,14.4278,14.4278,1.29,1872575.6,
600345.SH,20260306,9.5723,14.7462,0.93,1342839.8258,
000931.SZ,20260306,1.8059,2.634,1.29,391626.0306,
605580.SH,20260306,1.3219,5.0615,0.59,655200.0,
688084.SH,20260306,1.5156,3.1118,0.74,569107.4945,
603235.SH,20260306,0.2367,2.5343,1.02,1199079.42,
603987.SH,20260306,1.1082,1.8791,0.9,400537.237,
