ts_code,trade_date,turnover_rate,turnover_rate_f,volume_ratio,total_mv,float_mv
688719.SH,20260430,3.1041,3.1041,0.68,691850.9663,
002709.SZ,20260430,12.0734,13.6538,1.18,12335337.1129,
920857.BJ,20260430,4.6189,15.413,1.97,136173.1597,
000068.SZ,20260430,1.161,2.0384,0.74,330188.2402,
301135.SZ,20260430,3.3009,4.5547,0.8,274250.88,
603026.SH,20260430,11.7766,17.3176,1.18,2674200.0529,
002079.SZ,20260430,14.3394,18.7101,2.65,1062507.7979,
688335.SH,20260430,1.4804,2.6089,0.7,471786.2447,
002558.SZ,20260430,2.7249,4.5397,1.05,6237644.3888,
603205.SH,20260430,6.6814,6.6814,0.99,406068.0,
600458.SH,20260430,1.8658,3.372,1.4,1117834.9775,
002584.SZ,20260430,3.3129,3.5659,0.71,471099.2197,
002318.SZ,20260430,1.5316,2.4712,1.16,2943238.2086,
000823.SZ,20260430,3.6765,5.2892,0.94,799058.3689,
920429.BJ,20260430,1.038,1.9568,0.61,151362.816,
000551.SZ,20260430,12.3374,19.1539,3.09,789145.3989,
600792.SH,20260430,2.3799,7.298,0.8,500575.5436,
603382.SH,20260430,2.6265,2.6265,0.99,473247.3218,
300176.SZ,20260430,5.0248,6.7085,1.3,268385.5944,
000016.SZ,20260430,1.3839,2.06,0.45,780174.3122,
300339.SZ,20260430,5.4305,5.7374,0.82,3600573.4122,
600287.SH,20260430,1.4863,3.1877,0.84,258583.2758,
688387.SH,20260430,5.9833,10.4284,1.4,6693912.5,
600151.SH,20260430,4.2104,6.7609,0.79,2081100.0684,
000536.SZ,20260430,0.9045,1.5421,0.64,1089816.9244,
688269.SH,20260430,1.4169,1.9072,0.54,532618.8,
002885.SZ,20260430,10.0072,14.2677,0.89,846886.442,
001388.SZ,20260430,2.4752,2.4752,0.54,585312.0,
002289.SZ,20260430,0.1555,0.2628,0.14,1024607.6478,
600901.SH,20260430,0.5567,1.4078,0.74,3996387.8374,
002353.SZ,20260430,4.2453,5.1065,1.74,14026824.9121,
300435.SZ,20260430,4.1229,6.2283,0.6,906425.55,
300084.SZ,20260430,6.7197,7.4737,1.59,600408.4707,
002365.SZ,20260430,7.1457,7.9122,3.25,403715.025,
300653.SZ,20260430,0.9199,1.6094,0.95,330300.0,
