ts_code,trade_date,turnover_rate,turnover_rate_f,volume_ratio,total_mv,float_mv
603268.SH,20260428,5.566,6.6298,0.82,13851064.8272,
603739.SH,20260428,2.4195,5.8266,1.59,372458.4908,
301178.SZ,20260428,7.6043,9.0341,1.53,360136.0336,
002446.SZ,20260428,5.0525,5.1894,0.9,897107.4095,
600515.SH,20260428,1.7511,2.9041,1.58,4055984.9087,
300148.SZ,20260428,2.5183,2.8667,0.59,347381.6493,
603878.SH,20260428,1.942,3.1981,0.63,448910.5064,
002443.SZ,20260428,7.9578,10.1025,0.8,615793.5202,
301141.SZ,20260428,5.9261,5.9261,0.6,619418.8294,
300886.SZ,20260428,5.317,7.4951,1.28,213922.28,
600050.SH,20260428,0.4749,1.1127,0.83,14162784.6731,
300149.SZ,20260428,4.3961,4.9979,1.03,527841.8315,
002197.SZ,20260428,3.1078,3.619,0.74,479817.4468,
688270.SH,20260428,8.608,10.9021,0.86,2786309.6772,
300093.SZ,20260428,2.3942,2.3942,0.75,1158300.0,
600026.SH,20260428,1.9047,4.533,1.15,11504289.8661,
002145.SZ,20260428,1.5367,2.3541,1.5,1709195.8102,
300310.SZ,20260428,3.7611,4.1119,0.61,502545.3627,
001312.SZ,20260428,24.7669,24.7669,0.57,546700.0016,
600338.SH,20260428,17.3245,18.7483,1.51,2294667.5217,
300255.SZ,20260428,1.5094,2.1743,0.93,3598123.3374,
002116.SZ,20260428,1.5442,2.9203,0.85,450888.6394,
000959.SZ,20260428,0.4612,2.7308,0.94,3489735.3165,
000027.SZ,20260428,0.7974,3.1736,0.74,3296871.2118,
688685.SH,20260428,4.27,6.7164,1.4,686237.8399,
688191.SH,20260428,6.5627,12.6261,2.47,1095242.9494,
603976.SH,20260428,2.1411,7.4388,1.18,321005.6653,
688063.SH,20260428,3.2554,4.6657,0.6,1770021.6223,
002217.SZ,20260428,21.3351,30.0353,1.89,2228860.8805,
920689.BJ,20260428,2.3348,2.9348,0.55,201850.0,
000532.SZ,20260428,1.9833,3.7489,0.77,434332.5084,
002326.SZ,20260428,10.9258,13.3643,1.45,2266562.7082,
002808.SZ,20260428,0.6832,0.7701,0.14,84403.2,
603903.SH,20260428,2.8536,5.1803,0.63,301787.6254,
000915.SZ,20260428,1.8301,2.68,0.69,663626.7655,
600243.SH,20260428,0.2745,0.3045,0.13,167640.7,
300759.SZ,20260428,4.0951,6.136,2.55,5680880.9778,
601059.SH,20260428,0.2582,1.2105,1.26,5448240.0,
600054.SH,20260428,2.1691,5.1378,1.35,850456.427,
603579.SH,20260428,8.9111,17.7929,4.57,452769.9237,
002528.SZ,20260428,2.641,5.6352,0.7,552589.2128,
002271.SZ,20260428,2.7632,3.6542,1.3,3666654.2943,
301152.SZ,20260428,7.3436,8.0843,0.88,371300.0019,
688520.SH,20260428,0.5988,2.518,0.89,1933550.1203,
002823.SZ,20260428,4.3809,5.2485,1.9,518494.5705,
301070.SZ,20260428,6.051,7.066,0.54,861153.593,
000545.SZ,20260428,4.6594,5.4655,1.02,288155.264,
920062.BJ,20260428,3.0676,3.5234,0.99,187574.0393,
600643.SH,20260428,1.6338,3.2687,0.99,740824.4118,
600875.SH,20260428,2.45,4.3538,0.61,13674356.729,
002299.SZ,20260428,0.583,1.2405,0.67,2269922.0025,
603613.SH,20260428,2.5305,3.8686,1.27,1998051.3554,
600688.SH,20260428,0.6301,2.4738,1.23,2962475.5175,
688153.SH,20260428,3.3038,9.4681,2.88,1333970.3248,
002806.SZ,20260428,3.5626,3.8442,0.84,292583.8433,
000020.SZ,20260428,2.8489,8.3413,0.87,445412.6101,
300927.SZ,20260428,5.541,14.4512,0.62,442319.04,
600257.SH,20260428,2.3351,3.2475,0.8,293554.6847,
000610.SZ,20260428,13.1695,17.969,1.33,183479.6233,
300497.SZ,20260428,13.4108,14.9412,1.23,1034205.9533,
002570.SZ,20260428,1.4015,1.5977,0.72,522740.9732,
600793.SH,20260428,1.9184,4.1414,1.19,308166.7715,
920580.BJ,20260428,1.7196,2.4336,0.35,113520.0,
002229.SZ,20260428,7.946,7.946,0.63,807799.7425,
000619.SZ,20260428,2.0933,3.145,1.06,265142.4674,
002790.SZ,20260428,3.5783,6.5498,1.64,316329.3311,
300097.SZ,20260428,7.7794,8.7156,0.85,322021.4306,
601918.SH,20260428,3.0408,5.7037,1.24,2253771.366,
002985.SZ,20260428,3.5805,6.6811,0.74,1162151.3072,
002538.SZ,20260428,1.5466,2.2915,0.95,626509.93,
603053.SH,20260428,0.3998,2.1043,1.35,870223.31,
603679.SH,20260428,5.2608,7.6837,1.94,254091.2903,
600619.SH,20260428,3.9019,5.8465,1.39,1882646.0881,
300679.SZ,20260428,10.2947,13.9659,1.56,1950773.44,
603757.SH,20260428,4.265,9.8104,0.56,909977.5294,
603516.SH,20260428,3.6544,5.2829,1.13,2920558.6327,
600771.SH,20260428,0.7423,0.875,0.42,828708.5017,
000962.SZ,20260428,5.5248,9.3863,1.13,2279682.8375,
002920.SZ,20260428,2.7955,5.1299,1.53,6170411.2907,
605500.SH,20260428,1.7289,7.3085,1.75,381248.0,
688039.SH,20260428,1.6785,3.1893,0.79,444064.7174,
300852.SZ,20260428,4.1639,8.9751,0.79,728124.0044,
002652.SZ,20260428,8.2062,11.7226,1.77,287779.968,
920662.BJ,20260428,4.0265,4.3099,0.6,207581.0547,
600575.SH,20260428,3.322,9.0451,1.84,2651713.1029,
000509.SZ,20260428,1.3814,2.3235,0.68,376667.9463,
603081.SH,20260428,1.1791,2.5442,0.79,496858.9992,
601698.SH,20260428,1.2726,5.7852,0.45,14831817.1815,
002847.SZ,20260428,0.8272,2.0228,0.69,1478086.4602,
920504.BJ,20260428,1.2266,1.514,0.8,91389.5079,
301536.SZ,20260428,4.8829,5.2307,0.68,3405350.4984,
300086.SZ,20260428,3.6738,5.1875,0.89,316311.4656,
600298.SH,20260428,1.5584,2.5374,2.31,3322430.9526,
600509.SH,20260428,1.9522,2.9775,0.74,1085773.9515,
920020.BJ,20260428,0.9695,0.9695,0.89,349114.64,
002224.SZ,20260428,2.0601,2.5444,0.99,396029.0662,
002613.SZ,20260428,2.297,3.0229,0.65,428121.2212,
300711.SZ,20260428,2.1135,6.3147,1.05,643595.1854,
003007.SZ,20260428,5.5464,10.7076,0.78,451062.6,
603337.SH,20260428,0.6111,1.7773,0.84,1783685.3711,
300243.SZ,20260428,20.2909,22.2095,1.49,495073.136,
688106.SH,20260428,15.4499,26.3058,1.12,2183143.9095,
920300.BJ,20260428,1.6258,2.0192,0.69,94517.6857,
001379.SZ,20260428,3.6905,3.7712,1.21,425800.0,
