ts_code,trade_date,minute_freq,minute_rows,has_minute_data,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,reseal_speed_score,reseal_acceptance_score,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,limitup_path_score,limitup_quality_score,intraday_risk_score,intraday_tag
000534.SZ,20260618,1min,241,1,10:02:00,15:00:00,2,1,1.1434,1,3.0,90.0,77.6397,0.004315,0.0,31,0.0,65.0,77.5419,15.45,healthy_limitup
000608.SZ,20260618,1min,241,1,10:37:00,15:00:00,1,0,0.3953,0,,0.0,62.6285,0.013785,0.0,31,0.0,57.0,69.4385,10.2,neutral_limitup
000657.SZ,20260618,1min,241,1,14:00:00,15:00:00,1,0,0.4976,0,,0.0,62.0146,0.029199,0.0,31,0.0,45.0,63.8544,12.0,neutral_limitup
000811.SZ,20260618,1min,241,1,09:30:00,15:00:00,1,0,0.0,0,,0.0,65.0,0.035216,0.0,31,0.0,70.0,76.0,8.25,healthy_limitup
000839.SZ,20260618,1min,241,1,09:59:00,15:00:00,1,0,3.1579,0,,0.0,46.0526,0.032129,0.0,31,0.0,70.0,70.3158,8.25,neutral_limitup
000889.SZ,20260618,1min,241,1,09:30:00,15:00:00,1,0,2.7363,0,,0.0,48.5821,0.016421,0.0,31,0.0,70.0,71.0746,8.25,neutral_limitup
001216.SZ,20260618,1min,241,1,09:30:00,15:00:00,1,0,0.0,0,,0.0,65.0,0.013509,0.0,31,0.0,70.0,76.0,8.25,healthy_limitup
001296.SZ,20260618,1min,241,1,10:33:00,15:00:00,2,1,2.9669,1,112.0,20.0,42.1984,0.117389,0.0,7,12.0,48.0,56.2595,38.5,neutral_limitup
001339.SZ,20260618,1min,241,1,09:44:00,15:00:00,1,0,1.2999,0,,0.0,57.2004,0.022389,0.0,31,0.0,70.0,73.6601,8.25,neutral_limitup
001365.SZ,20260618,1min,241,1,13:53:00,15:00:00,1,0,1.1081,0,,0.0,58.3514,0.014649,0.0,31,0.0,45.0,62.7554,12.0,neutral_limitup
002068.SZ,20260618,1min,241,1,09:59:00,15:00:00,1,0,0.5742,0,,0.0,61.555,0.012552,0.0,31,0.0,70.0,74.9665,8.25,neutral_limitup
002141.SZ,20260618,1min,241,1,09:32:00,15:00:00,1,0,3.1847,0,,0.0,45.8917,0.022263,0.0,31,0.0,70.0,70.2675,8.25,neutral_limitup
002158.SZ,20260618,1min,241,1,11:07:00,15:00:00,2,0,2.2416,0,,0.0,51.5502,0.009968,0.0,31,0.0,45.0,60.7151,12.0,neutral_limitup
002159.SZ,20260618,1min,241,1,13:31:00,15:00:00,1,0,1.3918,0,,0.0,56.6493,0.009361,0.0,31,0.0,45.0,62.2448,12.0,neutral_limitup
002167.SZ,20260618,1min,241,1,09:30:00,15:00:00,1,0,0.0,0,,0.0,65.0,0.040265,0.0,31,0.0,70.0,76.0,8.25,healthy_limitup
002203.SZ,20260618,1min,241,1,10:01:00,15:00:00,1,1,1.3323,1,1.0,100.0,80.0063,0.015403,0.0,31,0.0,67.0,79.1519,12.65,healthy_limitup
002281.SZ,20260618,1min,241,1,10:52:00,15:00:00,1,0,0.3231,0,,0.0,63.0616,0.02357,0.0,31,0.0,57.0,69.5685,10.2,neutral_limitup
002283.SZ,20260618,1min,241,1,09:39:00,15:00:00,4,0,1.4453,0,,0.0,56.3279,0.011071,0.0,31,0.0,70.0,73.3984,8.25,neutral_limitup
002297.SZ,20260618,1min,241,1,09:43:00,15:00:00,2,14,0.811,14,2.0714,94.6429,0.0,0.007072,0.0,31,0.0,0.0,25.0,51.3393,high_open_board_risk
002317.SZ,20260618,1min,241,1,11:05:00,15:00:00,1,0,0.4367,0,,0.0,62.3799,0.022452,0.0,31,0.0,45.0,63.964,12.0,neutral_limitup
002354.SZ,20260618,1min,241,1,10:20:00,15:00:00,2,0,2.5873,0,,0.0,49.4761,0.014164,0.0,31,0.0,57.0,65.4928,10.2,neutral_limitup
