ts_code,time,open,close,high,low,vol,amount
002030.SZ,2026-08-24 09:30:00,5.65,5.65,5.65,5.61,1386900.0,7828599.0
002030.SZ,2026-08-24 09:31:00,5.64,5.56,5.66,5.55,1100800.0,6166615.0
002030.SZ,2026-08-24 09:32:00,5.55,5.56,5.59,5.55,604829.0,3367072.95
002030.SZ,2026-08-24 09:33:00,5.55,5.56,5.57,5.54,511096.0,2839935.87
002030.SZ,2026-08-24 09:34:00,5.57,5.57,5.57,5.56,197900.0,1101098.0
002030.SZ,2026-08-24 09:35:00,5.56,5.58,5.58,5.56,234280.0,1305245.8
002030.SZ,2026-08-24 09:36:00,5.58,5.6,5.6,5.57,247200.0,1379739.0
002030.SZ,2026-08-24 09:37:00,5.6,5.57,5.61,5.57,260700.0,1455259.0
002030.SZ,2026-08-24 09:38:00,5.57,5.58,5.58,5.56,187500.0,1043432.0
002030.SZ,2026-08-24 09:39:00,5.58,5.54,5.58,5.53,569055.0,3161213.62
002030.SZ,2026-08-24 09:40:00,5.54,5.51,5.54,5.51,550800.0,3041144.0
002030.SZ,2026-08-24 09:41:00,5.51,5.53,5.53,5.51,268236.0,1481474.72
002030.SZ,2026-08-24 09:42:00,5.52,5.5,5.52,5.49,889264.0,4898919.28
002030.SZ,2026-08-24 09:43:00,5.5,5.52,5.52,5.49,264736.0,1456827.64
002030.SZ,2026-08-24 09:44:00,5.53,5.55,5.57,5.52,344200.0,1909065.0
002030.SZ,2026-08-24 09:45:00,5.54,5.52,5.54,5.52,229300.0,1267803.0
002030.SZ,2026-08-24 09:46:00,5.51,5.51,5.52,5.51,280900.0,1549603.0
002030.SZ,2026-08-24 09:47:00,5.51,5.5,5.51,5.49,508000.0,2795633.0
002030.SZ,2026-08-24 09:48:00,5.5,5.48,5.51,5.48,745264.0,4092781.36
002030.SZ,2026-08-24 09:49:00,5.49,5.46,5.49,5.46,1107600.0,6067853.0
002030.SZ,2026-08-24 09:50:00,5.46,5.47,5.47,5.46,314900.0,1721326.0
002030.SZ,2026-08-24 09:51:00,5.47,5.47,5.48,5.47,168700.0,923016.0
002030.SZ,2026-08-24 09:52:00,5.47,5.46,5.47,5.45,824900.0,4507185.0
002030.SZ,2026-08-24 09:53:00,5.47,5.46,5.47,5.46,203100.0,1109618.0
002030.SZ,2026-08-24 09:54:00,5.45,5.45,5.46,5.45,541500.0,2951979.0
002030.SZ,2026-08-24 09:55:00,5.45,5.44,5.46,5.44,306800.0,1671542.0
002030.SZ,2026-08-24 09:56:00,5.44,5.43,5.45,5.43,567600.0,3087286.0
002030.SZ,2026-08-24 09:57:00,5.43,5.42,5.43,5.42,483800.0,2627072.0
002030.SZ,2026-08-24 09:58:00,5.43,5.42,5.43,5.42,262600.0,1425751.0
002030.SZ,2026-08-24 09:59:00,5.43,5.46,5.46,5.42,302900.0,1645926.0
002030.SZ,2026-08-24 10:00:00,5.45,5.45,5.46,5.44,142300.0,775407.0
002030.SZ,2026-08-24 10:01:00,5.46,5.43,5.46,5.43,320100.0,1740120.0
002030.SZ,2026-08-24 10:02:00,5.43,5.42,5.43,5.4,1078900.0,5841469.0
002030.SZ,2026-08-24 10:03:00,5.42,5.41,5.43,5.41,519100.0,2816266.0
002030.SZ,2026-08-24 10:04:00,5.42,5.42,5.42,5.41,128900.0,698472.0
002030.SZ,2026-08-24 10:05:00,5.42,5.41,5.42,5.41,326500.0,1767398.0
002030.SZ,2026-08-24 10:06:00,5.41,5.42,5.42,5.41,214800.0,1163583.0
002030.SZ,2026-08-24 10:07:00,5.42,5.42,5.42,5.41,201200.0,1090449.0
002030.SZ,2026-08-24 10:08:00,5.42,5.43,5.43,5.41,142700.0,773675.0
002030.SZ,2026-08-24 10:09:00,5.43,5.45,5.45,5.43,223100.0,1213278.0
002030.SZ,2026-08-24 10:10:00,5.45,5.43,5.45,5.43,43400.0,236144.0
002030.SZ,2026-08-24 10:11:00,5.43,5.43,5.44,5.43,142700.0,775277.0
002030.SZ,2026-08-24 10:12:00,5.42,5.42,5.43,5.42,110100.0,597705.0
002030.SZ,2026-08-24 10:13:00,5.42,5.43,5.43,5.42,70900.0,384832.0
002030.SZ,2026-08-24 10:14:00,5.43,5.42,5.44,5.42,54405.0,295280.1
002030.SZ,2026-08-24 10:15:00,5.42,5.43,5.43,5.42,129600.0,703384.0
002030.SZ,2026-08-24 10:16:00,5.43,5.43,5.44,5.43,128100.0,695637.0
002030.SZ,2026-08-24 10:17:00,5.43,5.43,5.44,5.42,78200.0,424648.0
002030.SZ,2026-08-24 10:18:00,5.43,5.43,5.43,5.42,73400.0,398351.0
002030.SZ,2026-08-24 10:19:00,5.42,5.43,5.44,5.42,88720.0,481763.4
002030.SZ,2026-08-24 10:20:00,5.42,5.43,5.43,5.42,128000.0,694152.0
002030.SZ,2026-08-24 10:21:00,5.42,5.43,5.43,5.42,76500.0,415389.0
002030.SZ,2026-08-24 10:22:00,5.43,5.43,5.44,5.43,37800.0,205458.0
002030.SZ,2026-08-24 10:23:00,5.43,5.43,5.44,5.43,119800.0,650577.0
002030.SZ,2026-08-24 10:24:00,5.44,5.43,5.44,5.42,182100.0,987953.0
002030.SZ,2026-08-24 10:25:00,5.42,5.42,5.43,5.42,68100.0,369186.0
002030.SZ,2026-08-24 10:26:00,5.43,5.42,5.43,5.42,61400.0,333012.0
002030.SZ,2026-08-24 10:27:00,5.43,5.42,5.43,5.42,38420.0,208436.4
002030.SZ,2026-08-24 10:28:00,5.42,5.41,5.42,5.41,514555.0,2785898.1
002030.SZ,2026-08-24 10:29:00,5.42,5.41,5.42,5.4,262200.0,1418355.0
002030.SZ,2026-08-24 10:30:00,5.4,5.41,5.41,5.4,80200.0,433765.0
002030.SZ,2026-08-24 10:31:00,5.4,5.4,5.41,5.39,829700.0,4480833.0
002030.SZ,2026-08-24 10:32:00,5.4,5.39,5.4,5.39,143600.0,774358.0
002030.SZ,2026-08-24 10:33:00,5.4,5.4,5.4,5.39,83600.0,450712.0
002030.SZ,2026-08-24 10:34:00,5.39,5.39,5.4,5.39,82600.0,445284.0
002030.SZ,2026-08-24 10:35:00,5.39,5.39,5.4,5.39,44800.0,241489.0
002030.SZ,2026-08-24 10:36:00,5.39,5.39,5.39,5.38,411200.0,2216374.0
002030.SZ,2026-08-24 10:37:00,5.38,5.38,5.39,5.38,94566.0,508920.08
002030.SZ,2026-08-24 10:38:00,5.38,5.38,5.39,5.38,341334.0,1836384.92
002030.SZ,2026-08-24 10:39:00,5.38,5.38,5.38,5.37,98100.0,527208.0
002030.SZ,2026-08-24 10:40:00,5.38,5.37,5.38,5.36,452700.0,2431008.0
002030.SZ,2026-08-24 10:41:00,5.37,5.37,5.38,5.37,159100.0,855125.0
002030.SZ,2026-08-24 10:42:00,5.37,5.37,5.38,5.37,170800.0,916862.0
002030.SZ,2026-08-24 10:43:00,5.37,5.38,5.38,5.37,36300.0,195180.0
002030.SZ,2026-08-24 10:44:00,5.37,5.38,5.38,5.37,31900.0,171504.0
002030.SZ,2026-08-24 10:45:00,5.37,5.37,5.38,5.37,135100.0,725503.0
002030.SZ,2026-08-24 10:46:00,5.37,5.36,5.37,5.36,131600.0,705546.0
002030.SZ,2026-08-24 10:47:00,5.37,5.36,5.37,5.36,97700.0,524022.0
002030.SZ,2026-08-24 10:48:00,5.36,5.36,5.37,5.36,16300.0,87510.0
002030.SZ,2026-08-24 10:49:00,5.37,5.36,5.37,5.36,39600.0,212460.0
002030.SZ,2026-08-24 10:50:00,5.36,5.37,5.37,5.36,64200.0,344300.0
002030.SZ,2026-08-24 10:51:00,5.36,5.36,5.37,5.36,237200.0,1271421.0
002030.SZ,2026-08-24 10:52:00,5.37,5.35,5.37,5.35,149900.0,803044.0
002030.SZ,2026-08-24 10:53:00,5.35,5.35,5.36,5.35,255200.0,1366383.0
002030.SZ,2026-08-24 10:54:00,5.36,5.36,5.36,5.35,89300.0,478646.0
002030.SZ,2026-08-24 10:55:00,5.36,5.37,5.37,5.36,21900.0,117532.0
002030.SZ,2026-08-24 10:56:00,5.37,5.36,5.37,5.36,144941.0,776972.76
002030.SZ,2026-08-24 10:57:00,5.36,5.36,5.37,5.35,42359.0,226868.83
002030.SZ,2026-08-24 10:58:00,5.36,5.35,5.36,5.35,121300.0,649255.0
002030.SZ,2026-08-24 10:59:00,5.35,5.36,5.36,5.35,44400.0,237901.0
002030.SZ,2026-08-24 11:00:00,5.35,5.36,5.36,5.35,42200.0,225819.0
002030.SZ,2026-08-24 11:01:00,5.36,5.36,5.36,5.35,40700.0,217887.0
002030.SZ,2026-08-24 11:02:00,5.36,5.36,5.36,5.35,97000.0,519826.0
002030.SZ,2026-08-24 11:03:00,5.35,5.37,5.37,5.35,167831.0,899355.85
002030.SZ,2026-08-24 11:04:00,5.37,5.37,5.38,5.37,188941.0,1014592.17
002030.SZ,2026-08-24 11:05:00,5.38,5.39,5.39,5.38,87100.0,468596.0
002030.SZ,2026-08-24 11:06:00,5.38,5.39,5.39,5.38,28900.0,155577.0
002030.SZ,2026-08-24 11:07:00,5.39,5.39,5.39,5.38,37100.0,199871.0
002030.SZ,2026-08-24 11:08:00,5.39,5.39,5.39,5.38,37700.0,203131.0
002030.SZ,2026-08-24 11:09:00,5.39,5.39,5.4,5.38,48900.0,263524.0
002030.SZ,2026-08-24 11:10:00,5.4,5.42,5.42,5.4,139000.0,750887.0
002030.SZ,2026-08-24 11:11:00,5.42,5.41,5.42,5.41,113500.0,614827.0
002030.SZ,2026-08-24 11:12:00,5.4,5.4,5.41,5.39,38100.0,205862.0
002030.SZ,2026-08-24 11:13:00,5.4,5.4,5.4,5.4,82200.0,443880.0
002030.SZ,2026-08-24 11:14:00,5.4,5.41,5.41,5.4,38400.0,207390.0
