ts_code,time,open,close,high,low,vol,amount
603637.SH,2026-08-24 09:30:00,12.97,12.97,12.97,12.97,62200.0,806734.0
603637.SH,2026-08-24 09:31:00,12.9,12.84,12.94,12.41,622800.0,7891838.0
603637.SH,2026-08-24 09:32:00,12.85,12.68,12.92,12.68,330500.0,4239700.0
603637.SH,2026-08-24 09:33:00,12.7,12.9,12.9,12.68,279500.0,3569223.0
603637.SH,2026-08-24 09:34:00,12.96,13.05,13.06,12.88,128600.0,1664706.0
603637.SH,2026-08-24 09:35:00,13.09,12.99,13.09,12.99,100600.0,1310944.0
603637.SH,2026-08-24 09:36:00,12.98,12.93,13.02,12.93,145200.0,1883970.0
603637.SH,2026-08-24 09:37:00,12.9,12.83,12.9,12.83,229800.0,2961930.0
603637.SH,2026-08-24 09:38:00,12.83,12.85,12.93,12.83,116600.0,1502620.0
603637.SH,2026-08-24 09:39:00,12.85,12.99,12.99,12.83,167800.0,2161729.0
603637.SH,2026-08-24 09:40:00,12.98,12.95,12.99,12.92,114600.0,1483975.0
603637.SH,2026-08-24 09:41:00,12.95,12.95,12.95,12.9,66000.0,852837.0
603637.SH,2026-08-24 09:42:00,12.95,12.99,13.02,12.95,60200.0,782003.0
603637.SH,2026-08-24 09:43:00,12.97,12.9,12.98,12.9,33200.0,429578.0
603637.SH,2026-08-24 09:44:00,12.9,12.9,12.9,12.85,56100.0,722187.0
603637.SH,2026-08-24 09:45:00,12.9,12.86,12.91,12.86,17000.0,219134.0
603637.SH,2026-08-24 09:46:00,12.86,12.9,12.9,12.85,40500.0,521096.0
603637.SH,2026-08-24 09:47:00,12.9,12.91,12.91,12.9,22500.0,290392.0
603637.SH,2026-08-24 09:48:00,12.91,12.96,12.97,12.91,39600.0,512108.0
603637.SH,2026-08-24 09:49:00,12.96,12.98,12.98,12.94,39200.0,508089.0
603637.SH,2026-08-24 09:50:00,12.98,12.98,13.0,12.96,30800.0,399634.0
603637.SH,2026-08-24 09:51:00,12.98,12.96,12.98,12.96,19200.0,248922.0
603637.SH,2026-08-24 09:52:00,12.96,12.93,12.97,12.93,28700.0,371810.0
603637.SH,2026-08-24 09:53:00,12.93,12.9,12.93,12.9,107800.0,1391218.0
603637.SH,2026-08-24 09:54:00,12.9,12.85,12.9,12.84,96300.0,1239019.0
603637.SH,2026-08-24 09:55:00,12.85,12.88,12.91,12.85,18200.0,234480.0
603637.SH,2026-08-24 09:56:00,12.86,12.94,12.94,12.86,40200.0,518691.0
603637.SH,2026-08-24 09:57:00,12.93,12.91,12.94,12.91,8400.0,108547.0
603637.SH,2026-08-24 09:58:00,12.92,12.89,12.93,12.89,34800.0,448973.0
